(11225+0j),(17780+0j),(50949+0j),(53697+0j)
(30.85804272077814+21.078666868374288j),(-19.609374230530747-23.17392059780438j),(-148.10399128143445-191.3133803122045j),(167.26276292957692+629.3558519868708j)
(-17.18896778802604+32.75238559520821j),(65.17548334355831-18.871357233483806j),(-38.558006771951455+42.60200588095336j),(249.16136483355467-26.870857855310533j)
(10.167217480811246-37.009201563553034j),(26.422655333442663-0.9186569850830679j),(110.25059398533313+56.386420269170145j),(-450.8444331209216-326.8006396979878j)
(15.210466185980962-48.77354528817929j),(-6.588200604665307+17.04881458420433j),(123.67171386811542+399.51801168274j),(-705.2492785559334-1291.8568386091974j)
(-36.96973527824406+2.3844449398363707j),(8.05087462743187+7.402718983404981j),(-107.68954116616204-533.7886662941082j),(989.5635532299716+1824.4853210454273j)
(5.183240396503145-22.453315140452162j),(27.987158139349887+24.599727174984174j),(-147.91113593714513-111.18600068408705j),(685.7755129412628+688.0494375603873j)
(35.455806654979085+15.814077175562723j),(-36.69468520557564+16.536375471880373j),(56.334792606467545-174.22932210947127j),(146.74551867666833+683.0787335013993j)
(-41.3402877605881+58.23705600057563j),(-36.2753912453797-38.10760104730994j),(-400.0038500157392-304.7124059818749j),(985.0026105002515+1994.4923476021445j)
(25.86974687041856+25.674654460157424j),(-36.85164777403443-39.748390498085556j),(19.63328274492322-151.2363260437941j),(70.76757288717556+644.0969033980507j)
(-36.84329032118799+60.88316046999653j),(35.90691049209526-51.87823522775945j),(-23.064961760255514+27.92764201897424j),(338.4566309342281+98.3598793048435j)
(19.26471001496759-15.379564514177334j),(22.19157617566384-20.06325367779074j),(80.85873700725483-38.69916874209436j),(-133.57714630199735+299.63990609484756j)
(25.33911532348543-2.831173866583079j),(14.584338149215109+4.046951433209955j),(-133.39955739183821-160.51589548993235j),(498.6232512087604+906.7672866216196j)
(1.7621618040574596-36.29453181798081j),(-13.206273190655548+3.7569305346797144j),(14.092976876897282-531.253328514644j),(375.21753893626425+1858.1950635965031j)
(15.793696325957177-79.68958260547616j),(18.14894784817164+28.321012188342422j),(-119.73524072312165+5.172632027927278j),(364.08813599998985+592.362743100743j)
(30.650630442687202-31.28647851279029j),(-17.329658626333355+51.99169167107354j),(42.49614526939183-184.85765704770145j),(-87.12609993475087+982.5615382690364j)
(-36.845335923881265-40.699571600535506j),(-30.53729051900746+3.919557720584102j),(-249.56331078629407-387.36780096232917j),(510.9641410958051+2394.4205950293594j)
(5.343067323537614+15.805869565389981j),(-79.35937872291065-11.8641379228893j),(332.38896145026354+765.1273363643443j),(-644.6879358556342-4203.793592192022j)
(-36.36805445636791+98.106912236639j),(-23.189051977919874-1.8741367625507797j),(-48.333068570673305+202.94909862714155j),(167.64836149777022-979.2055437053209j)
(36.02553948693772+15.577481078349837j),(-1.8014015782725892-39.105314058359994j),(69.88740084203926+29.525269690135012j),(-253.7776978685186-133.39693909612683j)
(35.728962103208126+109.03009946879457j),(61.76394334200373+4.418397077750827j),(-115.57644993423517-224.01179626485728j),(230.64737970854972+608.0447415913604j)
(-1727.0000000000002-5.329070518200751e-15j),(-1960-7.993605777301127e-15j),(67.00000000000009+0j),(-201.00000000000017+0j)
(35.728962103208126-109.03009946879457j),(61.76394334200373-4.418397077750816j),(-115.57644993423517+224.01179626485725j),(230.64737970854964-608.0447415913604j)
(36.02553948693772-15.577481078349837j),(-1.8014015782725892+39.105314058359994j),(69.88740084203926-29.525269690135012j),(-253.7776978685186+133.39693909612683j)
(-36.36805445636791-98.10691223663905j),(-23.189051977919885+1.87413676255078j),(-48.33306857067328-202.94909862714158j),(167.64836149777003+979.2055437053218j)
(5.343067323537525-15.805869565389992j),(-79.3593787229106+11.864137922889292j),(332.38896145026354-765.1273363643442j),(-644.6879358556341+4203.793592192022j)
(-36.84533592388126+40.69957160053552j),(-30.537290519007453-3.9195577205841015j),(-249.56331078629418+387.36780096232917j),(510.9641410958057-2394.42059502936j)
(30.650630442687202+31.28647851279029j),(-17.329658626333355-51.99169167107354j),(42.49614526939183+184.85765704770145j),(-87.12609993475087-982.5615382690364j)
(15.793696325957182+79.68958260547618j),(18.14894784817164-28.321012188342422j),(-119.73524072312168-5.172632027927278j),(364.08813599998973-592.362743100743j)
(1.7621618040574023+36.294531817980804j),(-13.206273190655608-3.7569305346797233j),(14.092976876897325+531.253328514644j),(375.2175389362641-1858.1950635965027j)
(25.339115323485437+2.8311738665830646j),(14.584338149215101-4.0469514332099426j),(-133.39955739183816+160.5158954899324j),(498.62325120876017-906.7672866216199j)
(19.26471001496759+15.379564514177334j),(22.19157617566384+20.06325367779074j),(80.85873700725483+38.69916874209436j),(-133.57714630199735-299.63990609484756j)
(-36.843290321188-60.88316046999653j),(35.90691049209525+51.87823522775945j),(-23.0649617602555-27.927642018974282j),(338.45663093422877-98.35987930484379j)
(25.869746870418485-25.6746544601574j),(-36.85164777403433+39.748390498085556j),(19.633282744923235+151.23632604379435j),(70.76757288717556-644.0969033980514j)
(-41.34028776058811-58.237056000575635j),(-36.275391245379694+38.10760104730994j),(-400.00385001573926+304.7124059818749j),(985.0026105002514-1994.4923476021445j)
(35.455806654979085-15.814077175562723j),(-36.69468520557564-16.536375471880373j),(56.334792606467545+174.22932210947127j),(146.74551867666833-683.0787335013993j)
(5.183240396503162+22.453315140452155j),(27.987158139349894-24.599727174984174j),(-147.91113593714508+111.18600068408708j),(685.7755129412625-688.0494375603874j)
(-36.96973527824412-2.3844449398363388j),(8.050874627431849-7.402718983404981j),(-107.68954116616203+533.7886662941082j),(989.5635532299715-1824.4853210454278j)
(15.210466185980973+48.7735452881793j),(-6.588200604665305-17.04881458420432j),(123.67171386811542-399.51801168273994j),(-705.2492785559332+1291.8568386091974j)
(10.167217480811246+37.009201563553034j),(26.422655333442663+0.9186569850830679j),(110.25059398533313-56.386420269170145j),(-450.8444331209216+326.8006396979878j)
(-17.188967788026048-32.75238559520821j),(65.17548334355831+18.871357233483813j),(-38.55800677195147-42.6020058809533j),(249.1613648335544+26.870857855310305j)
(30.858042720778197-21.078666868374306j),(-19.6093742305308+23.173920597804408j),(-148.10399128143445+191.31338031220446j),(167.2627629295771-629.3558519868709j)
(-48.17317469050403-66.77481561550982j),(4.009123814866536+38.59306247552512j),(-133.11427167150438+32.78950161757131j),(460.8476892218327-323.9878006023021j)
(-4.485405026860349-16.947518244604275j),(-11.395448520697073+21.437021481812792j),(187.14245574025517+50.82139333702828j),(-276.1233039333256+204.66712518063844j)
(21-20j),(30-30.000000000000004j),(-54.00000000000005+7.000000000000007j),(396.0000000000001-94.99999999999986j)
(0.029172346561036733-48.170013495166685j),(-4.399279881640112+10.933115483511333j),(-93.57803219767163+209.46920039329788j),(510.6963948136735-725.1711746417656j)
(20.62767077035977+66.24245871011308j),(-24.55637985818024-15.353621355149128j),(-955.2844815956554+628.0672181226328j),(5318.514633896784-4635.693501235789j)
(-1.470057313876623+45.17960101756972j),(-20.657059287588027-9.06282841232773j),(183.78107658697445-25.404237817743166j),(-1234.611756743483+900.0063282224069j)
(3.861794693346198-11.511660558654537j),(63.57661817531939-20.698946787416673j),(52.23339770030992-83.97338381224739j),(-264.8814087681694+407.47656273135726j)
(26.239353532072222+28.485258052192318j),(3.684742675333955-2.7667849876506505j),(-47.63145758813769+76.80709563775739j),(-389.5976706684478+75.8673181361986j)
(-44.789739627980495+10.349989890133125j),(-8.909824140400218+16.667949048164093j),(230.49282541188393-126.31088836661885j),(-512.5117524057698+553.2092097254827j)
(-40.00952621873739+3.2634305941903996j),(-1.2359699276473748+4.248690285294238j),(170.8319291842572-16.670135779269835j),(-617.8189518837671+329.4507610130104j)
(23.243921793117096-2.9132171223892787j),(20.25158478322029-16.82990581996802j),(-42.410183410895556-71.41635806752211j),(3.08236961263637+94.53912152446719j)
(21.377751166046032-21.261742433973726j),(20.640103711515774+23.007654316112834j),(-1.637040734503234-12.830088694489241j),(-161.74430879331618-116.86609701127523j)
(9.806776945433423+6.012867703784918j),(-64.68689538227078-24.856829106805876j),(-8.054144650567789-87.6125139632642j),(90.59746779705196+44.251624695255856j)
(11.599582236322817-16.742077924691472j),(-48.579029921404526-1.9860486515771916j),(153.27013274604678+125.83263212239171j),(-1121.9999186091563+585.1855400450911j)
(-9.264660698528896-21.205198989321026j),(45.388369815480175-22.612584901447498j),(85.30695465751131-86.18882935556219j),(-207.09001534494203+196.59187211597745j)
(1.8984405858477515+5.177547419384807j),(15.21537243685479-64.77660074096204j),(54.59834810618469+25.328228923191002j),(-419.5273957100238+83.43213856485286j)
(-65.63472491914264+11.48601587110588j),(-12.212724614887128+4.772427093443287j),(297.8303139844877-110.42520522246262j),(-445.11513549283654+291.2114523705535j)
(-24.348807343917542-4.002905428831586j),(-56.03413092696155+9.950052585851768j),(-125.78534177222173+20.989328604953215j),(-76.02706803563433-43.76842893188116j)
(-8.2328494586138+9.273118573006002j),(46.76792812435124-23.730910507098066j),(-59.57909434908669-25.40849908318478j),(115.74059762426819-11.671978370410017j)
(44.0317421922589+9.43076755473072j),(15.02493107669523+37.14229161313597j),(-29.04163482733683-5.849541114586742j),(-217.02377928898892-51.871158059289456j)
(-3.628005937764817+8.310341540821824j),(-15.524521472492081-30.64030619453725j),(45.698305013951334+56.658897939390584j),(-39.586265797131375+152.4092604375703j)
(7.15030958668774-1.5218989718706095j),(-50.88684751462438+4.138666855815162j),(11.932077804208348+92.08153113887802j),(-341.33914224510954+90.59483434270777j)
(8.646742412350033+6.4260656035643535j),(19.249313681810946+0.4248937866010216j),(58.27620560106779-97.98236831862414j),(181.23105935790167-56.13091890271389j)
(-4.439743263333515+7.254626070547179j),(12.809929271939845-52.72821078505021j),(7.968128616977111+7.997542316558423j),(-157.42673248025065-48.427139668831266j)
(-43.1332953671554+47.805553563913385j),(-0.3294398942397372+46.398973438937226j),(71.07804133163617-8.69171365155269j),(65.05265013413411+68.5768875378522j)
