(5393+0j),(10659+0j),(35378+0j),(37200+0j)
(-0.34255467033363374-9.434793027869029j),(2.4284710738397397-29.051574395222367j),(92.50533512443211-222.24964475878704j),(22.921041350075825+1095.3995181251644j)
(39.12239001529427-39.83182935637912j),(7.5227636801881435+53.834055399680125j),(-191.2587892380141+322.0989143666512j),(540.2767538408009-1342.2643526288139j)
(6.255650188399981-2.418050037931227j),(-11.03107199719893+33.77675022172358j),(-28.194371864799187+38.40601397382714j),(25.195602311205107-238.04806947599837j)
(-7.317205845591991-25.54550952350582j),(-42.92764376035562+27.76627619117209j),(-136.463500331822+288.67885794019884j),(1239.583369939544-736.3051580480662j)
(32.94974746830583-28.36396103067893j),(11.606601717798213-33.50609665440988j),(-112.41778489984131+140.06244584051393j),(385.27121138686493-336.2304473782995j)
(-6.3501333039935774+12.29255987306641j),(-23.653664849674627-1.891250915863134j),(169.52784344099933+28.226938506431907j),(-280.2715452210745-248.0391986185563j)
(7.370463588351246-22.69388797014959j),(62.160139087022884+5.945825947774326j),(34.88023508651065+103.38188732748243j),(-66.32448779246215-94.19639081599276j)
(35.05963648552879+20.789416719506107j),(-1.349724596241419-6.645456352122123j),(-282.41343737699106-70.1603138677222j),(993.7119619308025-28.839489971698526j)
(20.435295449155426+2.1720896171191537j),(-36.77551986018693+45.51465174006034j),(-32.65218437121351+70.84256964538352j),(220.96488476344706-324.5607177032249j)
(31.706957511677548-39.1287361124991j),(-49.87189103666201-8.591310562230873j),(-631.9648527693937-378.0390290482344j),(2714.1290695171206+2880.17880644263j)
(2.5393815277597938+20.595035193324808j),(-28.430171854477976+17.44764197391412j),(-145.63246778070382-30.411591665069615j),(502.87926024250726+104.5786152270154j)
(-6.200276402177067-19.01878351470453j),(50.0989735463227-24.830703193983503j),(-17.757679798074932+227.47116052514303j),(328.47709086184676-588.0222106909697j)
(659+0j),(741+0j),(-124+0j),(244+0j)
(-6.200276402177064+19.018783514704538j),(50.098973546322696+24.83070319398351j),(-17.757679798074953-227.4711605251431j),(328.47709086184676+588.0222106909697j)
(2.53938152775979-20.59503519332481j),(-28.430171854477983-17.447641973914116j),(-145.63246778070382+30.411591665069615j),(502.8792602425072-104.57861522701523j)
(31.706957511677548+39.128736112499105j),(-49.87189103666201+8.591310562230872j),(-631.9648527693937+378.0390290482344j),(2714.1290695171206-2880.17880644263j)
(20.435295449155426-2.1720896171191537j),(-36.77551986018693-45.51465174006034j),(-32.65218437121351-70.84256964538352j),(220.96488476344706+324.5607177032249j)
(35.05963648552879-20.789416719506104j),(-1.3497245962414155+6.645456352122119j),(-282.41343737699094+70.16031386772218j),(993.7119619308024+28.83948997169864j)
(7.3704635883512495+22.693887970149586j),(62.160139087022884-5.945825947774319j),(34.88023508651066-103.38188732748243j),(-66.32448779246228+94.19639081599271j)
(-6.350133303993578-12.292559873066402j),(-23.653664849674623+1.8912509158631297j),(169.52784344099933-28.226938506431928j),(-280.2715452210745+248.03919861855638j)
(32.94974746830583+28.36396103067893j),(11.606601717798213+33.50609665440988j),(-112.41778489984131-140.06244584051393j),(385.27121138686493+336.2304473782995j)
(-7.317205845591989+25.54550952350582j),(-42.92764376035562-27.76627619117209j),(-136.46350033182205-288.6788579401988j),(1239.5833699395441+736.3051580480663j)
(6.255650188399986+2.4180500379312297j),(-11.031071997198929-33.77675022172359j),(-28.194371864799173-38.40601397382713j),(25.195602311205064+238.04806947599832j)
(39.12239001529427+39.83182935637912j),(7.52276368018814-53.83405539968014j),(-191.25878923801412-322.09891436665123j),(540.2767538408008+1342.2643526288139j)
(-0.34255467033363374+9.434793027869029j),(2.4284710738397397+29.051574395222367j),(92.50533512443211+222.24964475878704j),(22.921041350075825-1095.3995181251644j)
(-8.720211875643352-10.885381163764048j),(25.70947439258154+14.400098259331592j),(-4.148382192871367+212.93968128684645j),(98.02500636498871-746.0212338242109j)
(-23.33722503958947+28.921123682589805j),(13.508239519058309-27.76829234251769j),(75.46144274131592-79.95669078727855j),(241.22540489928474-94.37088622345652j)
(-29.637681164152575+9.002834455839318j),(-11.838524467485929+25.388880610652755j),(87.64716120719226-7.021683972528706j),(413.06430102565173+158.94678516845784j)
(14+3j),(-26-37j),(-205+91j),(992-812j)
(-36.05130527941927+3.055868578271765j),(3.8328451279707014-4.616389747817241j),(-431.13920338031943+184.25034694610721j),(2826.1512051187774-1442.0456502593918j)
(-1.141827177344691+1.6972295142397194j),(8.386103290352633-13.554429147105429j),(553.7663840695534-163.4638223331223j),(-3185.414971915739+1510.7789644735012j)
(20.414409906933354-3.1421025483242637j),(-42.9367663760991+21.26925348660163j),(107.89070972782946-36.76747386086046j),(-896.0114090509231+316.48271750713093j)
(-59.94171657712827-25.878915471115732j),(16.78473236175669+18.75005920505737j),(307.88658386135455+40.30851926183277j),(-939.4521373667632+226.52854751119293j)
(14.403689060019381-17.57413176236405j),(31.29426962785461-8.536489512687481j),(159.53290892101361+92.1493283395903j),(-770.4098614510165+267.58914409016586j)
(-15.365829943041726+12.791939805156014j),(-30.20247075826199+12.326664625376381j),(79.97241262522542-99.32722414136948j),(-111.64618399722053+193.92900947655897j)
(-5.665257309210437+4.388560902262206j),(1.7397638764047159-41.49724027023252j),(89.16356940687957-9.830860472691825j),(-63.66508185655641+390.8914885053439j)
(23.050252531694166-15.63603896932107j),(-9.606601717798213+7.50609665440988j),(30.41778489984131+67.93755415948607j),(-743.2712113868649-409.7695526217005j)
(-9.857739277545857+29.316744733043436j),(28.53453761656378+8.762193508372837j),(38.90495455714171+7.255392815156441j),(-253.21625017982802-9.33134266083951j)
(45.33769591273716-5.677388266686581j),(-36.240304830546734-7.440390847121028j),(9.979242418799274+243.34365548670098j),(-288.13835187050825-321.4112680880143j)
(28.045830298019137-0.49630291911401514j),(47.73305656037461+30.76843913769811j),(-6.09445175490103+79.1056525305283j),(-331.0800461767419-143.09081911591704j)
(-24.151024201693524+10.514201883896087j),(13.56231642459051+24.18383306977467j),(116.26026538542683+43.2163048576622j),(-116.43378874675972+142.48878333958226j)
(22.761237837510844+6.345692902657962j),(-29.41489075098114+4.227008185038528j),(-1.9843975377376069+50.155953579173j),(-332.53209413315153+120.27437199685005j)
(-13.658309057272298+81.43590463426415j),(13.849537544051806-34.831758524948526j),(-36.23287729590171-53.448786899048436j),(-205.77627187706673-254.91736343462532j)
(46.285659342750776+69.61267412007425j),(5.527421409239032+73.36846500403792j),(-5.442452880930816+15.562187969655099j),(-146.23247053024005+110.27723118355209j)
