(8073+0j),(13970+0j),(42143+0j),(43756+0j)
(-61.45982517199697+25.87895919038511j),(-56.873826292796316-3.608887887226919j),(257.5856815431042-267.12655387335064j),(-121.75845811814108+1326.537280164957j)
(7.0669219940649555+49.15363582031452j),(-6.389656608461564-19.56405897130717j),(49.61158224636952-44.127499468949964j),(-290.2422636782472+188.01107456636902j)
(-17.999999999999993-53.69357503463519j),(9.500000000000005-6.062177826491066j),(-26.49999999999997+61.487803668695136j),(-206.0000000000001-180.13328398716334j)
(-12.37694809222323-38.99018798043424j),(5.5880291244819364-25.80741448156777j),(-265.7016473529169+578.0155630930215j),(1271.2849106215035-1551.811324058767j)
(-77.01511009683281-31.822844503763836j),(-11.441237287106105-23.16460579510786j),(160.3401940509725+58.908445319210315j),(-395.8574466290047+148.43086120484162j)
(-41.12695126001663-33.75094023688926j),(-10.455775129199148+56.09946349336796j),(66.68302012586899+103.55032182045781j),(-274.2294770347724-141.01100334858438j)
(-16.346594109879963+25.998196948333423j),(37.144332511222174-23.67981904542541j),(-119.62281163395029+77.41859704355856j),(-170.40763519687061-329.27032928898524j)
(-49.16786228945304-52.50062460991598j),(-4.025024231697216-39.52333955049086j),(173.33632385736104+62.95780839097428j),(-896.4299790770397+36.9744262388263j)
(25.98491650059364+29.352275918438853j),(-66.33114043653929+26.05534762562236j),(-69.70081716822966+0.4833011998956067j),(-516.1068062193638-400.11703757546263j)
(-2.4674700954275934-32.527654462895875j),(-40.62438992085984+9.124689779404765j),(15.125657887342989+70.04950292844205j),(-915.3698549025016-499.42829342450483j)
(3.2745206401764335-77.43482502414071j),(14.764973543277392-75.40246138018665j),(701.5974607252056+331.27435769171336j),(-4701.361757716131-1285.4907768554842j)
(-80.73040055680767-24.82148728531838j),(-33.520078164376486-6.122430558561819j),(-378.6731661937712-173.30224830801205j),(2446.2620801731596+547.6508284437261j)
(-45.30617657516953-46.78733278671241j),(35.317519895753875+24.31191879068146j),(-247.19608790476673-145.33164269040174j),(1349.6576475592049+150.1009033872342j)
(21.254398985208233+37.27246072552808j),(24.11191205942287-97.71600021696167j),(-228.98789769700397-253.2423265736704j),(860.6477329547098+166.5198628341517j)
(7.898873718560772-72.28667921213307j),(-14.306541880110855-36.847663611872974j),(-67.3139467575981+29.122575711268055j),(305.5598883375681-203.37903350690016j)
(32.000000000000014-46.76537180435966j),(-87.5+35.507041555161976j),(-71.50000000000006-146.35829323957014j),(750.0000000000002+27.712812921101943j)
(3.9056810382696767-48.12997431953633j),(-9.596627609940697+23.57919215454947j),(-30.870220804468772-74.34842568546384j),(567.8557429591956-34.78083717143892j)
(0.2433517338088631-72.7297312616315j),(18.550556522088797-0.05132257024999021j),(-62.020574715717444+62.80137019547672j),(254.07647022251922-273.2775966412119j)
(-3.9075330698154134-75.6441633024736j),(37.49168191106704-43.77281204558496j),(121.21436324043407-86.05034939470245j),(747.0834211997023+800.2459416015054j)
(-75.2426947227694-35.087207057909936j),(23.03591219926148-34.96658185227189j),(46.100984983146674-117.8405317154799j),(527.0462451555838+369.7276620043566j)
(22.992925156931932-20.79434997167492j),(30.40930560844824+1.7708786143023065j),(21.36997865147326-141.84841265275477j),(327.9157348059516+286.18181294060565j)
(82.5258033728255-60.722116691598984j),(15.020471261446597-56.3074964017827j),(-148.74841795593562+168.03099354130262j),(373.840424694115-154.0734164083258j)
(-6.0621861810755036-98.5036086764907j),(29.524875924963+0.20673184561099056j),(6.04680957052733+76.75856769047809j),(514.7114541751052+373.5603046357655j)
(56.555000001559335-77.50836950750761j),(5.2868026837594595+33.68563683464998j),(16.734591804180297+112.04397230527546j),(383.8702249080156+128.89494216684352j)
(44.586365789970046-36.64559210267366j),(-8.345778229069811+30.893444763081973j),(-71.02919155565226+25.17244741452287j),(319.0083593805853+76.548198028937j)
(40.16189454004455-98.62661636524165j),(14.069048937550335+32.162544213549616j),(7.477525434301299+91.35050513804094j),(169.18341259039693+738.0823276745207j)
(44.2457972139714-3.9625834560704902j),(87.67617814876313+21.00918825665191j),(-86.06221399207746-44.75425897878401j),(-105.3591913956401+249.30755203522426j)
(10.764311122715316-105.82647368712388j),(103.04352587937086+11.82056813714889j),(-79.6491754999488-2.638897818357936j),(198.51739611899097+213.9428091811107j)
