(8062+0j),(15066+0j),(48494+0j),(51133+0j)
(-28.061340614226033-17.173974265116236j),(-29.603969410936138-14.1442874914054j),(-70.23660683285638+21.12433206868699j),(807.7241506413642+420.20065142990234j)
(25.671875385015795-5.439969742479647j),(-9.57518563899096+44.566759770187915j),(-113.46727934908427-105.30083613594596j),(456.10218861520906+646.967233539972j)
(25.701525864398846-13.330874678292j),(47.25886738350349-48.87454714626788j),(-4.528928056387727-82.96836744342116j),(165.26139667698192+892.2264376426795j)
(-70.07205955411268+4.02193996672275j),(-28.731815801776065+8.936591789910832j),(221.218219331221+197.42627681908743j),(-198.36577627450242-1133.9463603794702j)
(-18.06244584051392+27.121320343559635j),(13.313708498984766-11.857864376269038j),(199.07463914933368-134.90306627407986j),(-341.00209204105306+112.58787847867984j)
(-36.58814871246542-1.190994102144551j),(34.476570906852714+24.164714246493578j),(175.581702296863+34.09483072613119j),(-466.92148036076065-209.6871535014365j)
(-8.807918043407717-28.335639542311693j),(58.238536918540845-41.91022755132717j),(214.45856068910444+120.60277676341765j),(-147.638601358718-543.8986314379862j)
(-30.804223488685622+6.375129429073361j),(-19.279212597975786+42.82482896475426j),(236.1276510598541-189.78578397705198j),(-523.0016319114432+565.1048161810465j)
(-16.895725919470628-27.847586717703553j),(2.6065733719395467+16.97068399943327j),(-76.28451657180153+90.907975768597j),(331.2927123357247-916.4134334456323j)
(6.895276860005435+13.253465864643225j),(-36.40882778935021+28.927521390386488j),(-140.76249800130552+81.31527077949937j),(644.9924098020015-508.9743479334663j)
(20.6522801610147+26.895239029460342j),(-10.11020357934181+1.2742326263726476j),(-141.4080724513386-82.97052776613756j),(786.4622010127215-199.04776380567014j)
(36.48559758856371+48.67700488146981j),(-6.18218997449884-39.289149072667364j),(615.9945584461175-711.6418166444321j),(-4121.0991251910455+2937.169280256984j)
(32.735079212546005-14.83367202183643j),(42.75548984397389-53.27035916472603j),(-144.9723926789522-193.19913203236464j),(-126.27738379668608+555.5557197270732j)
(24.453471377988592+37.69156562778169j),(-24.16509513429375+20.581482539600703j),(43.88770059736627-171.83948106732745j),(-400.31385362825193+574.7702070410843j)
(-15.989448592058373+1.1850073826980818j),(52.17524034414269+2.6013134103484123j),(93.03083020556623-160.30410735515778j),(-831.5512646009245+212.5420594151003j)
(-856-1.4210854715202004e-14j),(-1074+0j),(-208.00000000000003+4.263256414560601e-14j),(340.99999999999955-1.7053025658242404e-13j)
(-15.989448592058373-1.1850073826980747j),(52.17524034414268-2.6013134103483964j),(93.03083020556622+160.3041073551578j),(-831.5512646009245-212.5420594151004j)
(24.453471377988595-37.691565627781685j),(-24.16509513429375-20.581482539600703j),(43.887700597366276+171.83948106732743j),(-400.31385362825176-574.7702070410842j)
(32.73507921254601+14.833672021836435j),(42.75548984397389+53.27035916472603j),(-144.97239267895222+193.19913203236462j),(-126.27738379668618-555.5557197270732j)
(36.48559758856371-48.67700488146981j),(-6.18218997449884+39.289149072667364j),(615.9945584461175+711.6418166444321j),(-4121.0991251910455-2937.169280256984j)
(20.652280161014712-26.895239029460335j),(-10.1102035793418-1.2742326263726547j),(-141.40807245133863+82.97052776613756j),(786.4622010127214+199.04776380567017j)
(6.8952768600054295-13.253465864643237j),(-36.40882778935021-28.92752139038649j),(-140.7624980013055-81.31527077949943j),(644.9924098020018+508.97434793346645j)
(-16.895725919470628+27.847586717703557j),(2.6065733719395325-16.97068399943327j),(-76.28451657180149-90.90797576859705j),(331.29271233572445+916.4134334456323j)
(-30.804223488685636-6.375129429073358j),(-19.279212597975857-42.82482896475426j),(236.127651059854+189.7857839770519j),(-523.0016319114425-565.1048161810465j)
(-8.80791804340771+28.335639542311696j),(58.238536918540845+41.910227551327154j),(214.45856068910453-120.60277676341761j),(-147.63860135871823+543.8986314379861j)
(-36.58814871246542+1.1909941021445398j),(34.476570906852714-24.164714246493578j),(175.581702296863-34.09483072613118j),(-466.9214803607606+209.68715350143643j)
(-18.062445840513934-27.12132034355964j),(13.313708498984763+11.857864376269035j),(199.07463914933365+134.9030662740799j),(-341.0020920410531-112.58787847868001j)
(-70.07205955411268-4.02193996672275j),(-28.731815801776065-8.936591789910832j),(221.218219331221-197.42627681908743j),(-198.36577627450242+1133.9463603794702j)
(25.701525864398857+13.330874678291988j),(47.2588673835035+48.8745471462679j),(-4.528928056387713+82.96836744342116j),(165.2613966769818-892.2264376426793j)
(25.671875385015788+5.4399697424796365j),(-9.575185638990956-44.56675977018793j),(-113.46727934908428+105.30083613594593j),(456.10218861520906-646.9672335399719j)
(-28.061340614226033+17.17397426511624j),(-29.60396941093615+14.144287491405404j),(-70.23660683285634-21.124332068686996j),(807.7241506413641-420.20065142990234j)
(-10.608367588398934+71.0472115637748j),(-6.389407794517398+8.291568391223358j),(222.71832113228083-588.9929949386636j),(-1356.5118429718189+2030.5711788450938j)
(32.29925844838114+37.93335886178026j),(5.6939488020737485-15.43495771448628j),(-136.15416570805814-185.76977288121543j),(209.7246414944019+194.0033340176346j)
(43.352313751172886+24.408565857616985j),(4.975040256617964+6.373308363622142j),(22.08944931754985-151.7567007050445j),(3.2296745152357857+432.7002028686689j)
(-35.06581752678784+1.879030846519056j),(20.993469728757983+23.430018054016j),(99.37837998236601-187.8213489419122j),(-357.37185257044905+227.41172813413723j)
(34.16431521615743+39.81906069539861j),(9.647096624320056-70.26286244775102j),(-150.82408873553686-37.49055868194492j),(255.70400065567355-304.21761652312034j)
(25.612690399106185-20.147506209855514j),(-48.87254967743856+22.451778228105404j),(53.068737192037716+79.47910257747469j),(-820.6615231434971-40.062578691300885j)
(9.000000000000007-3.0000000000000053j),(52+34j),(45+113.00000000000004j),(-557-346.00000000000006j)
(15.117124631233773-2.48447676749214j),(37.91441850120687-4.023955485832776j),(-85.36107211104061+109.17900419083679j),(-427.22809867590536-496.79374892111304j)
(27.145868784162513-60.880199118539885j),(-16.666814549806848-7.7027749456166195j),(1033.4437513452863+479.88959777396315j),(-6860.139487018574-2156.848823390926j)
(0.17149484522404457+4.3568891106852785j),(-43.5595972669304+54.13208525453411j),(-121.97235527725209+102.03892779620458j),(296.03576391699505+19.60932177374937j)
(26.35817564823541+7.9674534814960865j),(32.738926245129605-23.255648572203295j),(-113.68168963958843-42.639615429547185j),(356.3390939607952+152.345606099741j)
(8.791619353789386+1.5056128169006815j),(-20.076872362324842-25.605070235614583j),(-125.02284496919272-37.71835346047594j),(178.8280154624175+476.9414963567067j)
(-15.385189569698241-62.50514584970679j),(41.83828497119384+22.926833100338325j),(117.77605184499862+112.13551702793052j),(-399.8182563418404+90.71546906899471j)
(-61.388794602717006+35.409157169782816j),(43.40753031284237-18.783659816230298j),(140.14895612421537-39.537160063838535j),(153.13823576724087+550.171282565226j)
(-31.93935873747236+17.321132184021494j),(-43.83188419657022+3.916676040100551j),(108.19949756638046-20.153166323057988j),(-124.0940559240055+337.83779360144484j)
(14.040770681288901-18.29985566723201j),(-18.703915481294562+79.7949347880103j),(92.40052472639938+103.78165183471438j),(-156.16230821652582+294.41173609182795j)
(-35.19795882944241+0.8228885962511541j),(57.29069597778053+2.342673469654959j),(103.71394298920711-60.5358414776218j),(290.8136120812683+937.4354708656375j)
(54.06244584051393+22.878679656440358j),(-9.31370849898476-40.14213562373095j),(44.925360850666294+24.903066274079848j),(137.0020920410531-362.58787847867995j)
(-7.061257254386702+14.361062971960186j),(38.608025197439886+48.573560422073015j),(-45.56915022722317+41.709453029872954j),(168.52150482216842-326.9254131340351j)
(11.023196189183174+36.582497966910736j),(23.826877846020004+10.981735667899915j),(6.493781965882146-5.009266050856688j),(445.3411063745523-235.92521147749534j)
(4.307336319089927+58.16504398963767j),(-3.5713758192382556+36.30413994248961j),(61.835259113200664-235.24109729160853j),(149.07915715171657+319.2880617332952j)
(20.315650091643782+64.67612040749066j),(6.462745584479709+55.420213607427975j),(-57.14864612523684-134.30776985763168j),(163.33066624016635-256.0046866241664j)
(-3.072887011356472+34.57495506640611j),(64.66335553747952-18.682070869287713j),(13.58135425989746-54.92232955537609j),(144.57725649814964-48.3119947774735j)
(-57.57174803264334+12.937770474372918j),(-32.801752826748206-6.744025528341453j),(97.77285953250961-112.33615153025559j),(110.89238533030624-154.36662903899133j)
(20.964681122364393+62.85559373214036j),(-16.955261035480557+66.42637320300551j),(-29.003666526628216-83.74660565264257j),(-37.66065017943177-408.63232296617304j)
(-12.481182954511983+44.084407315833445j),(34.79430502341815+88.121968476501j),(-59.02307031713332+5.049597318890214j),(-330.0914729077712-89.58625674644813j)
(52.930538693262825+151.8460803428279j),(29.519074615685454+123.79530058284082j),(5.140913179144306+10.852282241534919j),(-181.43273830054164-109.50442907726128j)
(147.80128640801297+203.9228817895267j),(109.60085694411521+268.53905677989036j),(-62.639959318830904-116.64920954594865j),(-247.04876998239513-286.02811895315824j)
