(6608+0j),(11184+0j),(34489+0j),(36694+0j)
(0.28574833701702795+5.034796083571884j),(11.855027740440931+25.99447724682142j),(11.5745350906489+26.436541728077003j),(185.55391007926227+534.0670500702618j)
(25.12616606158224+38.54030120778971j),(52.60427418381371+44.89630420374934j),(144.38713482030533-2.2023764290928227j),(-405.37207861370155+268.3996456449808j)
(39.007232005928785-3.881115072543163j),(48.65307395891129+83.86146767769041j),(-47.48945881373461-99.62631087317362j),(111.0079526508076+686.9114026732007j)
(-19.289852150742284-11.073499642580138j),(11.286219150452773+55.14854190343964j),(81.31975504979852+95.50882639245238j),(-473.2663466007475+357.45170566847924j)
(22.844814282761945+69.30639394209948j),(9.972852924631638+27.04028767358701j),(-195.8973325734937-275.66378365279j),(490.3890860487718+1417.098268232744j)
(76.57331903864443+57.51239318649769j),(-36.04699781174951+75.59884676212516j),(-334.0165945496178-568.8056220770226j),(943.4189451947989+2734.5191768803816j)
(14.923328819477465+116.96751982228689j),(-41.656612805885+103.96375191844159j),(215.93595553510795+152.8537871847654j),(-874.866998409019-1602.617797770304j)
(4.902092418812472+177.81619479123424j),(32.85120075168703+149.2301926409843j),(70.30566700158764-76.43270240311949j),(-267.3685918915289+55.73557309729887j)
(-20.161925226316264+372.99103064250147j),(41.33623974683524+455.8839569198087j),(108.82766751343368+146.6432085443489j),(-235.01999775039934-406.23047515836527j)
(-20.16192522631628-372.9910306425014j),(41.33623974683518-455.8839569198087j),(108.82766751343374-146.64320854434888j),(-235.0199977503994+406.2304751583648j)
(4.902092418812476-177.81619479123424j),(32.85120075168703-149.23019264098434j),(70.30566700158762+76.4327024031195j),(-267.3685918915289-55.73557309729895j)
(14.923328819477476-116.96751982228689j),(-41.65661280588499-103.96375191844159j),(215.93595553510795-152.85378718476534j),(-874.8669984090188+1602.6177977703042j)
(76.57331903864446-57.51239318649772j),(-36.046997811749506-75.59884676212516j),(-334.0165945496178+568.8056220770225j),(943.4189451947991-2734.5191768803816j)
(22.844814282761945-69.30639394209948j),(9.972852924631638-27.04028767358701j),(-195.8973325734937+275.66378365279j),(490.3890860487718-1417.098268232744j)
(-19.289852150742295+11.073499642580131j),(11.28621915045276-55.14854190343962j),(81.31975504979849-95.50882639245242j),(-473.2663466007475-357.45170566847924j)
(39.007232005928785+3.8811150725431673j),(48.653073958911286-83.86146767769041j),(-47.48945881373463+99.62631087317368j),(111.00795265080785-686.9114026732007j)
(25.12616606158224-38.540301207789696j),(52.6042741838137-44.89630420374934j),(144.3871348203053+2.2023764290928156j),(-405.37207861370143-268.3996456449808j)
(0.28574833701701685-5.034796083571848j),(11.855027740440917-25.994477246821447j),(11.57453509064888-26.436541728077074j),(185.55391007926193-534.0670500702614j)
(-2.1613805320150057-26.50351433858029j),(13.11682291632683-8.805523679114884j),(366.1314275647003+41.90439880858839j),(-1243.2027327217445+4.878431281450389j)
(-31.000000000000004-29.444863728670896j),(-21+1.732050807568882j),(316+103.92304845413263j),(-1136-209.57814771583415j)
(49.015134674295865-33.68272787696817j),(-6.4594631277949475-3.600019854697692j),(-341.4873305173014+110.01143296100611j),(1242.253698560407+134.80951874396646j)
(24.541340310802816-5.213975998801541j),(68.58967127624724-45.57082106659414j),(-8.80064286268859+66.40890115815574j),(-185.05865285306078-214.93728297738812j)
(10.984270528410434+12.410088744480323j),(19.789856150674495-38.22214143260715j),(-143.7998142821025-42.27190632720746j),(224.854588810339-177.31785546611297j)
(-0.8408305767488713-34.287357055869144j),(-4.754407421153189-45.04398121395681j),(0.7384169833741865+137.79861401842464j),(-263.53266635967543-460.72973046125355j)
(-4.665833665632981+23.631169981487517j),(45.7077102013136-26.87568768128085j),(-60.40810070352143-57.54738555122978j),(239.7198701778508-367.644475900108j)
(8.548701662843884+49.766850340005824j),(16.69349893315113+32.08560590312064j),(66.45716258232665+115.5078283241326j),(-471.8445664387282-1203.9577392547365j)
(-1.9828200392735962-14.756589109541007j),(-4.331728516227253+8.707682677760303j),(-326.7207977116154-747.4076720407012j),(2848.158400490849+3819.041853187042j)
(-6.721857525746747-57.726609441566744j),(48.157455727207385+3.0951791485151148j),(-45.485590604123054-133.98842039354147j),(752.4667408738264+874.0896235489483j)
(-3.967166239074759-19.08532928905491j),(52.572793360722905-4.110072793273407j),(-40.54622287584006+125.40964209816917j),(245.3252305152232+107.40350889482205j)
(29.992207581115508+14.9793874097011j),(1.0364978910922247-40.57288049171122j),(-24.95629672279437-66.42843031907381j),(184.92716253833348+349.86439655311034j)
(42.651682046156374-15.62150440941457j),(22.412106131065052-13.6774399332892j),(-70.36527226023736+73.54748135869544j),(7.016755062027329-78.00932394481336j)
(11.670915188826939-19.54132687656191j),(6.237290924692843+40.285118180730635j),(-45.30285314440698+58.65206149566759j),(-8.243674859113526+170.40503603079583j)
(67.57655182886602+4.237384903279006j),(16.349782170607043+25.995493966388167j),(-174.26102046619468+30.891520832144725j),(116.02385642010334-732.4166002361786j)
(22.90950100062915+19.373118174776845j),(44.87872632797672+24.55077657875919j),(-74.26260773876686-43.155950554598924j),(124.92265431435249-224.8198053533788j)
(-9.089053794045341+22.863634086791528j),(41.60077454788494-3.8728648345391594j),(136.23636243390692-179.03464625612145j),(-9.731105743160299+205.70316500942403j)
(5.53781733283744-25.819064656155945j),(28.48068079380828-54.30524717972881j),(4.471802140936134+9.100527228416958j),(237.7650773461928-10.902136135672265j)
(-11.879642009362744-2.1501060755745236j),(-31.77928005939129-13.999942807623995j),(50.880941696098006+7.327699876419217j),(168.62985989597837+208.172961256299j)
(36.97925988988151+48.260347100780265j),(-17.822541777259715+56.1163397471371j),(-27.840103962286396-39.732231827799595j),(137.4911121718956+109.75373515272292j)
(23.156105083230397+17.370901948389058j),(58.28914983455873+83.28907058488743j),(6.717596548064364+83.572970848256j),(-52.03823013080802+294.3791686927861j)
(39.03417366683725+107.89498188948035j),(53.37932587535791+104.07387515155425j),(-41.84438517156654+24.95210223954812j),(-65.37925877933532+98.66543405711582j)
