(7193+0j),(15814+0j),(56807+0j),(59197+0j)
(-21.00182113724636+15.6409198105865j),(-27.718290980716688+25.286649046645188j),(3.983383769839648-42.247211210542886j),(-285.0662475919164+136.14246373254193j)
(3.8071415363771877-22.51475783665506j),(-4.46960821307076-41.006653523560615j),(-34.59550397804808+22.521241576557173j),(114.55932877931639-56.77572142929006j)
(1.9372128895387632+39.3215108497013j),(26.855318116173514+47.26258169791027j),(24.734257209203207-7.805016596982121j),(-259.2914841024529-687.7491590159982j)
(-28.90146328993034-15.52595393725522j),(-11.614103353838406+14.807754269241691j),(260.24075771697653-146.86253286442297j),(-724.095262832408+1188.328991174989j)
(7.799514495289031-28.213421130492794j),(15.010262742792747+11.528264301672309j),(1.3259405878598045-11.896710329912212j),(-78.80940813261077+539.8947880036445j)
(20.309473841437125-18.2772772576346j),(-57.115098373143105+16.369761571263748j),(-34.92828457250822+82.4224670217603j),(-148.70456676672814-199.93624724266851j)
(17.43708070316844+52.23266245160029j),(10.390179431810996+12.401554816473578j),(-83.4062415201713-174.47578805787793j),(-72.06843195642458+296.53265190973093j)
(-39.62159361690402-17.77893148350082j),(-11.385098511189875+28.98167351809063j),(184.09562379040452-66.424279099118j),(-392.6438596523406+331.30930657592586j)
(29.411526993771012+11.016072823770656j),(-18.65009670101017-8.513809922288496j),(17.30599708808058+53.264742753501075j),(-49.87066594587063-139.9629403037556j)
(-19.752656900395195-21.874895554674197j),(-31.442567430083184-11.03155416660638j),(148.78390547218916+66.51929413803406j),(-812.8564560229722-97.92057183901329j)
(28.148700557265556-2.5153915250088845j),(37.82667430804531-16.530613377506757j),(37.992782432260356-41.08375570748203j),(-532.7159190576167+315.0245460527633j)
(-26.53218438429664-25.320008682643795j),(4.3041113911410385+28.009108553978493j),(52.46651774156108+23.820309386539307j),(28.85448259996997-14.819901466987403j)
(24.635995545277204+19.17668440773171j),(8.579240203864396-0.7079480553974671j),(18.575342858872503+24.527275917803387j),(-516.9346285254967-549.5183023168272j)
(-13.39095789612395-12.90042427573728j),(5.464718151333152+1.8484734406042413j),(174.82073841964038-100.80312186460618j),(-571.3817611721275+321.2734580613445j)
(8.695354915926204-0.5717027463025133j),(-25.850602377856262-27.12377875373882j),(17.8781739557705-30.338856007990728j),(-10.144738975080244+325.98926051570993j)
(-7.292048414208275-48.53565011316151j),(37.28624741845178+12.98508017258716j),(24.386983912465304+165.67268906336744j),(-292.0058927104464-250.02165640344515j)
