(8272+0j),(15066+0j),(47193+0j),(49539+0j)
(-44.85658818901001-10.717605847690772j),(11.979833327029645-21.75713712710383j),(286.4979796893186-168.8735754941966j),(-701.3260791252474+885.533236042825j)
(28.80446516256083-22.8010885888134j),(-10.178136169485697-3.436952001803056j),(-441.7110496813268+297.2061609031762j),(1512.3219131791427-1429.1785686297424j)
(1.162833484747054-14.978378446844337j),(5.878185778047628+1.8624838780677226j),(-253.63178800163917-9.199522807340628j),(696.8395352274434+43.86560109191254j)
(-21.737924301239275+14.319035542938517j),(2.958909385592335+36.40227851176856j),(-64.99724881617146-93.59209371788558j),(300.40082448561543+277.4539686624243j)
(-56.21519345295478-11.661347243569857j),(-1.4886524522887994+37.15224111590961j),(122.61113793548215+336.24729528738175j),(379.16657338265-1586.77962587928j)
(12.90197617293282-3.4016477975690673j),(-7.8875474027464065+10.230096573017878j),(2.2585523850026448+40.316514894103946j),(-0.14410483253709572-403.2283042739239j)
(-3.2857470247756666-11.146401870480771j),(8.516960001339736-33.27539042569092j),(-80.53054216382476+132.05807027069756j),(271.5328957609187-689.0011771600571j)
(44.129479840582036+5.308324376295433j),(21.864657703145298-5.869134722292948j),(-199.77026568182112+25.031239962002587j),(585.6044778691647+53.17422225083382j)
(37.65196882180091-64.01754902971143j),(-17.388846806261483-20.79384320122764j),(-33.627221484866915+215.89628744366067j),(191.17166230435183-447.3463331746231j)
(2.062162194489815+43.13511285525689j),(-17.702927869019135-4.333398424834545j),(-57.90402472073413-295.79834114516484j),(485.9448640722345+883.9145191958098j)
(-0.6717711155735735+12.969639440338753j),(-23.44844077161061+28.818528675640056j),(114.83818883581012-71.67088155869263j),(-192.28527725211873-0.7523998722379304j)
(-28.116238607830496-30.53106119656055j),(2.3677547833993486-0.7720186159663993j),(26.639011783716114+60.25947949631649j),(-65.75548211573863-352.69622487679055j)
(30.721814671144802-33.57863363047001j),(1.7943449888445056-25.538349699892247j),(-934.1132063608334-280.08544387371785j),(4540.040753573056+2576.638550409371j)
(9.37762545362537+52.864686415947915j),(15.388498403784041+2.7602483615369824j),(-110.98778168796889-4.568997061004929j),(647.0376860330969+1.9921880272177264j)
(4.216057447167707+23.374662568785634j),(-11.76839283016463-17.560100317337504j),(-85.79031652677367-148.6618362083481j),(578.8835815408531+335.9541434267969j)
(-31.930539432378275+13.859881916409224j),(-9.665661020004457-13.0792753345019j),(124.2361350268137-130.1732724468503j),(-358.57095656322235+241.61150854065693j)
(-1015.9999999999999-5.329070518200751e-15j),(-1154-1.7763568394002505e-15j),(-189-2.842170943040401e-14j),(448.9999999999998+5.684341886080802e-14j)
(-31.930539432378275-13.859881916409224j),(-9.665661020004457+13.0792753345019j),(124.2361350268137+130.1732724468503j),(-358.57095656322235-241.61150854065693j)
(4.216057447167827-23.374662568785638j),(-11.768392830164657+17.560100317337508j),(-85.79031652677374+148.66183620834803j),(578.8835815408531-335.95414342679715j)
(9.37762545362537-52.864686415947915j),(15.388498403784041-2.7602483615369824j),(-110.98778168796889+4.568997061004929j),(647.0376860330969-1.9921880272177264j)
(30.721814671144763+33.57863363047001j),(1.7943449888444558+25.538349699892247j),(-934.1132063608336+280.08544387371796j),(4540.0407535730565-2576.6385504093714j)
(-28.116238607830496+30.53106119656055j),(2.3677547833993486+0.7720186159663993j),(26.639011783716114-60.25947949631649j),(-65.75548211573863+352.69622487679055j)
(-0.6717711155735735-12.969639440338756j),(-23.44844077161064-28.81852867564007j),(114.83818883581006+71.67088155869259j),(-192.2852772521187+0.7523998722376746j)
(2.062162194489815-43.13511285525689j),(-17.702927869019135+4.333398424834545j),(-57.90402472073413+295.79834114516484j),(485.9448640722345-883.9145191958098j)
(37.65196882180098+64.01754902971142j),(-17.388846806261473+20.793843201227634j),(-33.627221484866915-215.8962874436606j),(191.1716623043517+447.34633317462306j)
(44.129479840582036-5.308324376295433j),(21.864657703145298+5.869134722292948j),(-199.77026568182112-25.031239962002587j),(585.6044778691647-53.17422225083382j)
(-3.285747024775663+11.146401870480766j),(8.51696000133978+33.275390425690944j),(-80.53054216382472-132.05807027069758j),(271.5328957609187+689.0011771600572j)
(12.90197617293282+3.4016477975690673j),(-7.8875474027464065-10.230096573017878j),(2.2585523850026448-40.316514894103946j),(-0.14410483253709572+403.2283042739239j)
(-56.21519345295476+11.661347243569855j),(-1.4886524522887514-37.15224111590961j),(122.61113793548209-336.24729528738175j),(379.1665733826504+1586.77962587928j)
(-21.737924301239275-14.319035542938517j),(2.958909385592335-36.40227851176856j),(-64.99724881617146+93.59209371788558j),(300.40082448561543-277.4539686624243j)
(1.1628334847470683+14.978378446844339j),(5.878185778047642-1.8624838780677209j),(-253.6317880016391+9.199522807340657j),(696.8395352274432-43.865601091912936j)
(28.80446516256083+22.8010885888134j),(-10.178136169485697+3.436952001803056j),(-441.7110496813268-297.2061609031762j),(1512.3219131791427+1429.1785686297424j)
(-44.85658818900998+10.717605847690779j),(11.979833327029658+21.757137127103817j),(286.49797968931864+168.8735754941966j),(-701.3260791252472-885.5332360428249j)
(8.592056716786459+9.638671174463099j),(-32.529624904133755-7.043355437221466j),(86.13286682358466-20.864505233029316j),(14.023770062030508-106.65237083989169j)
(-6.147065770625172-28.542415995040706j),(-2.79106027278943-5.689988610749696j),(46.228608945967935+124.64954313726855j),(-213.3341944389985-591.2818446765488j)
(-0.9046618964672462+8.267519411333748j),(31.126160468042997-39.298127541159545j),(-171.94617917740084+63.1876178111563j),(350.13637302900656-629.1586731306489j)
(15.589135952002612-54.81400744014127j),(32.83890838855886-29.674234522849105j),(-25.374053590338235+219.23962686450068j),(-103.80159136805064-495.8802562308436j)
(2.191561884342775-13.718776737970632j),(-21.116746386939383-5.237472048214153j),(-222.12077855006578-5.219822869471783j),(1206.645752184116-113.46464231068734j)
(-25.26495368572251+34.255742148249524j),(-27.061331142809543-15.224561134840148j),(-246.81910489999274-44.80872850243469j),(1562.826285352738-239.35598266236835j)
(-24.28568437158208+45.446132679921j),(-43.87292033171798-25.75933977685721j),(-604.6357705217977+110.08612583667177j),(3860.5648941042855-1309.4439625284042j)
(3.9392306541558675-46.43389217693736j),(-43.033358521518714+10.579833881980495j),(801.90584389223-63.21517304416871j),(-4701.166144693605+1186.0644706490993j)
(7.4247125552158195+18.543111048153797j),(32.803262232070665+7.466742552775837j),(241.371722072804-5.352341888694805j),(-1696.6743113790262+370.8115443308069j)
(46.155866281410034+4.732466116708093j),(58.72040144674278+5.622104108494779j),(56.10798775863185-47.78444326308762j),(-505.65370540028516+157.23237745047186j)
(-39.28766997235738-5.2294441510175265j),(-3.8706983078325266+8.20555410335376j),(229.29215695311177-222.55112935106922j),(-507.12593085938397+452.9202733759916j)
(19.99018895482226-16.70435937709623j),(-22.997738660857937-20.46817723928044j),(-16.8041404991063-55.740371531918356j),(-417.9561659935394-86.55513841326385j)
(-0.5242237599421742-26.944844924944416j),(-10.319994016692476-27.110226984525905j),(151.32533308342727-56.26158608430222j),(-859.9472777011399+427.376626202763j)
(-23.898980317415305-15.298180088388733j),(-8.390238254624121-51.21019479897039j),(97.89102183299858-16.75615333761295j),(-635.0962256117195+373.8784251196616j)
(-47.0152937342844-36.14060307901684j),(-5.630636073767732-33.08640178311733j),(99.34284112791488-21.424180129571106j),(-198.5988144423868+530.9974401140839j)
(73.33635916866197-0.25690571843489174j),(12.131703481837961+22.467614434624885j),(-105.05563107591273+59.00468422862016j),(-79.20657979492876-894.9438152941536j)
(10.674953769325327+13.935214373818782j),(8.757096957153635+51.60878382033161j),(5.106839799791032-46.84922659540368j),(-293.5535927957917-345.19795965928904j)
(-1.8614151776899561+26.043489752701426j),(3.0768389773087517+3.3513324714863284j),(119.09934987709447-80.58978660767063j),(-418.7617988761418+209.76774601522828j)
(14.911058273168408-64.69895881274873j),(35.274321795006585+0.9361246964522718j),(182.8447284707372+210.0887442669325j),(-500.16102250825224-157.71026128793864j)
(43.09676548879153-4.137065107217818j),(64.52623057522777-47.687896380073724j),(12.40259071277896-43.30676129758399j),(-20.51101799361129-23.44843426180101j)
(46.09542968651277+0.018086797848664293j),(23.116972812863082-58.767263782193425j),(2.8598273279571913+22.71869587815065j),(-269.8814773306217-417.94132164937855j)
(9.750085314806146+23.913163433354633j),(3.468901551587983+2.285374849135067j),(39.678323086535066-56.44932022679767j),(-428.56024541180955-260.95144674803754j)
(19.326946244747603+1.6785043021609287j),(2.442483891140796+48.001972602274996j),(-17.111029254947425+25.508375691311684j),(-438.287568114381+181.45318120373517j)
(13.3174228454802+52.19932329180105j),(-1.078193971938031+32.12993992421878j),(84.90189085636803-126.27050976107414j),(193.3886512056543+225.29984108590824j)
(0.8098081217914341+56.439208464789935j),(43.174774050141764+42.448102360356984j),(62.27411323737033-27.254321299120452j),(116.019983623788-99.10739583770555j)
(48.77398564877594+104.22388152815178j),(82.01394516833776+81.08329240710106j),(137.08308118007187-94.38757424603213j),(-199.19091238760993-482.6352477643262j)
