(11340+0j),(17871+0j),(48658+0j),(51839+0j)
(4.942156041748224-48.371340386775195j),(12.365350120536608-24.05371900643899j),(-104.60115758467296+220.73563220532355j),(624.4307221942744+24.598387083082798j)
(-5.433905542240655-28.61367796475328j),(11.578792214501146-1.3814367692793041j),(-141.09934460169984+53.011952533013684j),(711.8707155796264+287.69886957876963j)
(-25.44860553746059+15.570839555636868j),(-1.688840720158236-21.823797640992108j),(-67.20066899236899-81.24640015519105j),(561.7292736059826+402.66110204324417j)
(-6.804144801018687+75.26708556262133j),(4.265308855756722+26.45077492092716j),(1024.3764742830517+425.2170535203687j),(-5760.487204076375-3785.1805185766525j)
(27.883588933271298+34.75641501635911j),(-38.8541924112696-47.68258097627956j),(-22.511180403051338-70.68099313777614j),(-145.5489858799806-53.64132150757395j)
(-25.000000000000004+15.000000000000004j),(8.000000000000007+39j),(11.999999999999993+75.99999999999999j),(228.00000000000006-303j)
(-1.031431368780412-42.92679869817708j),(-13.132407007866446+5.546070260292112j),(-29.752848340444366+241.79887238975235j),(700.0567402259434-234.16360236810732j)
(-33.14108096716154-4.16271242439019j),(22.856347325859588+35.20774798372563j),(2.0552108876554485-58.49074988096774j),(-146.82019461477194+398.79335874317053j)
(22.55475104073616-29.014226502041737j),(-1.7818321134253878-12.367267979437774j),(-237.67492255434627+15.619344434016838j),(521.1148668362446+370.87339079922714j)
(-22.52282329564129+19.243840464031532j),(-33.11796517411952-30.309619023326817j),(-74.95966075509662-168.24090289327813j),(280.5748433283688+469.0799324441806j)
(-26.603833271613038+6.541064997775379j),(-1.910984876547822+10.157161897234694j),(86.03412934153093-105.3022881794644j),(81.27997808502735+255.327205376398j)
(-15.222119971482439+55.197140486710765j),(-8.50643782714683-22.843855034202683j),(50.6774526072374-666.450372023107j),(519.0837263334852+2517.2185337723386j)
(24.455019828257665-30.227261896964606j),(46.37551475547873+2.247982808344087j),(-100.42734682180148+158.37652162170832j),(162.82590584576974-459.9434240814463j)
(42.15528358914622-23.047455446801674j),(-31.036632654887427-35.55715201058476j),(-194.25255719615598+190.11893936196907j),(667.3147114631222-198.24577056144966j)
(8.25577867465767-60.88933845777022j),(-16.42924187458801+22.288193938402788j),(-244.08492590760642+129.7688231947118j),(897.6377968894371+283.79364396296876j)
(8.952555733133408+31.694292109307874j),(-27.821313001589942+0.7019004918608086j),(215.4253929100546-90.2551139822396j),(-1019.6183789472734-232.03623428775563j)
(0.577164466275351+15.636038969321078j),(13.707106781186548+50.133513652379406j),(-38.62741699796953-189.29646455628168j),(8.585173692988974+335.5254326381661j)
(-15.083208819862275+29.811281988146646j),(71.45729807526047+14.213901014418841j),(135.49463317458844-97.88511544912194j),(-163.7998596191711+52.23719579526427j)
(-10.324922687272492-5.930508336180274j),(7.869599090485057-3.359061742692834j),(65.17220500548096+147.92250871411164j),(113.02016744810396-260.2714715279514j)
(-10.622385880348919+10.454499484896822j),(16.343512016534568+17.472621594528306j),(167.91865281626207-127.40288079109507j),(-425.25952919888766+680.324752360553j)
(55.283980816222794-3.6374854717523695j),(-13.698457625323647-7.796644209750029j),(-342.5915972173313+67.27796330489883j),(694.1606481953729-255.64010777096334j)
(13.966359519646613-36.67475054515355j),(54.548579116769346-6.621404791617401j),(-274.18657231654447-44.05655333485409j),(706.3067776334308+334.0507643582023j)
(5.664988532371039-18.9256246866207j),(29.3506222481082-69.84112571202766j),(-108.74135252780978-84.739014911006j),(375.9419968572536+690.8962390889745j)
(-75.72176521172486-6.743626614793618j),(16.352144013721727-62.6575140522037j),(599.0772968347901+718.1046015069505j),(-1986.2855252259258-4563.853216031621j)
(-18.710394271006876+34.23829799864176j),(-52.82362524214552-66.56738028764721j),(107.94801918693643-33.32749284444148j),(-206.10424203106416-299.6095841959467j)
(-22.59689732161224-3.746321060305565j),(-65.02697880670658+3.770078513795088j),(16.320589991975453+133.08301763511824j),(142.54211561009816-498.74407969186854j)
(44.7215747942694-4.815503911887627j),(-25.932472424115723-1.7749848901858343j),(-247.65485068854457+182.8159486942168j),(599.8215533177439-305.89800214754825j)
(1434-1.5987211554602254e-14j),(1677+7.105427357601002e-15j),(78.00000000000007-2.842170943040401e-14j),(-399.00000000000017+2.2737367544323206e-13j)
(44.721574794269394+4.815503911887626j),(-25.932472424115723+1.7749848901858263j),(-247.6548506885446-182.81594869421676j),(599.8215533177439+305.89800214754825j)
(-22.59689732161224+3.746321060305565j),(-65.02697880670658-3.7700785137950916j),(16.32058999197543-133.08301763511824j),(142.54211561009808+498.7440796918686j)
(-18.710394271006876-34.23829799864177j),(-52.823625242145525+66.56738028764721j),(107.94801918693643+33.327492844441494j),(-206.1042420310641+299.60958419594664j)
(-75.72176521172486+6.743626614793618j),(16.352144013721727+62.6575140522037j),(599.0772968347901-718.1046015069505j),(-1986.2855252259258+4563.853216031621j)
(5.664988532371038+18.92562468662068j),(29.350622248108202+69.84112571202766j),(-108.74135252780981+84.739014911006j),(375.9419968572537-690.8962390889744j)
(13.966359519646609+36.67475054515356j),(54.548579116769346+6.621404791617401j),(-274.18657231654447+44.05655333485412j),(706.3067776334308-334.05076435820223j)
(55.283980816222794+3.6374854717523695j),(-13.698457625323647+7.7966442097500295j),(-342.59159721733124-67.2779633048988j),(694.160648195373+255.64010777096314j)
(-10.622385880348816-10.454499484896813j),(16.34351201653442-17.47262159452832j),(167.91865281626195+127.40288079109514j),(-425.2595291988875-680.3247523605532j)
(-10.324922687272483+5.930508336180273j),(7.869599090485059+3.3590617426928384j),(65.17220500548095-147.92250871411167j),(113.02016744810416+260.27147152795146j)
(-15.083208819862278-29.81128198814665j),(71.45729807526047-14.213901014418838j),(135.49463317458844+97.88511544912191j),(-163.79985961917103-52.237195795264256j)
(0.5771644662753488-15.636038969321076j),(13.707106781186543-50.1335136523794j),(-38.62741699796949+189.2964645562817j),(8.585173692988917-335.525432638166j)
(8.952555733133408-31.694292109307874j),(-27.821313001589942-0.7019004918608086j),(215.4253929100546+90.2551139822396j),(-1019.6183789472734+232.03623428775563j)
(8.255778674657671+60.88933845777022j),(-16.429241874588016-22.288193938402802j),(-244.08492590760642-129.76882319471187j),(897.637796889437-283.79364396296876j)
(42.15528358914622+23.047455446801678j),(-31.03663265488742+35.55715201058476j),(-194.25255719615598-190.11893936196907j),(667.3147114631221+198.24577056144966j)
(24.455019828257683+30.227261896964606j),(46.37551475547873-2.2479828083440765j),(-100.42734682180146-158.37652162170832j),(162.82590584576968+459.9434240814464j)
(-15.22211997148246-55.19714048671077j),(-8.506437827146748+22.843855034202676j),(50.6774526072374+666.450372023107j),(519.0837263334848-2517.2185337723386j)
(-26.603833271613027-6.541064997775384j),(-1.9109848765478201-10.1571618972347j),(86.0341293415309+105.30228817946437j),(81.27997808502738-255.32720537639793j)
(-22.52282329564129-19.243840464031535j),(-33.11796517411952+30.30961902332681j),(-74.9596607550966+168.24090289327813j),(280.5748433283688-469.0799324441806j)
(22.554751040736164+29.014226502041744j),(-1.7818321134253843+12.367267979437763j),(-237.67492255434627-15.619344434016838j),(521.1148668362446-370.8733907992272j)
(-33.14108096716154+4.16271242439019j),(22.856347325859588-35.20774798372563j),(2.0552108876554485+58.49074988096774j),(-146.82019461477194-398.79335874317053j)
(-1.0314313687804137+42.926798698177066j),(-13.132407007866444-5.546070260292108j),(-29.752848340444288-241.79887238975232j),(700.0567402259433+234.16360236810732j)
(-24.999999999999996-14.999999999999996j),(8.000000000000004-39j),(12.000000000000007-76j),(228+303j)
(27.8835889332713-34.75641501635911j),(-38.8541924112696+47.68258097627956j),(-22.51118040305135+70.68099313777614j),(-145.54898587998056+53.641321507574034j)
(-6.804144801018676-75.26708556262133j),(4.265308855756768-26.450774920927138j),(1024.3764742830515-425.2170535203687j),(-5760.487204076375+3785.1805185766534j)
(-25.448605537460576-15.570839555636868j),(-1.688840720158236+21.823797640992108j),(-67.200668992369+81.24640015519108j),(561.7292736059826-402.6611020432441j)
(-5.433905542240655+28.61367796475327j),(11.578792214501144+1.3814367692793077j),(-141.09934460169984-53.01195253301364j),(711.8707155796264-287.6988695787697j)
(4.942156041748223+48.3713403867752j),(12.365350120536602+24.053719006438993j),(-104.60115758467292-220.73563220532347j),(624.4307221942743-24.59838708308277j)
(39.24879356267979-0.8708822952181396j),(-10.281018895485886+48.98499706144128j),(-11.180570849439391+120.03173424702322j),(288.04587937635733-377.66290209295994j)
(-10.411149657730782-4.716951331346024j),(31.98030770267388+5.193395150242717j),(74.50010196620661-9.807695425958556j),(336.9992822685597+280.4209003590139j)
(49.536418831062036-6.008335314254511j),(16.632685913454036+20.598515222831956j),(-63.20123313757772+108.32543998608868j),(57.729010488905544-24.14711343390178j)
(15.73643054219141+9.30005951666737j),(33.20464203892179-31.960893375573722j),(-137.15371558670574+79.70156187525774j),(112.8949815269205-331.79717197490214j)
(36.84988288537155-15.883633723248618j),(-5.2259441709602825+46.27505178813509j),(-26.174523023309916+153.67369457809681j),(-599.4816138447422-355.8881014801875j)
(-54.57716446627535+28.36396103067893j),(12.292893218813454-36.1335136523794j),(6.627416997969501-50.70353544371834j),(827.4148263070109-67.52543263816607j)
(-34.037618954944364+30.898947808602482j),(18.583862182543413-3.6772006479474975j),(3.945691968879153-114.99006812701798j),(714.4229312615644+70.98905914589834j)
(-28.719036593685992+48.64139450447087j),(-1.6581794871001225-43.74867849283898j),(14.617587886711988-115.3037717435794j),(403.18777252948655+74.61681886693577j)
(17.16149688307246-31.490613475602775j),(-21.10615944250594-24.19561558015158j),(-224.87732978305758+203.5049401037004j),(496.1782194116149-279.0740903424222j)
(-1.596881863330891-20.914202855928767j),(-52.108754820872605+41.7849836597856j),(-70.76620590829235+99.59446462796228j),(211.56291505559372+76.23805553460015j)
(13.439459081725685-31.0066337254757j),(-0.03302880325425939+18.876674250772027j),(-160.22957557698376+60.4823337276203j),(263.57748575868334-199.32926719607832j)
(-3.860531645264942+18.04072334058962j),(-1.5924878164079619+79.57608087655008j),(-58.649463543329475-79.2932926918166j),(443.66285112538844-363.34699831258723j)
(-0.7012322325215692-31.532604289295925j),(-3.876438874184167-22.6239225130971j),(-73.2980566832411+12.942588093810144j),(305.64462078651917-236.52470393428672j)
(-47.26553730632618-17.105302701823774j),(21.491135956227993+40.510213596093045j),(62.5768973150995+4.10625650505343j),(670.5169750157122+208.20312404785466j)
(-5.423067087279737-6.496587429258123j),(3.4133879364393582+10.623870659361451j),(-51.831971551384655-7.295592360656158j),(472.4612684953716+172.001484553715j)
(18.4740549987465+16.401634043864178j),(56.97430450738882+66.21001763674334j),(-103.03870462566134-16.228945896205857j),(232.8088008882304+13.681657260423833j)
