(19200+0j),(31828+0j),(88628+0j),(93450+0j)
(569.1240028693268-38.17228080196923j),(417.0602806343847-13.605986283666581j),(-411.29048446100217+234.79657129909526j),(1473.4889377326422-29.599588855253955j)
(541.348333337797-60.033626107330576j),(438.908562581959+13.452772871646022j),(65.21634308142492+46.12490801733463j),(-157.74599393189442+442.7773839295211j)
(543.7426457862484-1.8616242052001866j),(450.3606797749985+13.445815825895842j),(-203.89859381747738-66.6799572669327j),(643.1936355217877+99.73833954631235j)
(460.29273333075616-0.9192816560129842j),(396.98527303346987-37.700916568787434j),(166.33149775978552+42.10790697790429j),(-498.4900906275043+290.8718099623669j)
(476.7943293804207-9.669153872096471j),(439.7423405789205-2.802936183321039j),(228.3486406720242+62.29194086713336j),(-796.3898187503578-120.86084266573113j)
(462.8746655354916+10.447560239151489j),(409.3426345600769-0.6525615713065314j),(56.60986264105509+40.13813282999561j),(91.97213916186934+45.58024966687981j)
(457.05887450304573+29.627416997969526j),(415.67766952966366-46.37615433949868j),(-94.30151519016499-172.06601717798213j),(484.63308037649097+573.4249275747779j)
(427.92666969748575-13.03483244600135j),(441.51559532976205+8.236562329349336j),(130.48212719046643+76.48043279901836j),(-4.608713323731038+6.124732301710765j)
(451.8827799805908+25.752525340589752j),(407.7578580249133+7.303216059196286j),(-28.528955670038165-268.90137970739164j),(888.4129517743619+1169.2112713462927j)
(584.4341415386062-65.25594606119469j),(425.4979436385489-61.25886854495365j),(-147.2937196018057+499.90649736301475j),(-670.9574047499883-2148.341646973473j)
(549.4782389022265-84.69499147079995j),(400.1280400503166+34.22714579659105j),(-105.80597038631191+454.8877975434147j),(127.10983559750537-1232.1775309995492j)
(531.9062681434242-13.831287287684543j),(406.5789438774818+3.0791210089201586j),(-90.84756918556482+51.05229548204272j),(382.98211538911863-274.96901150150416j)
(551.5436451052922-23.349714524118927j),(398.2336146516256-10.272791801993247j),(-115.94908851718587+71.6332790010467j),(390.5363925704766-429.77618833975987j)
(577.6966725927625-48.95795562755394j),(438.2989510125951+3.13492284704857j),(-385.68013539965546+273.7900397948927j),(942.7655918225732-1124.127577977357j)
(549.8160484354702-60.9257882901369j),(386.68963571763777+7.27545658262008j),(-275.9875468768622+284.147305310405j),(1737.9098314616715-856.8123886470626j)
(501.999058414146+91.4889927719385j),(451.99555263997087-19.338191773927022j),(663.1414679692659-771.6171555249742j),(-3386.091127052774+2310.2197500574202j)
(531.2126933685837+90.68846617041658j),(423.70557322006607-31.952173839103093j),(-49.851845816645394-221.0132920827093j),(-391.08656798728464+374.6862625588918j)
(474.0041029926622+37.295893050687j),(417.6197434643633+16.895376062590188j),(194.3827701752527-107.62099783331472j),(-683.6117344087629+594.9425039186142j)
(509.7082039324994+27.699151834577297j),(426.2016261237511+28.768721212890263j),(-45.19349550499537-89.9793651060877j),(150.34537822684905+142.676896420324j)
(470.44341533495367+18.08945397986485j),(481.40923769051255+34.15260796144419j),(-125.59477400245493-145.35532388966746j),(540.7350539329695+275.9027640775355j)
(477.5171786703239+44.84231960084415j),(394.7148138526409-20.19035412748957j),(-9.917410056282407-64.34192743562228j),(-268.3709184053009+367.6884413359784j)
(483.76429260695534-66.59374190041069j),(436.8350237733317-15.864959182413731j),(264.4410462017602+174.05507732226562j),(-726.4202080943043-246.3358404883524j)
(527.5322040682989-45.37292513893676j),(446.3713680334439-21.46441726890458j),(-32.46817767082025-53.14370262878745j),(95.32624428155358+142.00389584406147j)
(521.2749327917747-40.21690950612346j),(394.46017049837747-14.29677231747079j),(82.75511425123702+137.6478804715745j),(-655.3230500069707-352.5098211198652j)
(447.62607226951195+50.37809400528172j),(465.42544853441206-4.362429790121286j),(76.84642985768136-320.7529851583943j),(639.5720866703043+845.9505979939064j)
(478.69064335041605+8.005000433927027j),(432.3704702285566-8.463336926162661j),(1.3685419181026504-245.9336877071393j),(158.5440902519432+432.95629357941243j)
(459.99999999999994-22j),(438.99999999999994-19.000000000000004j),(34.000000000000014+73.99999999999989j),(-58.99999999999983-370.99999999999955j)
(524.4296673772353+11.715934924675231j),(436.9804479844649-50.89178899497476j),(-36.12109032229779+93.45492032290753j),(230.81448217366204-602.0894627520684j)
(449.5061672320217+38.57548489593563j),(443.6046021170945+17.50643158340273j),(50.387704972686045-19.387784184929856j),(580.664163952528-529.6267457763463j)
(505.6492191824163+27.771596199019392j),(393.0983943131824-24.02851657330059j),(-380.93475148666425+447.8924111265132j),(1733.0186749182503-2798.5394378330557j)
(502.53053556707044-110.54663763398435j),(416.8537010444842-11.132509701739831j),(1510.1089083999343-1263.2124152548058j),(-8194.567014020575+9032.71138587619j)
(464.79502026632485-28.05309099016896j),(434.01975290618253+13.502394817092046j),(521.3542974779162-220.66411388054476j),(-1994.9569242346122+1973.969661273682j)
(492.70275626754045-26.899305611662847j),(453.92419734632796-13.475981827056788j),(124.84047969805056-113.29524973399998j),(-1018.770722760643+674.8320202633998j)
(471.4910182107955-13.3495481986109j),(433.0564041514939-37.466801651720544j),(170.93590118195385-59.40955007979592j),(-1113.5398283654547+723.2286137156055j)
(501.25735421375157-54.0512197394158j),(405.63932022500194+60.0350733886125j),(229.89859381748101+62.23972444412031j),(-1240.693635521784+599.4651896687117j)
(499.5577173312323-26.570930086687323j),(388.4429137295362-6.186233650891026j),(138.80965468304933-43.46986629647875j),(-461.11489904238414+149.51841526430002j)
(568.7700626887131+65.75953398228206j),(413.9096504690837+9.462039723270001j),(-285.250751287796-255.817332589816j),(228.13029058868028+529.0008376096537j)
(528.0627732118924+12.170777673425878j),(443.20609438823556+18.245032633376344j),(22.67187415391865-37.223747430633225j),(-644.7998961914062+291.5243477256736j)
(519.4644027133107-7.5847965758805955j),(416.35368673440786-19.81021605393554j),(24.330231226048568-118.9158350502114j),(12.117628488598712+268.6982558423151j)
(511.89676187059194-37.029519300066845j),(415.3141490843646-19.181192356146212j),(34.64941956839965+134.86554360535655j),(-797.7627084220895-160.34893708112122j)
(542.4107830718165-3.1785485084421197j),(404.9638888227401+2.649722624179468j),(94.81180063217226+86.22718269059685j),(-505.0789379510619-82.87543337548422j)
(562.3482403627661-38.50428787526273j),(400.7410506748857+12.59877283948158j),(-29.9511093306497-67.13577768499626j),(-155.53143421295627+361.07203582397244j)
(510.6939703665166-18.464062180446803j),(466.4899939384334-1.8320241678445353j),(89.23863948882224-109.69814079587033j),(-190.11677997497114+333.7234025905152j)
(545.421329356076-26.927410410950095j),(499.2256061981443+5.558980564387626j),(-4.653410335869365+67.5869127661455j),(-372.7243425068044+22.32076374406813j)
(504.0529500269669+25.544830253938095j),(386.1467682705702-2.2592331804650705j),(105.93701213015382-111.7477358129286j),(-139.39513579881952+695.2261313086703j)
(571.7956082253497+108.59163338645004j),(468.43156427727223+0.6516811942769678j),(-223.3241774710025-76.17454402898825j),(507.72083195722144-1490.657820320014j)
(524.9411254969543+15.627416997969522j),(380.3223304703363-48.37615433949869j),(-153.69848480983495-40.06601717798215j),(-178.63308037649097-150.57507242522217j)
(488.8649753187012+25.042989081098625j),(433.8447932558289-41.999921175624024j),(106.010879374821-84.81972295403844j),(-214.79778232345802+340.8994019286954j)
(531.4043146616443+42.53341135651409j),(461.3831335824999-11.898264293949822j),(49.305961016847746-82.00792682212918j),(-110.49666513520833+89.48179705141223j)
(517.7841848782411+39.20662622760232j),(449.87513428321716+26.344210643931348j),(-44.019845861302755-157.247316483233j),(-28.990513961778902-37.04121727887741j)
(496.2917960675006-6.5388827520482415j),(450.7983738762489-29.53575256828575j),(53.19349550499537+17.99204977498023j),(-400.84537822684905+422.01842759275826j)
(391.30884640144427-54.363480944401154j),(433.77144286567363-24.62555504423922j),(605.1071553283177+98.12774370930569j),(-1110.9023798407156+65.67297810093811j)
(456.4478756363088-14.710716693090369j),(442.20375355948806-25.00941441793835j),(141.8305596847099-70.13182138249542j),(-213.8440299054296-10.703527457579526j)
(533.8672455660598-32.16511968042023j),(399.60353828567617+10.92750882275488j),(71.34409206562128+60.88376022808097j),(-537.5824799104587+214.16940605938044j)
(536.075540365224-32.36899930413847j),(443.72535636880855-19.943610938418907j),(63.47080490948025-76.61898408854717j),(-46.422118806766434+246.632253985857j)
(499.91797306392755-40.840510244387715j),(416.41880455905095+3.1826802717036853j),(79.40689679993014-32.615132858050885j),(-192.31936820214355+142.5634574651308j)
(524.2787475124438+16.21803303098165j),(461.9514263912734-26.11553690458219j),(64.84353574690655-28.134288907668278j),(-524.7206973508465-19.478929241071597j)
(584.7662599508608-9.97551059761573j),(415.08978190121667-83.06712496355j),(-70.07763830544177+77.87431136836638j),(-476.2283261592602+152.64506588397364j)
(543.001249154243+50.53023368131956j),(432.7132559590357+64.75643126481702j),(80.4413997450317-30.275153179492747j),(-111.0281746731373+133.09775067630756j)
(523.3854125710048-18.788058069554463j),(448.2494148593711-7.408930344247615j),(40.029943830186795+26.989495572142886j),(-557.3274338859976-84.53124801987701j)
(429.80421335105353-44.6479519577609j),(447.76271046544935+65.38634994881605j),(243.31087227163448+120.67208212383537j),(-278.17342343060557+640.1853328782346j)
(479.87394829456554-1.816217118994782j),(392.3701195590344+7.826035914907946j),(153.1571870297472-4.454207070668424j),(-147.44480897590927+33.69047395481428j)
(561.7291229860241-61.67059733548953j),(408.878280796628-16.154529629888486j),(-22.412795067463804+54.40697153817334j),(-431.99016994471106-109.94744530329217j)
(483.76224739988527-7.940449126418053j),(429.697132804394-29.93922290668833j),(57.31787244267033+45.41497117016914j),(-414.4687203939462+85.83565071200357j)
(474.76633861638896+27.082226484694655j),(418.0171996185847+13.718392081882842j),(35.80180690352999+85.06619648937892j),(-306.12441991503675+169.46778319215917j)
(517.3170676073879+60.71095792577687j),(437.4764940281064-20.172145248299028j),(-43.3204721426873-5.49388149255892j),(-277.0546429901028-179.88004853567614j)
