(14724+0j),(23886+0j),(67074+0j),(71298+0j)
(17.018154914748596+6.837757480086205j),(-15.232297927516736+22.723438634539786j),(-170.9378999483068+183.77568108000906j),(666.1841306137856-508.3524338856628j)
(-8.493766004330533-0.8399169739464014j),(0.1583765330716176+61.472660580849215j),(25.33391304243657+262.90229736852126j),(7.061130964589552-1059.726875284936j)
(-11.9060132385818+63.84349834676994j),(11.700073267863388+38.88348931012451j),(108.36301492013557-40.817118386123155j),(-225.4201031934375-85.99736169343169j)
(2.216077073548057+84.12878596309702j),(64.48800136699947+25.114959977551276j),(175.98362253748837+82.37786046640723j),(-481.9834659047094-617.6656983649223j)
(-3.3193057985542653-14.115401195602715j),(-1.7180022688992054+45.582587416028396j),(95.40720835527605+477.1600687996527j),(-447.1961268278989-1493.5272612423196j)
(17.54834793485313+114.6211027940598j),(42.236135090564225+58.35893042839312j),(-15.975839104966727-253.31092757988563j),(385.2974987120918+429.8196071681131j)
(-7.933310443296852+85.69037754243627j),(32.94333584399943+93.43973193646976j),(-150.7563571543531+70.15782128425491j),(975.1892060160069-354.1480203667315j)
(-25.125530461593797+102.84979442266823j),(45.52025778375381+79.11687389023942j),(-140.83165679375787-9.279072603879953j),(941.8344930738026-377.5618642335296j)
(-16.564823210769788+86.65873516453753j),(-45.41929862643173+176.15650911905402j),(-154.80758383910677+425.2649579695683j),(1426.7948371366952-1698.37863320185j)
(67.30121698461562+158.17387687547165j),(53.13865136219579+114.1417285919883j),(714.38665874242-996.4177093947233j),(-4786.252435622433+4242.425698871608j)
(-36.31206078015279+122.64140760725721j),(-0.957856696690552+164.16188711197978j),(308.46248346926745-90.67407342932037j),(-1311.2097635277987+464.3849386591596j)
(12.569669128382857+206.92132174849297j),(-6.294712943827779+124.03719886458592j),(66.13672245780725-60.391838981177585j),(-524.1772518162022+178.29494388583942j)
(21.543163929236695+244.12485411429668j),(18.27784202378026+281.73011820230687j),(125.67681261658497-177.3063526125381j),(-600.0692676424326+818.4315202097918j)
(68.12592321412963+375.18861182603274j),(37.89108479970692+395.29081654197364j),(-301.7067994831163-139.60790358554675j),(559.3891163050871+648.3371625561815j)
(43.10904934874848+1149.959189647253j),(16.709420068910386+1355.1765873796921j),(131.63613179487342-79.00062467628777j),(-518.5408965733911+240.8614444607341j)
(43.109049348748485-1149.959189647253j),(16.70942006891038-1355.1765873796921j),(131.6361317948735+79.0006246762878j),(-518.5408965733915-240.86144446073388j)
(68.12592321412961-375.1886118260327j),(37.8910847997069-395.29081654197364j),(-301.70679948311624+139.60790358554675j),(559.3891163050871-648.3371625561817j)
(21.5431639292367-244.12485411429668j),(18.27784202378026-281.7301182023068j),(125.67681261658497+177.30635261253803j),(-600.0692676424325-818.4315202097918j)
(12.569669128382854-206.921321748493j),(-6.294712943827774-124.03719886458593j),(66.13672245780727+60.39183898117754j),(-524.1772518162021-178.2949438858392j)
(-36.312060780152784-122.64140760725721j),(-0.9578566966905449-164.1618871119798j),(308.46248346926745+90.6740734293204j),(-1311.2097635277987-464.3849386591593j)
(67.30121698461562-158.17387687547165j),(53.13865136219579-114.1417285919883j),(714.38665874242+996.4177093947233j),(-4786.252435622433-4242.425698871608j)
(-16.56482321076978-86.65873516453752j),(-45.41929862643171-176.15650911905405j),(-154.80758383910677-425.2649579695683j),(1426.7948371366956+1698.3786332018503j)
(-25.125530461593804-102.84979442266824j),(45.52025778375382-79.11687389023942j),(-140.83165679375787+9.27907260388j),(941.8344930738026+377.5618642335296j)
(-7.9333104432968495-85.6903775424363j),(32.94333584399943-93.43973193646976j),(-150.75635715435314-70.15782128425492j),(975.1892060160069+354.14802036673143j)
(17.548347934853126-114.62110279405982j),(42.23613509056423-58.358930428393165j),(-15.975839104966724+253.31092757988569j),(385.29749871209196-429.81960716811295j)
(-3.3193057985542964+14.115401195602885j),(-1.718002268899288-45.58258741602833j),(95.40720835527603-477.1600687996528j),(-447.19612682789904+1493.5272612423196j)
(2.216077073548078-84.12878596309702j),(64.48800136699946-25.114959977551393j),(175.98362253748837-82.37786046640727j),(-481.98346590470976+617.6656983649226j)
(-11.9060132385818-63.84349834676996j),(11.700073267863395-38.88348931012453j),(108.3630149201355+40.81711838612317j),(-225.42010319343746+85.99736169343191j)
(-8.49376600433052+0.8399169739463872j),(0.1583765330716318-61.47266058084924j),(25.333913042436578-262.9022973685212j),(7.061130964589552+1059.7268752849363j)
(17.018154914748585-6.837757480086196j),(-15.232297927516735-22.72343863453979j),(-170.93789994830684-183.77568108000906j),(666.1841306137857+508.35243388566266j)
(-10.831633491531996-17.905535884705394j),(61.42368138118931-62.965898566729834j),(-21.764308830679454-212.26062000969665j),(161.5504054632761+850.6179132538394j)
(-12.101308018216287-11.59249631022599j),(-6.661625017675533-56.209809264418745j),(179.45074701722206-74.4162546327085j),(-377.07898321373705+710.3560585584381j)
(77.21464758176731-0.5292533286348764j),(0.6182971234535337-102.07284136244604j),(-467.82389819338675+82.33301496282115j),(1304.7503297677756-1184.0386498264825j)
(10.74246946316789-31.484133888564507j),(50.037675651245436-23.175838911021135j),(30.568025634466863+37.51426861712116j),(45.719222660485116-211.97680149898227j)
(23.410947490539648-44.40642250356575j),(20.010370410498385-63.23148941256647j),(-143.821855859049-51.702922126501065j),(395.5343243337965+169.47244777166543j)
(41.65925140530872-54.328461985372876j),(13.189764400258266-28.82722664033593j),(9.424371578194737-154.867019679274j),(344.9621707329243+822.0322669335728j)
(100.08592133908962-50.02574001597645j),(25.7435377198913-16.88096688309668j),(-893.4331185295266-260.4596094614882j),(3412.7218317696324+1834.8379780113287j)
(-11.982612148360023-19.72145037738568j),(69.90732374379257-13.426966936305284j),(170.00861227326664-89.19908034381655j),(-449.22968696729146+242.7015742329835j)
(15.653920564468546-55.211626528371134j),(-13.226502381980971-47.208838180738766j),(20.91002577333158+65.8459045780607j),(-255.85335401266383-32.06654985472534j)
(29.705098823231246-39.162474199302345j),(0.08396258049508987+3.3775990603646022j),(-99.02041076113532+52.684879430746044j),(345.3558402960366-62.88037429836589j)
(52.976514359118724-59.00429180156481j),(7.548025214600024-11.320084151623j),(18.278041308226285+180.44424963349474j),(-387.21619706663887-223.54973108588842j)
(14.483348447741422+9.041964431723358j),(72.5358913958859-23.392967978254475j),(77.53808390030612-186.45625060516852j),(-156.68463290681882+670.0284017776701j)
(-8.060204405971035-27.100153103221334j),(-33.736827348985116-39.97765124176681j),(184.97209794325408-112.34663992713715j),(-495.4073979775749+737.43908608778j)
(31.179403139126165-84.47420207840813j),(45.59039453002458-56.87016503295172j),(130.86111206717015+130.33543224462449j),(-973.0081402705396+170.6938502314357j)
(-42.5623250518032-24.66006605582697j),(32.78847557643023-6.580631928118621j),(91.49640073160141-292.5489519185842j),(-64.32032173739748+1189.6685843140594j)
(-4.687503554626556-51.09814650347841j),(4.74989075776643-31.003233381725806j),(29.18160806773362-183.7045131022064j),(4.6301913936920585+926.5456284695547j)
(10.578585798786628+5.107854929212479j),(11.795867855689654+6.185610530219755j),(82.12124541964988-388.3898277420742j),(-210.6368215206927+1750.5662829628704j)
(-29.086200358726742-27.726263973749894j),(61.85448434172477-10.498198892136774j),(417.74510388910846-628.5968748935259j),(-1710.121831745199+4322.859236743244j)
(19.579928052416747+71.95990352583155j),(-8.582265613306502+9.359915349011573j),(-590.7426864308015+1064.3426084136436j),(2804.8348027609145-7088.718772504789j)
(-20.2550142408091+4.247392131275319j),(-2.440620456021641-41.58929773424614j),(-27.771393328376767+340.5865951824185j),(531.2747375990696-1868.2500642767984j)
(10.615922608866825+4.2906948670484155j),(19.219995916293012-3.170573233532412j),(-96.84477892249248+197.61714442494178j),(439.6297367506003-1235.325509720446j)
(33.17595505015583-6.946224546556538j),(59.70897460716164-33.90327969739944j),(-5.175898648406722+64.32807600515186j),(418.3620853151531-350.43873909771423j)
(89.75285211507438+3.4101193462810393j),(3.3746904032541596-16.893423031267382j),(-398.5448712105692+1.454692361341337j),(994.3811504864739-564.0082455964439j)
(-4.21575121654314-30.132149768393816j),(1.1711101106834576-63.070466435676934j),(-14.158922669206731+22.763135873849734j),(431.3631989854439-272.0701890966395j)
(29.08865885705892-7.118415914861126j),(58.64919479398854-21.638211869058537j),(-8.455845447673738+74.71312609030403j),(33.96831401902949-299.20414177274637j)
(41.35108387913747-39.91037189158962j),(-24.10906320944845+2.7044686086383916j),(-210.1719790763831+124.28796512232498j),(418.04327113446556-751.7378381273747j)
(25.84116949246398-30.916402536059174j),(2.3819001234771306+4.358532045836512j),(-63.056732055970826+143.02279096086875j),(-65.1960899917301-518.9635518147481j)
(28.043476981116918-4.891790111653332j),(30.10296577399698-4.185196296399212j),(-50.46218765420646+67.34362710951638j),(225.9432005737647-346.0028427998137j)
(9.909436770206575-11.301689133411841j),(72.96289114224017+6.435729142345178j),(44.71446909250534+20.105626171298468j),(83.84495716695801-19.460140316089564j)
(68.78299120817985-36.78165107769111j),(-50.770157988529206+9.763735845330384j),(5.334176425113981+257.11407758394813j),(-1113.9357833608515-485.636660784651j)
(-37.85120910671743+8.749660539806015j),(17.314653700114903-31.023958821722214j),(33.16898388726895-51.53068908443544j),(433.64717533004284-83.18032899814568j)
(8.828084696476235-42.242851758871936j),(6.355245208374482-6.791598876793216j),(-53.97019772022587+124.79270405747656j),(202.71960685070644-292.54405877923864j)
(24.134329930596884-12.7055642699958j),(48.63812602421784-7.488943218488435j),(-28.800711393635673+40.02075126975225j),(445.0571069453846-389.8825117187418j)
(17.54267792288867-90.76676105762996j),(-31.59005704308366+4.868270276973643j),(-27.430421318503605+337.66543265222106j),(51.09111797661899-519.7936528180823j)
(-7.423953343884477+15.827948559354496j),(33.08869089378277-28.522391226339288j),(37.34941896631608-252.91508771380856j),(180.37561782830562+320.3215043327649j)
(-9.36142538532781+5.99554635578626j),(15.802549488556265+28.369136682504873j),(54.53416006557599+0.7017042771772992j),(131.61197534511984+255.05889687851786j)
(-10.940859359441866-46.86519688668284j),(-7.726069410606971-3.2501713224448254j),(47.88682120287481+45.40496009664504j),(-16.877473371225193+8.265770359420003j)
(3.735000549438403-14.339234958389884j),(21.550506121885586+3.797201866630057j),(22.47275701396342-37.53005009341526j),(249.86948097171228+169.42610704483337j)
(-15.97850164963845+73.16916433914962j),(13.00712723085569+0.8912609784510881j),(-83.23018169718547-109.79021310558943j),(174.12626291370898-121.38029052098659j)
(14.26825024359276+14.21715423232284j),(-2.8495058475467197+34.485460599138456j),(-28.23229108195224-53.9144629957363j),(317.25190626055485-29.288038017460394j)
(-11.90452195576988-25.744926344882934j),(-41.23044441086844-15.911068631056992j),(53.809980201391696+29.127752429855196j),(122.85052407513302+236.04120548292974j)
(27.18688777533572+52.10212197735463j),(28.914642153394624-4.9720906639065765j),(-174.27480408896588-103.7443185402857j),(88.90294868180747-346.8357285631501j)
(65.98488707800271-30.839367258794347j),(50.18924669263267-7.71190667725501j),(-51.0963146257325-29.491073608015746j),(104.28758564620252+1.8043695431330207j)
(57.18765247913264-48.552805637060494j),(60.813049207453865-15.296670673064416j),(-72.56016067165592-21.637772594641405j),(84.93299825853234-117.19298936689506j)
(-79.73312340610238-48.82757285779387j),(-47.641073224733965-93.64558949464477j),(4.147296144500405-22.053421427841243j),(232.07153413528937+30.449827459463847j)
