(11480+0j),(20679+0j),(60442+0j),(64197+0j)
(-23.829689722344654-35.26159675113503j),(-18.42647083847953+14.77950426475542j),(16.08792592497616+115.99765640308814j),(548.8717285629011-246.24608456831103j)
(-29.422174525944968-2.993026848174307j),(12.91642576179612+5.947339416216071j),(-59.83899442736231-22.30336719288478j),(284.88867654382193-108.92720421292049j)
(-25.186377686173103-45.7007173902051j),(-27.243862957830913-21.944658257400903j),(-116.62221931239083+51.3549358581701j),(660.8996688758696+171.09699860537478j)
(-60.89892612341404+20.43828400564539j),(-11.538579933286826-13.212668646122221j),(100.80172998459716-17.383508241372986j),(136.6135565767579-376.00377704062197j)
(-72.51273941427061-18.05525197648264j),(-13.096494068396794-2.7102893592876676j),(62.73602022998125+148.36841662777465j),(407.8886256685539-335.13309473285517j)
(-28.34209740401066+35.66406699850191j),(-13.994067802726988-30.48288554900367j),(-171.21310423445743-230.99283542630317j),(831.7693905112951+393.5723144408381j)
(-13.951968425144486+12.089742605805412j),(-25.22287550742311-24.052672845562846j),(-179.49451043173985-38.26715988883887j),(1083.0575362149343+279.88503364291347j)
(-45.48504883254199-15.73180883083603j),(-5.638406495889001+7.872112609906534j),(-113.63574283087524-159.47352956190002j),(1118.1694679424015+449.40638830232086j)
(-79.8208662302753-38.30238826712456j),(7.0707952968471375+1.4964242513407662j),(-505.80078253437625-110.06594230262262j),(3426.2458791141903+956.0997062149612j)
(7.8150025675872+74.38623668267184j),(-57.670539204257864-58.148625854566646j),(1204.2964870194764+153.70198505114195j),(-7104.643723874781-2070.570368668823j)
(-32.74497439393164+5.296162877497816j),(-41.35937031701221-21.912655047363376j),(333.5663158523578+56.84796112913883j),(-1668.2023529885719-574.1386267700525j)
(3.479160140838985-33.09136828911873j),(-9.028299877541343-43.3878537222349j),(99.22418944812398-41.76534799530888j),(-955.4486079963276+32.20300233139193j)
(-4.635516403275545-45.98270515286731j),(3.4959134619151087-31.672100491843885j),(129.00399160625875+81.7260033835161j),(-369.83939060713-139.33949944245188j)
(10.672108054244788+79.7692971873168j),(-17.25721110344213-17.231122536000676j),(189.1442070333269-272.76484909644597j),(-1404.307288224428+317.3199024156041j)
(-16.116653261170768+6.0223089278441755j),(-12.223636241126371-13.031215177552841j),(156.73428939623102-64.16941494556173j),(-587.7132812754812-8.310606309138066j)
(52.06009426416804-38.33655684661096j),(10.119068689308847-63.98941184739603j),(-203.39217556044503-54.08138560116757j),(142.03800670780424+153.54098725677065j)
(-10.077811045501605-9.900596712961178j),(-9.473846597239032-42.97897362524421j),(46.081947049331234+5.004662028816874j),(-124.60150012056704+86.27344141206349j)
(3.7236872368266916+16.26356388471581j),(-0.9039494385113187+7.666615941420382j),(19.266685173488668-233.25144140373965j),(-302.0573042728539+621.9749271066286j)
(2.6158222514172422-14.18942266736536j),(-8.657693279971312+10.590350980612484j),(56.43435713140798-45.174823884051676j),(-182.06202620273461+147.709382816171j)
(63.89923967194322-5.22267413742491j),(-22.072721434529484-42.70602872162245j),(-651.3345454465766+426.11731981976243j),(2319.2140289094814-2385.0839360639625j)
(-38.302550504432915-28.38864259092657j),(-23.501116699543218-53.444274312346934j),(27.39600023951698+11.26107979938554j),(82.28201675490175+29.417075514966974j)
(3.2714422565588563-35.78691712171728j),(37.7202148398018-1.4367159937704912j),(-123.86405312140278-10.477845218312067j),(370.2758665165675+307.75980338247905j)
(-17.053944834947373-51.26590022786438j),(-3.9097169747297755-31.377558488678552j),(12.962231022684364-13.042073887543427j),(81.14501170530855+68.59024768695627j)
(69.42126568812824-10.344875642309187j),(-65.57869109985833-7.413592803507967j),(-231.533748792354-354.30672383969744j),(-74.72333550002679+1941.556820435145j)
(-13.020251030396722-39.788412658853446j),(-29.547967047847862-22.74767328177902j),(21.98987315634872+60.373483506203776j),(156.22168224394898-201.23703176842386j)
(-16.789580425335146-83.31345662978302j),(-1.4548664778426996-47.3202704405424j),(-156.68080806486694+227.15312003270805j),(521.8706820109879-435.0674474212106j)
(-21.85367409458877-68.79392156117947j),(2.9230347694503678-44.63178023382872j),(-0.7384869423169675-4.29515958866719j),(124.912586879777-14.963167179977987j)
(52.27091823780631-24.49235811702461j),(-53.565110740120446-17.870224898555534j),(-242.73436904902758-53.81457245024251j),(589.6693035660215+370.70156698437086j)
(-25.243932261586863-31.52506834777966j),(-12.445966377631919-44.52497924036129j),(53.52309054353128+111.30877600041688j),(-44.80192803073419-335.5386271204701j)
(-17.780712548765436-166.38728936323633j),(-33.13494539135897-92.76437653177433j),(-49.26196844957536+459.7182461308468j),(-183.76440444894706-1325.7946404485945j)
(-33.033186370501525-34.31864036767068j),(-20.396322373435424-56.7749550129308j),(-19.027018541818563-162.50123155727607j),(518.3443839648032+523.6774009878053j)
(-13.883135266827452-68.11793016850186j),(-18.103686220852637-59.32934593317098j),(-168.33533701006616-17.36030420658598j),(873.4611121893895+299.9990208801868j)
(-36.426196396454344-108.48768927204034j),(-4.490512474404596-79.44488509543473j),(-80.57465524914807-112.99089483886107j),(801.68258371872+763.1434989144177j)
(1.170991830426118-131.12870949273884j),(-35.23618154164092-120.07105909642918j),(-807.1936266865235-268.73823630534656j),(4180.805288242267+2702.622054955209j)
(-86.65263299865347-87.25586610818146j),(-22.144993654968104-144.3695587743763j),(633.1699685148274+200.62371258450858j),(-2743.5716973426092-1585.2815941917104j)
(-55.28164797417054-165.12649243697456j),(24.805756819463596-123.18636385639036j),(327.882069413349+238.12907115592762j),(-1302.1722045628846-964.3312664240065j)
(-9.966366493227838-200.13317072011037j),(-27.607250666841907-240.19766369996108j),(161.74310126992833-16.99975360281696j),(-812.3410444950566-134.62632851371092j)
(-12.191291104547645-375.18235075630105j),(-44.57827340173701-365.38617807436066j),(15.922254695869299+182.6561707035734j),(-268.052553485403-240.43284618408788j)
(-42.439623419515456-896.3499368130707j),(17.60484236271079-1086.6358873544928j),(427.42199328918525-113.9272581689876j),(-1563.4146432621872+85.65974010069334j)
(-42.439623419515456+896.3499368130707j),(17.60484236271079+1086.6358873544928j),(427.42199328918525+113.9272581689876j),(-1563.4146432621872-85.65974010069334j)
(-12.191291104547645+375.18235075630105j),(-44.57827340173701+365.38617807436066j),(15.922254695869299-182.6561707035734j),(-268.052553485403+240.43284618408788j)
(-9.966366493227838+200.13317072011037j),(-27.607250666841907+240.19766369996108j),(161.74310126992833+16.99975360281696j),(-812.3410444950566+134.62632851371092j)
(-55.28164797417054+165.12649243697456j),(24.805756819463596+123.18636385639036j),(327.882069413349-238.12907115592762j),(-1302.1722045628846+964.3312664240065j)
(-86.65263299865347+87.25586610818146j),(-22.144993654968104+144.3695587743763j),(633.1699685148274-200.62371258450858j),(-2743.5716973426092+1585.2815941917104j)
(1.170991830426118+131.12870949273884j),(-35.23618154164092+120.07105909642918j),(-807.1936266865235+268.73823630534656j),(4180.805288242267-2702.622054955209j)
(-36.426196396454344+108.48768927204034j),(-4.490512474404596+79.44488509543473j),(-80.57465524914807+112.99089483886107j),(801.68258371872-763.1434989144177j)
(-13.883135266827452+68.11793016850186j),(-18.103686220852637+59.32934593317098j),(-168.33533701006616+17.36030420658598j),(873.4611121893895-299.9990208801868j)
(-33.033186370501525+34.31864036767068j),(-20.396322373435424+56.7749550129308j),(-19.027018541818563+162.50123155727607j),(518.3443839648032-523.6774009878053j)
(-17.780712548765436+166.38728936323633j),(-33.13494539135897+92.76437653177433j),(-49.26196844957536-459.7182461308468j),(-183.76440444894706+1325.7946404485945j)
(-25.243932261586863+31.52506834777966j),(-12.445966377631919+44.52497924036129j),(53.52309054353128-111.30877600041688j),(-44.80192803073419+335.5386271204701j)
(52.27091823780631+24.49235811702461j),(-53.565110740120446+17.870224898555534j),(-242.73436904902758+53.81457245024251j),(589.6693035660215-370.70156698437086j)
(-21.85367409458877+68.79392156117947j),(2.9230347694503678+44.63178023382872j),(-0.7384869423169675+4.29515958866719j),(124.912586879777+14.963167179977987j)
(-16.789580425335146+83.31345662978302j),(-1.4548664778426996+47.3202704405424j),(-156.68080806486694-227.15312003270805j),(521.8706820109879+435.0674474212106j)
(-13.020251030396722+39.788412658853446j),(-29.547967047847862+22.74767328177902j),(21.98987315634872-60.373483506203776j),(156.22168224394898+201.23703176842386j)
(69.42126568812824+10.344875642309187j),(-65.57869109985833+7.413592803507967j),(-231.533748792354+354.30672383969744j),(-74.72333550002679-1941.556820435145j)
(-17.053944834947373+51.26590022786438j),(-3.9097169747297755+31.377558488678552j),(12.962231022684364+13.042073887543427j),(81.14501170530855-68.59024768695627j)
(3.2714422565588563+35.78691712171728j),(37.7202148398018+1.4367159937704912j),(-123.86405312140278+10.477845218312067j),(370.2758665165675-307.75980338247905j)
(-38.302550504432915+28.38864259092657j),(-23.501116699543218+53.444274312346934j),(27.39600023951698-11.26107979938554j),(82.28201675490175-29.417075514966974j)
(63.89923967194322+5.22267413742491j),(-22.072721434529484+42.70602872162245j),(-651.3345454465766-426.11731981976243j),(2319.2140289094814+2385.0839360639625j)
(2.6158222514172422+14.18942266736536j),(-8.657693279971312-10.590350980612484j),(56.43435713140798+45.174823884051676j),(-182.06202620273461-147.709382816171j)
(3.7236872368266916-16.26356388471581j),(-0.9039494385113187-7.666615941420382j),(19.266685173488668+233.25144140373965j),(-302.0573042728539-621.9749271066286j)
(-10.077811045501605+9.900596712961178j),(-9.473846597239032+42.97897362524421j),(46.081947049331234-5.004662028816874j),(-124.60150012056704-86.27344141206349j)
(52.06009426416804+38.33655684661096j),(10.119068689308847+63.98941184739603j),(-203.39217556044503+54.08138560116757j),(142.03800670780424-153.54098725677065j)
(-16.116653261170768-6.0223089278441755j),(-12.223636241126371+13.031215177552841j),(156.73428939623102+64.16941494556173j),(-587.7132812754812+8.310606309138066j)
(10.672108054244788-79.7692971873168j),(-17.25721110344213+17.231122536000676j),(189.1442070333269+272.76484909644597j),(-1404.307288224428-317.3199024156041j)
(-4.635516403275545+45.98270515286731j),(3.4959134619151087+31.672100491843885j),(129.00399160625875-81.7260033835161j),(-369.83939060713+139.33949944245188j)
(3.479160140838985+33.09136828911873j),(-9.028299877541343+43.3878537222349j),(99.22418944812398+41.76534799530888j),(-955.4486079963276-32.20300233139193j)
(-32.74497439393164-5.296162877497816j),(-41.35937031701221+21.912655047363376j),(333.5663158523578-56.84796112913883j),(-1668.2023529885719+574.1386267700525j)
(7.8150025675872-74.38623668267184j),(-57.670539204257864+58.148625854566646j),(1204.2964870194764-153.70198505114195j),(-7104.643723874781+2070.570368668823j)
(-79.8208662302753+38.30238826712456j),(7.0707952968471375-1.4964242513407662j),(-505.80078253437625+110.06594230262262j),(3426.2458791141903-956.0997062149612j)
(-45.48504883254199+15.73180883083603j),(-5.638406495889001-7.872112609906534j),(-113.63574283087524+159.47352956190002j),(1118.1694679424015-449.40638830232086j)
(-13.951968425144486-12.089742605805412j),(-25.22287550742311+24.052672845562846j),(-179.49451043173985+38.26715988883887j),(1083.0575362149343-279.88503364291347j)
(-28.34209740401066-35.66406699850191j),(-13.994067802726988+30.48288554900367j),(-171.21310423445743+230.99283542630317j),(831.7693905112951-393.5723144408381j)
(-72.51273941427061+18.05525197648264j),(-13.096494068396794+2.7102893592876676j),(62.73602022998125-148.36841662777465j),(407.8886256685539+335.13309473285517j)
(-60.89892612341404-20.43828400564539j),(-11.538579933286826+13.212668646122221j),(100.80172998459716+17.383508241372986j),(136.6135565767579+376.00377704062197j)
(-25.186377686173103+45.7007173902051j),(-27.243862957830913+21.944658257400903j),(-116.62221931239083-51.3549358581701j),(660.8996688758696-171.09699860537478j)
(-29.422174525944968+2.993026848174307j),(12.91642576179612-5.947339416216071j),(-59.83899442736231+22.30336719288478j),(284.88867654382193+108.92720421292049j)
(-23.829689722344654+35.26159675113503j),(-18.42647083847953-14.77950426475542j),(16.08792592497616-115.99765640308814j),(548.8717285629011+246.24608456831103j)
(-51.058415667287306+11.384372225457986j),(-28.04534883101377+28.809061822677872j),(89.68789036713815-65.13992220981103j),(362.1966243092543+640.4595287349788j)
(-4.005346962068643+61.1369616179502j),(-21.92899352696878+6.215639878833141j),(-153.66822264644043-6.82507966066656j),(519.0946302279856-1022.1231721967029j)
(-11.288480343484707+56.72365010140168j),(16.080045716235986-5.222084682012081j),(-10.350311857733232+1.208700947494485j),(332.98098374154006-156.36791099635556j)
(-38.21569083125587+27.683879381392792j),(-1.8899579029528013+8.452579415224704j),(-50.37153014463229+4.944880419587889j),(449.9460070530172-443.90475657688796j)
(-56.44364773250584-11.836453266771368j),(-2.040309629188414+35.995205815788054j),(30.267697906244393+84.53650816782458j),(338.51992268599815-259.4799439275506j)
(12.472770303914444+88.5780761218605j),(-7.11715836708197-4.205201469188328j),(-175.59764150513638-297.9270366094769j),(707.0368187254842+335.8732626549263j)
(0.45385757234021185+48.22322725670957j),(-37.71383995346537-29.459140901037962j),(-33.16102977233936-98.19049946186362j),(451.56268275536695+169.84518054922023j)
(29.569206062799196-51.50120487289436j),(-7.724996290569493+35.191168261408166j),(-142.36630458963668+33.122444289162104j),(208.57551129572403-283.8179721807076j)
(-18.96715381247145-13.486693884357681j),(11.793213567760745+35.73047818241665j),(-49.82388498921296+5.93983997375442j),(419.322712761204+4.0652241947218215j)
(-15.916348236600697+85.83585598440507j),(-15.352415562791748+20.816690431074836j),(-128.7539450307163-150.3084077530693j),(275.23467953653244-257.1727840180828j)
(-20.567849394205894+14.32846627954517j),(-38.297240363594256+4.457311387198111j),(-47.27633102978234-49.89841762819236j),(363.0064404989462-46.978878549204865j)
(103.18822887943509+9.328042439024758j),(-8.176074649343832+20.202146716039515j),(-195.39269276969594+31.18730848305324j),(-126.45643044831286-234.74131244534397j)
(2.087964773657461+32.1273712765588j),(23.026208763432805-10.831476586370188j),(-53.96304352438483-27.255495814338577j),(354.6304742994698-13.928619991977229j)
(-13.640762305134501+94.16801123980575j),(-32.76981735299762+87.93503166128845j),(-67.61120527676894-30.90291572891387j),(41.32646457796454-128.13970470602044j)
(23.37550468487359+142.4830868639689j),(-24.49574137827483+140.73517624219866j),(-16.73202644637786+47.68485769953614j),(368.9126812498589+34.36435784461706j)
