(17287+0j),(20250+0j),(34009+0j),(36295+0j)
(-5.948709657610356+3.8724890466577415j),(19.044470538875945-3.864236784204336j),(-9.334485986361644-1.6504549100093437j),(7.186104117620518+7.177738605937835j)
(3.3982828429366414+1.4683394423077125j),(1.470353379573579-9.482960801817189j),(1.2239770343271363+21.433301195545116j),(-0.2172398206119297-4.427225823283848j)
(-24.027430022408367+10.881051271936013j),(-42.92743053909318+13.07716099458999j),(-8.654934550539298+7.414477572995104j),(2.049001006725417+6.742290069269201j)
(-9.689143124894736-3.7832124075860247j),(-8.556994419043932+10.655578942370981j),(-3.8837233208744704-9.131338117112598j),(10.840343676931926+12.626790330914687j)
(-16.649020252248192-5.542273984558264j),(25.857153908737928-2.6020692254186653j),(27.534715094243438-12.162875820002858j),(-3.6367115840857878+4.351024710447806j)
(-7.582794948748851+3.656227340255011j),(-18.602094088768247-29.919718401835194j),(-6.2867707854331485-5.288732676648032j),(21.446448818339935-5.6633624344794224j)
(-41.822830880465645+2.4478533686989534j),(-22.994215678173955+31.674037499882424j),(11.421240602412828-26.354296499193342j),(20.568335388343606+3.045815189099285j)
(-3.2341133632436536+2.7614232946183925j),(-9.506218684666898+45.75738630706086j),(3.499643346895752-1.2148946798414908j),(4.339832180326306-8.067062177436686j)
(-9.895335507517991-12.47646571147613j),(24.611448539847917+4.048117196489673j),(12.018119688082152+10.875279795621001j),(25.446867095632257+4.607959306676875j)
(12.314149483208816+10.729675608353254j),(44.145528794151446+0.5116706990633624j),(8.216133068427583-7.683216139741331j),(4.349474656542085+0.7930636564943212j)
(-14.819524383198024+8.058610017404991j),(-48.20296446093517+50.08707359883688j),(11.186927158380684+14.79288837357495j),(12.997096873627498+10.35807794215841j)
(-25.60810686936709+22.80962819672287j),(-17.226792187892293+76.0678527880743j),(10.04382131799904+45.22053325492503j),(4.643741329871363+49.78541497058809j)
