(12569+0j),(14676+0j),(26402+0j),(28399+0j)
(12.471059004055556-29.711860055700527j),(-10.664585856354911-14.634158021644396j),(9.408523882936342+6.046098913161643j),(11.526164120427728-8.978709004962866j)
(-1.886585885289503-12.771212241498432j),(-0.7419749749797369-7.953492606988448j),(13.352948397591595-9.484619453195592j),(16.894466671274667+0.7151603615622548j)
(-15.718604170064953+7.426598430058519j),(-17.236337537301722-36.54011539775513j),(7.238253933903094-10.493641478798068j),(4.4570858315762925-13.243744740237972j)
(-16.990057107534724-16.080067827654375j),(17.222049966092236-5.046464698637664j),(8.739648166039194-5.20431453998205j),(18.552512024957927-15.14350949914018j)
(19.762490264485315+10.845100604496196j),(17.508429112260252-53.16744334327955j),(15.186314008357384-20.65571036627211j),(13.402514216770014-4.484038981216308j)
(-13.897803554784325+23.540881990756112j),(10.913695648208552+28.16464252859035j),(-2.659100257716243-4.220206653251381j),(12.65657403792796-4.797463318282233j)
(35.61053304499988+23.981374251780508j),(24.056889127377797-26.827183407976708j),(2.865115875074818-11.882271577518765j),(18.993355941034498-12.262948890126932j)
(2.861277547619869+32.19559460601241j),(6.096097311000449+54.03622884049847j),(3.3867813736384464+10.59223482884818j),(23.075555902600552-5.023572814017502j)
(31.98756480056558+31.335439055031205j),(52.54789336804198+30.526041330396193j),(-1.3147892840982802-6.522683681129529j),(9.039217754788893-8.341779243373265j)
(12.894143251729309+55.59994354114165j),(0.8977595803642089+20.430824618661273j),(16.010493993816436+5.969783032757199j),(11.232132391273346-23.78638159509787j)
(44.13221451239363+58.52324492515417j),(8.553781769357602+43.103734096764896j),(8.383766354639356-13.196263842357464j),(10.014008030839644-4.8599248955741725j)
(-0.11728331941385273+13.866953610860302j),(27.233675856532646+12.938721183303873j),(17.050753660132788+1.5853886524463014j),(13.425022875166501-17.496223881516578j)
(0.028515753270411892-37.858991331976945j),(-46.775257056208275+11.59906653294114j),(23.877329018642104+27.576455008206487j),(43.17179209391308+10.835504180473155j)
(-36.37222141702998-32.44122219382378j),(1.0391283835115395-85.70953769934404j),(48.299678637332725+18.201680735766697j),(58.66477347045505+24.349411435842427j)
