(14875+0j),(17298+0j),(30067+0j),(32169+0j)
(-16.311293816646263+10.994471785866352j),(4.550962713830369+0.9232379707816243j),(-5.135030212832117-5.655343413319086j),(-6.481107382885373+1.774813043354321j)
(21.520395250535948+19.119911259397213j),(34.34734355165125-11.463996177551012j),(4.612930621711241+35.72613302495173j),(-12.071296681653568-10.073647598954778j)
(11.954757593204477-1.6893506841320813j),(-3.9737397794563094-36.311576035337644j),(7.208389775917112-5.085187784433774j),(5.570390962677266-1.9932421482696068j)
(3.2042126263643915-11.843555853404602j),(-0.077803678092085-24.18227432938742j),(17.843901934658497+10.228156736027165j),(6.892846007425724-0.7027450639673614j)
(-18.304499104102707+8.640550162573344j),(-20.0814627955291-13.720027672578745j),(-1.0179631679983618+12.510217320730364j),(20.07605733480456-4.622797673209796j)
(8.027507618631555+26.132040624085064j),(-17.21798489228436+22.44104170943659j),(14.166111747857581-4.088750550026374j),(-4.407044103376076-7.719728322942432j)
(18.048935880319846+32.02788423351203j),(-23.1365165745342+35.29597533579625j),(-1.782242178504248-7.976606673161433j),(5.112278110826992-7.936094788619217j)
(42.400978474764514+9.60286683049653j),(14.99650313525392+33.42786679364117j),(9.964305767736226-23.573096602719623j),(3.0901845167149116-0.1102002315901629j)
(-6.2132283870198-16.13875987824941j),(-0.2713131321631437+7.5279913522149355j),(-7.184690834211774-3.8920079848751197j),(14.368341042751481+7.388546852027623j)
(21+7.9999999999999964j),(17-5j),(-19+8j),(-2.9999999999999996+6j)
(-2.8160369513069554+2.2028735538441957j),(4.336929115266571-9.416515410141987j),(-9.916105518105269-6.961674300363755j),(6.819472634143494+8.952340113529477j)
(25.83665718374951-10.539069486308115j),(16.818716114822596-23.675287425346834j),(2.6542797052060383+11.934039644331445j),(-8.841524096723404-4.546514617570068j)
(15.83635267296525-19.078303500109897j),(-12.79408125172548-30.43375911791958j),(5.100941641414738-8.723197393952852j),(2.4529255991715644+9.45110111009657j)
(19.330163905844145-15.949880008995924j),(-15.53879053348786-3.934577546838103j),(16.24606638393101+2.420460806891322j),(9.144524349523532+3.2212642404121308j)
(-12.897261783312842-7.21948242831057j),(-28.817107023083622+16.726168313947202j),(6.154634199203201+3.897103811286276j),(4.194825874726575+8.682224178339453j)
(27.019615940789183-1.217056496919949j),(-8.170712564704509+22.361350375855345j),(-8.199307934561702-7.045356673287257j),(-3.188916162328649+1.9765013322326062j)
(21.258221657182187-14.592234872063186j),(-12.522049344544545+29.72262921178194j),(18.008586272755984+1.1343890651585453j),(3.9742804029321013-5.391900229762642j)
(14.954063314191036-27.42357243248688j),(39.21563368084132+7.671219174016967j),(-3.9318716236022184-19.87827941969436j),(-11.404293614740387+5.755600484324159j)
(-13.4435983601536-27.24423442629654j),(30.18785984992428-12.577610609803033j),(-20.90165443144724+17.07219485303829j),(-1.9063971208468047-0.41296208523918976j)
(27.716586307659334+3.901742000595526j),(29.21861167580081-5.360723527223771j),(6.494718059553138+3.6840857511654743j),(-7.675509336838754+4.059771825774046j)
(7.220693630712052-22.678003099709635j),(8.211159226923973-28.03194427597201j),(-12.454725476066049+16.087628430073416j),(-6.93609437189083+9.286998267014926j)
(6.7312286106604535-24.672717296759817j),(-5.781953625391997-22.907494116912744j),(29.280002453165736-14.161769684356333j),(-4.08531075487534-3.5981106132449385j)
(-10.10914305893408-22.73875473815319j),(-28.599037662426213-24.97725785299589j),(-12.41408475958633-5.008859724085251j),(-11.921221144308106+6.005794911825607j)
(-7.375818981817626-12.72228642006037j),(-16.15437433184084-10.81051102888511j),(14.23089086709118-13.228224351234822j),(1.874581866494193+3.1085127524186116j)
(-5.85482160136234-10.266064726396502j),(-19.474638279871535+0.014789623303354205j),(12.409961010903734-27.69592758446131j),(-0.016427114766040862-12.669452254895209j)
(3.8173123891933347-3.1861201460275343j),(5.065212091439369+28.373086044890766j),(-1.0714669726849366-26.790615394029558j),(1.1228223279133576+1.9901110651865501j)
(-7.485618443271164-15.448155480592591j),(-6.79391381711082+29.24024354478434j),(0.5477418019499964-42.544715372081626j),(10.182915743424815+1.9237735407637682j)
(-4.553381497709701-5.10322230744416j),(35.74965670416743+18.054983682846963j),(-7.597784634906208-9.80153934971588j),(-11.134698465104012-17.70240190719045j)
(-12.353679996567688-19.0860911247224j),(19.029042842018303-16.878363813603237j),(-19.842216744857815+9.203748059961294j),(-5.940839619315121+1.8538357917766595j)
(-7.52030912234436+0.4118803530758459j),(14.248519090875714-10.201849781490388j),(-36.56262478544559+29.72593847897318j),(8.863664248835354-7.214799090978152j)
(-21.762197870455097-23.595731446759117j),(-21.770160197225962-25.208692148811224j),(-7.315783770560586-1.7236043027988526j),(9.222340369042428+22.944881641611463j)
(-20.50689595501938-20.43350908615016j),(-2.694185020887666-26.293189313843673j),(2.427590500734418+3.004349002893175j),(7.591885234424525+37.404669501207266j)
(795-8.881784197001252e-15j),(1196+3.552713678800501e-15j),(1187+3.552713678800501e-15j),(1325-7.105427357601002e-15j)
(-20.506895955019388+20.433509086150163j),(-2.6941850208876694+26.293189313843673j),(2.4275905007344156-3.004349002893179j),(7.591885234424528-37.40466950120726j)
(-21.762197870455097+23.595731446759117j),(-21.770160197225962+25.208692148811224j),(-7.315783770560586+1.7236043027988526j),(9.222340369042428-22.944881641611463j)
(-7.520309122344354-0.41188035307583526j),(14.248519090875718+10.201849781490392j),(-36.56262478544559-29.725938478973188j),(8.863664248835354+7.214799090978154j)
(-12.353679996567564+19.086091124722394j),(19.02904284201827+16.878363813603237j),(-19.84221674485775-9.203748059961283j),(-5.9408396193150566-1.8538357917766504j)
(-4.553381497709698+5.103222307444153j),(35.749656704167435-18.054983682846963j),(-7.597784634906207+9.801539349715881j),(-11.134698465104016+17.702401907190442j)
(-7.485618443271164+15.448155480592591j),(-6.79391381711082-29.24024354478434j),(0.5477418019499964+42.544715372081626j),(10.182915743424815-1.9237735407637682j)
(3.81731238919333+3.1861201460275343j),(5.065212091439369-28.373086044890773j),(-1.0714669726849326+26.790615394029558j),(1.122822327913358-1.9901110651865555j)
(-5.854821601362328+10.26606472639652j),(-19.474638279871467-0.014789623303345323j),(12.40996101090379+27.695927584461295j),(-0.01642711476606795+12.669452254895205j)
(-7.375818981817623+12.722286420060366j),(-16.154374331840838+10.810511028885099j),(14.23089086709118+13.228224351234818j),(1.8745818664941942-3.108512752418612j)
(-10.10914305893408+22.73875473815319j),(-28.599037662426213+24.97725785299589j),(-12.41408475958633+5.008859724085251j),(-11.921221144308106-6.005794911825607j)
(6.7312286106604615+24.672717296759828j),(-5.781953625392+22.907494116912744j),(29.280002453165732+14.161769684356333j),(-4.085310754875345+3.598110613244929j)
(7.220693630712055+22.678003099709635j),(8.211159226923959+28.03194427597201j),(-12.454725476066082-16.08762843007343j),(-6.936094371890826-9.28699826701494j)
(27.716586307659334-3.9017420005955255j),(29.21861167580081+5.360723527223772j),(6.494718059553142-3.6840857511654708j),(-7.675509336838754-4.059771825774051j)
(-13.4435983601536+27.24423442629654j),(30.18785984992428+12.577610609803033j),(-20.90165443144724-17.07219485303829j),(-1.9063971208468047+0.41296208523918976j)
(14.954063314191034+27.423572432486868j),(39.215633680841314-7.671219174016961j),(-3.931871623602222+19.87827941969436j),(-11.40429361474039-5.755600484324159j)
(21.258221657182208+14.592234872063186j),(-12.522049344544564-29.722629211781957j),(18.00858627275593-1.134389065158527j),(3.9742804029320546+5.391900229762646j)
(27.01961594078918+1.2170564969199518j),(-8.170712564704509-22.361350375855345j),(-8.199307934561709+7.04535667328726j),(-3.1889161623286473-1.9765013322326075j)
(-12.897261783312842+7.21948242831057j),(-28.817107023083622-16.726168313947202j),(6.154634199203201-3.897103811286276j),(4.194825874726575-8.682224178339453j)
(19.33016390584415+15.94988000899593j),(-15.538790533487866+3.9345775468381046j),(16.246066383931005-2.4204608068913274j),(9.144524349523532-3.221264240412131j)
(15.836352672965287+19.078303500109897j),(-12.79408125172549+30.433759117919575j),(5.100941641414714+8.723197393952857j),(2.4529255991715564-9.451101110096563j)
(25.83665718374952+10.539069486308117j),(16.818716114822593+23.675287425346838j),(2.6542797052060343-11.934039644331445j),(-8.841524096723406+4.546514617570065j)
(-2.8160369513069554-2.2028735538441957j),(4.336929115266571+9.416515410141987j),(-9.916105518105269+6.961674300363755j),(6.819472634143494-8.952340113529477j)
(21-7.9999999999999964j),(17.000000000000004+5.0000000000000036j),(-19-8.000000000000004j),(-2.9999999999999996-6j)
(-6.213228387019894+16.138759878249424j),(-0.2713131321631508-7.527991352214924j),(-7.184690834211762+3.8920079848751046j),(14.368341042751481-7.388546852027624j)
(42.400978474764514-9.602866830496533j),(14.996503135253919-33.42786679364117j),(9.96430576773623+23.573096602719623j),(3.090184516714913+0.11020023159016556j)
(18.048935880319846-32.02788423351203j),(-23.1365165745342-35.29597533579625j),(-1.782242178504248+7.976606673161433j),(5.112278110826992+7.936094788619217j)
(8.027507618631546-26.132040624085057j),(-17.21798489228436-22.44104170943659j),(14.16611174785758+4.088750550026372j),(-4.407044103376071+7.719728322942432j)
(-18.304499104102707-8.640550162573327j),(-20.08146279552909+13.720027672578766j),(-1.017963167998313-12.510217320730368j),(20.076057334804503+4.622797673209801j)
(3.204212626364395+11.843555853404613j),(-0.07780367809208677+24.182274329387422j),(17.84390193465849-10.22815673602717j),(6.892846007425726+0.70274506396736j)
(11.954757593204477+1.6893506841320813j),(-3.9737397794563094+36.311576035337644j),(7.208389775917112+5.085187784433774j),(5.570390962677266+1.9932421482696068j)
(21.520395250535955-19.119911259397206j),(34.347343551651235+11.46399617755101j),(4.612930621711241-35.72613302495172j),(-12.071296681653568+10.073647598954782j)
(-16.311293816646216-10.994471785866363j),(4.550962713830379-0.9232379707816349j),(-5.1350302128320795+5.6553434133190965j),(-6.48110738288534-1.774813043354314j)
(15.219550062030907-12.149536524220567j),(18.91457016553065-0.4405829443099858j),(-2.0579221433605923+20.20787050579687j),(-16.7973127948649+0.964005463859309j)
(14.334719920269208+4.741610584000301j),(21.789149009088533-26.287462185490288j),(-7.603185249500257+17.54943890928362j),(-2.3336935411966806-3.600963512582016j)
(17.938304689070595-34.59820857672537j),(-1.5416555377765402-45.45962306410402j),(9.544856043853184+18.88378277368639j),(-4.091790617699635+2.148873812309829j)
(-30.934655558455574-59.792002630572625j),(-34.637922074384605-36.321222608773496j),(0.34295898512204204-1.437762822895574j),(-10.782844583027458+21.180164506729593j)
(-16.098272646647985-4.787997571768064j),(-33.152247478766355+10.534378395824733j),(-5.129509495049469-10.03531036744621j),(-1.1903618195936758+6.499853566684809j)
(-41.80924514180856+3.882129581974749j),(-23.688908113571188+14.511907630259861j),(17.890294727560104-3.492649611441368j),(9.83075911596461-9.017533895868917j)
(10.74394273128219-4.795218013366838j),(10.210545763893407+27.366979940084637j),(0.21190316046122604-22.25544034421791j),(12.69240691896034+4.781230108943651j)
(-35.735659485130135-7.580336044454093j),(-29.43472287755537+18.90953235287933j),(-4.261586235160171+6.271584317374357j),(22.56791511203986+3.591142195524334j)
(-34.80825257069078+28.968302067541867j),(11.972326975885501+36.80251065485453j),(3.7286784838752745-8.906465897005464j),(-2.187879072703074-8.962374170036993j)
(-0.015311784548885043+52.058909127691976j),(33.46544519313284+30.701339870555046j),(-20.86800459692222+5.532517143192588j),(3.7283289955494183-2.8422721334546086j)
(56.23016916381965+39.72033352007659j),(82.73713486360673+11.490271242706699j),(-2.7649218130493134-3.5965515129786145j),(7.70696913985035-24.588949829043365j)
(40.392569988424974-82.00353695132195j),(28.425024973001104-87.86705029734497j),(30.03376476092969+40.466006877158854j),(17.217793580185212+46.55155765679632j)
(-0.8277574943569421-111.48949421305211j),(-23.165066150536475-97.95389206557738j),(0.9091736728252923+25.014993569894738j),(-14.903947089640813+64.96657265921495j)
