(6924+0j),(8063+0j),(14363+0j),(15433+0j)
(-8.311232738138425-11.34039651412938j),(8.295654208753874+3.288400786613477j),(-6.3386301223569275-16.58844690443179j),(-8.600459213420677+20.60258202604308j)
(394+3.552713678800501e-15j),(514.9999999999999-1.7763568394002505e-15j),(585+3.552713678800501e-15j),(659+2.220446049250313e-15j)
(-8.311232738138425+11.340396514129381j),(8.295654208753877-3.2884007866134795j),(-6.3386301223569275+16.58844690443179j),(-8.600459213420677-20.60258202604308j)
(12.582001585031577+1.8615913202938503j),(4.071645036513644+3.7337610168880473j),(-14.207386252719857-0.38094512814451864j),(2.0892086616773895-1.3939766634448327j)
(7.70866585088489+4.465332809605913j),(3.8187988277383216+5.170405269288074j),(9.467844775796781-5.709132998133461j),(-1.709437888202042-2.9575871953762896j)
(-9.078501311417313-24.11719714027758j),(-25.806911333615375+9.163684540383661j),(-11.002998871609236+8.856482873827563j),(-9.93820346311054-7.292238382053821j)
(5.119406375538726+7.220479235461834j),(8.262784338762664-13.859356408199204j),(-15.065963444792384+14.716325746305838j),(-4.418140292229185+3.3758011425595544j)
(-9.051147634005247+14.45234298986695j),(11.436314867328974-0.17944478334682j),(-15.203414818859983-14.254370540334353j),(-2.8388907883047523+6.971303217695858j)
(9.771501895947111-6.454624948595722j),(7.193129787916762-13.899110707516806j),(12.493964405409017-5.82943679340754j),(-1.2329980486023586-4.588082084026489j)
(6.67637769056208+11.185233639968926j),(0.2058241271224297+4.209745473373756j),(16.558909297180733+16.095377654001425j),(-1.9450862335563048+2.61393336936027j)
(-12.819146597142495-19.89755671201405j),(-4.869650604895807-2.5960612959319285j),(-10.035064192978446-5.0345365166107285j),(0.5779528324086485-5.9253332205817255j)
(5.562058993349069+3.108809889428754j),(6.706228113389557-15.87986238667142j),(-1.5509226343417595+8.183227173113602j),(6.733256646484733-5.287952120400011j)
(-14.999999999999998+7.000000000000004j),(3.0000000000000018-3.999999999999998j),(15.999999999999998-1.0000000000000009j),(-2.000000000000001+0.9999999999999996j)
(9.83639431497109-10.071878800527521j),(-0.056258889119501276+20.30283433720455j),(0.35889804613025156+3.70110612146991j),(3.350292592270092-0.6332000184940523j)
(14.654646609408054+15.74059530966509j),(-11.65831593432501+22.440426889865975j),(-31.65962479746164-1.9574366212369376j),(-9.848192262970706+4.9351374747368535j)
(27.463999097565193-11.589355389850626j),(22.54420936076872-15.615163983087962j),(-6.796240184298313-14.463058243073373j),(-5.904451509318278+9.134489677111336j)
(17.743022694778563-20.297324600789796j),(4.659613271715532-34.94247064600613j),(9.663452124762788+12.357954913186468j),(-3.767492052167027+13.404577366836811j)
(-8.374272738005843-20.56749989466368j),(2.5467322931595575-15.92117079118563j),(10.723248383246101+6.097681477869282j),(0.026384887478322128+1.4283040222809262j)
(-21.12285465046824-5.242648748893618j),(-43.212112931415156+16.80671832946576j),(2.5765590492248744-1.2742746466877866j),(9.334178142408128-0.6868373092268889j)
(-11.55691204194045+48.58689537908941j),(-6.258397378000836+28.218317678418522j),(6.257963890220253-16.302531723596598j),(-5.579123010539206+0.5535532673718233j)
(10.339722321662684+11.484694405462076j),(35.309392987483406+9.504915329970803j),(-1.7126190404589678-1.6167006049533557j),(-5.668042882978725-5.797532858617161j)
(23.94000204388997+12.875812829751306j),(40.610613802452946-10.993915008206514j),(-23.138056854947813+9.048293947078555j),(-1.9933877830815163-5.813743808972087j)
(24.916268237529135-45.96318793266616j),(44.2007060482654-24.669587482851185j),(-7.389918757145107-2.8358403495100717j),(-16.667368334246053+19.96518916737216j)
