(15321+0j),(18126+0j),(31064+0j),(33112+0j)
(-13.370400413360976+3.1621013502301576j),(-18.89662911636647+9.739938904319345j),(21.7041436944899-5.9147558538950245j),(1.398837353594171-1.0686238919888091j)
(-15.281507337164498-3.067246590816347j),(15.684590807344307+10.693106121438227j),(-13.074178684736466+5.475847559065541j),(3.790019130878818+1.8514763886944374j)
(-4.560639781133007+2.8351702124205684j),(-20.4872456092584+9.743992988025472j),(7.899564226253812+18.09965240668872j),(1.6169979117584667-12.717504277288874j)
(1.0078193333498575-17.096376600811176j),(-7.793236939889539-16.600968343432296j),(-18.340966087562492+6.760084229260129j),(-8.94852279146869-6.113808466613679j)
(1.5409887873933208-25.993051943476118j),(-21.047032376503264+3.238150526003447j),(20.039059938331874+7.380887178534783j),(3.7549687694719633+3.5375449152952054j)
(3.9887538293077114-2.412697810518929j),(8.229063926556478+26.139980610668697j),(0.5092983378706322+7.25177264086575j),(0.5246329600270201+8.478745419408614j)
(9.30204400033104-18.662473819463866j),(-8.039413761022686+7.611568716299434j),(-5.605558063202873+3.1066795865836996j),(9.757836415949184-6.931052037164873j)
(10.932544245076883+27.699069489574782j),(-18.6788562888878+9.600024872857453j),(10.52031166198094-16.562996125340128j),(-8.160632279518836-8.83052372328566j)
(-9.311439548035446-11.135357629381092j),(-15.847079991837933+22.66924741082385j),(-19.30022347801692+21.01666058306486j),(3.8024338135564992-7.971915467735352j)
(6.306136161578593+6.8095841263749115j),(7.1784183976380405+5.961363845971931j),(-20.00661958195326+12.374198938940747j),(-6.429505527141373-3.1122498740219666j)
(-1.2942160099831934+10.567562359295977j),(21.597328439377236+8.116319750623996j),(-9.648983127204428+0.7415715148679887j),(2.4290750636202523+0.9117653204794429j)
(11.860669631968733+24.09211260301414j),(-2.150870939670881+16.062802703535784j),(9.295651897495645+7.154058146254437j),(10.1987782440317+1.0696199444783887j)
(14.42457125712139-8.920082855089289j),(-3.0977647839211766+7.29187610159251j),(-10.885732403208586+12.79324441344416j),(9.078872176721404-2.6098383270086547j)
(-14.040329392816489+0.5626688225779379j),(-21.25872291952112+28.430554859219782j),(-6.731932429666131-8.89402980381321j),(0.624768018396594-1.492046814030187j)
(-21.75664109408188+10.779659258043763j),(15.844183759110084-15.891129733034422j),(-16.035666808957725+7.496743223281064j),(-5.407783570041268+9.273608993671298j)
(-6.643422413887009-6.587311128201981j),(-5.15736732502711-10.68678495674949j),(20.454207067845573+2.521663404952278j),(3.5886976798228716+8.143568471986754j)
(8.188908223761466-12.421107446526939j),(12.520537059101033+32.910916556928676j),(4.781888022945947-1.8061258048072424j),(-0.9426938192787677-3.7741673965918054j)
(-5.310875165913927-0.9300376214013542j),(-2.2923427432835695+18.23687840288102j),(5.9678827390621905+3.4451216617258438j),(1.7197286461550902-10.276279272123427j)
(-10.163104192875263-1.895822356913511j),(-8.902991004598434+3.143263495887304j),(-16.642939637986636-22.154100139374002j),(0.5050202968717995-5.055430796287592j)
(0.2978312015639233-19.690178664159557j),(21.935416344436987-25.703299517945375j),(18.617179464385742+6.83881514716532j),(9.125029416199084+10.088150523476614j)
(-12.143523797227699-0.633343568640371j),(9.421854900391482-19.288236083152412j),(7.037216220504249+6.831842608471025j),(-1.8500914314099761-0.19338152535400743j)
(11.5975745295666-5.311623463795386j),(22.78474834372834+11.72557032866401j),(3.692411475900286+8.829772201384394j),(-6.729559282603219+2.225752776049072j)
(4.960083136317554+15.81875165677635j),(11.436188177533545+19.198076421510507j),(-11.314658566954067-17.298924073924482j),(-5.966399096946722-0.23535717253523214j)
(15.654699376354117-13.798579897809333j),(7.334496453261465-25.274272398459225j),(-1.0788950577947674+18.644854621072607j),(0.32076491641055327+2.755682829249406j)
(5.138244932311963-4.441895457500998j),(-4.55834414188089+5.01861225652311j),(17.775045271165997+2.506294728521574j),(-3.304696013107155-7.041022933732124j)
(25.922143684831795-6.5520759893982685j),(12.613863003938874-10.521391136159002j),(3.8761018047003404-9.08077751645966j),(12.19519870493447+8.452079319939557j)
(-861+1.7763568394002505e-15j),(-1188-1.3322676295501878e-15j),(-1208-1.1102230246251565e-15j),(-1464-1.7763568394002505e-15j)
(25.922143684831795+6.5520759893982685j),(12.613863003938874+10.521391136159002j),(3.8761018047003404+9.08077751645966j),(12.19519870493447-8.452079319939557j)
(5.138244932311977+4.4418954575009915j),(-4.558344141880752-5.018612256523117j),(17.775045271165823-2.5062947285215813j),(-3.3046960131071046+7.041022933732126j)
(15.654699376354117+13.798579897809333j),(7.334496453261465+25.274272398459225j),(-1.0788950577947674-18.644854621072607j),(0.32076491641055327-2.755682829249406j)
(4.960083136317536-15.818751656776353j),(11.436188177533484-19.19807642151051j),(-11.314658566954034+17.298924073924486j),(-5.966399096946739+0.23535717253523858j)
(11.5975745295666+5.311623463795386j),(22.78474834372834-11.72557032866401j),(3.692411475900286-8.829772201384394j),(-6.729559282603219-2.225752776049072j)
(-12.143523797227669+0.6333435686403703j),(9.421854900391502+19.288236083152412j),(7.037216220504304-6.831842608471014j),(-1.850091431410012+0.19338152535400688j)
(0.2978312015639233+19.690178664159557j),(21.935416344436987+25.703299517945375j),(18.617179464385742-6.83881514716532j),(9.125029416199084-10.088150523476614j)
(-10.163104192875293+1.895822356913509j),(-8.902991004598475-3.1432634958873127j),(-16.64293963798667+22.154100139374j),(0.5050202968717938+5.055430796287585j)
(-5.310875165913927+0.9300376214013542j),(-2.2923427432835695-18.23687840288102j),(5.9678827390621905-3.4451216617258438j),(1.7197286461550902+10.276279272123427j)
(8.188908223761484+12.42110744652694j),(12.520537059101002-32.910916556928676j),(4.781888022945915+1.806125804807241j),(-0.9426938192788074+3.774167396591805j)
(-6.643422413887009+6.587311128201981j),(-5.15736732502711+10.68678495674949j),(20.454207067845573-2.521663404952278j),(3.5886976798228716-8.143568471986754j)
(-21.756641094081864-10.779659258043768j),(15.844183759110082+15.891129733034427j),(-16.03566680895776-7.496743223281051j),(-5.407783570041227-9.273608993671298j)
(-14.040329392816489-0.5626688225779379j),(-21.25872291952112-28.430554859219782j),(-6.731932429666131+8.89402980381321j),(0.624768018396594+1.492046814030187j)
(14.42457125712142+8.920082855089293j),(-3.0977647839211464-7.291876101592518j),(-10.885732403208575-12.793244413444157j),(9.078872176721426+2.609838327008655j)
(11.860669631968733-24.09211260301414j),(-2.150870939670881-16.062802703535784j),(9.295651897495645-7.154058146254437j),(10.1987782440317-1.0696199444783887j)
(-1.2942160099831908-10.567562359295978j),(21.597328439377193-8.116319750623994j),(-9.648983127204481-0.7415715148679878j),(2.429075063620189-0.911765320479442j)
(6.306136161578593-6.8095841263749115j),(7.1784183976380405-5.961363845971931j),(-20.00661958195326-12.374198938940747j),(-6.429505527141373+3.1122498740219666j)
(-9.311439548035443+11.13535762938109j),(-15.847079991837944-22.669247410823836j),(-19.300223478016942-21.016660583064866j),(3.8024338135564824+7.971915467735357j)
(10.932544245076883-27.699069489574782j),(-18.6788562888878-9.600024872857453j),(10.52031166198094+16.562996125340128j),(-8.160632279518836+8.83052372328566j)
(9.302044000331056+18.662473819463862j),(-8.039413761022676-7.611568716299453j),(-5.605558063202867-3.106679586583713j),(9.757836415949209+6.93105203716487j)
(3.9887538293077114+2.412697810518929j),(8.229063926556478-26.139980610668697j),(0.5092983378706322-7.25177264086575j),(0.5246329600270201-8.478745419408614j)
(1.5409887873933492+25.99305194347612j),(-21.047032376503267-3.2381505260034515j),(20.039059938331906-7.380887178534775j),(3.7549687694719562-3.5375449152952023j)
(1.0078193333498575+17.096376600811176j),(-7.793236939889539+16.600968343432296j),(-18.340966087562492-6.760084229260129j),(-8.94852279146869+6.113808466613679j)
(-4.5606397811329735-2.8351702124205627j),(-20.487245609258434-9.743992988025475j),(7.899564226253817-18.099652406688712j),(1.6169979117584514+12.71750427728888j)
(-15.281507337164498+3.067246590816347j),(15.684590807344307-10.693106121438227j),(-13.074178684736466-5.475847559065541j),(3.790019130878818-1.8514763886944374j)
(-13.37040041336097-3.162101350230144j),(-18.896629116366476-9.73993890431936j),(21.704143694489883+5.914755853895026j),(1.398837353594167+1.068623891988806j)
(-6.375162093586766+2.820942915446116j),(-4.9239901057981115+13.373060901334476j),(10.431847989769267-7.973440103325764j),(1.2364096789715404+0.3711733703238185j)
(-4.545851639285068-13.294482737047678j),(18.536069013940512+28.22005378236193j),(-1.0645230285131664+8.203155570685322j),(0.3902291429167055+5.2150793279787475j)
(-38.075523410242+13.645504897638597j),(-5.336988688662018+6.258825647979869j),(19.450495027277157+1.0076930200511884j),(3.5324944329202026+8.731136995489937j)
(-12.723150911847558-16.600411710963066j),(-2.7813425617554657-1.5206062752835408j),(-3.239646453484349-11.112482889925095j),(-2.9420657582242105-3.0897665436619546j)
(-6.694868293535023-7.461410981825993j),(-7.138114229430471+0.8370905428763198j),(25.257983237085682-14.735633683876094j),(-14.276158963837133+16.711765255524792j)
(-5.266436974935171+9.416014896300322j),(2.457683821228519+24.00757893685536j),(-13.739207969989964-9.060432068230776j),(3.5926806362189216+1.2877726625841528j)
(-5.488240465434615-3.4031042007198895j),(-6.365897173336407+35.76165460312487j),(16.74377577242376-23.214992918155957j),(-3.8937699406253614+5.150140552634309j)
(4.359319228927631-7.801506999426554j),(8.459186623527046+4.829103937107666j),(-6.708690138287627-6.055574206584258j),(-10.597034324739216-7.826216602510355j)
(-13.598504630104344-6.360939146179565j),(-24.273921261487885-0.46450206114100423j),(30.93354531931027-16.16825588445587j),(-2.806859783756636+9.27213440479433j)
(4.850209822127502-21.667729228670357j),(18.381673561289812+0.4929590306743057j),(8.131286441112433-11.44221483712176j),(6.444611287786264-5.039562541157379j)
(13.015126261256341+3.7073424554711814j),(12.729247228057375+3.2632027329681295j),(18.815238382063853+11.701200699718491j),(6.74398563831619+8.65798339576647j)
(17.08936063010198+22.282868908955482j),(7.645240018216601+24.34886046200209j),(0.839972940422129-3.1002387180902513j),(-4.254414689225758+2.9674962588081177j)
(5.06893380545273+7.9602107310868j),(-3.9061116626583043+8.0417323294763j),(-0.32333416065444+5.922301619836804j),(-11.107706532857264+7.010363045071488j)
(7.282310909031736-3.310243623897417j),(7.573079552701701-1.0552949688596165j),(3.5300879221683346+2.040648851095571j),(-2.5093174223772445-1.558874740625033j)
(-1.2157982589531002-12.605680952226425j),(19.392581161818043-13.031218095514529j),(-9.832606404466333+8.33704442638144j),(-4.410826761103408-4.7115219653207765j)
(19.927250659939173-13.856835472181967j),(23.224585992210386-30.081572316565996j),(-16.179441123920775+16.489935204268438j),(-6.068944630964284+4.4113043909756415j)
(-16.42863019144761-12.600995710480978j),(-5.360729640257546-9.109647174779658j),(-3.3197096828723716+9.089258684007737j),(8.914566516775267+8.488726713207484j)
(-1.9475459857927877+37.55134010351475j),(-4.125506136606944+60.23777685985633j),(12.545960982378318+6.9623689460688745j),(-5.100133741961802+0.4302018933792495j)
(24.000629592774658+4.658790398698892j),(41.754724251126845+6.774197576776273j),(-2.857688087470933+15.77168273452941j),(-7.751532120932779+17.409223823462714j)
(54.51965876119325-88.88854799307427j),(27.6857385651238-61.61102441373411j),(19.08104513995407+30.923510118451514j),(-13.827988370189114+30.41340734611334j)
