(8040+0j),(10027+0j),(24862+0j),(27619+0j)
(-35.10246940455893+2.616587886559877j),(-25.049349116090053+6.899830868090145j),(1.459852390372455+5.714362388290441j),(7.9758161415054225-10.166179350186514j)
(-34.72396451681868-52.145221956311126j),(-10.164533558403008-44.73565047047879j),(-10.545482525155165+2.2290538957220374j),(7.688801619405808+6.57147078031164j)
(26.99999999999998-60.621778264910716j),(58+5.196152422706636j),(-10.999999999999998-12.124355652982137j),(-11-13.85640646055102j)
(65.89923003208375-16.3481690222429j),(46.66897735658283-18.799017462474445j),(6.754632552081498-15.144254235319615j),(-10.335351154434925-2.114256919707566j)
(107.40524357246102+37.762069234667734j),(105.91153940604318+37.32143368272759j),(21.563908545803315-9.673031686914486j),(-10.63412608208182-6.706732556851771j)
(69.3183964940848+87.3505344818655j),(37.39227559528491+91.53385638298019j),(17.24030735865562+9.959701372452795j),(-2.4297056555704977-4.960326965547352j)
(-28.090562202582753+90.10830025621014j),(1.5232003013119737+56.505911830119935j),(14.449777811192545+5.693045795968926j),(2.934203660435384-18.22201862031507j)
(-43.16760576688661+68.36666653173978j),(-22.77869287480661+38.681480531425066j),(-3.3264932623931713+1.7146030044224285j),(12.961891450284-9.146744253653466j)
(-9.518395729481327+10.744831862282052j),(-53.22448272860742-13.893803834842553j),(-5.916197644574844+9.937352486981023j),(10.543543551634658-0.6010257916806241j)
(-33.33244296948146-7.6734540260898765j),(-1.382527956827433-37.71386424476022j),(6.504259613609345-12.221554361697002j),(9.28661403022582+21.43119047418372j)
(-7.223234383432555-6.2965028459245005j),(-22.316566934688012-39.53919398543071j),(-11.16481760037209-3.6585735710509217j),(2.2450500730683416+24.29482111557126j)
(28.728388468190055+4.8894194921938166j),(5.7239551442772365-12.727773858524575j),(-9.50539439914889+5.1064706143237295j),(2.9827499489503753+5.099594931512369j)
(-19.738597638886823+29.558587820000973j),(2.012146466970613+22.191711747228574j),(-11.479557157124823+8.567903648735982j),(-2.1268715560370364-6.891264879072258j)
(-19.497773831044206+1.6652476916233852j),(-19.38089789029931+5.009440826061862j),(-1.5833204151879983-12.517984139791261j),(-2.131283735823459-7.348300919396344j)
(2.318715767715169-30.524873721736185j),(26.0841291710929-31.444610520917234j),(-16.624456729427063-10.50608515289769j),(-8.092476570798606+6.121714599516438j)
(48-79.6743371481683j),(14.999999999999986-34.64101615137752j),(6.000000000000012+4.440892098500626e-15j),(-16.000000000000007+8.66025403784438j)
(23.93319089811598-53.764095345359436j),(29.357697559512417-36.85170458373025j),(16.25409141706541-8.674104109542583j),(8.47078628008967+4.575200119219979j)
(-82.6814190477588-68.7695511961498j),(-56.23092807997888-30.60755465130874j),(-3.6493272519638875+12.517623002412948j),(12.21040525784974+7.095894840742144j)
(-58.946137955021385-123.0315641744477j),(-51.45222529851807-108.05473760582575j),(-6.959932232423583+12.005486670696978j),(2.1017109517946313+25.198480938332587j)
(-14.880509555966846-93.38389921417354j),(34.594668608001435-77.61856695551509j),(0.9983235312383041-8.027363516345494j),(5.431506649880644+17.366516200267704j)
(-54.166336012761114-1.3181495242100603j),(-33.86042975446736+24.366831742040038j),(-7.0443681348495435-2.3604597213963956j),(4.943411325689651+8.772446996738417j)
(-102.8214413846102+111.84432791713658j),(-77.58341671370701+72.62590245158677j),(10.32029586300532+13.797283830586268j),(24.169202332572908-10.413764390846897j)
(-255.51381346047378+125.84850588809451j),(-202.53652999568612+134.85889186315606j),(-26.486562054812566+14.642716675902497j),(22.177973458085035-24.41621447484056j)
(-246.7446794427657+97.21925735867069j),(-201.859393337302+95.85951280754992j),(-4.621113619063731+10.975159057252377j),(45.280283595295174+10.154195850238128j)
(-199.91387438646163+181.5172770241698j),(-147.85455605879508+111.3273435679264j),(-25.079148221757848-16.20544158946255j),(-14.943733661426451-28.482718583666205j)
(-116.93295851577231+85.16834531603165j),(-69.53568632506234+111.65194364021679j),(-28.645863390929094-18.975799759337196j),(-4.120308269286497-35.335351718024256j)
(418.6019808005647-5.159810892777379j),(319.2844882763349-7.688032189565753j),(38.58679430589719-37.03310606898843j),(-59.087861472990404-52.471949566660065j)
(667.654092261378+339.6285797487192j),(532.2730602589843+273.01559084007965j),(56.38782875637515+67.34800151360729j),(-54.00267846045158+12.640187341278045j)
