(7924+0j),(9663+0j),(24742+0j),(26914+0j)
(-20.366535899612085+11.176969298627887j),(-14.388646665198666+8.335978507781528j),(24.189440091566386+8.580268690639656j),(-0.2947309478306792+5.961981673429303j)
(-7.619696746900946+12.972695946857652j),(-17.165495951151343-8.659155866556588j),(-8.652298132848994-18.130072006636293j),(23.583382651756793-17.826510118310296j)
(-9.736176337548216-2.0311360395240037j),(-14.173341672996912-1.110271441210425j),(23.761110966623164-9.179769877469836j),(32.284540883768386-24.396068575462365j)
(0.4218243071009402+24.639537069986652j),(-1.6258707989993209-12.815157804436495j),(25.98577864560032+17.381570407876694j),(27.792077831508045-4.6061945158523905j)
(-17.060586303022887-25.972771792430272j),(5.80257091460219+2.856317347970282j),(12.929089253490229+5.458242454285349j),(13.937177791186611+8.993305825324866j)
(13.896155236353774+34.83882048633526j),(-0.0869134444150963-5.248308967293613j),(3.040906965752371+8.202167708202603j),(7.587735818784876+8.919923201716546j)
(-10.529781669587862-1.3648099139383207j),(-5.505784631533402-5.3713496207448825j),(-2.764032853167123-4.498338384899718j),(8.310672715827195-22.752247772048598j)
(-28.92710976162285+15.532140578396884j),(29.14634490768892-5.28261892745365j),(4.749704168989706+8.094085693836004j),(-11.124445839666574-21.89516237943788j)
(11.119880173441683-4.979169259066378j),(15.152808384009237+17.515287615558613j),(22.814528264981984-1.3094785843891015j),(19.9797821767099+2.330548369048411j)
(16.37080996071639+36.84976657751871j),(14.951255877185398+27.11600918468394j),(13.910252871189854+23.631058590127367j),(16.11901426680825+19.935421235870372j)
(-22.307795483621817+46.213915850096825j),(3.7644968254959394+26.772187764960734j),(-1.5903521720360914+24.310809792524566j),(12.172141109242602+11.006056808231488j)
(-4.170563393184639-39.85859683514043j),(-19.469330769847026+22.508472488226147j),(12.085796213917583-2.2977211362654657j),(-0.7623085292787737+16.98511911017498j)
(-14.123371101642446-11.885456839965407j),(1.395038568300496-5.035056505580911j),(19.36561244211393+25.51406410972054j),(28.009046753431225+17.534125452087967j)
(29.55229894179894-18.535431015257622j),(9.524461344937226-20.130094040081545j),(23.929044736517532-2.8582837286084035j),(8.400612340112502+2.043612750628352j)
(38.81218918837294+2.086328887245669j),(37.280959316860304+2.2535705286471694j),(26.435343864690537-5.036791719038749j),(30.235437878052892-3.6329286640413336j)
(2.740657163333198+41.42713428585746j),(14.36356502611874+22.172677390012417j),(19.32489843098635+2.0760312495466335j),(32.68047848617687+18.752127346013083j)
(-43.02089969886747-16.111297838360674j),(9.43554371106393+34.300846591493475j),(44.16154967222752+33.6901766494419j),(4.379714728686796+26.91651196557425j)
(1.5306905164608238-6.886738236221799j),(1.4669499749766466+12.840192509134718j),(6.528472547106275+1.1529269286308437j),(3.0527481534060303+17.020091190809495j)
(28.83870116285182-13.370812092054747j),(14.908846983031019+9.643863658650814j),(17.72470381089741+9.456514667040713j),(32.37897945306125-5.767946645140948j)
(21.432548004798527-20.999853199488278j),(55.004274997494676+1.108748965444148j),(68.50370827372718+22.88766420118064j),(63.39163705300999+10.226304707909218j)
(-1144-3.552713678800501e-15j),(-2045.0000000000005-3.552713678800501e-15j),(-1688-7.105427357601002e-15j),(-1506-3.552713678800501e-15j)
(21.43254800479852+20.999853199488278j),(55.00427499749469-1.1087489654441463j),(68.5037082737272-22.88766420118064j),(63.39163705300998-10.226304707909218j)
(28.83870116285182+13.370812092054747j),(14.908846983031019-9.643863658650814j),(17.72470381089741-9.456514667040713j),(32.37897945306125+5.767946645140948j)
(1.5306905164608207+6.886738236221805j),(1.4669499749766466-12.840192509134718j),(6.528472547106276-1.1529269286308494j),(3.052748153406032-17.02009119080951j)
(-43.02089969886754+16.111297838360677j),(9.435543711064042-34.30084659149347j),(44.161549672227466-33.69017664944191j),(4.379714728686849-26.916511965574234j)
(2.7406571633331946-41.427134285857456j),(14.363565026118746-22.17267739001242j),(19.32489843098636-2.076031249546629j),(32.680478486176874-18.752127346013086j)
(38.81218918837294-2.086328887245669j),(37.280959316860304-2.2535705286471694j),(26.435343864690537+5.036791719038749j),(30.235437878052892+3.6329286640413336j)
(29.552298941798952+18.535431015257608j),(9.52446134493722+20.130094040081545j),(23.929044736517532+2.858283728608403j),(8.40061234011251-2.0436127506283484j)
(-14.123371101642459+11.885456839965403j),(1.3950385683004942+5.035056505580934j),(19.365612442113896-25.514064109720536j),(28.00904675343128-17.534125452087984j)
(-4.170563393184642+39.85859683514043j),(-19.469330769847023-22.508472488226154j),(12.085796213917579+2.2977211362654617j),(-0.7623085292787726-16.985119110174978j)
(-22.307795483621817-46.213915850096825j),(3.7644968254959394-26.772187764960734j),(-1.5903521720360914-24.310809792524566j),(12.172141109242602-11.006056808231488j)
(16.370809960716375-36.84976657751871j),(14.951255877185384-27.11600918468394j),(13.910252871189847-23.631058590127374j),(16.119014266808254-19.935421235870376j)
(11.119880173441688+4.979169259066375j),(15.152808384009237-17.515287615558623j),(22.814528264982105+1.3094785843890833j),(19.979782176709993-2.33054836904844j)
(-28.92710976162284-15.532140578396898j),(29.146344907688924+5.282618927453646j),(4.7497041689897035-8.094085693836005j),(-11.124445839666581+21.895162379437867j)
(-10.529781669587862+1.3648099139383207j),(-5.505784631533402+5.3713496207448825j),(-2.764032853167123+4.498338384899718j),(8.310672715827195+22.752247772048598j)
(13.896155236353785-34.83882048633526j),(-0.08691344441509052+5.248308967293609j),(3.040906965752371-8.202167708202602j),(7.587735818784878-8.919923201716543j)
(-17.06058630302289+25.972771792430276j),(5.802570914602146-2.8563173479702835j),(12.929089253490272-5.458242454285335j),(13.937177791186567-8.993305825324871j)
(0.4218243071009482-24.639537069986645j),(-1.6258707989993173+12.81515780443649j),(25.98577864560032-17.381570407876694j),(27.792077831508053+4.606194515852386j)
(-9.736176337548216+2.0311360395240037j),(-14.173341672996912+1.110271441210425j),(23.761110966623164+9.179769877469836j),(32.284540883768386+24.396068575462365j)
(-7.6196967469009484-12.972695946857648j),(-17.165495951151343+8.659155866556588j),(-8.652298132848996+18.13007200663629j),(23.583382651756793+17.8265101183103j)
(-20.366535899612018-11.176969298627903j),(-14.388646665198518-8.33597850778151j),(24.189440091566365-8.580268690639643j),(-0.29473094783064546-5.9619816734293085j)
(-4.284586006577097+39.795131131523284j),(-7.64570717934696-13.32695517011274j),(-7.927282282734786-12.982290674273935j),(-11.554433063540216-13.776998792653405j)
(3.51988359000444+9.796461216572311j),(29.224022454047144-13.874461840435023j),(13.319793772355524-4.7169208575683195j),(3.7739512263808592-14.854096733951044j)
(1.9999999999999964-20j),(43-4.00000000000001j),(9.000000000000002+8.999999999999993j),(18+19.999999999999996j)
(43.18317946454043-6.909836392961383j),(4.784434622369487+23.520138839813363j),(21.25678818082267+14.363735477876613j),(18.78814808731787+55.8267586353133j)
(-37.88662619616878+40.51730670666089j),(-3.3863009461454627+28.759791975381184j),(-5.678743851220283+24.456209064466893j),(11.157264967682934+28.98626888135091j)
(-44.63208317093114-6.344248483298741j),(-24.748781113950145+13.260773308196727j),(10.497299052832659-7.603845544712591j),(-16.532141325334123+11.910648977231542j)
(-6.689671591950868-14.326409570584016j),(1.2970136636247394+15.490279965112396j),(3.228657960125028+1.362565827410295j),(11.803497501219441-0.41108248060622365j)
(2.2746797719323375+13.682898703716264j),(-5.882669163959063-7.113274925687055j),(37.70499323548879-25.87108526216256j),(26.80887705100604-0.968971012936855j)
(31.134671624800554-17.088481831398013j),(22.39501288901276-0.8768241097997622j),(24.832178820335372+37.953996157669565j),(34.171413589465516+20.508517914941557j)
(17.85951698838062+27.953191528168457j),(25.65115283283899-0.10023549510161867j),(5.019988092081803+25.403335114884776j),(0.9100769747799404+34.89511129159144j)
(-20.391689375218743+11.225132547855928j),(1.9271435443607903+7.823235319567633j),(6.854564470619097+20.747547306238374j),(11.72965418969209+40.25136251948413j)
(-30.435318595882986-32.6876247439704j),(-3.977781278379272+9.595180812664443j),(0.3074847586492524-3.9905960987412303j),(-0.8257253251344352+2.2812648606282764j)
(28.91662310390123+24.865007864677327j),(-2.833666277535918+5.066451447236506j),(-10.036033170860113+6.310882910187766j),(12.504594995861238-2.5756808081749125j)
(-2.392249543792559+5.60815310821004j),(16.51110535201269+23.453543076582836j),(-0.2521926543790869-14.131345728572485j),(3.6092635123491164-0.5115215523547146j)
(14.45615417928967+27.40595552457959j),(3.66962400632528+24.88208737075887j),(22.16054847038414+30.50765938716261j),(11.827374024036683+46.32721966319218j)
(-7.717199128309446+31.59698579703981j),(-1.7485989054368627+28.008759672356387j),(18.711699269997006+47.50064412793191j),(31.793712546139744+75.86423929850014j)
(-42.47694307245995+8.793814446924303j),(-29.165664881112377+20.108423937042456j),(33.09778524836169+18.476856121190217j),(18.15976820199596+55.352331990635804j)
(-8.807900813233005+54.13680704550429j),(-17.19812230833395+19.52734670589978j),(8.217718365149722+19.79479478467512j),(11.666963646182467+10.363448420484461j)
(3.9002142606765773+61.761698645075114j),(18.67956496493523+0.9350846241375699j),(16.07742480195664-18.109376431546163j),(33.04839735414447-6.557595151960843j)
(-8.812356397334984+32.56074950584538j),(24.602453252586265+18.221250656573766j),(44.83197223826668+24.831017420804365j),(48.739205233481734+37.42074565865512j)
(19.720462263715355+25.282219498246395j),(36.84460942476199+53.605208198179355j),(42.51444926323873+23.876440135847773j),(47.78351208234749+56.695647403633544j)
(49.375696089105645+102.99664102143203j),(24.785445962529934+59.611981824100766j),(29.130619754956115+55.36253504368276j),(28.690113925693822+40.03719689713433j)
(-4.58631946805192+114.57154277856966j),(30.535785514952305+89.8945075581108j),(19.44832676365181+22.25373987734924j),(2.927613650818877+57.017440494373716j)
(-33.04147228524215+97.41067737531326j),(-1.675153439957743+68.66258109369655j),(11.226842592395535+59.29317792810276j),(21.184791905005294+117.24753529815165j)
(-121.03990395081019+111.97417024924216j),(-86.42665588782121+86.4625778516659j),(45.02185878520448+72.81387517598446j),(133.7204102736575+161.806914462842j)
