(6598+0j),(8024+0j),(20013+0j),(22348+0j)
(19.50651340345899+31.752817109879924j),(43.86352162130248+75.04972050415093j),(22.36564128510407+46.57232164551087j),(16.82628072591417+6.273416570568184j)
(17.58770181367736+43.19006951830576j),(23.046975868392757+79.91622747918719j),(39.13628758067622+54.42549630013945j),(32.438665437503+46.19115604395574j)
(32.61148192318518+71.22089432050481j),(45.5880341639658+96.2930274599635j),(38.13631651339119+88.8871990346181j),(-16.299640865678384+78.1696342501607j)
(32.696508105509544+100.73055151855725j),(37.96748880348588+169.7896402187434j),(40.327350656195605+160.114188966612j),(-9.999833635137932+117.68615768013507j)
(-56.726145452250904+169.04746928806128j),(9.5804019175539+490.4919096014268j),(17.221200178519982+411.4359349045243j),(33.05831830255716+461.8384028049288j)
(-56.726145452250904-169.0474692880613j),(9.580401917553917-490.4919096014267j),(17.221200178519986-411.43593490452423j),(33.05831830255717-461.8384028049289j)
(32.69650810550956-100.73055151855726j),(37.967488803485864-169.7896402187434j),(40.327350656195605-160.114188966612j),(-9.999833635137936-117.6861576801351j)
(32.61148192318518-71.22089432050481j),(45.5880341639658-96.2930274599635j),(38.13631651339119-88.8871990346181j),(-16.299640865678384-78.1696342501607j)
(17.58770181367734-43.19006951830575j),(23.046975868392767-79.91622747918719j),(39.13628758067621-54.42549630013946j),(32.43866543750299-46.19115604395574j)
(19.506513403459007-31.7528171098799j),(43.86352162130249-75.04972050415091j),(22.365641285104072-46.57232164551087j),(16.826280725914167-6.273416570568202j)
(9.003588799820545-19.61656330452692j),(31.298126781705474-55.15314326927279j),(19.87287006318457-36.05994041796265j),(-11.565239148187121-20.73354399056467j)
(-11.999999999999945-29.28326148835172j),(9.527864045000388-33.19348867980423j),(27.79837387624883-35.928145366671906j),(30.72542485937384-27.262635593743518j)
(-9.570687993176762-18.155706695762078j),(-11.586540594467806-36.19944532992337j),(28.45521787290886-6.102674225641415j),(27.244806891084863-18.55840473705104j)
(-2.7576923088315652-23.65447891197625j),(18.19764077265692-30.11625257315658j),(-12.712960611849528+14.376277923246533j),(3.036141307435429+3.8635578655173966j)
(-15.946248042214023-5.808763394096204j),(24.30300822198848-35.312213328336505j),(-8.575800726592671-4.43433678618414j),(-11.777140329565418-21.914173398926586j)
(-0.27923077869225743+1.3288540602208307j),(-2.2025193958875207-16.330068324013084j),(10.928861616950861-30.930075937698522j),(16.405968134275813-25.074538424042817j)
(-8.58778822790229+35.73827904000758j),(24.01994696287948+2.0440539659139887j),(23.043430895168193-11.711032998630934j),(-4.294984045401499-19.72796931735698j)
(-18.029047858011154+8.938840818061568j),(0.07877870155255096-1.4018635201690302j),(24.148617780084123+12.335806416632611j),(1.5234766281289467-31.177326201398323j)
(-0.7247689846886658+0.8133056051598473j),(14.676773630933468-2.125589373507532j),(12.154275396500882-11.610244568990456j),(4.6239043231345285-29.393343108749466j)
(13.865883709684175-5.635332309642642j),(7.059412961977687+13.796527494879626j),(6.949527759478021-8.724059539417958j),(13.985245969166158-10.121116006724996j)
(-6.963286285902775-12.475602166898693j),(5.364167048202264+9.95684078378493j),(20.916962463460965+10.457766605930846j),(14.159768077507133-0.8181672176010117j)
(3.3837847652564257-51.2217240110552j),(10.901566833516586-23.24098114639597j),(9.366977597929301+20.37349341240684j),(0.5636508213457816+3.3508382971525394j)
(12.566402983534203-35.92883702532161j),(22.024513648535276-8.603962405193691j),(1.3572464705707716+1.5387333773353387j),(-6.429438704188215-14.463201124147416j)
(-23.95263438587039-33.58431954002192j),(-5.10652205402533-38.581422959355024j),(-14.594476496234732-15.753800359663582j),(-7.167771440716958-1.2716215714504102j)
(-12.000000000000009-68.64758259840488j),(18.472135954999587-45.20168480558782j),(3.2016261237511845-19.85367398018037j),(2.774575140626432-46.238498034459866j)
(44.005198528364616-12.85525086913539j),(27.670754825995864+7.378134093685212j),(17.556172265054457-12.46186333515961j),(31.502055168865414-26.23309621995589j)
(-47.500042582115796+50.3352188311346j),(-25.292613412757547+52.0148734782324j),(-3.0330948046904807+30.894783716477356j),(-15.307400514730526-2.714139544955218j)
(-50.11986108454607-73.05254204189222j),(-22.387538339190087-46.51030157098315j),(-16.802636937228726+5.80483563593007j),(39.90344615572849-31.50900985861277j)
(91.62890365890559-75.57297310750917j),(45.16559997287176-33.297473587255915j),(35.231652240746385+8.51164898188347j),(33.24860248680671+0.07644339021743995j)
(95.83144627184882+31.455572773703203j),(46.36330798135948+38.43608235419616j),(5.60799143929183+32.833746461826415j),(0.500465749969365+31.25038915471883j)
(-0.8608538737926672-68.93795575193747j),(-12.329940074284155-49.772503562009646j),(-19.712180955926485-13.45101051006041j),(0.7044226152265853-5.43720225297162j)
(139.42522395443777-136.44208026918488j),(91.60705810555714-108.08207354549614j),(35.05911163634653-42.646489354003364j),(21.587497207144406-59.246682944215095j)
(146.04171202901534+89.86793879142742j),(101.2827524196041+50.951461978805284j),(38.70523830027469+44.06911932363245j),(57.55734989492521+27.337087202476624j)
(-163.69890517350598+106.80861244911597j),(-123.27520944398806+99.14352753726843j),(-74.66881403492945+37.14884984786809j),(2.96911989961818+19.421027562171517j)
(-197.37921423223153-71.60082659820927j),(-153.44540658457964-52.626617851709206j),(-58.74436156572852-35.12860939885438j),(-10.401865419489647-21.70446794106155j)
(-71.71323351060668+162.40874573001742j),(-91.27309921096787+97.68198505991028j),(-24.002405312176794+19.544152058172564j),(-11.086750352494176-2.621228974459953j)
(-495.84470917235836+382.16373203700044j),(-355.6604421338897+252.1867874602139j),(-176.19421856647887+95.29202115237874j),(-80.00912134074682+48.80981222836567j)
