(10086+0j),(11430+0j),(22234+0j),(23955+0j)
(492+7.105427357601002e-15j),(924-2.6645352591003757e-15j),(834+4.440892098500626e-15j),(1011+0j)
(7.49990075593486+17.5221018066533j),(20.232848496552002-14.262987166125518j),(31.588651734216448-9.080613343172452j),(2.729439218810338-2.247248405310958j)
(-8.892962983671197-8.953260871200033j),(-8.568915372234187-10.473276391139933j),(-15.37884044478335+16.342371550539077j),(5.000745978569739+3.104038837105483j)
(-3.6358877291078118-12.361021851922404j),(-2.345710527755296-7.729661559245784j),(5.877608882298535+2.630015592487682j),(2.5002264301481683-4.957497058777877j)
(11.764572179393696-17.582382283748522j),(9.392786894095252+2.527128975362252j),(-1.999579735196221+13.223965670214909j),(4.463511588019912-1.9872841888873287j)
(16.22263683973691+19.77992694622782j),(-8.8553712757066-1.744460045419915j),(-4.354093486365452-9.99491754750504j),(-6.461540333053758+0.7108409576599852j)
(-10.677708774588496+23.546182839089848j),(3.7593178012259614+9.642486493377183j),(4.592904367410483+9.895483724877414j),(4.739969778280511-4.278558738865022j)
(-18.319020413226543-12.746856207334599j),(10.438133417385624-7.293429176659563j),(-12.942937735801022-8.37361446307802j),(-6.153892550336182+2.686525828709189j)
(6.61712602466033-20.302493415388078j),(4.299626050175661+10.94011950261212j),(18.744874890924446+9.987887629726089j),(-3.457035722925653+3.989426728724125j)
(18.502772336220467-4.485740163649989j),(-11.155584027486803-1.5027453819368257j),(-13.443802905419318+11.526966319338417j),(-7.078826726757175-1.1581004955975245j)
(-2.7707115079610958+14.98638552612152j),(-4.220172627440661+0.09950149634623506j),(3.9336158298415285-18.33056945926083j),(1.7304663922454893-10.160490978453215j)
(-6.2263642035673605+10.363079690910762j),(10.094777409947719+0.5633129007793978j),(-12.004262153514551+7.094464989854535j),(-16.094082940059053+1.511961436994864j)
(-11.424388830630864-4.113872164645182j),(-8.550718171157243-9.628805128626215j),(-5.051118820952073-14.953594299955334j),(1.47151027680205-2.116648222392177j)
(10.906379131474246-14.282869542311857j),(-2.7180602238192524+8.079379657614654j),(-5.139241122561315+25.70150144714139j),(8.514822931027417-4.971135296715663j)
(21.037747407976326+3.958061704723331j),(-2.6866821763344433-7.35612008558196j),(-13.55596560223671-10.589190952912963j),(-1.8427924096024526+3.572773245723746j)
(2.0415199753434266+8.406094347482924j),(2.3855794947170885+7.792152258473963j),(6.369628615457929-8.516221612489526j),(-7.018332297357493+5.9672486173792j)
(-23.342507716653547-1.3048706622976702j),(1.2846108020857585-6.489998150852246j),(-9.74905034695535-10.686510415050572j),(1.5532259467420388+0.5524282934632827j)
(-3.000000000000001-12.999999999999996j),(23-4.999999999999998j),(14-34j),(1-6j)
(30.991528022122793-7.8272800900440265j),(-15.414871170644005+13.899469995089458j),(-8.480487159375116-6.176599537001167j),(-14.663348906846977-5.692739046020758j)
(13.603139105531682+16.83458875615859j),(-0.6459739269822737-3.863947398883644j),(24.43807393718013-8.461635340151268j),(-3.650636719676461-11.85193469365143j)
(-9.249002932567254+20.607711342704068j),(1.2369637116503966+5.134394439586577j),(0.4594467637606918+16.50674891269038j),(-6.238393535937265+2.43359484644888j)
(8.86944417351544-27.488670508069855j),(12.601751788618008-17.620327090548578j),(8.588745180354584-15.30564245840967j),(3.3631143648261372+1.176159305824315j)
(5.068343655359968+0.923637880185189j),(-0.667804559024944-4.339084666080396j),(6.433327437006028+31.89999635272369j),(-3.57366844564649+2.9874246075289985j)
(17.06252017976161+26.177102729488798j),(3.258511704989348+8.13336779731752j),(-15.007508599743874-8.477621720456646j),(8.630641327543952-1.3978142941268064j)
(-7.712890169306743+15.074018997072493j),(27.13320945595534+20.168912055362682j),(3.39619082916294+14.487083274201288j),(-2.619890044052868-1.0273954947121604j)
(2.9049381253934605+7.9045488541055695j),(13.613291430745388+13.15922932055932j),(3.5656036428575977+3.6651433822794806j),(-0.753107444903429+4.03534033002546j)
(6.795765815357527-17.83618735960647j),(0.29847496977936316+16.986786706944407j),(32.729157583296+12.346153738368791j),(-10.54072359478414+2.9543627972748436j)
(3.3492323745966344-7.455590073824594j),(-11.23214634431972+4.543041378942611j),(-2.980072440653128+17.31450921995342j),(-1.2748116601049955-3.357559884697702j)
(5.182213333967982+29.453989653616574j),(8.557439377933889+16.30225741764644j),(-2.4006367399494284-23.634642419181443j),(-2.8594379480471623-5.163814534725678j)
(-3.930993470056883+22.125071361476387j),(-1.9660720659822006+18.982447361987703j),(-13.452103030275827+9.341444425917285j),(0.802870181257842+8.521522755480772j)
(-10.052001634596309+2.6757036113420654j),(7.500653134671666+21.991741360963726j),(-17.77371201116057-3.7984063686067464j),(-15.850648792219545-3.1620166440980766j)
(16.547006732201638-2.317927230849069j),(8.677007991779318+13.952225665095426j),(-7.544768633018419+21.636040767063204j),(-5.6340688938224694+5.30830049784792j)
(45.664878111136375+17.17121546921519j),(21.646081879260926+14.600781607088926j),(-20.90012684079496+9.662436626828748j),(3.686509439399007+3.1155887539441878j)
(-14.39722391375177+69.82510140567902j),(2.6170166573176568+50.00652520968909j),(9.440478114987686+32.99205520759398j),(-7.421814887542843+10.841851298310969j)
