(8914+0j),(10095+0j),(18557+0j),(19824+0j)
(23.73835916514399+12.379474679740904j),(4.093587763558773+38.5856557804137j),(-1.221355055882226+23.747817996910673j),(2.2475848722232925+34.83943693227142j)
(13.036632550483887+36.2874911536247j),(-17.80815606811143+34.68572695102627j),(15.725944170960247+25.80224843037957j),(2.442782394185315+29.27003721579172j)
(7.409830274047122+22.17194011764878j),(-0.33160649400100706+18.54806452620523j),(17.432495283742426+34.90905442098468j),(12.965913148773204+39.319744604598576j)
(15.28115294937452+39.87112870756535j),(36.506577808748254+27.52763840942344j),(7.100813061875633+48.82666476766535j),(29.854101966249598+50.867535075968604j)
(19.635195101505765+46.73946532116484j),(28.414600270447476+47.07348927195375j),(30.935331972595584+39.05352132031727j),(18.423566532907852+27.313553336019677j)
(-0.6290189571367684+60.83960813655191j),(-0.5420027969275458+67.83488386169722j),(40.02694094882784+62.6941836421196j),(13.691093514222361+43.01754328773278j)
(3.993020839745128+67.97813974262529j),(3.3087112227896682+83.97753226068252j),(14.37643887418443+105.35499729352833j),(21.676902233529518+85.08226583215216j)
(6.712689366821965+104.98572239882193j),(2.1668724249975386+124.42950581224453j),(6.699467877608807+166.96749343124165j),(12.188328031185838+158.0027639892332j)
(-5.151525403614282+331.5992811350184j),(16.91855788220459+443.34836968885065j),(37.92035134659054+477.83121554604577j),(25.601368960345546+482.1159688156059j)
(-5.151525403614267-331.59928113501843j),(16.918557882204595-443.34836968885065j),(37.920351346590536-477.8312155460457j),(25.601368960345553-482.1159688156059j)
(6.712689366821965-104.98572239882193j),(2.1668724249975453-124.42950581224453j),(6.6994678776088055-166.96749343124165j),(12.188328031185845-158.0027639892332j)
(3.993020839745128-67.97813974262529j),(3.3087112227896682-83.97753226068252j),(14.37643887418443-105.35499729352833j),(21.676902233529518-85.08226583215216j)
(-0.6290189571367719-60.8396081365519j),(-0.5420027969275448-67.83488386169721j),(40.02694094882783-62.69418364211958j),(13.691093514222358-43.01754328773278j)
(19.635195101505747-46.73946532116486j),(28.414600270447472-47.073489271953775j),(30.935331972595574-39.05352132031726j),(18.423566532907834-27.313553336019623j)
(15.281152949374514-39.87112870756533j),(36.50657780874824-27.527638409423446j),(7.10081306187563-48.82666476766536j),(29.85410196624961-50.86753507596859j)
(7.409830274047114-22.171940117648774j),(-0.3316064940010133-18.548064526205238j),(17.432495283742426-34.90905442098469j),(12.965913148773202-39.31974460459859j)
(13.036632550483887-36.2874911536247j),(-17.80815606811143-34.68572695102627j),(15.725944170960247-25.80224843037957j),(2.442782394185315-29.27003721579172j)
(23.73835916514399-12.379474679740907j),(4.093587763558767-38.58565578041371j),(-1.2213550558822224-23.747817996910698j),(2.2475848722232934-34.83943693227143j)
(21.76776161323165-14.873019436729347j),(12.70141519201335-27.775981678496557j),(14.262824442083858-17.536626963602867j),(12.013661467283203-25.763481799066668j)
(-1.9971633268714957-13.886193157820514j),(28.844637912212352-11.726502015972017j),(20.706324823580026-13.027585703974454j),(6.7033402153314325-15.561275646135474j)
(18.196307732229858-4.613365787632624j),(5.192703599056525-1.8514782656772368j),(5.358580527306923-5.4487761165574256j),(7.844201603576812-17.002844995249887j)
(14.868896506097144-1.9303313752519635j),(-2.8426790215207802-21.591353144946872j),(6.234691144243243-2.2669882559992516j),(7.739931127010095-0.646560888798108j)
(1.5436163638362874-1.773815815969595j),(5.7750339222793965-29.557537873970745j),(13.918151276986318-10.61758079660237j),(-11.611667012668681-7.774656652070814j)
(19.210120515645357-14.651684666375989j),(25.78050252890116-18.98454271154918j),(15.319942117437392-12.328625329535853j),(9.551620714270252-5.101177979773035j)
(22.382358944654683+14.321236109487787j),(45.59967343174031-4.326505012670388j),(13.150474093272237-17.506443575939826j),(18.036390977446846-5.065319546070544j)
(5.218847050625364-13.4737929175401j),(-1.5065778087482928+6.498393924658114j),(19.3991869381244-23.710900608497038j),(23.1458980337504-18.506590050441673j)
(-7.0046489796252445+3.7295793388479037j),(-12.66145791084-13.063026148046466j),(19.006437827146783-4.6852830929382066j),(16.733224994589364-26.482859958768163j)
(-2.8800662154042245-4.3204331988831j),(6.316103554423361-23.06589051497017j),(5.135048210161452-3.3381586946017983j),(13.908606947014778-21.569496080887863j)
(1.9808043611387731-3.552024622069272j),(24.164097266635025-22.1133626537773j),(21.428239014294505-13.971507370456802j),(11.78669761092145-13.530774235735095j)
(-5.365470705014583-10.991331412000667j),(32.85606034046682+3.280047885085544j),(17.876477094914357-2.378482407224186j),(34.47404361769391+7.646276026046573j)
(17.166907981375342-24.611708852390294j),(12.78429327799486+12.947111999365621j),(15.94112552151152+6.734940473814881j),(10.091466960774408-2.3898902394066317j)
(28.106099083299114+7.1101731093324565j),(4.003581777683394+1.1598441751040065j),(-5.8435120165345324-8.900977912780126j),(5.407159250686618+8.91700900944424j)
(22.770998222472546+15.638265758536786j),(21.719055937633147-5.3277445314526615j),(19.051287450091078+9.956018644290541j),(7.585258788354638+13.35416183766155j)
(22.244422717877967+10.856962308514465j),(32.707400611932286+0.15121057705778007j),(11.917494845436934+11.479027575746862j),(0.5394788493578844-6.085654094193947j)
(12.310717108320546+12.372780288771569j),(28.889402455311284+20.73263841127931j),(9.978474940416417+1.2645983172602104j),(9.511663778813686+8.663522471232685j)
(-1.5468448602605258+17.326494274430424j),(-0.5503890808796887+30.9678332559964j),(9.66232326902334+1.0487689462030634j),(22.94738042217187+6.0944162211219615j)
