(541+0j),(537.7957223346701-2.6492913856622913j),(-129.6866284395988+65.33855976849138j),(382.593106540641+394.34948147684696j)
(541+0j),(544.214619706987+7.8908577214090965j),(-19.3294504300236+153.69401540932176j),(152.69428587113578-14.950497198421125j)
(541+0j),(561.9459734672967+19.597041394339918j),(-124.62908300908614+58.840998622362434j),(162.360208983822+178.5944310769986j)
(541+0j),(513.6973203475667+7.24162086568921j),(13.915300526622897-66.8132583874584j),(-92.11618354435237-148.45291457884863j)
(541+0j),(532.4537028120801-26.236651998499163j),(-44.58046382927657-70.17892417005797j),(291.59810984379527+139.1785501121464j)
(541+0j),(532.9801559226452-19.47987101611424j),(-220.60238346743643+136.08804118118357j),(1059.8041439462977+112.00585626379956j)
(541+0j),(539.6981082879943-20.117562914098244j),(-89.66548016965771-53.52682599280458j),(301.87284352253755+227.18519945533353j)
(541+0j),(546.047582621207-8.072036190366823j),(-126.05733436039328-49.338822262166616j),(485.13168596515436-188.0343033045632j)
(541+0j),(521.8982076217053+4.449865866218328j),(-228.87607098675946-200.4184920962814j),(586.4525097282844+171.0789379489559j)
(541+0j),(530.3353091355743+2.175814438497106j),(175.59003628838397+275.831809562054j),(194.90640097325104-1113.3026123979341j)
(541+0j),(545.0894443185332+8.489899543709925j),(-22.72541785468823+73.16217630709595j),(102.05452475472418-594.1762980897893j)
(541+0j),(546.7321493284611-11.813622254919931j),(-139.4088239491994+78.93649030925903j),(710.9947768967277-282.6458976611955j)
(541+0j),(570.4908161110058+15.605759412450562j),(-87.86321028735725+100.9512399957901j),(688.8350867046663-984.8215014993984j)
(541+0j),(529.0701515316615-1.7532166656994659j),(-336.10122512191447+381.1201816269759j),(1824.7195377863045-1879.14141700174j)
(541+0j),(577.9652346304048-14.930584837411706j),(-763.2251300214897+1282.285327616381j),(5878.892672921631-7089.363530147826j)
(541+0j),(513.122239748114-15.274686362103141j),(538.7396775409637-950.6048133178499j),(-4446.5509675465055+5893.519801019231j)
(541+0j),(562.3479363735751-28.806089366973126j),(319.1363201285118-238.8252176503245j),(-1788.0680355960008+1897.1100225178293j)
(541+0j),(521.0982116330559-13.90490434276767j),(144.2074586641237-331.7133739342138j),(-1310.4681388431009+1680.0072509722552j)
(541+0j),(555.5662719703878+14.226359118104336j),(210.73642812975766-181.44961886705627j),(-1220.4667710060955+919.6604092742123j)
(541+0j),(544.546185765762-12.968945814388016j),(101.73504624689316-268.05910167382933j),(-533.5517824569936+1382.7340887612759j)
(541+0j),(550.1753713549268-2.1680551173741685j),(-247.71029249260846-102.52031197583267j),(409.0981197337733+1401.0573124996997j)
(541+0j),(555.4644547565981-29.26815015709886j),(244.68718727110306-288.1265262975212j),(-1178.8619934670223+651.8662191408318j)
(541+0j),(552.2607786581331-10.179398483580218j),(98.05999703463367-160.93552314940223j),(-486.166238787399+409.91640985548037j)
(541+0j),(521.8331385342052-8.494503595166776j),(193.4298502749865-208.90157103827818j),(-843.5284096832598+598.8192645363426j)
(541+0j),(539.3307082733766+13.561554470104163j),(215.23683500544362+229.9137272220125j),(-691.6590957412534-390.4509364506848j)
(541+0j),(531.9035339955133-26.872258869726867j),(160.95544365373829-106.22378731267997j),(-1111.402602951422+487.02854643867795j)
(541+0j),(522.271888024556-0.1973995364491259j),(132.3567401496055-258.0723733725441j),(-767.2834996296192+1154.2233320384653j)
(541+0j),(532.0808152327297+14.804368334296694j),(253.04729807187414-56.037093053611144j),(-1012.1375818169818+399.49676221665754j)
(541+0j),(540.7144438971981-6.198138318847471j),(107.18423234765973-4.422538186757947j),(-599.0792633619612+810.1083853563048j)
(541+0j),(508.959358501408+3.101055925651128j),(513.1132244200498-49.093163921208074j),(-1892.012075310638+938.785940912328j)
(541+0j),(538.0237903846486+4.874154223324094j),(-987.8426850227919+256.2960477241364j),(3865.873931100761-1590.5113044918767j)
(541+0j),(541.8939517924953-13.144928675143449j),(-87.90181753715233+130.4109020398317j),(618.1599441024687-534.0363711068006j)
(541+0j),(535.8503037771954+24.906476170451253j),(10.861388857321003-96.41294505463372j),(-123.41745427249236+217.61433546791613j)
(541+0j),(547.2645430838279-1.8287635210794964j),(3.1289016488087213+58.93502889103448j),(60.60579393683906-98.52080453587166j)
(541+0j),(536.7412552800007-2.0481740910925907j),(-89.89510462385488-200.93813067156242j),(270.4432532264227+859.2282519884645j)
(541+0j),(556.139690410519-16.275592939253816j),(-403.3406146836711-175.94372143990492j),(963.0720458677006+1181.0489958665653j)
(541+0j),(562.5423665355664+1.952792529587084j),(426.1481303705642+101.45669957009738j),(-1388.045745599483-1598.8796301526318j)
(541+0j),(550.012468988417-10.411786779925784j),(-1.7993157932230588+44.327208270357836j),(-44.90204397870207-666.2634454599445j)
(541+0j),(554.682623591354-32.433739428524945j),(143.09865436697038+113.46013119863747j),(-575.5244108844345-476.2330967739274j)
(541+0j),(519.1590563795697-15.913967959752222j),(-8.656824227483384+278.0617724549639j),(92.11164570204255-768.2826673033015j)
(541+0j),(537.9088183502305-32.23770934452459j),(99.57809364870164-44.35817435278662j),(-733.703581483541+52.856319444109204j)
(541+0j),(533.7941256847611+3.455071173799494j),(116.07978498242346-225.57532697207012j),(-438.5231009902318+660.9718490570069j)
(541+0j),(515.1476303254352-13.957475563461706j),(-0.1991616806192269+187.70026956492103j),(83.1702410980343-549.8377106417199j)
(541+0j),(552.3632974437729+29.266943560563053j),(-91.17224894459494+72.11133215977516j),(351.3369227553827+202.14073057222902j)
(541+0j),(536.899440960867+10.278215747762651j),(14.32109002147439+138.27488350813238j),(75.85198359585092-306.8748730719825j)
(541+0j),(563.2730659745262-41.49322584877664j),(-682.1196356670487-175.14669429087286j),(2383.6317074877143+43.93117613702242j)
(541+0j),(538.0184681515994-34.867614235027716j),(62.09340414480809+83.20865736661894j),(65.04061260341268-353.6431436672666j)
(541+0j),(506.45467201963663-44.69137058510151j),(124.09261542458003-63.52422893858169j),(-471.03519012988244+242.8076375617195j)
(541+0j),(510.8513897693448-17.41325287964965j),(-53.429517067798315-8.154155398932112j),(315.7498419048118+145.51904165923878j)
(541+0j),(499.91233469972144+10.158218716398387j),(-45.97433486952733-282.65718141725284j),(86.49432196270988+1030.1440868132026j)
(541+0j),(565.1081232936017+17.778835383951492j),(-277.5845697668183-269.7220355205512j),(666.840196316135+1436.506833510493j)
(541+0j),(529.6877225090934+4.8868807433525525j),(690.644658756921+1514.8535184544858j),(-1834.14473284904-9120.683618659637j)
(541+0j),(556.2099072766068-51.055854207738456j),(-75.22593845893064+207.15859210059202j),(291.044732739422-1141.2910538789806j)
(541+0j),(562.0943233743698-46.396758730581155j),(56.95449175563908+298.08508556309226j),(-323.48832530975073-1019.369032388781j)
(541+0j),(583.339604531612-72.19305022359808j),(-122.55455429847663+125.4914514245812j),(333.6671797783697-546.117043204976j)
(541+0j),(480.3505937627019-17.936843849391995j),(128.61501682525216-21.291265741324786j),(-677.4537126286946-119.61883915374767j)
(541+0j),(576.2315817490071-31.75519450402634j),(137.12635708596787-150.25899371213512j),(-233.7168213940423+451.0574981883771j)
(541+0j),(484.2000224789278-167.49037808727772j),(-327.13907405637076+329.8536417825061j),(1224.1781822448509-580.4704410728264j)
(541+0j),(448.0016652133565-264.90702851648746j),(-181.5128960449242-17.508286374496564j),(568.4080122858757+325.7210159921792j)
(541+0j),(448.0016652133565+264.90702851648746j),(-181.51289604492422+17.508286374496492j),(568.4080122858759-325.7210159921797j)
(541+0j),(484.2000224789276+167.49037808727775j),(-327.1390740563708-329.8536417825061j),(1224.178182244851+580.4704410728268j)
(541+0j),(576.2315817490072+31.755194504026328j),(137.12635708596792+150.25899371213512j),(-233.71682139404237-451.0574981883775j)
(541+0j),(480.3505937627019+17.936843849391995j),(128.61501682525216+21.291265741324786j),(-677.4537126286946+119.61883915374767j)
(541+0j),(583.3396045316119+72.19305022359809j),(-122.55455429847667-125.49145142458116j),(333.66717977837004+546.117043204976j)
(541+0j),(562.09432337437+46.39675873058112j),(56.95449175563911-298.0850855630922j),(-323.48832530975056+1019.3690323887813j)
(541+0j),(556.2099072766069+51.05585420773842j),(-75.22593845893059-207.15859210059205j),(291.04473273942216+1141.2910538789804j)
(541+0j),(529.6877225090936-4.886880743352549j),(690.644658756921-1514.8535184544858j),(-1834.1447328490394+9120.68361865964j)
(541+0j),(565.1081232936017-17.778835383951503j),(-277.58456976681833+269.72203552055123j),(666.8401963161346-1436.506833510493j)
(541+0j),(499.91233469972155-10.158218716398393j),(-45.97433486952733+282.65718141725273j),(86.49432196270976-1030.1440868132022j)
(541+0j),(510.8513897693448+17.41325287964965j),(-53.429517067798315+8.154155398932112j),(315.7498419048118-145.51904165923878j)
(541+0j),(506.45467201963663+44.69137058510152j),(124.09261542458+63.52422893858176j),(-471.035190129882-242.80763756171962j)
(541+0j),(538.0184681515996+34.867614235027716j),(62.09340414480809-83.20865736661898j),(65.04061260341211+353.6431436672668j)
(541+0j),(563.2730659745262+41.493225848776646j),(-682.1196356670487+175.14669429087292j),(2383.6317074877143-43.931176137021794j)
(541+0j),(536.8994409608667-10.278215747762665j),(14.321090021474415-138.27488350813226j),(75.8519835958509+306.87487307198296j)
(541+0j),(552.3632974437727-29.266943560563035j),(-91.17224894459488-72.11133215977513j),(351.3369227553825-202.14073057222947j)
(541+0j),(515.1476303254352+13.957475563461706j),(-0.1991616806192198-187.700269564921j),(83.17024109803424+549.8377106417199j)
(541+0j),(533.7941256847611-3.455071173799494j),(116.07978498242346+225.57532697207012j),(-438.5231009902318-660.9718490570069j)
(541+0j),(537.9088183502305+32.23770934452458j),(99.5780936487017+44.35817435278665j),(-733.7035814835413-52.8563194441096j)
(541+0j),(519.1590563795697+15.913967959752238j),(-8.65682422748332-278.06177245496394j),(92.11164570204252+768.2826673033015j)
(541+0j),(554.6826235913538+32.43373942852498j),(143.09865436697032-113.46013119863758j),(-575.5244108844355+476.23309677392774j)
(541+0j),(550.0124689884169+10.411786779925789j),(-1.799315793223002-44.32720827035786j),(-44.90204397870207+666.2634454599447j)
(541+0j),(562.5423665355664-1.9527925295870645j),(426.14813037056433-101.45669957009743j),(-1388.0457455994833+1598.8796301526318j)
(541+0j),(556.1396904105192+16.275592939253833j),(-403.3406146836711+175.94372143990492j),(963.0720458677004-1181.0489958665655j)
(541+0j),(536.7412552800007+2.0481740910925907j),(-89.89510462385488+200.93813067156242j),(270.4432532264227-859.2282519884645j)
(541+0j),(547.2645430838279+1.8287635210794848j),(3.1289016488087213-58.935028891034534j),(60.60579393683889+98.52080453587189j)
(541+0j),(535.8503037771953-24.906476170451242j),(10.861388857320918+96.4129450546337j),(-123.41745427249293-217.61433546791625j)
(541+0j),(541.8939517924952+13.144928675143433j),(-87.90181753715223-130.4109020398318j),(618.1599441024689+534.0363711068003j)
(541+0j),(538.0237903846486-4.874154223324101j),(-987.842685022792-256.29604772413643j),(3865.873931100761+1590.511304491876j)
(541+0j),(508.959358501408-3.101055925651126j),(513.1132244200497+49.093163921208074j),(-1892.0120753106376-938.7859409123281j)
(541+0j),(540.7144438971981+6.198138318847466j),(107.18423234765979+4.422538186757862j),(-599.0792633619615-810.1083853563046j)
(541+0j),(532.0808152327297-14.804368334296694j),(253.04729807187414+56.037093053611144j),(-1012.1375818169818-399.49676221665754j)
(541+0j),(522.271888024556+0.19739953644913077j),(132.3567401496055+258.07237337254423j),(-767.2834996296185-1154.2233320384657j)
(541+0j),(531.9035339955132+26.872258869726874j),(160.9554436537383+106.22378731267985j),(-1111.402602951422-487.0285464386779j)
(541+0j),(539.3307082733767-13.561554470104152j),(215.2368350054436-229.91372722201243j),(-691.6590957412536+390.4509364506853j)
(541+0j),(521.8331385342053+8.494503595166782j),(193.42985027498656+208.90157103827826j),(-843.5284096832597-598.8192645363425j)
(541+0j),(552.260778658133+10.179398483580204j),(98.05999703463371+160.93552314940223j),(-486.1662387873988-409.9164098554802j)
(541+0j),(555.4644547565981+29.268150157098866j),(244.68718727110306+288.1265262975212j),(-1178.8619934670216-651.8662191408315j)
(541+0j),(550.1753713549268+2.1680551173741685j),(-247.71029249260846+102.52031197583267j),(409.0981197337733-1401.0573124996997j)
(541+0j),(544.546185765762+12.968945814388022j),(101.73504624689312+268.0591016738292j),(-533.5517824569937-1382.734088761276j)
(541+0j),(555.5662719703879-14.226359118104337j),(210.73642812975766+181.4496188670563j),(-1220.4667710060953-919.6604092742127j)
(541+0j),(521.0982116330559+13.904904342767693j),(144.2074586641237+331.71337393421373j),(-1310.4681388431009-1680.0072509722552j)
(541+0j),(562.3479363735748+28.806089366973133j),(319.1363201285118+238.8252176503245j),(-1788.068035596001-1897.1100225178293j)
(541+0j),(513.122239748114+15.274686362103157j),(538.7396775409637+950.60481331785j),(-4446.5509675465055-5893.519801019231j)
(541+0j),(577.9652346304046+14.9305848374117j),(-763.2251300214898-1282.285327616381j),(5878.892672921631+7089.363530147826j)
(541+0j),(529.0701515316615+1.7532166656994659j),(-336.10122512191447-381.1201816269759j),(1824.7195377863045+1879.14141700174j)
(541+0j),(570.4908161110058-15.605759412450565j),(-87.86321028735722-100.95123999579016j),(688.8350867046652+984.8215014993984j)
(541+0j),(546.7321493284612+11.813622254919943j),(-139.4088239491994-78.93649030925894j),(710.9947768967281+282.64589766119616j)
(541+0j),(545.0894443185332-8.48989954370994j),(-22.725417854688118-73.16217630709596j),(102.05452475472396+594.1762980897887j)
(541+0j),(530.3353091355744-2.1758144384971043j),(175.59003628838394-275.8318095620541j),(194.90640097325036+1113.3026123979346j)
(541+0j),(521.8982076217051-4.449865866218341j),(-228.87607098675943+200.41849209628143j),(586.4525097282842-171.0789379489558j)
(541+0j),(546.0475826212069+8.07203619036684j),(-126.05733436039337+49.3388222621666j),(485.13168596515504+188.0343033045624j)
(541+0j),(539.6981082879943+20.117562914098244j),(-89.66548016965771+53.52682599280458j),(301.87284352253755-227.18519945533353j)
(541+0j),(532.9801559226452+19.479871016114252j),(-220.60238346743643-136.08804118118348j),(1059.8041439462968-112.00585626379961j)
(541+0j),(532.4537028120801+26.23665199849918j),(-44.58046382927651+70.17892417005804j),(291.5981098437949-139.17855011214652j)
(541+0j),(513.6973203475668-7.241620865689228j),(13.915300526622957+66.81325838745849j),(-92.11618354435232+148.45291457884758j)
(541+0j),(561.9459734672967-19.59704139433992j),(-124.62908300908612-58.84099862236236j),(162.36020898382196-178.59443107699911j)
(541+0j),(544.2146197069868-7.890857721409116j),(-19.3294504300236-153.69401540932174j),(152.69428587113566+14.950497198421118j)
(541+0j),(537.7957223346701+2.6492913856623j),(-129.6866284395988-65.33855976849148j),(382.593106540641-394.34948147684617j)
(541+0j),(524.2172392990046+13.453696941115096j),(157.50644467034726-220.28931078426544j),(792.1021737661622+1719.516442840018j)
(541+0j),(533.8142449380315+20.819362768412493j),(-93.54825780595809-70.640920003299j),(351.638452135051+280.0583812885415j)
(541+0j),(553.8293289719121+13.395157534564776j),(-19.985967957254488+62.59271597998804j),(30.438074844150705+31.01789129149214j)
(541+0j),(510.99175080619835+16.84083356184786j),(-65.00552551346013-22.501486459172213j),(228.77262430528484-20.1003054916481j)
(541+0j),(576.4543842002987+34.659873605582064j),(13.155623101447556+70.53895681691199j),(2.163716381217533+192.37215294320626j)
(541+0j),(550.5029630199274-43.70409009441415j),(181.40694209330346-118.71902048902854j),(29.097152099281004+442.6518287143842j)
(541+0j),(532.8893691866975+37.23552926424044j),(-465.0018428940451+183.44873785342278j),(949.4775984628728-353.25256587509256j)
(541+0j),(541.6896041607307-11.944207824974281j),(-40.23267525199208+36.504768489339995j),(529.5959322434474+33.627183684799434j)
(541+0j),(543.1575112983735+44.467858789700266j),(-107.5978449059333-50.56878121232944j),(369.5210943845009-212.0396100681989j)
(541+0j),(563.3432187388674+35.06012414643379j),(-116.0936295750562-99.10138100525906j),(578.3580811429674+100.60237936217953j)
(541+0j),(583.383350728287+32.530711330275636j),(-25.596873586641998+25.438839966944272j),(213.01214466223234+26.810954015914547j)
(541+0j),(568.7130452316486-69.0791891876357j),(-105.53320651825092+11.92554644212753j),(-136.55346175265618+64.93416119557529j)
(541+0j),(547.268397802085+12.4827960854368j),(-43.33607123721695-185.38587728268425j),(186.17202433541115-117.56098988398156j)
(541+0j),(511.72717800686854-26.807094634418338j),(50.923687040577455-95.77396180653326j),(333.6438651048634+72.16368003571787j)
(541+0j),(462.33134563614357+52.66488175197801j),(-51.714249822075544-106.9243591446442j),(346.0326932524522-107.58669536701314j)
(541+0j),(404.6539965570161+21.770423259581108j),(185.6839195206422+118.05450156435427j),(283.1493993881226+570.7235950149092j)
(541+0j),(500.33470763532574+118.10373163696445j),(-60.358549484334205+32.88560635855258j),(162.73124030293442-5.381953275760452j)
(541+0j),(386.8741085823722-71.59777271018007j),(-6.094177425296749-60.76402395863998j),(127.42238260786934-289.2355002267586j)
(541+0j),(474.5755026149315+149.97013522563998j),(5.193529260442855-28.738985325534728j),(347.0107789370283-180.37726552280284j)
(541+0j),(704.6081034052743-365.6467454019766j),(131.05603080242824+258.67530044770274j),(558.8721893174597+419.65691862858534j)
(541+0j),(410.8939764899076+153.90228464414974j),(-127.89168099269014-63.08991135241426j),(-85.03895953930208+77.67888180314469j)
