0j,(2.987801810268377+12.093411544446306j),(-40.123208024955126+1.6967157561957222j),(466.0435888381306-476.236171596947j)
0j,(-13.520884483774262+17.821970256098748j),(37.76532931469848+205.1411660553474j),(-13.339419409164748-929.6926055861277j)
0j,(-19.175230327295395+30.442944798824843j),(-316.9343182946268-135.61916397083033j),(893.1404682374658+353.4973867324627j)
0j,(-13.5-13.572061365862865j),(-157.10835055998723+61.85620876642257j),(537.7940820149443-242.48552732331484j)
0j,(-22.045907671947347-14.429901938132819j),(70.55194249754032-11.556123692691841j),(-329.09947587860864+22.340813742375474j)
0j,(6.221825406947977+4.121320343559642j),(-54.51471862576146+128.55634918610406j),(97.71363671148549-608.0264786586927j)
0j,(5.421643594329513-4.465274002875429j),(-48.339091961714615+323.69494987771566j),(-410.4540257076038-972.2245747637214j)
0j,(-14.064655727592147+2.2414064305497257j),(-79.0146481845506-173.76673476752256j),(679.61958015766+619.904118095968j)
0j,(-4.5689418964554624-9.778398373686091j),(22.24581243392028+56.005213112271605j),(317.8753998679309+82.87856386820528j)
0j,(12.593050821353895-16.52281174447944j),(-418.7646680396396+309.57698920654923j),(2080.8842055992436-829.0621494070367j)
0j,(9.08412801933818-2.7983349943193563j),(204.54962895952718-214.2303525001576j),(-634.8826230626041+725.5259701904812j)
0j,(6.062305898749116+7.759721141819983j),(103.46400533624382-148.78291380682674j),(-76.03133623373353+770.8835274654175j)
0j,(-20.404632806721544+9.835972945066754j),(80.5205807337703+48.07856222304761j),(-268.8582046105371-76.41302244342273j)
0j,(-25.802370892262424-25.56988432095713j),(50.1436330576409-118.43414299752351j),(213.4338405760103+342.70783316775555j)
0j,(-7.147030910739332-9.558488805094381j),(-213.32107787901714-108.07093992984895j),(846.6990047021997-7.1744411008778j)
0j,(2.000000000000003+0.9999999999999956j),(37.999999999999886-124.00000000000003j),(70+393.9999999999998j)
0j,(6.374412073922394+10.205412728707143j),(8.448511619704142-65.02416040624968j),(240.2004767867126+433.3053080743381j)
0j,(-22.753277503759563-0.9337065214109508j),(210.6752560198752+996.531783309563j),(-2328.197429665889-6163.151464699385j)
0j,(-0.48742931401095113-22.70654219017484j),(61.49796441673824+56.59526805634036j),(-247.95617876056656-675.3105920538637j)
0j,(-13.5-11.326921482964938j),(129.10835055998723+95.83219415752072j),(-651.7940820149433-328.5510143626617j)
0j,(9.40115335490039+4.088966633472545j),(-161.53743565070744+87.71791567173308j),(2.38601493132289-467.466020582805j)
0j,(11.185844169836807+6.42105198692648j),(54.71013322650607+99.76569904356711j),(-331.9401765170627-233.92608404810153j)
0j,(-22.34702522833856-0.34332530964598185j),(57.23563138372488-71.93176304529297j),(-242.9123774346694+346.2109129507511j)
0j,(-6.733718148656695-13.636528059296252j),(86.93142261826722+26.66030358626157j),(-427.6786939012578+138.54526534790733j)
0j,(0.41903099922073395+3.66351823539859j),(70.07116476181302+120.6623373600072j),(-557.8309088743349+340.6033332850352j)
0j,(21.778174593052025+0.12132034355964194j),(-71.48528137423855-97.44365081389591j),(632.2863632885146-34.0264786586925j)
0j,(-6.815757797050345-12.146147326492962j),(59.32638498552915-11.893541749776688j),(386.8883339819745+95.84767330683766j)
0j,(-14.062305898749052-35.94838978036698j),(-28.464005336243787+202.4565251088499j),(275.0313362337335-409.42470257969916j)
0j,(-18.1630409688738-52.1808758076504j),(-39.145165374515386-187.93228687050026j),(465.7206056644188+130.66372290691606j)
0j,(-5.313738597417285-58.830097407806534j),(-21.216186069023536-32.109483111701564j),(501.6506520917376-135.9562152923043j)
0j,(-1.4730831845069465-57.01928682776178j),(1.1110147161353936+47.644983928086404j),(154.45301929315042-157.22816237023355j)
0j,(3.5767859824249353-54.504701331477456j),(24.103657571820907-7.354755106042958j),(105.6402320498122-343.3461323654468j)
0j,(-34.98820979382379-17.053790418673266j),(-116.69624963907316+13.443607543539088j),(-98.18758348650027-520.8700078394088j)
0j,(28.866492410749043+10.369837348336425j),(67.74224644523342-43.18585819028391j),(-91.49364228671988-289.64979483609557j)
0j,(33.27366482418429+25.1046422304919j),(-23.28284255116921-61.249995415136326j),(-475.67845156191265-265.2226927313318j)
