(68069+1.8474111129762605e-13j),(78101+1.9184653865522705e-12j),(159049-4.618527782440651e-13j),(171499+1.0373923942097463e-12j)
(-45.58495976913574-42.48528320636531j),(-31.170863146695243+58.842656247586554j),(17.905617486615373+2.3054656531030835j),(23.246333943791825+14.304110874138544j)
(-26.011050425508774-26.337467707911138j),(-37.37339308318162+14.828289475140506j),(49.216473118714305+16.6281646694547j),(34.610568615714215+27.531957111301725j)
(-19.47295935224829+12.527406575511495j),(-30.071216083366426-40.0661463710252j),(-13.254229217352336-19.07796191381784j),(-15.873768952612972-20.014224319374954j)
(20.788778856703882+8.221162204044951j),(31.99964517018286+22.989785808737523j),(-46.4475923825879-22.02579704293032j),(-68.78805164014436-0.9414574271690022j)
(-23.617667124579764+16.49960610595263j),(-8.736764208396423+57.20475759838457j),(-37.084954229270146-63.83887187412376j),(-3.6220392751413346-39.61589646718674j)
(-13.143685524908538-14.883458186718773j),(-21.89834533679135+30.10100112837441j),(-15.570970402622438-11.462201528472942j),(-17.606640965543267-18.51831272600621j)
(5.044233360834681-54.05952387434537j),(19.24562435822193-83.2701741963743j),(-19.735831514428067+36.25894742532119j),(-17.334517435760052+23.908026928948097j)
(32.46115819363271-21.485182925098584j),(65.18093137083446-23.81692252737668j),(10.764175923484247+5.021568075504782j),(-36.15675864135927+21.180145145228423j)
(24.968806247203855-17.471390125090675j),(46.25309938582751+12.755900736115871j),(-15.010803883083353+14.333221491464545j),(-23.44946813325455-34.500038310804946j)
(-17.23550181255528-17.95417341079951j),(-10.720054132786212-27.011552253489878j),(4.021298686965468+16.240798517535442j),(-19.27191215815002+38.82828000155477j)
(-18.142812263047034-51.3726646064093j),(-24.79248642772697-41.02194265476758j),(19.029635902077207+32.86831250509689j),(19.713328162608004+36.567475520398j)
(12.813311414699564-14.23021491464361j),(-10.595804203210768-81.56310804999362j),(-21.723484269043908-3.718334775105407j),(18.199566093310885+3.589988011390515j)
(37.865428040187915-13.43648829593943j),(30.545544702731544+16.93298327119568j),(-27.71934084679107+16.182808196428134j),(-12.308138423805579-15.317780805332031j)
(-14.87769513756551+16.329201718809934j),(33.166218724129635+56.64747112165509j),(-2.739380964143109-0.5888631590633778j),(-25.290350623270754-23.60927996542153j)
(14.865710884030115+9.703307032947613j),(1.7340166374844799+9.763323615874352j),(-4.134484131813166-32.32164372837386j),(7.246216511432434-30.852418407932156j)
(-1.3351527811079733+9.204824409588138j),(36.15901888868927+26.751292065519856j),(-40.61759170521455-6.3613790722225865j),(3.3528479045085398-19.132125166184615j)
(59.64072776433729+38.998504450974984j),(69.13045199287996+21.678318162938933j),(-41.49388999196633-32.92964928711727j),(-44.17021712174186-46.684942284981744j)
(79.55793402377837-3.8957896459138226j),(132.12333874423302+79.36517198135539j),(-15.562557883622379-2.6480221438263842j),(-70.59329353135188-24.459499086230814j)
(45.31228845079491+31.70950677577776j),(35.55052167947886+48.38891097723843j),(-16.7330997018937+12.841146944602636j),(-59.732990336604715-17.58594998352045j)
(56.02590786672281-2.5631998110391967j),(61.02909651790755-19.68786239740969j),(-1.281143016486592-2.1390268036251276j),(-34.3794762459527+7.41307247431966j)
(32.079623232211176-42.23980367681264j),(67.89699095728095-77.41298865836785j),(6.235146135474083-17.7643362156009j),(-40.017146298534314-13.606738539514325j)
(44.57631430495774-22.14500064618649j),(73.4962782124823-32.568865441262005j),(-2.8092551815049123+0.2085032215438484j),(-35.73451949584993+32.29191161633976j)
(0.8178163900260254-16.431477685624493j),(18.77921512825354+17.796687906028673j),(8.675538320810766-64.0870498316413j),(-9.710218411224806-10.004106221478187j)
(-9.389993694250338-35.09988433388906j),(-11.707115466460962+32.64263131662442j),(-33.21021058910808-5.064833351920841j),(-8.552164370155543-2.037938326655075j)
(-22.256580996273588-10.80758778674635j),(-52.77173425635411-40.693159118500944j),(5.6694209760172-7.85703337350972j),(13.23759137791345+7.428977577426105j)
(27.922988179696322+20.37061385531323j),(14.396397630362946-12.867951646424908j),(5.762271091547713+10.072948376565773j),(-45.367192650699856-8.103961684570749j)
(37.17621765145901-5.023129664476573j),(22.372856002918788+37.510681162505364j),(-26.289292932704058-45.155792045481576j),(-31.578341908110254-11.138151602490396j)
(28.34612839477204+24.397200467541964j),(9.332025773782796+90.90261219267508j),(-36.38005132014606-29.837316264451026j),(-5.814177055228427-94.26026413180549j)
(8.095085150778656-18.133661861608978j),(29.09026728514106-2.74656521665397j),(-15.733888985933287-3.2841264093322566j),(-8.503001618764154-46.09791092453352j)
(28.8973185572192-0.47673128257170627j),(7.024458026818711-22.740733308235434j),(-17.92167939839001-54.943872551910786j),(-3.7827504411503945-39.042993159145006j)
(92.61705023580171+5.806927969053326j),(94.19362010772328-2.82530890109566j),(-69.52066555313036-50.98701311948032j),(-28.265522761339877-5.4599891403762175j)
(41.60909645193813-6.2035158218518305j),(40.07277547131692+14.149695897493164j),(-80.54757405003461+3.003204850994198j),(-94.4203986086047-11.422973458387617j)
(30.293178217453562-30.41679307447718j),(32.78587260007991-31.809826860676882j),(-23.08986169243276-0.8614788374042068j),(-15.471663007785688+21.60266198537735j)
(7.191210465837472-36.550709977926324j),(9.51609066147288-48.42011376357351j),(5.971207776041052-12.964669729410197j),(-4.611924060142773+32.23055290471271j)
(27.913270649058276-45.118246384052526j),(84.54479894248004-41.56653204483265j),(1.0740251702870367+41.11915184936109j),(27.61961315888612+8.457847947247808j)
(-6.68187890999656-28.26209928125208j),(35.41550882467501-63.84102949084542j),(-1.5282316132703655-40.20709764372011j),(1.8975402515476776-29.85055762329981j)
(8.395833049434263+53.94301451356098j),(-3.713097295739935+78.54628789775614j),(-8.536312420558554-38.57217328916166j),(41.94810555129337-22.523657843683196j)
(47.006850688765425-1.926928157185877j),(12.582712900580834+38.14354282561493j),(-6.7083506202073515+44.09731540809146j),(-37.623628538138504+20.466851516594453j)
(6.7320024034188295+22.646968851941192j),(-30.548461698502074+23.357800130425442j),(-14.242590159587769-18.596039005620277j),(-3.6922425555538547+26.553575135089584j)
(18.751022975801508-7.6160065745190035j),(53.911749847055184+30.691651007775274j),(26.952829584211422-1.0350517642952397j),(12.436845537723354-23.39906119179126j)
(24.01538810322788+12.087968348902095j),(51.90357340933297+33.71108120267308j),(35.28075893160967+19.130650301210004j),(-8.759776646438873-81.98046951040598j)
(-15.580259307370499-20.439160280390947j),(14.726669684146497+43.98471724191221j),(10.915340291074877-11.89272068852277j),(-11.240405699702789-16.762917407114056j)
(-1.8938279421145057+2.8228735318296323j),(-35.88694663121078+6.471232090905651j),(-2.3661125819984163-23.309130956002228j),(29.984158326384485-1.7620425456437734j)
(15.023715779538486-14.987698558127544j),(39.35472916137525-8.385900851177244j),(19.731670894443592+39.44585733026633j),(27.116984383142007-29.18721704433639j)
(19.206265728964148-53.95433736328233j),(71.80034155233896-29.230832302985224j),(10.64975799149047-10.28551361477615j),(-5.767995650647981+38.71524088657397j)
(38.0999813271542-14.695475742442252j),(27.127727348948014+19.115980355309475j),(4.945915425846915+13.276600772718899j),(-17.4667917986802-2.493143437411459j)
(-0.7892249817114161-17.6955230369781j),(9.410519831176869+21.53784290418353j),(11.35404821256-7.661819317744707j),(56.73133270760141+19.930764297091244j)
(-35.63280234364658-55.91864293152722j),(-28.09045262160081-51.837877011014704j),(8.976708311542492-3.9821652414510735j),(51.68701146634782+3.286762131676827j)
(37.84419414507478-51.98537657636521j),(32.972150669375175-64.30371628717982j),(-2.172614603915198+10.046890063371201j),(15.21866965782691+36.76192813527436j)
(74.53606912905286-44.55045741327274j),(56.807125404902855-26.955387541728804j),(12.482439734685698+8.04428982396414j),(-8.630703858586019+8.438500123582108j)
(45.339830137633655-63.500226611871554j),(36.209902038276304-19.377229964243565j),(33.83385474173562+41.773400313028304j),(24.47556006216466-0.5584206935630167j)
(-43.53447681626699-60.7149973878123j),(-61.18952237269355+10.786819165021907j),(28.85239973333554-11.484526837757285j),(82.6942177448133+2.713484602176976j)
(14.350780186009283-50.76678975127362j),(6.6328451747286055-59.5310604192599j),(-7.895043680534846+8.730191523194193j),(35.04074659471769+12.998438128623919j)
(27.234370927781004-42.88537884883249j),(-1.0848004429163645-26.355737234300797j),(-12.693698915465804+0.8370793494160429j),(13.282052652750856+42.4361912791856j)
(-2.482595539011615+15.124261391275748j),(51.24051281323781+49.4074434936749j),(-36.22519944466574-35.94521056280355j),(-17.77716403184631+8.104882387388995j)
(-31.248757625342396+57.91363576203264j),(-40.108198232257095-2.8980077184342825j),(-13.137009055396+14.499489720859758j),(16.21969817433554+2.036632272028582j)
(6.002703126245257-20.55398582046789j),(-28.373576488190018+15.728195786284997j),(-1.3920679497275232+3.3624583862844744j),(9.883833499176447+45.469775810819606j)
(7.965465342396501-30.119450426369163j),(11.445160628586118-1.9116735356931307j),(46.714492366551134+43.42181145941656j),(29.481521828355078+35.44598460057655j)
(96.90200086274704+1.0947213968872038j),(120.4931283036092+5.220638762646825j),(-49.72856732250058-24.97165248850462j),(-28.00389857942656-2.1992850452681205j)
(19.96135876550091+21.546723518376005j),(63.160215391437795+12.231807915344717j),(-19.745297313114772-1.491780642273132j),(21.083071587746158-57.95803999728221j)
(16.91550437937512+22.400834463665234j),(-49.33571134428965+49.77749899077675j),(34.08854524611435-12.403707315762414j),(28.446746113221067-4.115496322713696j)
(28.57452662355348-87.3158378926914j),(-31.787828176570606-79.62692851362924j),(47.59940889972531-3.1753056857593407j),(-17.41820456066845+24.262500113256877j)
(42.0740631609968-47.730564055058004j),(31.25223790816275-40.14440561833102j),(19.18311226902556+30.234938761993803j),(-23.728431810442515+27.226366543229407j)
(84.14169016058881+12.89728204115049j),(74.07327242837691+59.16757505421424j),(15.978745922935314+27.11529955337445j),(-4.53686385903515-4.52437997488055j)
(7.81609603618986-34.24133409807026j),(-44.35180975389309+8.278647168764724j),(28.710155841383592-20.28386096741405j),(20.196341036884924-19.975093865548875j)
(-55.92083841631135-125.33976090193427j),(-83.83577900809476-55.98361592050253j),(6.874757557227326-2.5238903583643593j),(46.916050575367485+23.92423400381411j)
(-34.44091277868686-87.0547500948137j),(27.24563333786807-45.599931727791585j),(16.74973143430225+38.52062958936507j),(21.756040580855096+72.73967454334291j)
(62.344074354873236-3.874156702846472j),(121.84424397756294+28.888690737852222j),(14.614913283554813-20.04513396548605j),(-31.58284550396514+39.79389770418266j)
(55.681641912355104+96.49921755006551j),(23.998979354170125+108.14329853909872j),(-7.032254367309694+22.152601595056705j),(-41.53324175807632-38.755776597064454j)
(13.152612033073062-28.574930529900517j),(-16.48863576367602+40.94390577300998j),(45.812775082035586+2.420438241552633j),(73.57528159316341-2.3131687835833876j)
(116.15628714420285-188.84673980727973j),(81.16810024904797-185.29623346183737j),(37.86543313947375+4.658228295483244j),(27.186691835324957+99.68341090500532j)
(153.01818490475662-61.76176675203512j),(68.55936119483347-109.27562871331092j),(15.910518759981311-4.756801957682501j),(-28.198047584279706+66.84282393115356j)
(197.5662803036745+200.9515014656706j),(137.03579237797317+183.35341255669394j),(5.25570961996384-4.305075140528986j),(-57.06892172927794-88.53756662339029j)
(-333.889775651535-52.00528275288609j),(-120.68821798779453-72.35652820874185j),(22.145379200760253+19.627094852901717j),(39.31285044783738+19.146246631390078j)
(2437.000000000002-1.4566126083082054e-13j),(5439.000000000004+8.739675649849232e-13j),(6569.0000000000055-2.2737367544323206e-13j),(7631.0000000000055+1.0516032489249483e-12j)
(-333.8897756515354+52.00528275288671j),(-120.68821798779537+72.35652820874101j),(22.145379200758356-19.62709485290496j),(39.31285044783704-19.14624663139066j)
(197.56628030367844-200.9515014656707j),(137.03579237797524-183.35341255669326j),(5.255709619974284+4.305075140517654j),(-57.06892172928046+88.53756662339221j)
(153.01818490475748+61.761766752035136j),(68.55936119483485+109.2756287133106j),(15.910518759983388+4.756801957682759j),(-28.198047584278445-66.84282393115699j)
(116.15628714420171+188.8467398072795j),(81.16810024904672+185.29623346183672j),(37.86543313947045-4.658228295484665j),(27.186691835322954-99.68341090500734j)
(13.15261203307303+28.574930529901373j),(-16.488635763676115-40.94390577300877j),(45.81277508203566-2.420438241550876j),(73.57528159316298+2.3131687835867556j)
(55.68164191235573-96.4992175500661j),(23.998979354171073-108.14329853909791j),(-7.03225436730626-22.152601595055117j),(-41.5332417580772+38.75577659706602j)
(62.34407435487464+3.874156702846861j),(121.84424397756132-28.888690737852492j),(14.614913283555435+20.04513396548551j),(-31.582845503965324-39.79389770418395j)
(-34.44091277868897+87.05475009481378j),(27.245633337867563+45.59993172779035j),(16.74973143429877-38.520629589366855j),(21.75604058084985-72.73967454334291j)
(-55.92083841631071+125.3397609019328j),(-83.83577900809458+55.9836159205024j),(6.87475755722749+2.5238903583620895j),(46.916050575368494-23.924234003815226j)
(7.81609603619024+34.24133409807024j),(-44.351809753892574-8.27864716876546j),(28.710155841384164+20.283860967410856j),(20.196341036884405+19.975093865551287j)
(84.14169016058793-12.897282041150461j),(74.07327242837601-59.16757505421364j),(15.97874592293536-27.11529955337321j),(-4.536863859036553+4.524379974883483j)
(42.074063160997284+47.730564055058316j),(31.252237908161426+40.144405618330424j),(19.183112269027305-30.234938761989675j),(-23.728431810440043-27.226366543229297j)
(28.574526623553318+87.31583789269109j),(-31.787828176571324+79.62692851363009j),(47.59940889972389+3.175305685760744j),(-17.418204560669942-24.262500113256323j)
(16.915504379375296-22.40083446366575j),(-49.33571134428842-49.77749899077557j),(34.088545246121534+12.403707315761112j),(28.44674611322407+4.115496322712867j)
(19.961358765501483-21.54672351837685j),(63.16021539143795-12.231807915343818j),(-19.745297313117156+1.4917806422747444j),(21.083071587747227+57.95803999728143j)
(96.9020008627469-1.0947213968868421j),(120.49312830361093-5.220638762646557j),(-49.728567322499714+24.97165248850262j),(-28.003898579427585+2.1992850452706856j)
(7.965465342395424+30.11945042636946j),(11.44516062858712+1.9116735356909622j),(46.71449236655061-43.42181145941504j),(29.48152182835431-35.44598460057735j)
(6.002703126244594+20.55398582046868j),(-28.373576488189567-15.728195786284154j),(-1.392067949731858-3.362458386281186j),(9.883833499173992-45.469775810818575j)
(-31.248757625343586-57.91363576203213j),(-40.10819823225867+2.8980077184342683j),(-13.137009055398465-14.499489720858165j),(16.21969817433468-2.036632272028556j)
(-2.4825955390110437-15.124261391275443j),(51.240512813236734-49.40744349367198j),(-36.22519944466526+35.94521056280482j),(-17.77716403184737-8.104882387390287j)
(27.234370927781136+42.88537884883269j),(-1.0848004429167037+26.35573723430052j),(-12.693698915464728-0.8370793494176612j),(13.282052652750949-42.43619127918737j)
(14.350780186008677+50.766789751275304j),(6.632845174727345+59.531060419260555j),(-7.895043680537538-8.730191523195284j),(35.04074659471818-12.99843812862224j)
(-43.534476816266675+60.714997387812346j),(-61.189522372693844-10.786819165021377j),(28.85239973333563+11.48452683775795j),(82.69421774481164-2.713484602177058j)
(45.33983013763462+63.50022661187197j),(36.20990203827731+19.377229964243593j),(33.83385474173642-41.77340031302745j),(24.47556006216672+0.5584206935618514j)
(74.53606912905286+44.55045741327301j),(56.80712540490207+26.9553875417299j),(12.482439734683119-8.044289823965814j),(-8.6307038585873-8.43850012358483j)
(37.84419414507401+51.985376576365596j),(32.97215066937322+64.30371628718015j),(-2.1726146039183787-10.04689006337102j),(15.218669657825657-36.76192813527291j)
(-35.632802343647256+55.91864293152701j),(-28.09045262160072+51.837877011014015j),(8.97670831154313+3.9821652414508866j),(51.68701146634684-3.286762131681227j)
(-0.7892249817104418+17.695523036976834j),(9.41051983117802-21.53784290418509j),(11.354048212557933+7.661819317740572j),(56.731332707602355-19.930764297089176j)
(38.09998132715587+14.695475742444025j),(27.127727348949545-19.11598035530806j),(4.945915425849087-13.27660077271397j),(-17.46679179867817+2.493143437416564j)
(19.20626572896128+53.95433736328368j),(71.80034155233831+29.230832302986038j),(10.649757991485245+10.285513614772078j),(-5.767995650655081-38.715240886573206j)
(15.02371577953874+14.987698558126805j),(39.3547291613747+8.385900851176254j),(19.731670894442388-39.445857330268325j),(27.116984383140213+29.18721704433766j)
(-1.8938279421155741-2.8228735318295275j),(-35.886946631210144-6.471232090905827j),(-2.3661125819991993+23.30913095599982j),(29.98415832638723+1.7620425456437825j)
(-15.58025930736952+20.439160280391437j),(14.726669684145849-43.984717241912804j),(10.915340291077598+11.892720688521337j),(-11.24040569970181+16.762917407113946j)
(24.01538810322804-12.087968348903065j),(51.903573409336744-33.7110812026725j),(35.28075893161299-19.130650301213613j),(-8.759776646437473+81.98046951041087j)
(18.751022975800677+7.61600657451895j),(53.91174984705349-30.691651007773437j),(26.95282958420899+1.0350517642964103j),(12.436845537722522+23.39906119179271j)
(6.732002403419347-22.64696885193865j),(-30.54846169850149-23.35780013042229j),(-14.24259015958827+18.596039005625954j),(-3.6922425555506067-26.55357513508073j)
(47.00685068876529+1.926928157186527j),(12.582712900580557-38.14354282561581j),(-6.7083506202065735-44.09731540809186j),(-37.62362853813882-20.466851516595774j)
(8.395833049433683-53.943014513560755j),(-3.713097295740937-78.54628789775708j),(-8.536312420561483+38.57217328916118j),(41.9481055512915+22.523657843679086j)
(-6.681878909996245+28.262099281252972j),(35.41550882467607+63.84102949084552j),(-1.528231613268927+40.20709764372065j),(1.8975402515478792+29.850557623300833j)
(27.913270649059243+45.118246384052334j),(84.54479894248165+41.566532044832826j),(1.0740251702902306-41.11915184935964j),(27.61961315888781-8.457847947248048j)
(7.191210465837557+36.55070997792594j),(9.516090661473822+48.420113763572466j),(5.971207776040971+12.964669729408712j),(-4.61192406014286-32.2305529047133j)
(30.293178217453665+30.416793074478896j),(32.785872600079266+31.809826860678086j),(-23.089861692437186+0.8614788374079743j),(-15.471663007785825-21.602661985373782j)
(41.60909645193816+6.203515821851763j),(40.07277547131642-14.149695897494098j),(-80.54757405003545-3.0032048509926383j),(-94.42039860860402+11.422973458386256j)
(92.61705023580242-5.80692796905447j),(94.19362010772328+2.8253089010960224j),(-69.52066555312854+50.9870131194805j),(-28.265522761337856+5.4599891403725245j)
(28.897318557219922+0.47673128257174757j),(7.024458026819116+22.740733308234603j),(-17.921679398385542+54.94387255190971j),(-3.782750441151359+39.042993159145766j)
(8.095085150782024+18.133661861608093j),(29.090267285142836+2.7465652166546324j),(-15.733888985926889+3.28412640932956j),(-8.50300161875603+46.09791092453334j)
(28.346128394773658-24.397200467541847j),(9.332025773783943-90.9026121926753j),(-36.38005132014244+29.83731626445136j),(-5.814177055222608+94.26026413180851j)
(37.17621765145779+5.023129664475573j),(22.372856002915178-37.510681162506344j),(-26.289292932707326+45.15579204547702j),(-31.578341908117277+11.138151602488628j)
(27.92298817969542-20.37061385531541j),(14.396397630362413+12.867951646421943j),(5.762271091545445-10.072948376570213j),(-45.367192650700595+8.103961684567274j)
(-22.256580996275076+10.8075877867443j),(-52.771734256353206+40.69315911849938j),(5.669420976018554+7.8570333735057964j),(13.237591377919165-7.4289775774318745j)
(-9.389993694248615+35.0998843338891j),(-11.7071154664604-32.64263131662409j),(-33.21021058910872+5.064833351920395j),(-8.552164370157062+2.037938326655593j)
(0.8178163900248538+16.431477685626206j),(18.77921512825511-17.796687906027337j),(8.675538320811327+64.08704983164473j),(-9.710218411228766+10.00410622148332j)
(44.57631430495864+22.14500064618713j),(73.49627821248174+32.56886544126171j),(-2.8092551815051774-0.2085032215452186j),(-35.73451949585-32.29191161633827j)
(32.079623232210494+42.23980367681377j),(67.89699095727975+77.41298865836869j),(6.235146135470962+17.764336215599524j),(-40.01714629853772+13.606738539515387j)
(56.02590786672183+2.5631998110386833j),(61.02909651790781+19.687862397408786j),(-1.281143016485632+2.1390268036248328j),(-34.379476245951864-7.41307247432051j)
(45.31228845079458-31.709506775775505j),(35.55052167947788-48.388910977237444j),(-16.733099701895455-12.841146944596987j),(-59.7329903366065+17.585949983525133j)
(79.55793402377805+3.8957896459162207j),(132.12333874423345-79.3651719813542j),(-15.562557883622098+2.6480221438292295j),(-70.59329353135293+24.45949908623157j)
(59.64072776433594-38.998504450976796j),(69.13045199288092-21.678318162938478j),(-41.493889991964544+32.92964928711486j),(-44.170217121735945+46.6849422849841j)
(-1.3351527811073143-9.204824409588515j),(36.15901888868929-26.751292065521092j),(-40.61759170521428+6.361379072220803j),(3.3528479045092983+19.132125166181854j)
(14.865710884029657-9.70330703294843j),(1.734016637484416-9.763323615874869j),(-4.134484131813364+32.321643728373004j),(7.246216511434666+30.85241840793084j)
(-14.877695137566127-16.329201718810097j),(33.16621872412995-56.64747112165304j),(-2.7393809641424305+0.5888631590627464j),(-25.29035062327277+23.60927996542319j)
(37.86542804018982+13.436488295938755j),(30.54554470273353-16.932983271193923j),(-27.719340846786636-16.182808196432713j),(-12.30813842380273+15.317780805327306j)
(12.813311414700232+14.230214914645732j),(-10.595804203211145+81.56310804999431j),(-21.723484269045294+3.718334775106584j),(18.199566093312377-3.589988011387911j)
(-18.14281226304736+51.372664606409224j),(-24.792486427726473+41.021942654766995j),(19.029635902076798-32.868312505099084j),(19.713328162609873-36.567475520400556j)
(-17.2355018125555+17.954173410799466j),(-10.720054132786874+27.011552253488308j),(4.021298686961563-16.240798517537122j),(-19.271912158153143-38.82828000155737j)
(24.96880624720111+17.471390125086586j),(46.25309938582158-12.755900736117054j),(-15.010803883084442-14.333221491468674j),(-23.449468133263245+34.50003831079788j)
(32.4611581936317+21.48518292509793j),(65.18093137083528+23.81692252737446j),(10.764175923484732-5.0215680755050185j),(-36.156758641359936-21.180145145230707j)
(5.044233360833941+54.05952387434578j),(19.24562435822162+83.27017419637579j),(-19.735831514428135-36.2589474253178j),(-17.334517435761356-23.908026928944874j)
(-13.143685524908067+14.88345818671862j),(-21.89834533679029-30.101001128375657j),(-15.570970402622514+11.462201528471144j),(-17.60664096554242+18.518312726008645j)
(-23.617667124578404-16.499606105952612j),(-8.736764208396945-57.20475759838561j),(-37.08495422926816+63.83887187412287j),(-3.6220392751387376+39.6158964671855j)
(20.78877885670379-8.221162204044003j),(31.999645170183367-22.989785808737157j),(-46.447592382587175+22.02579704293397j),(-68.78805164014055+0.9414574271699614j)
(-19.472959352248203-12.527406575512565j),(-30.071216083366707+40.06614637102441j),(-13.254229217351353+19.07796191381731j),(-15.873768952612963+20.01422431937535j)
(-26.01105042550854+26.337467707911777j),(-37.37339308318136-14.828289475139425j),(49.2164731187166-16.62816466945632j),(34.610568615714634-27.531957111303168j)
(-45.584959769137186+42.48528320636477j),(-31.17086314669559-58.84265624758734j),(17.90561748661477-2.3054656531058244j),(23.246333943789978-14.304110874141223j)
(30.315365746389343+0.4891472731200768j),(28.419478749022318-15.79243663948611j),(12.373809652574328-6.357950677591495j),(-36.39185464014913-14.88419577484634j)
(28.22944023117738+26.336192121045784j),(28.000443575661762-15.888606734312479j),(-22.61348016530451-41.06103612431872j),(-37.55331977764789-9.928437541377388j)
(28.16522649514067+105.38433173390774j),(13.41684130314637+65.08660888227674j),(0.7915396083777111-39.47371303633862j),(-1.5227621294138949-68.62271497374012j)
(0.5688300426535633+14.497415977702081j),(-48.13280399652737+45.49598321969926j),(3.282189680898762-9.206447926455258j),(4.556129634962294-52.94850317268251j)
(-3.4403161816712964-3.6517431628454338j),(-13.171443872806966-35.72834832589644j),(-43.09390330817976+5.769868563047233j),(-38.655894665238165-13.299043547055485j)
(79.81057240131085+10.554995974948241j),(127.26814786564681+8.461308558363385j),(-56.65933884932299-2.6251141198961783j),(-71.9819043989413+28.046849144684934j)
(65.77569010716783+29.292233545600762j),(92.3123246496538+46.53393634092332j),(-28.71063743066195-18.839006801869346j),(-97.63611865527646-30.108150437253272j)
(-20.764839975801358+29.229922442508254j),(16.828185546183025+33.070036771581144j),(5.232492597712763-18.26907886984084j),(-38.334061746766366-19.864740201054072j)
(-8.604632172395698+8.764526953594281j),(-25.493347133805933-15.923032365838866j),(-4.018729983321043+6.744901199569491j),(-4.570324158822055+29.396599907834634j)
(31.41377078770209-28.483624030475266j),(75.27201970549584-15.797444654491315j),(-23.161457822188893+51.74121307296522j),(-24.63378070246683+23.978443609002845j)
(17.45081999669526-3.8744324183151875j),(46.777779447188664+22.49287952669951j),(21.01214286874138+10.797003910064369j),(-57.880019749078585+9.29298741784774j)
(4.269461090412705+37.6365371101829j),(10.573562462210278+81.31875463598742j),(-15.229032148237586+18.48185675673536j),(-9.434815482634736-31.917659805935024j)
(-25.431234379459106+38.331440299234316j),(-49.76965985394891+3.8702932372411443j),(-2.246139739145833-26.45264086651645j),(11.995489891400442-14.244912731511686j)
(-23.958373942753227-4.0257989216166905j),(-17.378070995887338-24.18941242085918j),(-45.22784919688911-7.927626373462434j),(1.197431862042372-1.1552446446515154j)
(49.922934927406764+44.90616497934627j),(88.42107472627877+43.667870408797896j),(-10.458820038650474+5.729544338783807j),(-60.338901650196505-48.4458289122716j)
(80.22310040221922+57.81887175043117j),(61.416231300737785+78.08908098217982j),(-36.268091372921425-0.387246913243783j),(-82.09112729441107-75.10465140140178j)
(28.386073507873668+46.031077671915746j),(38.668824118068216+58.544182923381925j),(17.09091785974525+11.511111361300598j),(-0.9853878517974621-16.760584709906762j)
(23.24678401927907+45.18674303653784j),(43.69193352472929+21.207675732643857j),(-38.29651470913315-13.149553908258998j),(-0.6656268530197813+1.532518087590279j)
(68.783438638751-39.233984486843056j),(136.97146390906698-7.2286056385127395j),(-28.517821643927938+42.209598228470426j),(-46.555012388763+50.60405814856943j)
(36.966486843251595+3.2297927734977367j),(119.21363834471153+8.071794448139428j),(18.60710218062006-30.970300575706936j),(-82.55525202504371+2.0610753096894925j)
(47.61303640382273+41.505904592358554j),(76.38878187572269+55.61107793428908j),(-10.660305703675276-14.240397802349165j),(-34.188315711146785-24.003362112565238j)
(-21.505999742636696-7.801961324094211j),(-12.130616775510056-21.455318342562613j),(5.830211188860883+44.99446575515893j),(-4.84527179731538-29.51540923322648j)
(-25.202200025463373-18.076479962099512j),(12.817568694744015-37.22242507061573j),(-3.6421735862561+24.96483008724556j),(0.3329842806880008+2.636188870342416j)
(7.06959902802554+3.214304901631711j),(66.00335947314495+12.360582312686802j),(-3.24661914292042-12.412116995247594j),(-3.4286189046242717+11.43025166095337j)
(-8.638569458770927+47.92772171401706j),(25.30911159976435+100.02316916348722j),(1.2790277871941917-35.13859434775106j),(-9.715502806417007-79.69918417696937j)
(-41.35645575577179+53.33272284416266j),(-37.57674265119984+84.97964124704822j),(10.665640173781863-66.43148272622864j),(2.7366704848251864-34.78141545226017j)
(-21.79766068294649+34.77715494729306j),(-70.30640717328012+34.10669721798459j),(31.647291795805728-6.2640017289314445j),(40.30990495520751-14.20358907437975j)
(-10.686724204096814+44.765841016330405j),(17.176622851264188+4.467526020186233j),(-3.25073861096673-19.233731377748523j),(-33.0376728969346-50.00369807030081j)
(33.530619004650376+60.44820197161265j),(39.64047334830224+100.42273176668022j),(-7.271653627183182-40.98236268078036j),(-26.047394453180775-93.31661743512852j)
(18.868605114065765+104.26839352888265j),(-10.478843725788714+129.54291214673404j),(-65.91358672304754-58.947433832582334j),(-28.67104189206671-67.70097625976575j)
(-47.355777097863374+39.693390651252315j),(-35.27462890249052+62.355185483445425j),(49.997970120151926-24.17018135265449j),(5.992146717599059-27.729496032869946j)
(-30.65118591091567+31.83189996964208j),(-5.066092561422774+65.30198934094685j),(27.83441301365643-20.25429435197316j),(-19.93239197533545-37.55060878951996j)
(8.763264860109722+6.988732915853231j),(36.33260335784298-36.15374386935243j),(-27.881152589604014-12.936602472879812j),(-3.4198448708954916-23.27732413717145j)
(-31.382069070634586+15.46403426577325j),(-28.81468771747103+42.11918980219716j),(24.973451749717043-9.393147277304209j),(20.66197585570881-14.540139720659107j)
(-38.725881276478454+111.64057853910974j),(-94.59153525834367+98.80239725635188j),(53.28568443096611+6.32262823640788j),(14.521441648543522-66.85412513796027j)
