(70018+0j),(81463+0j),(164683+0j),(180176+0j)
(-25.16710945186651-39.70304748852095j),(-26.506960907403254-51.20029747267948j),(-4.172983689251396+82.89983649040693j),(22.59805753933233+84.98590053062665j)
(-0.32247644648676754-59.006391700218174j),(41.08242756502058-56.97881850713121j),(11.589502743933437+42.63069802020535j),(38.69238622654011+115.8466563407047j)
(66.1463899515314-48.73173396363025j),(94.19268725242407-86.69706430931038j),(11.295633519770966+50.066855024039725j),(-48.84537667689574+67.01416571398774j)
(47.09222569915626-70.43453803936579j),(56.87280370024635-26.103421498050007j),(9.307698380615353+66.82201159613994j),(-30.299410451464276+56.034610213306784j)
(47.44315675145249-74.97173744359695j),(43.49108376436379-29.17461070723495j),(-8.500600994390924+65.81422491940357j),(-26.791240754524267+16.208817361542785j)
(49.95643064277258-44.80611376998091j),(61.90738898059743-32.3551389227965j),(-3.136207558621864+40.09761377475304j),(-32.24632224250586+27.672521374950605j)
(3.8468964948295596-35.56983731180236j),(17.86235568070039-25.01361530836535j),(14.520554094080405+60.05864929960774j),(27.339224127904906+56.354348738611726j)
(10.68821523645014-32.49748982244179j),(-5.179700053532575-34.09512548482894j),(34.422156259406094+59.23434535559653j),(9.911986858194133+37.42734459580472j)
(-19.427740087976716+5.421682640758039j),(-60.6674016027428-4.884411173294495j),(23.494957983785397+53.85279137143265j),(50.38830879179845+62.071155290736584j)
(-47.42715834589415-29.60090045339149j),(-73.60844344395741+34.34267114777492j),(23.132402995643016+74.48365364121244j),(105.43075009734824+84.60932865470859j)
(-91.58319387700814+7.877431022150255j),(-122.24603898964617+8.503689366955967j),(23.904413731893875+39.21979607680608j),(48.53530185565719+39.06151861803495j)
(-112.02524663972508-6.902041026313231j),(-116.20298112542696-4.177591712288827j),(26.76288495059589+62.70880046327525j),(107.11101635691602+74.75313757837887j)
(-125.63220035533666-43.507734207893094j),(-101.16497666406208-24.54766488785746j),(21.340316469034107+54.85182865011819j),(132.59149362406953+56.100437139365965j)
(-62.662500048323345-22.129577888348372j),(-39.35249290076237+4.008402595996612j),(26.571964305671678+55.6639882559376j),(27.33488104607963+48.51850647428485j)
(-63.530026645386215-5.689547718022816j),(-83.21530128080404-6.604039547708798j),(22.358563781393848+29.450165694464907j),(120.27734596333897+67.84152149627432j)
(-76.86212339987493-82.82448104126907j),(-64.7818912900115-52.84796534378278j),(43.78186400980532+19.63016431848776j),(93.88281994791085+74.30127934843405j)
(-6.89850936439165-76.45384657658512j),(22.48906054520127-36.45042936768439j),(36.726499632201424+69.41137780480524j),(33.999309916874324+63.73314317051464j)
(-7.2650389915081846-58.63801666741312j),(-17.148002963416694+38.2434656820878j),(47.11338651126926+70.86882730096019j),(64.531781961507+76.1730389602861j)
(-10.51667603631498-67.71056808876543j),(-29.70321290485735-21.450208713305592j),(46.95277977056678+54.75126382013381j),(42.60556756522369+108.44823013692869j)
(28.0788276444546-25.81754166275115j),(19.244463167351316-9.697933549349687j),(47.634063874542775+96.96526945263602j),(47.58961938486427+123.57945002855762j)
(-58.30680220348411-55.83544642577772j),(-2.6260136760695048-13.53319425390832j),(20.594770525675827+90.62022757980037j),(51.31537129129819+94.51386455612366j)
(-35.807359941693946-79.58146050404368j),(-37.033227223702504-49.73746366434524j),(39.66178663550381+82.80563886266071j),(23.389041349964895+122.63666765638331j)
(-70.58608067246303-31.580650988597007j),(-10.968138455725011-52.743111565181025j),(25.733402664024652+115.77421884412112j),(42.77837262021012+117.14590195795633j)
(-80.35281436789859-46.09490178907633j),(-74.413135411935-43.74098194277609j),(44.49422098166805+93.7966645153122j),(83.68392543382092+116.81751411875364j)
(-113.76641681446557-43.847703875212694j),(-72.86392567800362-44.75129332706896j),(62.21036834389531+80.54966762843642j),(73.31810048373723+130.9859076237002j)
(-108.02751490036337-82.90684525630758j),(-83.25862677031924-37.15880985690929j),(28.267183729183813+94.2251297418973j),(94.13501472212751+99.25376290269807j)
(-89.62195361043894-115.9064351880323j),(-69.24046170604336-69.3831477917133j),(25.239479360081162+96.86128704027925j),(63.86732766336094+127.03687239826097j)
(-52.41577911853682-96.76685663807982j),(-18.598612418063304+5.90297108997715j),(-14.477108037769959+101.23929792946073j),(18.194903085850854+109.19599613211142j)
(-18.024121062723367-22.363064376423594j),(-18.46863790363982+51.63413809151914j),(-30.68758587149824+86.97166397459027j),(-29.911175895321936+80.87382418652166j)
(-0.7871024692184108-25.456590871808118j),(2.72987571722307+14.861935962566506j),(0.45111611228486126+64.25812115609348j),(-4.500349056303584+87.05227488764918j)
(28.390396780146617-20.16517840944745j),(25.007774342168943+29.340485674250818j),(28.479889790794367+37.00850815144474j),(-43.79373646192731+67.18114819016536j)
(78.18553937000864-26.544496573674284j),(81.9992653076845+9.065139108015373j),(20.069589780702223+98.90375747642409j),(12.952925191099018+61.66056419887455j)
(92.73700732838458+27.33289718956333j),(110.83558042686869+46.139205005907286j),(-12.265386778030296+108.73226453455445j),(-67.82054691706723+82.6366794543439j)
(52.89211886412329+16.6241604705862j),(53.8754796595789+70.50784288943537j),(-5.208060191438335+61.993527691719784j),(-16.540578662081316+67.34457500388741j)
(16.33869601905237+44.9811171742099j),(30.81591058281694+31.082555085108016j),(23.347964029108482+45.93158124068374j),(9.32299609054023+33.61150731766483j)
(10.229622326205927-8.41812189539791j),(-50.18756988441048-12.459239773852984j),(2.4193605057137777+59.36684393584722j),(16.550011724828018+76.35643638667005j)
(-8.636754763815084+55.826804065373054j),(-35.16465339635954+31.20180304143958j),(21.696712614863205+52.53048892507106j),(64.91114990358676+71.24844065353028j)
(6.652029510929981+19.066407221571584j),(-67.36225401422811+58.38176363809998j),(44.9973704657089+54.03228139883002j),(76.71104950109984+60.795653726798314j)
(0.30889521467663705+34.92646399473189j),(-32.84624806303519+74.39309761666574j),(15.3398980481163+58.814848395138014j),(50.981197653626346+83.33850054546608j)
(-62.72336900261112-8.50941068186372j),(-80.79431097135962+81.84371574209817j),(69.1558062669527+74.38521648699542j),(86.37535862953283+70.52330060467825j)
(-34.42872069042352-0.4203217200336056j),(-49.070099160481504+40.57156666472866j),(78.12944905597827+84.71369265247961j),(81.76014957928109+50.84202258857666j)
(-33.123675979304984-43.730481869474104j),(-38.05621365545649+47.14944980758285j),(38.971518278761586+84.65221217962346j),(66.30343313885687+71.1230030128578j)
(-30.94803965447801+18.46190790065168j),(-53.44563895172083+91.5057095176146j),(32.40389524879408+91.97613619926534j),(74.22493897633086+93.294333201948j)
(-51.722255344246186+39.275466435977094j),(-90.08595172903412+84.70491605257777j),(52.61091827391584+110.16221684611935j),(79.49905353186251+101.82778682852124j)
(1.6417954236914056+1.6371366672792966j),(-41.71948713901736+95.19169473287594j),(55.95145051972395+120.11731646676449j),(94.91090004286411+103.07132876703547j)
(-83.60256433249577+35.4432382499914j),(-137.2536947884073+73.18296010143601j),(40.17558859736192+116.75209619002628j),(116.54518374934898+127.43022982623114j)
(-60.733071621387964+56.29553238638331j),(-93.85750623087529+127.8954376095119j),(20.092945161962092+103.62152661082088j),(31.773603790272965+137.58096680522692j)
(-80.33674296479832+26.570167621024396j),(-97.33342105000169+99.39543002478324j),(33.52364622888715+101.01237131773561j),(63.31839287350804+98.01620062889961j)
(-68.49548675352354+2.1973418736715677j),(-97.81849514878286+156.78993347762494j),(16.29857546782445+102.54815632458248j),(61.35386861333726+121.24433092907807j)
(-71.20344210570532+5.336153642168823j),(-108.24070717600202+71.25075006255707j),(22.976081259529227+153.03475215384742j),(48.37915266629169+168.66368219296368j)
(-22.624851598597772-97.64372118988422j),(-100.72079523485604+43.798242819821596j),(-26.647930224059813+139.1091650557766j),(6.9162878779323975+125.92838579203871j)
(-81.89269840536647-116.92295507786798j),(-146.5182526584045-54.802455349986865j),(1.7038827646210457+133.1115487137686j),(38.42156361879308+172.0797669100088j)
(-50.20516409306869-115.39427238458754j),(-105.15410837153902-76.0674505377533j),(46.48624784256631+135.1588743834137j),(41.56095777206079+149.96249476385532j)
(-102.04267412304898-85.17299552261326j),(-120.30356272351216-15.110611420684569j),(44.54146058712118+110.4767031125391j),(87.78363959970335+195.42374377630944j)
(-128.10845854525869-81.40200036503842j),(-125.67250005301753-109.20948230263471j),(35.92972343148505+126.05695793491947j),(37.447679557186945+230.50361882148354j)
(-41.20028336726665-15.476758091838134j),(-87.29547894212362-40.939657198808135j),(-5.7592464546479505+160.84650974352166j),(28.080619482795896+203.40309442509124j)
(6.375136152595317-11.71680485197085j),(-9.245255120163314-5.9789486567738805j),(18.67452588149484+156.27081166699887j),(-16.164139108768076+180.18995271756745j)
(3.902526676638246+15.446492575191073j),(-0.43228567988282407-42.268329106255116j),(11.357179263314194+161.14276266119026j),(-16.493698310322543+222.53624361743087j)
(56.461034008296735-20.502398571842363j),(66.1735681588774+11.425018179494913j),(-1.3451466594976331+171.4678086407159j),(-23.36953697067504+199.0411401419718j)
(55.922660782305584-15.47025856153467j),(28.6936300332204+45.84104982099986j),(-30.51487214257174+191.9341197000198j),(-31.92179091473951+196.1287364074606j)
(-53.91215936498157-54.3265487972515j),(-24.018776170055474+24.74541537209585j),(-15.454485382371843+191.41308542759265j),(-3.470302800020191+228.9323615343163j)
(62.36490188366003+26.47135059087981j),(61.08265286579385+154.80433928812312j),(-27.968041897178473+208.2118316188603j),(-9.287736187824812+201.9688587469784j)
(3.1116206371764505+39.59500331612411j),(-28.838541619472657+121.4764420618708j),(-24.555420228507597+201.93632729365714j),(-11.038014124629768+260.4465756144895j)
(29.55961198253263+36.83673704037925j),(2.1385807688701917+128.70654534876954j),(21.628094029651095+213.72839571816746j),(23.38062995011148+282.43231570196576j)
(14.910809417894804+177.00848708588845j),(57.471304892966664+223.7062118410963j),(50.89514013666873+241.03438882854607j),(43.01121625868679+280.73839539536164j)
(48.41615779749059+123.56652037150192j),(65.50300529501808+146.22147596278737j),(39.75834716578935+310.81677308706566j),(31.587634736813897+323.24961742419305j)
(56.06502250152012+88.77939961412308j),(68.56250709330199+107.5474970978245j),(53.07932067237391+344.41307979349284j),(-30.822761254054285+481.6967835455835j)
(170.0269827586083+268.03793522285207j),(170.90320139394663+341.0866964570065j),(65.48611341873246+373.9056338390271j),(55.01762365635462+446.04159224315543j)
(65.37323659365073+219.56136955501248j),(158.4342732057174+408.2144421245431j),(49.429266817768706+624.0891039555338j),(-62.84338242260618+716.444822285941j)
(73.02956814257922+219.82902197133996j),(110.84935478883068+523.909447829483j),(-12.299136420325414+906.7428062718462j),(73.44060056499018+1108.4536474759852j)
(35.667309729617614+837.2786769040027j),(207.75189641732948+1536.7371518913499j),(8.24842156684485+1394.8054109148543j),(-115.73439522471546+1395.5957106736132j)
(147.5206560938384+1066.732181205839j),(124.17125730410677+3631.304942693288j),(167.82956111946936+4880.6005416835j),(138.14050286255497+5326.396935819686j)
(147.52065609383843-1066.7321812058392j),(124.1712573041068-3631.3049426932876j),(167.82956111946936-4880.6005416835j),(138.140502862555-5326.396935819686j)
(35.667309729617614-837.2786769040029j),(207.75189641732953-1536.73715189135j),(8.248421566844858-1394.8054109148543j),(-115.73439522471546-1395.5957106736132j)
(73.02956814257925-219.82902197134j),(110.84935478883068-523.909447829483j),(-12.299136420325436-906.7428062718462j),(73.44060056499016-1108.453647475985j)
(65.37323659365072-219.56136955501245j),(158.43427320571743-408.214442124543j),(49.429266817768706-624.0891039555339j),(-62.84338242260617-716.444822285941j)
(170.0269827586083-268.03793522285207j),(170.90320139394663-341.0866964570064j),(65.48611341873246-373.905633839027j),(55.01762365635459-446.04159224315543j)
(56.06502250152012-88.77939961412308j),(68.56250709330199-107.5474970978245j),(53.07932067237391-344.41307979349284j),(-30.822761254054285-481.6967835455835j)
(48.41615779749061-123.56652037150194j),(65.50300529501811-146.22147596278742j),(39.75834716578933-310.81677308706566j),(31.58763473681386-323.249617424193j)
(14.910809417894836-177.0084870858885j),(57.471304892966664-223.70621184109635j),(50.89514013666873-241.03438882854593j),(43.01121625868677-280.7383953953616j)
(29.55961198253265-36.83673704037925j),(2.1385807688701846-128.7065453487695j),(21.628094029651106-213.72839571816746j),(23.380629950111455-282.43231570196593j)
(3.111620637176454-39.59500331612401j),(-28.83854161947268-121.47644206187101j),(-24.55542022850759-201.93632729365697j),(-11.038014124629797-260.4465756144896j)
(62.364901883660025-26.47135059087975j),(61.0826528657938-154.80433928812363j),(-27.968041897178537-208.21183161885938j),(-9.287736187824919-201.96885874697864j)
(-53.912159364981534+54.32654879725146j),(-24.01877617005551-24.74541537209575j),(-15.454485382371843-191.41308542759225j),(-3.4703028000202494-228.9323615343169j)
(55.92266078230557+15.47025856153465j),(28.6936300332204-45.841049820999956j),(-30.514872142571743-191.9341197000199j),(-31.921790914739496-196.12873640746068j)
(56.461034008296735+20.50239857184239j),(66.17356815887734-11.425018179494941j),(-1.345146659497618-171.46780864071582j),(-23.36953697067507-199.0411401419717j)
(3.9025266766382103-15.446492575191101j),(-0.4322856798828667+42.26832910625518j),(11.357179263314194-161.1427626611903j),(-16.493698310322557-222.53624361743093j)
(6.375136152595175+11.71680485197092j),(-9.245255120163279+5.978948656773952j),(18.674525881494855-156.27081166699884j),(-16.164139108768026-180.18995271756734j)
(-41.20028336726665+15.476758091838134j),(-87.29547894212362+40.939657198808135j),(-5.7592464546479505-160.84650974352166j),(28.080619482795896-203.40309442509124j)
(-128.10845854525854+81.40200036503835j),(-125.67250005301747+109.20948230263461j),(35.92972343148503-126.05695793491944j),(37.44767955718691-230.50361882148349j)
(-102.04267412304897+85.17299552261325j),(-120.30356272351216+15.110611420684569j),(44.54146058712115-110.47670311253911j),(87.78363959970329-195.4237437763094j)
(-50.205164093068674+115.39427238458752j),(-105.15410837153905+76.06745053775327j),(46.486247842566286-135.1588743834138j),(41.56095777206079-149.9624947638554j)
(-81.89269840536649+116.92295507786795j),(-146.51825265840455+54.80245534998683j),(1.7038827646210475-133.11154871376843j),(38.42156361879308-172.07976691000883j)
(-22.624851598597765+97.6437211898843j),(-100.720795234856-43.798242819821624j),(-26.647930224059834-139.1091650557766j),(6.916287877932419-125.92838579203882j)
(-71.20344210570534-5.33615364216881j),(-108.24070717600196-71.25075006255713j),(22.97608125952918-153.03475215384753j),(48.37915266629165-168.66368219296407j)
(-68.49548675352352-2.197341873671533j),(-97.81849514878289-156.7899334776249j),(16.29857546782444-102.54815632458248j),(61.35386861333728-121.24433092907812j)
(-80.33674296479836-26.57016762102441j),(-97.33342105000173-99.39543002478322j),(33.52364622888716-101.01237131773559j),(63.31839287350806-98.01620062889965j)
(-60.73307162138794-56.295532386383336j),(-93.85750623087523-127.8954376095119j),(20.092945161962135-103.62152661082085j),(31.773603790272958-137.5809668052269j)
(-83.60256433249589-35.44323824999143j),(-137.25369478840733-73.18296010143604j),(40.17558859736193-116.75209619002628j),(116.54518374934906-127.43022982623113j)
(1.6417954236914056-1.6371366672792966j),(-41.71948713901736-95.19169473287594j),(55.95145051972395-120.11731646676449j),(94.91090004286411-103.07132876703547j)
(-51.7222553442462-39.27546643597707j),(-90.08595172903415-84.70491605257777j),(52.61091827391586-110.16221684611936j),(79.49905353186259-101.8277868285212j)
(-30.948039654477984-18.46190790065169j),(-53.445638951720845-91.50570951761458j),(32.40389524879409-91.97613619926533j),(74.22493897633086-93.29433320194802j)
(-33.123675979305006+43.73048186947413j),(-38.056213655456546-47.149449807582826j),(38.9715182787616-84.65221217962343j),(66.30343313885689-71.12300301285782j)
(-34.42872069042349+0.42032172003357626j),(-49.070099160481504-40.571566664728664j),(78.1294490559783-84.71369265247965j),(81.76014957928115-50.84202258857658j)
(-62.72336900261111+8.509410681863727j),(-80.79431097135961-81.84371574209797j),(69.15580626695261-74.38521648699549j),(86.37535862953287-70.5233006046782j)
(0.3088952146766406-34.926463994731904j),(-32.84624806303523-74.39309761666563j),(15.339898048116227-58.8148483951381j),(50.98119765362632-83.33850054546562j)
(6.652029510929957-19.06640722157158j),(-67.36225401422809-58.381763638100004j),(44.99737046570891-54.03228139883001j),(76.7110495010999-60.795653726798335j)
(-8.636754763815077-55.82680406537306j),(-35.16465339635954-31.20180304143954j),(21.69671261486321-52.53048892507109j),(64.91114990358673-71.24844065353038j)
(10.229622326205927+8.418121895397867j),(-50.18756988441049+12.45923977385298j),(2.4193605057137653-59.366843935847236j),(16.55001172482804-76.35643638667005j)
(16.338696019052435-44.98111717420987j),(30.81591058281691-31.082555085108005j),(23.347964029108486-45.93158124068372j),(9.322996090540206-33.61150731766487j)
(52.89211886412329-16.6241604705862j),(53.8754796595789-70.50784288943537j),(-5.208060191438335-61.993527691719784j),(-16.540578662081316-67.34457500388741j)
(92.73700732838452-27.3328971895633j),(110.83558042686877-46.13920500590724j),(-12.265386778030297-108.73226453455452j),(-67.82054691706722-82.63667945434399j)
(78.18553937000863+26.54449657367433j),(81.99926530768447-9.065139108015357j),(20.069589780702245-98.90375747642409j),(12.952925191099034-61.66056419887457j)
(28.390396780146638+20.165178409447464j),(25.00777434216893-29.34048567425081j),(28.47988979079437-37.00850815144472j),(-43.793736461927324-67.18114819016535j)
(-0.7871024692184223+25.456590871808164j),(2.729875717223031-14.861935962566488j),(0.4511161122848506-64.25812115609344j),(-4.500349056303612-87.05227488764918j)
(-18.02412106272339+22.363064376423633j),(-18.468637903639806-51.634138091519034j),(-30.687585871498296-86.97166397459013j),(-29.911175895321996-80.87382418652177j)
(-52.41577911853683+96.76685663807976j),(-18.598612418063293-5.902971089977335j),(-14.47710803777002-101.23929792946088j),(18.19490308585081-109.19599613211157j)
(-89.62195361043894+115.90643518803233j),(-69.24046170604335+69.38314779171321j),(25.23947936008115-96.86128704027928j),(63.86732766336092-127.03687239826101j)
(-108.02751490036334+82.90684525630756j),(-83.2586267703193+37.15880985690924j),(28.26718372918385-94.22512974189732j),(94.13501472212756-99.25376290269804j)
(-113.76641681446554+43.84770387521267j),(-72.86392567800357+44.751293327068936j),(62.21036834389532-80.54966762843645j),(73.31810048373723-130.98590762370026j)
(-80.35281436789876+46.09490178907633j),(-74.41313541193497+43.7409819427761j),(44.49422098166805-93.79666451531222j),(83.6839254338209-116.81751411875366j)
(-70.58608067246303+31.580650988597007j),(-10.968138455725011+52.743111565181025j),(25.733402664024652-115.77421884412112j),(42.77837262021012-117.14590195795633j)
(-35.80735994169382+79.5814605040437j),(-37.033227223702525+49.73746366434527j),(39.661786635503816-82.80563886266073j),(23.389041349964867-122.63666765638344j)
(-58.30680220348416+55.83544642577771j),(-2.6260136760694976+13.533194253908313j),(20.59477052567583-90.62022757980034j),(51.315371291298206-94.51386455612366j)
(28.078827644454634+25.81754166275113j),(19.24446316735132+9.69793354934972j),(47.634063874542775-96.96526945263601j),(47.589619384864235-123.5794500285576j)
(-10.516676036315005+67.71056808876537j),(-29.70321290485741+21.45020871330565j),(46.95277977056679-54.75126382013378j),(42.60556756522371-108.44823013692864j)
(-7.265038991508153+58.638016667413126j),(-17.148002963416765-38.24346568208778j),(47.11338651126932-70.86882730096006j),(64.53178196150697-76.17303896028596j)
(-6.8985093643916215+76.45384657658508j),(22.489060545201216+36.450429367684286j),(36.72649963220144-69.41137780480524j),(33.99930991687436-63.73314317051481j)
(-76.86212339987495+82.82448104126904j),(-64.78189129001153+52.84796534378275j),(43.78186400980533-19.630164318487743j),(93.88281994791086-74.30127934843402j)
(-63.53002664538623+5.68954771802281j),(-83.21530128080403+6.60403954770884j),(22.358563781393862-29.450165694464907j),(120.27734596333896-67.84152149627438j)
(-62.66250004832333+22.12957788834834j),(-39.35249290076237-4.008402595996586j),(26.5719643056717-55.6639882559376j),(27.334881046079637-48.51850647428485j)
(-125.63220035533664+43.50773420789312j),(-101.16497666406207+24.54766488785748j),(21.340316469034136-54.85182865011822j),(132.59149362406964-56.10043713936595j)
(-112.02524663972508+6.902041026313231j),(-116.20298112542696+4.177591712288827j),(26.76288495059589-62.70880046327525j),(107.11101635691602-74.75313757837887j)
(-91.5831938770082-7.877431022150308j),(-122.24603898964621-8.503689366955971j),(23.904413731893875-39.21979607680606j),(48.53530185565724-39.06151861803497j)
(-47.42715834589415+29.600900453391482j),(-73.60844344395741-34.34267114777494j),(23.132402995643027-74.48365364121244j),(105.43075009734821-84.60932865470862j)
(-19.427740087976744-5.421682640758082j),(-60.66740160274277+4.88441117329452j),(23.49495798378539-53.852791371432694j),(50.38830879179846-62.07115529073662j)
(10.688215236450134+32.49748982244179j),(-5.1797000535325886+34.09512548482895j),(34.42215625940608-59.234345355596574j),(9.91198685819414-37.42734459580468j)
(3.846896494829579+35.5698373118024j),(17.862355680700333+25.01361530836516j),(14.520554094080435-60.0586492996079j),(27.33922412790496-56.35434873861189j)
(49.95643064277258+44.806113769980904j),(61.907388980597354+32.355138922796655j),(-3.1362075586218694-40.09761377475282j),(-32.2463222425058-27.672521374950662j)
(47.44315675145249+74.97173744359694j),(43.49108376436379+29.174610707234926j),(-8.500600994390926-65.81422491940353j),(-26.791240754524242-16.20881736154272j)
(47.09222569915625+70.43453803936576j),(56.87280370024638+26.103421498050025j),(9.30769838061536-66.8220115961399j),(-30.299410451464304-56.03461021330686j)
(66.14638995153145+48.73173396363022j),(94.19268725242407+86.69706430931043j),(11.295633519770941-50.06685502403971j),(-48.84537667689578-67.01416571398768j)
(-0.3224764464866574+59.00639170021812j),(41.08242756502057+56.97881850713121j),(11.589502743933414-42.6306980202053j),(38.69238622654012-115.84665634070461j)
(-25.16710945186651+39.70304748852095j),(-26.506960907403254+51.20029747267948j),(-4.172983689251396-82.89983649040693j),(22.59805753933233-84.98590053062665j)
(-17.009624421147755+53.92240631778229j),(-1.6831519686332683+81.26083540257339j),(29.61611857341937-54.46991250534035j),(28.764920041461735-79.67060870218316j)
(-29.48651084432275+71.89842352309374j),(-43.28345020180228+90.70003132920581j),(43.816065395297755-32.40598254919773j),(40.215379786102446-61.64236378451069j)
(-2.5871837384212917+40.48603360468288j),(9.538626856868277-4.047852420211694j),(24.20879416613202-82.7335601336218j),(37.66016609085437-34.852489770641164j)
(19.224017558755346+31.11127722173791j),(-2.6729957856222697+38.64939782602194j),(22.723052143147193-58.0710640260429j),(38.33943622665757-90.03240884519953j)
(34.69902913446733+11.496696360284727j),(10.470029485571661+14.648505724581442j),(29.977050865855006-71.77183523595765j),(76.51316758601988-96.45382798100954j)
(10.475520420609586+35.43533557696854j),(38.654380819592966+86.25338936249908j),(31.395086440897742-57.22358290319676j),(70.20229818598065-71.61204100551632j)
(64.99035691923498+50.06123155002919j),(-19.083116844697397+66.04686593127063j),(27.970068013639924-51.84976854918618j),(21.03114591495389-52.92973533524769j)
(20.663795038332374+56.20312337333017j),(28.395618215400134+86.15561206900577j),(35.90597827685847-69.45752734438746j),(-3.6954375972021722-77.25765948304877j)
(17.127870539742737+63.93638198955941j),(18.466919272303052+80.68092602569018j),(28.919766031114687-62.076224484361354j),(-9.22693660133428-119.38227470786025j)
(0.6533646859916473+108.07595888912047j),(17.15529868825277+86.1163002973735j),(26.311369904683453-61.26736654858708j),(42.91950377538553-112.5480819725333j)
(-24.203050227717085-6.4942286415746935j),(-30.918508722057823+54.17881655597665j),(18.202647396595694-40.2846439614993j),(22.040626359588714-80.45767356934104j)
(-56.86067049756231+66.36656629167081j),(-28.821851655727333+40.98902307298174j),(28.00035972913274-80.34811529667778j),(50.31253648161959-98.13058510648078j)
(-54.902859395359286+14.104040814131416j),(-42.24700698952277+6.479835559750491j),(30.493964479666786-82.31886608386573j),(78.75045711592534-79.02448597455353j)
(-57.07298428133222+1.5735497210090834j),(-34.59783147073583-3.260492294650078j),(72.68815515374888-64.15542937494651j),(76.61562554589503-30.30967676809853j)
(-48.02804083250601-11.040241738547397j),(-64.50218196853518-6.429592566271019j),(33.57097789149232-32.3771476742463j),(68.71802714744916-20.799445305023525j)
(-32.10997141103294-40.501657909734426j),(-51.65768952085333-63.06574446585691j),(42.88454878648918-12.908116645260947j),(60.0828833570913+23.70309817310705j)
(-5.780133465471083-85.33884110257992j),(-5.099952384246885-85.02104347021675j),(44.519014575816925-5.662288935073839j),(20.73327049264607+23.795420070800056j)
(14.619772113451916+0.8243362521434037j),(22.113489911118407+12.166038642916618j),(50.24486044921764+7.776646860135912j),(31.2132347649371-15.647452248104806j)
(-0.9229534341651497+6.771413035136597j),(8.25668859008094-28.549872809064333j),(59.099289069952846+10.8782993956371j),(24.37990633978351-20.596687093749157j)
(-3.417750431664043+17.157508225294073j),(45.29606386977627+33.831522735389264j),(12.683719733531177+26.676700351461264j),(-11.183161348447403-15.70609323159291j)
(13.255480699265386+59.218225501909785j),(47.94972433959976+62.54791465394852j),(-13.432973853693152-32.97651334618445j),(-71.84696937853968-74.79387963114462j)
(59.76709899541038+23.719627464616757j),(61.13491970517907+38.766673813531014j),(-30.03530960479111-19.095097427073043j),(0.5896814838270075-57.42361035992613j)
(78.30981648296768+72.53860559551514j),(86.12027890847406+121.21027701123643j),(26.14817111925834-37.98073465120072j),(-51.19011566225983-66.96746215327657j)
(-6.762995394224445+72.10368382832087j),(10.730314939049947+91.48874797407652j),(-5.323306896508425-50.07908221559739j),(40.52700624200439-98.84948050751328j)
(11.233205877372292+43.39412703472841j),(15.745927720103996+19.819069685080894j),(-35.58037811700738-54.60453300089392j),(-31.525488832914142-72.77013549242884j)
(28.75677062510214+44.12338869730735j),(7.180626255137983+41.15322915058766j),(-30.212606638449316-62.89412702324269j),(32.08797456503111-57.727636128157855j)
(38.8470968594292-4.136574476990688j),(-20.864091575967862+60.88718834657317j),(-16.936891676542142-26.414832179418166j),(10.433327901015247-64.82726139093845j)
(54.237678177744776+24.577744468424264j),(-3.900975224427217+64.01197231515229j),(-22.551322697405496-30.09682896970271j),(-5.584217007639847-21.15206809211379j)
(22.404749104136073+40.13296966055639j),(39.1130537168578+53.71555294352268j),(-17.89368354939822-37.28982229794538j),(5.292197039388256-48.579374461846385j)
(-2.9133163163196762+6.715676893769909j),(61.06068333495831+26.329491688029265j),(5.658326586914619-43.767194625773186j),(-16.577095101137893-34.542682111941524j)
(45.763008950392276+54.513144567592974j),(85.24598342713766+52.41785310767888j),(-13.101525757812796-21.199844281323227j),(-47.416439497560795-26.176342091619073j)
(16.73100259066254+105.22638808463807j),(74.98105701704016+94.30510623622925j),(-15.140454108298387-56.54924912380385j),(-49.52540257972294-105.76840644197739j)
(-9.425545445100852+109.53908887665138j),(-10.409853323298421+105.37180426888634j),(-35.55214550434084-64.40964385926128j),(-5.8011770424609495-101.06394221236137j)
(8.382804264170403+93.50108117184857j),(76.74658147395432+162.9045916058372j),(1.4399561032813475-63.94038469441361j),(-61.750071911789995-89.16522110255431j)
(-28.15375469295947+125.16211942990984j),(-10.852303122219276+148.521315309518j),(2.419823364865054-91.4538298336484j),(8.729897586621178-133.37945199688716j)
(-57.55670073196025+97.17313536055545j),(-32.23323377979578+139.62953644672967j),(-15.209826919430192-88.27310606543416j),(19.35882441773031-162.0179549470953j)
(-32.01087783074434+96.2167711532467j),(-65.94520714218774+114.94856229939784j),(26.85632081784253-52.13055558034098j),(33.50619489229791-148.07299144713363j)
(-103.5907019154202+38.87608278417144j),(-103.13330963887827+87.6784874265136j),(13.235892813833104-61.73046114511915j),(92.17580330412217-112.32629750141717j)
(-81.19737262647699+21.839517350465j),(-111.54922800715866+14.507558738511968j),(47.54529356791683-60.36196938483514j),(81.17123608084346-63.87079933414771j)
(-19.004529769152363+11.249483422424472j),(-58.33770751427158+14.997364558875033j),(72.33960766814992-10.472861008608568j),(63.799989445076704-21.191946172479767j)
(-47.18952206384981-1.7025364324705947j),(-59.36210424723872-53.67521117850508j),(59.56953702184214-9.096990858591589j),(74.16651305395015-15.996709062090172j)
(-7.587837955560567-7.58575648981509j),(39.51362875264835-21.115788873724043j),(16.90179119623629-14.746967418091039j),(13.644670019008647+14.200672101531048j)
