(19653+0j),(22513+0j),(41745+0j),(44487+0j)
(-79.87555699166869+25.348680965301202j),(-85.23177320823677+33.22027058459746j),(104.67505486701648-11.694289888713978j),(129.34688366740835-40.427821584993076j)
(-44.36370185407906-13.658115932493242j),(-64.16558938366295-3.1407243028011393j),(108.39869871236304+13.640402656841943j),(106.585223457686+33.51953031301564j)
(-43.32512433520613-36.75925008658608j),(-61.09827744878913-63.87437503864473j),(70.129788278638+61.40714383977554j),(89.87375424135408+82.47321232507555j)
(-28.714601126318435-72.27906632278778j),(-53.85400255901385-87.48856529999986j),(37.05172429392205+89.78610266064155j),(65.01534685464662+99.75802547865612j)
(-6.0914515334275166-44.99599666842222j),(-8.426711519490937-78.59041796147594j),(9.715500963449813+71.42729985339533j),(22.654102658146712+107.06684188012275j)
(20.800401270059073-26.330666370173788j),(29.10134352907992-67.68445419443219j),(-41.80935731837188+59.8096508943467j),(-54.42706375233147+81.96908688277388j)
(54.698574013623386-48.64656282849761j),(45.328573707389275-52.84282338657258j),(-39.099992885474656+37.20698454403729j),(-65.08078074734107+49.81006783616111j)
(41.14117781334068-9.104815118268245j),(34.26527845102575+0.8814877171479276j),(-47.54511601275606+8.542901230140796j),(-53.94571866393694-4.386195768772021j)
(21.558216622528782+26.270468283548468j),(43.457446276410465+35.27721363098074j),(-52.6181714172737-28.86726675006784j),(-40.9134814741158-64.83305990959167j)
(27.72899096373647+33.22265886063099j),(31.108809650927764+47.86512032026628j),(-43.5040296805503-73.22947212785039j),(-48.910596030211266-61.00181210616194j)
(5.37311981486512+41.465701480165855j),(19.099506268520656+50.09431452221205j),(3.7478977217536595-42.070823047870476j),(-14.007707403326371-65.81151354649334j)
(-12.600482466204408+11.02593904188053j),(-31.578939269762238+23.507911060070022j),(15.6895601190878-30.373897781262713j),(10.67612931877164-77.7543471685604j)
(-17.200429309501487+33.01625155838701j),(-40.964554937164166+50.3875956111164j),(46.042362032836536-44.68382233131855j),(50.001088170804906-59.88258654834328j)
(-30.69499860683276+22.387539973313565j),(-52.142176744587374+21.140972123642623j),(77.42641066124354-17.91254192842829j),(67.48021054542832+1.9582010923785376j)
(-20.000000000000004-9j),(-51.00000000000001+4j),(47.00000000000001+22.00000000000001j),(50+9.000000000000014j)
(-20.561405374888906+8.496447750088375j),(-33.07865221464226-10.6148227159294j),(53.60224513725709+7.501343158246314j),(66.71985455823301+0.6018441440824738j)
(-8.732308257432045-0.7214985220601289j),(-12.006979372301899-25.428209938355742j),(28.452977387218688+41.16493875126132j),(24.793318546649246+34.938362405951914j)
(-5.410476780080813-2.803520503528093j),(7.39975550333239-21.812402545865755j),(15.942977978048738+12.241088031838853j),(-5.749248835220811+25.308011768911555j)
(23.969818377298644+2.2402144081981987j),(27.750991619581967-39.7048517104011j),(-1.0045771268928334+4.560171131890929j),(-16.29391500659331+16.726306161291813j)
(30.84431529765403+7.46203251715793j),(35.00335701458925-17.883101533421232j),(-19.572283989223592+9.682738123938048j),(-46.3649083303637+8.490617142041792j)
(13.790948211628347+5.816652294929028j),(36.42031570064205-11.745469126401531j),(-16.39173442971105-11.453566766808414j),(-29.932564174449453-15.988576819078446j)
(19.23625219586335+4.579506726603505j),(27.879437477314013+5.472268296355464j),(-9.90923771736586-5.759642103093016j),(-21.423219794960282-24.418514958296647j)
(22.245233863035235-1.4720523002625328j),(40.53964220662635+17.928951113214726j),(-12.850419615850367-3.859849741471681j),(-0.30460801912760616-6.630819481708537j)
(29.905140414222334+13.503043020201812j),(27.660091580004142+13.685411055369705j),(-11.203062622002111+1.5477718431739707j),(-5.550711501432177-16.79772592946499j)
(15.457145402671866+6.44343610261366j),(17.568341883308875+37.96516254346567j),(2.0429419101801614+15.708145291485076j),(-6.915243259545704+6.771791955681172j)
(3.45425011527003-1.7344446895520047j),(4.490596957534169+24.56993682436158j),(-15.437654715396178-12.717375964670815j),(16.072237276497052-3.8687230118776696j)
(14.122081467634938+10.220808551626824j),(8.681338173694055+42.619053312434325j),(-13.890690866540528-2.533399647965979j),(-5.616451956980278+11.713688938812025j)
(35.80721732520413+34.38616516585782j),(2.2039304572549057+29.993262041131437j),(3.0489078977153525+6.990275756633864j),(-21.897976121785124-20.157021281894274j)
(2.284074926352787+33.90592216092829j),(10.518658743901142+22.842065097605122j),(-34.982724669655454-1.52748828161711j),(-19.8112983857377-8.177184994770947j)
(52.18703645439031+8.740013840227405j),(14.345494963345832+4.724895621805475j),(-22.80762526043992-0.5404705706370141j),(-34.29873598846246+2.336357399787012j)
(17.887218029797268+19.316826241615786j),(31.406335029999674+17.80199403856927j),(1.5302423177380984-14.241198675518724j),(-9.39846584242483-26.48832824620339j)
(7.70710678118655+13.40559159102153j),(36.79898987322334+12.426406871192832j),(-14.4142135623731-15.639610306789272j),(-15.121320343559628-4.518289963229597j)
(6.434612975192561+11.494012607429534j),(11.835675246063644-10.094942429259447j),(-0.09170091275429115-21.341426541097924j),(-20.608650921276265-5.274935231007677j)
(11.97225478191017+11.097067386177187j),(2.8896308080851014-10.598171891823322j),(20.16640590601903-35.187814373626j),(9.66879699601791-8.575489802585086j)
(-11.704832825713925-17.66660541207425j),(-13.06747461737977-28.2118151394855j),(40.975105691358635-6.246319703240736j),(52.139322203303834+5.377820996998585j)
(-34.16372509739885+20.189666912754255j),(-32.80633620288627-0.5816450056291789j),(51.08569249580212+8.790774275044885j),(40.63592225548389+13.322165444017127j)
(-9.852888481407263-11.23783905426733j),(-2.131113385619983-3.638130645011862j),(35.40091422209571+4.114457287788727j),(38.77016317541256+12.304780509600665j)
(-0.5692563107464146-12.699541613213725j),(-12.765839224915146-21.491158680186548j),(12.884012971734027+50.88437137100104j),(30.528011822192703+53.81615275016537j)
(-1.0822415965249963-0.16911100157564185j),(-12.222829914574682-12.190933411872642j),(-8.69834254677422+54.752059969081174j),(19.99565411107195+77.86227826277708j)
(-13.544895462404506+13.54087749063183j),(-10.031316355215075+4.978732515233391j),(-35.91888828180697+25.227524580673126j),(-16.125089174404245+50.24454898642374j)
(3.5692451134825234-1.4750091996026624j),(-5.006229148015791+29.466062026693642j),(-16.18053738747767+19.509438006207695j),(-8.106795332345278+8.148793202206194j)
(31.490730403105477+8.828345714009942j),(27.988654516691405+17.331274345356746j),(-65.91400158378242+3.1229480650891244j),(-24.1133581623399+2.101805024325966j)
(11.166182290383196+10.012220295164017j),(-9.429189985444161-8.046970218090522j),(-36.57461877493259+1.504016937494244j),(-35.79755896400572-4.175737648998631j)
(15.977708807014324+14.759589710854344j),(-18.88388729303899+29.688519205254938j),(-36.62383279106565-32.81721377879349j),(-39.68598018044337-19.977466572395247j)
(-10.982900113250366+21.232001410489733j),(-12.594499043829387+26.498858864022136j),(-10.872799439950313-46.73837007610383j),(7.062493240023059-69.12184006637716j)
(-10.410481906356512+46.389228332482375j),(-17.19921961572946+7.800683123356134j),(29.426533929592004-36.41707888065589j),(37.13256763435623-61.570100924151085j)
(-20.000233537812143+42.306573568203675j),(-19.55628541509934+9.179489269216369j),(20.892662111497977-26.478261102652564j),(51.22233425160386-76.72698711754045j)
(8.347967289781153-3.0239195824689196j),(-50.99302599370026-14.413433999021665j),(72.68700475033107-10.461148528732469j),(26.738857828579786-50.65748600367246j)
(-1016.9999999999998-8.881784197001252e-15j),(-1607+8.881784197001252e-15j),(-1699+1.0658141036401503e-14j),(-1759+1.7763568394002505e-15j)
(8.347967289781154+3.0239195824689133j),(-50.993025993700286+14.41343399902167j),(72.68700475033107+10.46114852873247j),(26.738857828579796+50.65748600367248j)
(-20.00023353781215-42.30657356820369j),(-19.556285415099346-9.179489269216369j),(20.89266211149799+26.478261102652574j),(51.222334251603854+76.72698711754043j)
(-10.410481906356512-46.389228332482354j),(-17.199219615729476-7.800683123356141j),(29.42653392959202+36.417078880655886j),(37.13256763435621+61.57010092415109j)
(-10.982900113250366-21.232001410489733j),(-12.594499043829387-26.498858864022136j),(-10.872799439950313+46.73837007610383j),(7.062493240023059+69.12184006637716j)
(15.977708807014345-14.75958971085435j),(-18.883887293038974-29.688519205254952j),(-36.623832791065645+32.817213778793516j),(-39.68598018044339+19.97746657239525j)
(11.166182290383196-10.012220295164038j),(-9.429189985444161+8.046970218090493j),(-36.57461877493257-1.5040169374942316j),(-35.797558964005724+4.175737648998663j)
(31.490730403105466-8.828345714009942j),(27.988654516691366-17.331274345356746j),(-65.91400158378242-3.1229480650891235j),(-24.113358162339875-2.101805024325955j)
(3.569245113482509+1.475009199602657j),(-5.006229148016018-29.466062026693628j),(-16.18053738747767-19.509438006207706j),(-8.106795332345428-8.14879320220619j)
(-13.544895462404495-13.540877490631829j),(-10.031316355215036-4.978732515233375j),(-35.918888281806986-25.227524580673112j),(-16.12508917440426-50.244548986423744j)
(-1.0822415965249963+0.16911100157562586j),(-12.222829914574689+12.190933411872614j),(-8.69834254677424-54.752059969081195j),(19.99565411107193-77.86227826277707j)
(-0.5692563107464208+12.699541613213718j),(-12.765839224915142+21.491158680186555j),(12.884012971734009-50.88437137100103j),(30.528011822192695-53.81615275016539j)
(-9.852888481407263+11.23783905426733j),(-2.131113385619983+3.638130645011862j),(35.40091422209571-4.114457287788727j),(38.77016317541256-12.304780509600665j)
(-34.16372509739885-20.189666912754276j),(-32.80633620288625+0.5816450056291664j),(51.08569249580211-8.790774275044893j),(40.63592225548387-13.322165444017102j)
(-11.704832825713924+17.666605412074233j),(-13.067474617379773+28.211815139485473j),(40.97510569135863+6.246319703240726j),(52.13932220330384-5.3778209969985795j)
(11.972254781910182-11.097067386177207j),(2.889630808085104+10.598171891823318j),(20.16640590601902+35.187814373626j),(9.668796996017909+8.575489802585096j)
(6.43461297519265-11.494012607429518j),(11.835675246063715+10.094942429259428j),(-0.09170091275416326+21.34142654109791j),(-20.60865092127616+5.274935231007687j)
(7.707106781186557-13.405591591021533j),(36.79898987322334-12.426406871192865j),(-14.414213562373096+15.639610306789292j),(-15.121320343559626+4.5182899632296305j)
(17.88721802979726-19.316826241615782j),(31.406335029999703-17.801994038569276j),(1.5302423177380895+14.241198675518744j),(-9.398465842424827+26.48832824620342j)
(52.18703645439031-8.74001384022741j),(14.345494963345837-4.724895621805491j),(-22.807625260439917+0.5404705706370088j),(-34.298735988462475-2.336357399786994j)
(2.284074926352787-33.90592216092829j),(10.518658743901142-22.842065097605122j),(-34.982724669655454+1.52748828161711j),(-19.8112983857377+8.177184994770947j)
(35.807217325204135-34.38616516585782j),(2.203930457254917-29.993262041131466j),(3.0489078977153596-6.990275756633837j),(-21.897976121785092+20.15702128189431j)
(14.122081467634915-10.220808551626838j),(8.681338173694037-42.61905331243434j),(-13.890690866540519+2.533399647965993j),(-5.61645195698026-11.713688938811995j)
(3.4542501152700176+1.734444689552003j),(4.490596957534159-24.569936824361612j),(-15.437654715396157+12.717375964670829j),(16.07223727649708+3.8687230118777105j)
(15.457145402671852-6.443436102613655j),(17.568341883308833-37.96516254346567j),(2.042941910180147-15.708145291485067j),(-6.915243259545733-6.771791955681164j)
(29.905140414222327-13.503043020201801j),(27.660091580004142-13.685411055369693j),(-11.203062622002124-1.547771843173983j),(-5.550711501432183+16.797725929465006j)
(22.24523386303525+1.4720523002625399j),(40.53964220662634-17.928951113214747j),(-12.850419615850377+3.8598497414716855j),(-0.3046080191276346+6.630819481708519j)
(19.23625219586334-4.57950672660351j),(27.879437477314013-5.4722682963554465j),(-9.909237717365869+5.759642103093018j),(-21.42321979496028+24.41851495829665j)
(13.790948211628347-5.816652294929028j),(36.42031570064205+11.745469126401531j),(-16.39173442971105+11.453566766808414j),(-29.932564174449453+15.988576819078446j)
(30.84431529765402-7.462032517157944j),(35.00335701458926+17.88310153342124j),(-19.572283989223592-9.682738123938053j),(-46.36490833036374-8.490617142041792j)
(23.96981837729864-2.2402144081981987j),(27.750991619581946+39.7048517104011j),(-1.0045771268928227-4.560171131890936j),(-16.29391500659333-16.726306161291838j)
(-5.410476780080796+2.803520503528099j),(7.399755503332393+21.812402545865773j),(15.942977978048727-12.241088031838872j),(-5.749248835220827-25.30801176891157j)
(-8.732308257432127+0.7214985220601098j),(-12.006979372301942+25.428209938355735j),(28.452977387218567-41.164938751261296j),(24.793318546649132-34.938362405951914j)
(-20.561405374888878-8.496447750088391j),(-33.07865221464225+10.614822715929389j),(53.602245137257086-7.5013431582462715j),(66.71985455823298-0.6018441440824702j)
(-19.999999999999996+8.999999999999986j),(-51-4.000000000000014j),(47-22j),(49.99999999999999-8.999999999999973j)
(-30.694998606832776-22.387539973313565j),(-52.142176744587374-21.140972123642662j),(77.42641066124354+17.912541928428297j),(67.48021054542833-1.9582010923785163j)
(-17.200429309501487-33.01625155838701j),(-40.964554937164166-50.3875956111164j),(46.042362032836536+44.68382233131855j),(50.001088170804906+59.88258654834328j)
(-12.600482466204422-11.025939041880527j),(-31.578939269762248-23.507911060070033j),(15.689560119087805+30.373897781262734j),(10.676129318771679+77.75434716856043j)
(5.373119814865095-41.465701480165855j),(19.09950626852065-50.094314522212066j),(3.747897721753681+42.07082304787049j),(-14.007707403326354+65.81151354649334j)
(27.728990963736464-33.222658860631014j),(31.10880965092774-47.86512032026629j),(-43.504029680550296+73.22947212785043j),(-48.91059603021125+61.001812106161964j)
(21.558216622528725-26.270468283548468j),(43.45744627641035-35.277213630980775j),(-52.618171417273736+28.867266750067852j),(-40.91348147411584+64.83305990959168j)
(41.14117781334069+9.104815118268212j),(34.265278451025736-0.8814877171479658j),(-47.54511601275603-8.542901230140789j),(-53.94571866393696+4.386195768772069j)
(54.69857401362339+48.6465628284976j),(45.32857370738928+52.84282338657256j),(-39.09999288547468-37.20698454403728j),(-65.08078074734105-49.81006783616108j)
(20.800401270059073+26.33066637017378j),(29.10134352907992+67.68445419443216j),(-41.809357318371895-59.8096508943467j),(-54.42706375233147-81.9690868827739j)
(-6.0914515334275166+44.99599666842222j),(-8.426711519490937+78.59041796147594j),(9.715500963449813-71.42729985339533j),(22.654102658146712-107.06684188012275j)
(-28.714601126318424+72.27906632278777j),(-53.85400255901386+87.48856529999986j),(37.051724293922035-89.78610266064157j),(65.0153468546466-99.75802547865617j)
(-43.32512433520613+36.75925008658608j),(-61.098277448789126+63.87437503864475j),(70.12978827863799-61.40714383977555j),(89.87375424135408-82.47321232507555j)
(-44.36370185407906+13.65811593249325j),(-64.16558938366293+3.140724302801167j),(108.39869871236306-13.640402656841996j),(106.585223457686-33.51953031301566j)
(-79.87555699166862-25.348680965301185j),(-85.23177320823667-33.22027058459746j),(104.67505486701658+11.694289888713953j),(129.34688366740843+40.4278215849931j)
(-91.13401828351829-12.447303092045772j),(-95.10674649368296-44.31207585364171j),(88.78629399577784+64.62327846941758j),(120.34423034131702+51.72685915396513j)
(-31.17002603117924-29.44237519370963j),(-54.42342810910404-63.707301822894586j),(72.13455585932986+96.41214554113884j),(76.87907536962095+108.61761126558399j)
(6.292893218813435-47.40559159102153j),(-2.798989873223327-72.42640687119285j),(-11.585786437626885+111.63961030678928j),(-10.878679656440358+118.51828996322962j)
(44.919760198374206-66.21016650228088j),(45.65725595222966-87.836130651946j),(-50.13742987146816+103.93763874402156j),(-50.87653347162359+142.80527633508788j)
(48.28068526598747-47.740935863994814j),(54.18653719266064-42.765472635424686j),(-84.8939838733404+60.264996175211486j),(-103.22967159039138+87.06403886045233j)
(105.4290932925395+9.151477490698609j),(113.03250756104723-14.059945111780422j),(-122.55665453349408+39.94673013185102j),(-152.1079140481587+25.898442312641123j)
(135.1092187834745+28.46252883475935j),(149.95734730502647+15.840118722421067j),(-116.78509215944516-15.602776964374996j),(-194.94336602306578-65.51280034017269j)
(96.06000839995316+23.48665072215763j),(133.8636558293041+24.472835457504992j),(-101.49612989441587-57.94742970714228j),(-138.11427690172485-49.053790541853495j)
(71.77057495754198+4.957849452615459j),(93.79194168910671+21.691759975912255j),(-52.07813079214954-90.93858268275663j),(-54.24576134550377-92.6563914071969j)
(4.811582881211972+35.90963756621686j),(19.895357886401314+56.386343375132114j),(-0.01320090261249618-94.05495965390251j),(17.036501631124196-108.59776829033673j)
(19.23189470410366+58.68205947945141j),(18.22716928635117+71.72745898468096j),(55.15871129578932-109.0507701890262j),(46.34649075936464-88.63230048121693j)
(8.132886101229815+23.086129094787612j),(-64.97935151067304+17.665193649019976j),(109.72591119239587-50.47566444889543j),(110.63254878741827-55.69499895202989j)
(-51.56425020705247-43.56694150492489j),(-74.35168367856176-63.26100357612719j),(106.05084922317333+7.19978185815944j),(159.58423577637123+61.375340258432686j)
(-86.19419524825126-30.135805284202547j),(-128.5385757387641-75.89390584520788j),(119.7905396001957+72.39471233143499j),(178.34694249171756+85.50962891869246j)
(-105.80932990646437-49.955514225746576j),(-112.06004754890039-58.13839246523019j),(73.67891286197914+109.87423226958211j),(121.22349239699088+115.7589598154425j)
(105.52863673527172-30.518153621301586j),(121.01986249346747-89.43521702192197j),(-16.2844345524938+131.3122127438812j),(-62.98175432504965+168.40566235101159j)
(49.40456815957967-190.388080797651j),(80.45895669793025-262.1989925326369j),(-51.58724161254196+202.47739576797846j),(-81.79322973684629+302.4496636504672j)
(72.77374954429847-272.62900572302203j),(111.60180877589475-323.6315706146952j),(-107.51229432794013+196.74320205944164j),(-151.88618231183852+312.91066228288605j)
(-183.14876161989295-185.31237475588304j),(-185.94087050196083-225.8504858639608j),(-37.49540381959747+137.92307800228184j),(9.953027409762015+257.23319747989126j)
