(52.195134395868415-19.82721132467918j),(26.53399864554561+24.664566550224134j),(-31.30266580454108+20.327968690335105j),(-37.61187425621566-16.618467977066796j)
(31.836163380909756+11.35032421230964j),(-21.103575528796895+19.23079539697005j),(-49.38567840733832+4.031704646854654j),(-20.185800675867682+17.524597412267866j)
(-42.99539658753827-1.1992482295655114j),(-23.609860496446352+46.425397726533376j),(10.600983956050444+71.2971674609529j),(-8.823460846939543+24.684572819500477j)
(-114.87978610935876+8.960214831366365j),(-67.25720902110626+59.46511400592475j),(38.537332541112065+51.72358891808526j),(27.927031836869013+46.188541826736035j)
(-52.39870657471484-41.98549871397614j),(11.291192572300945+49.5958607104833j),(81.75070701072208+38.24604590069073j),(54.671149990041954+29.1058349794808j)
(-12.997364688047465-78.3439232256142j),(26.644030384272316+4.467880600475445j),(104.31977238820298-20.807228709741107j),(-11.634197516794476+40.55253480015115j)
(-1333.9999999999989-6.252776074688882e-13j),(-4169.999999999999-1.2789769243681803e-12j),(-5445.999999999996-1.3642420526593924e-12j),(-5858-1.9895196601282805e-13j)
(-12.9973646880474+78.34392322561496j),(26.644030384273577-4.467880600475436j),(104.3197723882063+20.807228709750987j),(-11.63419751680401-40.552534800143626j)
(-52.39870657471382+41.98549871397439j),(11.291192572302176-49.59586071048452j),(81.75070701072366-38.24604590069272j),(54.67114999004347-29.105834979484147j)
(-114.87978610935932-8.96021483136579j),(-67.25720902110652-59.465114005926225j),(38.53733254111244-51.72358891808749j),(27.927031836868878-46.18854182673941j)
(-42.9953965875382+1.1992482295653915j),(-23.609860496447062-46.42539772653442j),(10.600983956052206-71.2971674609527j),(-8.823460846939078-24.684572819500136j)
(31.836163380911035-11.350324212310252j),(-21.10357552879623-19.2307953969716j),(-49.38567840733485-4.031704646857207j),(-20.185800675868144-17.524597412270666j)
(52.195134395868195+19.827211324679336j),(26.53399864554599-24.66456655022331j),(-31.302665804542514-20.327968690335126j),(-37.61187425621702+16.618467977065833j)
(59.2713131407679-45.845181382600614j),(-2.9765692224079645-18.801506389411852j),(-34.546334188400486+25.852777260028887j),(-32.241341290775736+7.762100436768095j)
(6.309360878518433-102.27783539140465j),(11.959295950088464-21.88314676728831j),(-3.4812755053895916+33.88898996759852j),(-1.6586987295970417+48.4455603196179j)
(19.96138360444975-66.42331123563386j),(37.11845888290196-24.098787089142586j),(-7.483264056579802+43.961492695155215j),(23.38203787477941+46.94682244863865j)
(-9.877835005517694+33.61403680946175j),(35.7074937819353-14.129865977144592j),(-16.558606512061044+11.618225736369995j),(-16.420536673941662+15.01946510270319j)
(-0.8839816400716867-11.62193948264374j),(-0.6045234616293058-39.22941531004193j),(30.687235885796785-12.330516233574029j),(18.595727939497785-4.458049248286338j)
(6.494226828049595-10.832134623596371j),(-11.279431255279993-19.66615525528801j),(-1.9427009714385242-6.991178212703111j),(12.190076142260153-26.449104265314098j)
(8.263640615606437+7.209501312923829j),(-31.642856381563277-49.61315752580382j),(-21.01032279012454-1.1285451876005395j),(-11.343470687253248-7.414172587754554j)
(16.070255755953404+15.032810644424245j),(-46.095548659562255-4.361997281852426j),(-3.3713213663935306+0.9713901481836114j),(-10.042997233878568+15.516510295615927j)
(20.99143327996699+11.77030543570812j),(-30.64787696499637+14.158770174122719j),(-38.28550054666858-1.194497898639959j),(-0.42371267593513107-15.64316033913041j)
(13.428729397246846-31.65181842458594j),(-5.428530916836074+45.27457412660863j),(-22.493838359256507+12.07328899768521j),(-21.526670100157368+30.81637096269973j)
(-3.7297252390100972-20.804272799199715j),(22.2112606563777+29.061083979515132j),(-9.223006659312743+11.62603447812334j),(-13.533295986857249+24.716193994928123j)
(10.957949456056824-44.348874665029896j),(18.841447191062-11.1093041722734j),(-9.17170361449623-4.229316490358342j),(-13.258855106555137-8.791711299991327j)
(-42.47211393873369-55.30421655866933j),(8.186314858217287-22.193036304402682j),(5.5029895703418195+13.506205310222327j),(47.38350500559399+32.845292229085125j)
(-12.398947622917222-24.584217934761256j),(1.2100927254286376-52.27574079113665j),(0.9344332504787866-0.9077006464022714j),(13.143592921692822+22.59231225510676j)
(-26.1906776670709+27.563415737816907j),(-4.719625596499178-38.97140091986035j),(-5.19125423791901-27.188337622441917j),(-15.991464051789897-24.24084539366536j)
(-0.4707940269745734+16.61231110874614j),(-25.6429944515708-17.271372539155504j),(-15.738536535219435-50.5962296047546j),(29.899468821293738-12.541244551765056j)
(-13.388268834550896+11.110310384685008j),(-9.446025413315157-27.021786278818553j),(-13.129650674626188+6.142041308069995j),(-2.034334757480853+14.669386574229103j)
(16.779013102111993-8.33361205712692j),(-26.18833521406933+11.623503138173145j),(-42.28804311323369+17.30839993635889j),(-45.17421363271406-3.0626936559781988j)
(10.21338064260122-10.743873868939467j),(-39.20076451212789+13.048543174751735j),(-47.24682025323618+21.96280186451062j),(-0.8666843820627319-1.3728977742850754j)
(17.80589678986437+10.745597123828395j),(-11.115248977289557-1.1472911682015905j),(-10.483013524516862+16.578768545466385j),(-5.314734661177084+22.890149556397347j)
(-16.16778258399276-12.39306218651717j),(6.330595808758965+22.411365423540673j),(-20.696130402174187+41.750114533910455j),(6.483159129779841+37.649841501219136j)
(-2.0744705511925625-20.75970691052709j),(37.713577987142976-7.122013720661426j),(21.43339052652031+18.08953420690693j),(19.04927837181217+54.89362429429303j)
(13.513342229686046-28.727697773230886j),(42.9908474659798-65.99811040023812j),(22.98462957579806+5.044256953296886j),(46.99326041969903+12.1345182850573j)
(-11.389040689690358-31.187415578857163j),(11.429127315194576-25.566726413413072j),(5.294860820356409-3.295963925613022j),(50.655538974034485-10.08420309510937j)
(-15.291172855848929-7.365028054929361j),(29.913418038075307-36.26448711152969j),(-30.396995135620195-24.07110674698683j),(22.94226230961448-9.363647112229113j)
(-21.995237881038857-1.7498519893714448j),(-37.426445039786664-10.479572495107274j),(-16.3807481056687-29.174565751538516j),(10.946650510790331-31.162856468421808j)
(7.601826202794294+27.01101954364259j),(12.15088402934817-4.4179140042435066j),(-51.18962658832199+11.58054649900697j),(-9.254134008957099+12.06566196836408j)
(4.521001648448123-5.464870728014261j),(-21.46211881754638-14.984429742420803j),(-49.370780171167056+22.51723782532902j),(-40.08874449262024+2.2644085572603694j)
(4.919655740883357-16.03577905236119j),(-38.73338288917843-16.009030173272734j),(0.10507084177582726+40.095793613442716j),(-3.9211388568602104+43.4310856402872j)
(-26.895406141728674-24.466118514726563j),(-4.533870667413454-3.432787428100459j),(9.83107733079072+28.352843792840943j),(-9.210417581861144+40.07530830663201j)
(-18.48313486107039-14.955733538831563j),(-27.347813960249386+10.067006127857091j),(40.14563488691225+9.219831073633342j),(52.77762923960573-2.2527757143797054j)
(-17.31508500777931+9.98616511664633j),(-10.734851688785728-4.1364392689574725j),(25.659039457725996+10.471131576591038j),(34.467214334068956-1.7447890253093945j)
(-22.555234550804684+28.84822068831698j),(-8.541411267803861+2.2259877791507154j),(15.716329350784294-12.192129512684453j),(-13.66075153048385-6.528689073243991j)
(4.102657918717952+0.9526992219894781j),(-33.33592809593967+37.265913697505525j),(28.69553983752946-1.529280073491453j),(80.83681726451327+22.0594886828291j)
(-19.7156754319172-7.037452491330391j),(-34.99260412596044+0.21526797122156616j),(-22.42865265301085-12.215797625823493j),(8.595119002563454-43.89597669072063j)
(-5.217846433496657+6.084786276358706j),(-40.45677742499619+47.067224236327725j),(22.10006964451764+8.586589591222882j),(14.525922604229066-67.7353065959552j)
(11.569674760634985-8.87784383939712j),(-26.22157925945929+0.3698125381271016j),(-36.60621750755372-31.768663085237684j),(-13.2459509186461+10.006198176051916j)
(7.465473022566857+8.255576126362678j),(-15.624652072069914+19.017741555021654j),(-4.619207340956148+12.176072434936096j),(-14.08570234205667-5.270090579432825j)
(-4.702659484793851-4.975584078706918j),(29.09122562519348-22.25938689654674j),(11.729371769971625+31.207131554328235j),(61.162728480513046+15.337933627434815j)
(-27.775014307607414+11.128731832770457j),(-27.169666500748527+28.338858800572392j),(5.790722508985561+17.621455928105124j),(1.7937898671124046+13.281286602940977j)
(-63.386556414871464-10.133366514169428j),(-10.811055506417553-25.958625198160284j),(36.341942575953404+14.851605953599128j),(44.17665473169677+18.650036645410847j)
(-32.227682017077356+17.77581933080239j),(-33.501533331302795-19.02195232172037j),(27.064165058927856+7.4519708647027585j),(60.58088858046668-9.694895697529162j)
(-12.872825381071603+26.632193551772975j),(-38.30058284545916+36.04966192369736j),(23.54303267416264-11.973848920804055j),(40.979427358842905-34.418165163811516j)
(-21.27725247905021+32.09384502585254j),(-26.198633552806132+48.0085348343845j),(17.945870628335506-18.403325408485472j),(43.29839768086567-24.416025560255655j)
(-13.83243158408734+15.972528293569326j),(-24.396049165539296+56.513711116644046j),(11.146216249099899-19.795160106091288j),(-0.017088488501274313-22.183094471270223j)
(4.670266021532319+19.64312820514868j),(17.748431886397277+20.87527025290159j),(-35.574861988777535-23.63259381282368j),(-45.16649471964582-11.690330009510541j)
(24.15329424110871+4.10823134438587j),(-3.000003023898583+20.23226724681668j),(-28.91448112160849+18.894629527938463j),(6.220156584090635-37.16048865217226j)
(27.620699407632518+19.494172286038918j),(29.20626672312121+34.251865332416834j),(8.578651245902028+16.258461610571096j),(24.90226154943056+45.56293666842441j)
(6.147959669956276+3.5257507483983583j),(5.492510384605333+2.6661893491088993j),(-19.48145247853467+12.183254678737686j),(-39.73229493463106+1.8877253826350966j)
(-18.298465465539483-20.803035184638087j),(-1.2341704930201942-33.81258713108408j),(-1.2854139118883516+21.249736665380173j),(25.480620943908665+12.849408035049269j)
(-11.895127127142414-16.887604412721682j),(-26.788340894026692-58.26025586707492j),(40.6967237383166-5.491691607356709j),(10.068908735918741-6.269254546435011j)
(-32.61333274042357+6.241382356558313j),(-52.15905193804108+8.425511986372214j),(27.23741233091571+2.2697819720996453j),(44.95229954985472-7.978559934808331j)
(-26.810990601608317+40.711520471117055j),(-28.700033204774595+29.506789545365642j),(-8.052457982662158-2.735496506498999j),(30.1185911095955-68.52137428661446j)
(-7.41579753587415+23.276066778752355j),(-55.342352377720026+54.98121936232778j),(23.64861721423992-7.635648808799397j),(19.022947069652535-52.076142547775774j)
(-8.055369548838481+36.796974548746185j),(-18.947247137798655+23.587752290591823j),(21.8691907324514-3.320603794372751j),(-13.738151048547653-47.446467748184276j)
(3.341072173073095+35.458210017789746j),(16.32717766925476+42.36745196377032j),(-16.171475500974637+11.859530514662904j),(-27.907110174257866-21.807313311290265j)
(18.390527708133064+29.575729210213662j),(18.472956182152917+27.958716044455358j),(-21.773829790810684-17.491219849852104j),(-6.124139045128414-28.684558469151945j)
(-0.08245792544298203-1.0718999018820528j),(16.809098576630326-2.967173509010566j),(2.0528322092471862+11.0943411464809j),(-44.18229492038929+1.223374693060702j)
(-12.023010150328632-13.605211589869922j),(36.75840874165585+15.894372153178875j),(10.578678957769204+14.773369878204363j),(-21.179645529823855-16.877916634949212j)
(6.169853282390247+9.051448863121962j),(-0.9844283311347777-42.83093591873642j),(-14.385178777540425-5.11978846094064j),(-44.1015512296276+45.709747967614696j)
(-36.34413888150821+3.4985624262743436j),(-23.374843081426146-25.25345293545528j),(23.390224714780718+27.497175191779032j),(-5.379330443630476+9.537982380687938j)
(-48.73276732949382+0.9752087200089452j),(-17.430425919750256-5.269642074260329j),(43.11095510412727-24.002666724640463j),(60.13398381385521-13.666027947697696j)
(-22.23191330435253+45.14669550388437j),(-56.18983363105434+3.287464969516032j),(3.4264148747144443-4.862117685168024j),(-18.56631230809497-7.508255804201862j)
(-18.75574728007158+63.96048419921095j),(-40.41252312101899+44.88409115824912j),(-0.09116590002657432-41.399367480862274j),(0.628404249319864-55.268971154188925j)
(-4.430110954330207+69.23165206572149j),(3.315100073794639+58.75517325948706j),(26.290704957641875-22.351962382469864j),(-28.777392106403834-43.52549735590112j)
(8.332395335170833+29.791359958045845j),(24.047120864941476+55.21856780699279j),(-7.870374881129584-24.760670153968483j),(-44.916173523230405+0.4738823713887683j)
(20.121023081197773+1.4182592520905781j),(25.935906187674558+16.55426330818146j),(-26.347044782419474+10.426862520679672j),(-11.367660732088783-19.797865206645184j)
(20.94747119417056+4.853785697667243j),(47.14858984620449-7.525304181672315j),(-35.55401892435933-25.338800831483187j),(6.995962273250521-34.649039205258205j)
(-9.302765674572983+9.334703625648777j),(38.898046656233205-21.676564855416817j),(-26.80576153187087-3.226047421835002j),(-34.4198199636485-28.677555848120704j)
(-11.787029778839642+6.380509320912521j),(1.0746579412200923-33.03484245797613j),(-5.251125653217856-8.527995117359248j),(4.7589585382825925-0.6639455819813929j)
(10.289304589612554+8.263419415350468j),(-27.626297405440734-42.28507980705751j),(4.601649826110769+13.672654802748925j),(-27.49641127038445+15.508530034554738j)
(-36.09956775428323+7.050021213159989j),(-14.416010667723889+12.631044254430831j),(16.561625602508112+33.707588885007205j),(-1.8104579467955233+19.687600985511082j)
(-7.207551756820438-22.714330968566006j),(-15.622552798318807+4.17962464118269j),(41.865327661485296+16.30567335200471j),(21.860776443936857+6.323033855915936j)
(19.272153805113188-7.941354071497271j),(-17.421779337898556-9.458971186061625j),(4.643963042480459+18.219644210487836j),(15.935657462061073-15.365129065261202j)
(10.246413586539179+17.338236662628603j),(-0.48937811842229806+58.56573197690997j),(-8.379616077215443-4.921715088260401j),(-12.860929501738681+22.74255357760279j)
(42.712455949005104+17.068748202427294j),(-6.103523528517455+22.014230067418854j),(5.00135766239031-37.18744712654774j),(-15.603651226476515-33.9589740727061j)
(0.9244020129404674+8.92693177109496j),(6.6127538844125215+14.553104368227121j),(-31.834071878036355-0.43245341550953276j),(-8.994102162972899-6.60517632737606j)
(-1.3186822693568976-4.550256497976972j),(22.94050866103568+1.6531506358355472j),(-12.191902015004436+4.289975234221249j),(-3.1517162303903463-15.516723492539963j)
(41.00855114682088-4.166556085514543j),(25.946160842574745-4.6435308753328535j),(-15.329362752158904+11.109211632318301j),(-37.15646081224499+12.918224378386075j)
(23.11684108292568+17.31941689412482j),(32.082958258333655+6.91021944587132j),(-44.455277080232534-0.04375346595116625j),(-20.27750147684373-23.16677940348827j)
(13.630473645459052+13.720450617728062j),(-7.949972943833055-23.434765840525024j),(-12.253235014682616+10.001660739202336j),(-9.360579236205501+3.9167756803801184j)
(-11.643648968418471+7.77655102518923j),(0.5756661879295919-34.18365696831169j),(-25.527447213514613+20.333282084071783j),(-15.484069153869157+32.300764708445456j)
(-10.305875328080644+26.525768800443604j),(-6.012895064917345+8.17286553165497j),(-0.8523587656978968+34.51518068220872j),(29.133320978905346+11.29039529609082j)
(-22.940573209877478-15.736302260928333j),(-39.1243053934886+10.880310257638751j),(23.260725684591733+28.007817132906467j),(7.338771057581917+29.04704730005841j)
(-2.181831317941876-0.5113073269424963j),(-41.057845432711936+44.63488557602208j),(34.777886371859054+0.14062814215555441j),(29.73412625043481-9.999275781303904j)
(4.281756682029526+32.57153936105275j),(-2.213607151161817+66.13997610658197j),(-5.09174819714622-33.41255493332441j),(45.53836367382934-45.32951885234509j)
(21.025090655145195+47.83052867463605j),(37.58397203468531+58.32536552824354j),(-9.485869151327071-21.846110787540958j),(-1.6478546203772595-50.11801904209915j)
(28.61389140444294+42.5632177157156j),(26.70556920466189+69.9384914974287j),(-20.575465324510116-35.52956922997604j),(-43.87470475129738-63.154103284532454j)
(20.191596467976602+32.64331828242777j),(50.49772342167476+43.503696932666315j),(-59.11677503601314-29.31181617348022j),(-22.659030944408357-1.6084870347672497j)
(62.2094822718136+7.4776815286902405j),(75.66833426582271+21.18119389018217j),(-2.777675509780426-5.939666022488251j),(-45.183550179085756+8.694772152941294j)
(46.59720485888242+26.283786861998017j),(97.19269234708797+3.331734259008236j),(-21.91305836252657+21.471274765377306j),(-67.54452500121687+53.70724790303492j)
(28.47805599126054-6.050024541463106j),(23.368530921986274-20.153247661826637j),(-9.250011036416456+42.51833614147037j),(-24.32956628769306-3.9865922998496774j)
(8.456161585755593-31.76366905277024j),(4.135491319743512-65.37350293078781j),(31.708092141792868+23.517319346676818j),(-23.786240858482895+78.38237730719943j)
(16.300742073968777-33.136082815130756j),(-46.2460369389638-73.54470651656149j),(9.262794500866198+39.51672566404389j),(55.89836869106469+28.96759704799267j)
(-16.725214105706847-27.068436236473925j),(-20.911711279314684-22.12493070735701j),(11.809640015523307+27.781482546350638j),(30.85012708527878+12.780086734979847j)
(-62.722587468487994+37.58295136847034j),(-77.12360168326194+55.916317344680905j),(42.47683854414649-17.05455502347125j),(67.7533422335709-59.51600607560368j)
(-18.103453799642807+47.22550255775202j),(-47.4722950455151+78.11455295894697j),(44.88330127479063-26.270390781362295j),(28.56252286427629-58.09451392842752j)
(4.508674836618681+42.27893070426519j),(-2.98225376272341+82.40857964190192j),(-9.79906826891201-27.62772996794139j),(-13.855827592165435-3.1674796616854275j)
(46.09086875600166+43.40208636371164j),(88.38192724208581+47.96410383042411j),(6.461233554355806-42.67913957826738j),(-32.32890527244726-43.696166106243446j)
(43.19563201398171+26.53794096129573j),(122.35182165371064-16.91579330079397j),(-12.770002633770936+24.996004065376223j),(-74.41865795375516+22.158849606647575j)
(48.186743466656864+4.844726855024083j),(86.53695921526526-13.078947837892716j),(-29.074850596978962+41.14866159455548j),(-67.17705230782683+23.03768134320055j)
(77.50168288695986-50.23674902503576j),(55.83754851443887-73.67167866625049j),(-10.870336238588049+33.04508696646545j),(-29.06715199309742+24.762324134973337j)
(19.81027071545958-68.59430509464792j),(3.0622390020722676-90.1153326136992j),(0.9747110791135678+6.937008359592496j),(35.24754377723866+67.88029743242946j)
(0.8579941955280077-53.66205738786763j),(-23.376193455356724-67.73465884071128j),(43.380640896087115+24.369561250579856j),(52.97282574657224+50.50942882296789j)
(-18.828077334297156-36.903022787284065j),(-62.03785102151698-51.92206879264661j),(25.179093341543613+16.850439632749683j),(73.45355627482326+15.056095003826325j)
(-36.47018690858396+24.093020531526868j),(-86.22332072787823+39.50229898890035j),(-1.563275726942166-29.20723115374291j),(55.96897242896061-18.14550518601176j)
(-31.848046525734624+43.106476767810456j),(-55.07585330029853+91.08888894277784j),(6.138687835829833-20.788138270811846j),(31.556248121668432-48.206459799011476j)
(4.202173328545059+67.3566649113874j),(27.41015954390423+96.14924566322792j),(-50.68052874101245-11.84342786630181j),(-39.767310215334916-40.64890602121443j)
(81.72027855049316+74.19059245065954j),(67.17879078085474+74.0271019562994j),(-53.90709586188588-37.47930424451362j),(-115.94035142874355-65.73660321470857j)
(106.96202189632673+31.046113323504407j),(148.063904531958+19.81058352055885j),(-45.3381877516603-15.969331889106497j),(-50.90978507990671-9.258016994120915j)
(88.18545820729574-9.288043076191194j),(140.8063233229933-88.65038854552586j),(-41.59335771808295+21.792134087150874j),(-52.65114204159777+50.49263910097177j)
(42.52394566987713-66.48375024916001j),(86.75756396333789-80.71870849611898j),(-12.027146067930119+65.19517485569496j),(-13.79619306723045+110.25562149825318j)
(27.654510791554973-84.45057407395392j),(-8.309448933279835-130.8090402476046j),(4.068405809924873+17.845395872655825j),(3.0131563391791083+54.48168069087366j)
(-16.193402602005342-68.52657928507796j),(-36.35610886941486-107.19096997450889j),(38.067935686599874+24.261831998481732j),(39.70419944905984+32.031913295001196j)
(-68.11114303076779-22.065122307809613j),(-84.62890154413674-30.221419248759883j),(57.918044634341854-31.26604255175816j),(32.49304687353669-30.281042630214635j)
(-95.8847588401575+6.64428344926419j),(-96.29167261998323+16.54339171022115j),(16.01500559184492-34.40242794387405j),(8.569362830228728-70.609342566752j)
(-24.279005288035222+57.376415159325106j),(-40.159595297364085+52.139107097208026j),(-15.689521827074707-54.31075373055525j),(1.08116539711839-69.97846729133612j)
(1.7316200319212385+51.817076421830045j),(27.477834076665744+76.85172922073941j),(-39.45837027049649+1.9988675062552907j),(-1.8563190155454548-10.229917563993173j)
(45.79923606967863+48.44861682229036j),(74.91454342051122+36.4834120379371j),(-34.11759154359105-15.393793623173467j),(-74.44641800131265-15.709662070605422j)
(61.82928948184658-19.174862191412785j),(73.9628997200477-4.309358503893744j),(-50.433046465524384+13.080776832426174j),(-60.829790889197874+8.683614805438303j)
(39.78940864786519-53.778260684960465j),(39.195296078108356-71.72827145511741j),(-14.678434170157853+33.61611162798581j),(-36.027229693635825+51.261858907125834j)
(29.71213310995813-57.65461543354923j),(23.556476764622943-58.24976471471183j),(26.034673234203662+31.82466787855749j),(31.95736511710487+67.88697952782357j)
(-24.94191487156266-49.68414930947492j),(-31.072443566623782-67.8834493697656j),(29.960352621788736+22.732091063220945j),(48.905689961804015+31.41085349358088j)
(-56.2568848911516-32.79087378614899j),(-49.02274306270898-20.029996752519168j),(37.6501039399685-15.31300480860476j),(28.616528840815178+32.90416650253198j)
(-47.00977381103577-13.102063002373745j),(-72.35097812494931+3.4363750420805843j),(18.51628787705119-10.898755388412491j),(19.539710388237676-26.404053118661466j)
(-37.49999431423376+52.157235211587476j),(1.6925364626270998+50.65984302998167j),(22.921159111784462-34.779454008801956j),(10.475128317206977-28.23606711324623j)
(4.673901611112062+16.359738161510034j),(22.579426539721474+39.6019824538421j),(-14.081453999980845-51.55749548546179j),(-36.72119633354351-51.11079010757265j)
(31.74271654999058+41.76445230269539j),(29.14562204857898+32.38593435629657j),(-55.55650763589041-23.598228702291177j),(-21.148309563607057-22.268633808395176j)
(64.18566659206697+24.89700730688213j),(35.89311859550964+16.609476676788027j),(-39.90068979993556+20.696230054460045j),(-48.70558641844165+13.5013416040567j)
(67.6515212761181-0.7892998259609492j),(45.99513687714428-2.6682202423777444j),(-24.251201492976563+7.825084517749617j),(-54.91034327535002+95.25739720222195j)
(31.96062295073928-9.417312876078086j),(22.1178192319626-6.661439039493309j),(-22.167580838912663+25.113835148330125j),(14.936645482090734+42.23441415934634j)
(-15.60142596784207-36.46695947166278j),(27.971477230451+2.8250358116224614j),(14.919618280102831+38.531549050983784j),(51.677320063986215+39.996787727394945j)
(-2.4629850170537613-26.16139520361448j),(-31.050851445943117-38.28695770124539j),(39.22175979226506-19.680255793854915j),(55.82830954591722+23.613749460868632j)
(13.134123038315721-15.374081115651482j),(-12.655075585053691-13.796482271722791j),(9.037770549481953-28.474336866280805j),(46.43708050482703-58.09175600609018j)
(-4.614161255744686+57.78196743325638j),(1.7511818757911843+82.31966021516885j),(14.22741899853808-21.44324794763156j),(-26.794077163275634-16.338461170960514j)
(57.029565848195304+37.30810925094599j),(2.351720547443394+33.9185803882689j),(-17.646508710301653-26.388016712555523j),(-0.4794771309884047-4.610757465402763j)
(71.6474157311812+24.35092959770141j),(61.040363101932414-10.862852767349313j),(-52.03936278648242+7.994300134758095j),(-115.08005177676466+4.043972859866115j)
(41.827243248167775-47.49782352593704j),(57.4570263134224-57.37756403625785j),(-31.49049176303275+23.85508246740884j),(-92.16970717025504+34.15458183096224j)
(34.605243771179374-55.433306283660094j),(47.57864203075215-52.020301587945866j),(-22.418774440174246+54.568167302100555j),(-11.84179546676689+75.29265544365786j)
(0.1891555919972916-63.06824288554837j),(-41.64082932399896-49.096456601583455j),(1.3692411324244986+54.53815350411385j),(24.990987499217415+68.8104587563285j)
(-50.88225240397479-7.9017484362188455j),(-34.91356805250402-16.502798226862815j),(35.42629825894174+6.5607318037735665j),(60.98535325861636+46.17631116128603j)
(-40.028085170788955+33.18992998080148j),(-36.296757644695944+14.160927203635156j),(69.5957790630041-23.393712291821615j),(82.43759055891664-21.39422042983377j)
(-25.791570698247476+59.00211877836447j),(-12.926896419865006+79.61945724384175j),(13.697075798398656-21.63712789241902j),(58.10002139574991-48.1482103914236j)
(-7.232763717996257+28.4812257256543j),(3.7786277030359265+68.59229271181938j),(23.015273922465067-44.11599391675682j),(-27.939782630914006-68.15700367514201j)
(44.82450180908546+14.312341075495748j),(19.60299923704922+37.14780801474117j),(-26.587584838296515-20.770190850737702j),(-46.22698045203838-31.481549773144742j)
(77.06849291004154+23.204467332407262j),(87.04263404363304+20.73920187613777j),(-46.547424384768455-3.369802451657761j),(-68.5617148924553-23.479507752577298j)
(57.90736843060203+0.3743327137534287j),(58.621192275767854-27.76841126164948j),(-55.80935619788192+37.2493381889321j),(-116.04428427011472+32.756891777569926j)
(38.3337875893935-58.298463963418634j),(23.90432373521714-76.11022459468374j),(-32.12704336244465+57.111477321522244j),(-73.8363019901108+39.47768876665121j)
(-42.33201662370942-99.37531758751976j),(-10.091811884185113-68.50324241003281j),(17.98399776324723+73.10984909489228j),(18.467404703321577+105.21291157516424j)
(-106.51540809169768-81.17886459849804j),(-76.36713993049167-55.94321666897301j),(50.35621201967132+50.714416356642644j),(44.37131868155048+72.76115732459955j)
(-88.14200107202653+3.1636931564589235j),(-141.7053619196958-12.859657171605999j),(122.46902416639504+14.582774033813749j),(127.84273748328486+7.701450911268946j)
(-101.88508919382426+103.11951600121228j),(-86.75418284887814+114.07841062082525j),(97.74421509861102-56.14404384635225j),(107.30498169963916-108.82103293603024j)
(5.375841939318029+109.07046232408365j),(-3.6015352794036417+130.43697977505016j),(34.29485138545979-68.07757544835371j),(30.167310457301127-77.77816453893868j)
(41.72108834260861+109.64896803391684j),(81.82532242690945+86.38476666379496j),(17.55901951709336-70.052355372032j),(-10.90526444103147-88.33836975164594j)
(95.207590475209+40.605834204670614j),(117.33397781369649+81.66822080759357j),(-48.498838171781046-39.32581195383834j),(-83.11364687490891-49.6231020340076j)
(108.69899336586886-70.75028540511498j),(144.40975847022233-47.159873710881016j),(-57.356040005834224+36.51234150749308j),(-128.6894107199442+47.59184055287793j)
(89.0722339299773-112.44072971646835j),(109.2043581144007-111.42515784023084j),(-70.34214045810337+42.218748677982255j),(-106.93090644263091+70.08102754560177j)
(12.277176168352803-116.27008400841773j),(25.79938220959764-133.10560555183065j),(17.60323662280342+90.30447159479758j),(-17.249083186372292+166.4928089281629j)
(-63.5424072969725-76.32441633671196j),(-66.1952663395746-98.7910755684082j),(53.88801985662133+65.58607288240181j),(88.33839975654078+136.72496037474036j)
(-142.14839853890646-40.31767713862717j),(-126.5105678282491-65.35338112195092j),(101.94097563522418+36.01374883402454j),(162.13801867381315+94.00938345523262j)
(-142.05288713031916+33.463146704901824j),(-138.17842444394336+40.26209087351564j),(88.43531772181707-1.8373560310288537j),(123.54179430795818+49.109914993232444j)
(-31.392103007219976+98.01036098773396j),(-53.313935381111996+98.4663444868576j),(42.5817084359562-28.532748302269226j),(84.02574871947526-53.81403328613783j)
(72.06719883566333+92.33312362593263j),(78.80252042571213+121.00300032085148j),(15.010068426164061-75.30644118780168j),(27.304640473349146-98.02574372127324j)
(167.14101162084975+32.995630213506445j),(209.44066414191462+57.516496909386134j),(-59.01850972709001-40.15470123926323j),(-123.18551927051945-60.73906324858376j)
(146.81444774177115-116.46913464944805j),(190.800539624349-101.51510661021852j),(-66.82835227802958+8.18486793874353j),(-164.9066664241057+60.89343879150279j)
(123.9872093232971-175.39140575373403j),(161.17209726901967-192.50622793364698j),(-67.36053263531173+88.23457635454396j),(-129.5652450390815+163.56004560031425j)
(1.2635250570370005-206.91816013418847j),(26.833477184664147-236.22479785889638j),(-37.96694446611008+110.77052566505385j),(-52.25376252181491+177.63920319930665j)
(-64.98408818287444-157.51337193137968j),(-97.00730233902881-197.70822677027292j),(22.43983499891759+115.34271621314477j),(66.08899074405664+202.61687609445744j)
(-193.03362393463487-68.5220650461646j),(-215.24410992671426-113.89281922926247j),(96.28060439301241+92.50832749885714j),(143.54669505451233+124.95033262059961j)
(-186.61820056913947+40.365670840832244j),(-215.8163486163768+49.408662740729014j),(116.34507158344871+39.6785244104815j),(158.3503235363641+40.50353916421378j)
(-120.8274984736406+113.45170002352015j),(-156.24529625916173+124.91502767214526j),(73.55667760334138-9.201895860260073j),(130.45838870608142-109.37177335163076j)
(-23.037054837700218+139.97757226701117j),(-33.69885365339566+203.5198145107471j),(70.46664521520135-73.68926920466018j),(65.38435155677665-113.79879360082464j)
