(6619+0j),(9239+0j),(29695+0j),(34121+0j)
(17.292893218813454+12.94974746830583j),(19.870057685088806-29.171572875253805j),(-5.121320343559643-11.707106781186546j),(3.121320343559643+7.121320343559643j)
(41.94082522179086-0.19179690116446402j),(-3.7777200142072376+18.305900421319283j),(8.261359897748074+31.475916621014868j),(-1.2735877241036593+22.616732428416867j)
(-6.532791812244097+14.373547613031244j),(-23.616136895813256+7.246958982754012j),(24.73188774250834+17.27626062528703j),(13.3582102249708+4.195670680845748j)
(-13.003555096598134+11.610380717278673j),(-57.53695248958795+9.535726118347313j),(-23.76065582180544-8.378841420635203j),(5.120181331031602-29.261762000742777j)
(-12.5+26.846787517317598j),(14+10.392304845413264j),(-8-13.856406460551018j),(3.5-6.06217782649107j)
(-14.80961859770737+47.49849560570311j),(-8.08495326953819+7.066693321119137j),(7.8489073107537894-13.786892189001254j),(3.6779244985723-4.443631783061601j)
(-16.521104928476493+5.325051895783701j),(16.614345006933192+11.703768171422592j),(-15.068491748265105+16.98335869323536j),(4.194985992211984+16.172670707670257j)
(-11.768202004195402-16.518084758247237j),(4.327752784043808-25.516789590526162j),(1.0553821308915836+16.853783866950113j),(0.416451576125635+6.505295870584737j)
(-13.355475036798993-10.559907221640108j),(7.342201469331123+36.499417308112804j),(3.653810468073456-9.794095225512605j),(4.594792267980195-12.623724356957945j)
(16.31735234134396-8.31594507415488j),(16.05295499204866+5.932013683364385j),(13.164471972311038+10.660170707752588j),(-5.853501575014776-4.828726708732062j)
(16.673133588465312-17.749153972685004j),(-5.702436925903047+30.8046510442567j),(-1.499264696894107+0.05704536050082554j),(3.3148709904360287+18.467151768939686j)
(17.194030208110824-41.83405826775429j),(29.18851620494307-39.380119954920026j),(-8.66365938556472-21.553497622425088j),(13.905491094153003-1.7565568583338915j)
(9.999999999999998+10.999999999999996j),(1-28j),(18+6.999999999999998j),(-10+2.9999999999999982j)
(8.715456950371212+13.557234298601113j),(19.225589099596103-9.931498677466823j),(8.458629682961664+6.253146514267968j),(-7.00171136641384-21.27684478230213j)
(18.70971903289501+6.8781430937372505j),(-10.109852550353043-13.110486666800163j),(-12.722395187801553+4.539922721341092j),(8.97009408774797-10.094485767869356j)
(-0.6974379369221833+25.122422378153466j),(31.3154760375608+23.275419365630412j),(8.569996074187861-11.521319348282608j),(10.597943698373282-8.673704687414538j)
(2.0349669611102232+21.152905699461922j),(17.657798530668877-10.553141575144855j),(17.934646800046437+7.205904774487396j),(15.529563385001946+0.37627564304205574j)
(-19.57395143163258+19.243867442692633j),(9.549877390371325+26.65823176418354j),(-12.227626029907299+27.055440453982442j),(-6.566049440477289-1.963453747273845j)
(18.66324055220744+35.751458766976555j),(5.5277906167977555-32.23735732553169j),(3.168996811653445-7.744563368122495j),(2.5329360691458733+4.415311394789548j)
(3.632647673438548+11.644441526845636j),(3.8727031494494373-4.166097053631873j),(2.932517055476954-9.560511586855796j),(5.412515933878523-0.09494126221716392j)
(2.4999999999999716-25.114736709748716j),(37.00000000000003+19.052558883257653j),(-6.999999999999886+32.908965343808674j),(-4.499999999999886+9.526279441628805j)
(27.523338161546423+2.3419364430506047j),(21.087791711296973+11.884714547807135j),(13.485822900965779+10.818104421734311j),(-14.972102585897224+13.827516579654532j)
(10.453000734184695+10.938086431139828j),(47.33761100197213+29.656994121642654j),(-17.454615028427632+0.5459345505308759j),(-0.2947060748052701-11.28809946739381j)
(28.760115344328824-2.405347878310117j),(11.301878416507343-18.612709275454215j),(4.03124953036132+13.915175560122185j),(9.011541414829972-18.094600980482785j)
(18.707106781186546-3.0502525316941647j),(-33.8700576850888+34.82842712474619j),(-0.8786796564403574+10.29289321881345j),(-1.1213203435596406-2.878679656440359j)
(4.426139989063308+9.251652563557094j),(-24.279780055731933-11.95328636700348j),(-5.29622899564796-14.784735197646972j),(6.510552419337214-0.23490513917840863j)
(40.53026692135918+57.20194258338954j),(-18.925520404646054+39.42948547525373j),(3.858213738415075-18.115574541731366j),(2.2381543698619604-10.137576100979658j)
(-0.17741551843311965+25.916571280853606j),(40.47137948884922-7.192158000449087j),(10.21939389589367-26.408427718177045j),(12.435888303713387-0.476100262391256j)
(5.330127018922193+36.552558883257646j),(-10.581415712957913+24.954482671904334j),(-6.294228634059947+13.241669750802298j),(11.696152422706632-29.38268590217984j)
(-14.558138008687472+16.581049941876582j),(48.13301304825566+2.5803808163260094j),(10.674122737930867-13.460005199823106j),(-8.030705848496819-0.1426191488643318j)
(-1.9573169475546779+63.862624548937845j),(-0.7749672176749369+7.589420102040983j),(20.738091721290097+1.5494561311465196j),(-16.596484622988115+3.561309045002404j)
(-21.701375854702142+10.211545553014812j),(-3.7493180187678163+68.69266490429789j),(0.17671627066198758+25.630727858793456j),(-20.533249221382015+14.04022891565576j)
(37.03314456646268+1.218267371411911j),(18.364905311855427+20.520232588284106j),(-8.26041218587167+3.6703708685546577j),(-5.080073642218767+0.37627564304205485j)
(3.1112290177493342+29.43287587672838j),(6.3192675735029935+51.536217316076545j),(-7.603653357571735-25.188332414991777j),(-3.028010182960822-16.833214707415593j)
(33.63985464433709+19.226390189632205j),(54.08950280145092-16.175886289976674j),(24.102156463936716+6.7401925510125125j),(8.21561383759985+9.559700333838322j)
(-3.738655429880886+80.63204772123733j),(-9.285280385942318+74.11198846779214j),(2.906681494678555+26.43267367088992j),(-2.326780103491048-6.106189317725772j)
