(14185+0j),(19843+0j),(63015+0j),(72267+0j)
(3.9708946426881795+73.56137288093j),(28.624456934450457+73.41512991172291j),(54.79685505409999-40.60357586595318j),(33.70242372096041-54.15916352775771j)
(59.76945833604562-10.910558277857685j),(65.64264997665867+72.0846001937625j),(2.3364764195842738+0.7788176845976076j),(5.159707020394178-27.61182102198245j)
(18.491619857315253-11.82238057019099j),(61.82745764046835+6.1247000091697394j),(26.489265800557373-4.485141869009315j),(-35.825988805794665+16.252901339452166j)
(22.051953870865052+3.2154458783060553j),(-38.5035872161222-0.8511973978064438j),(-19.90812962011188+26.558117460435987j),(-7.815866902660196-3.3172951080255526j)
(-7.3089573892980475-35.336852231948676j),(-24.105883060287532-30.35348933010716j),(-50.06786869550163+5.05975334525864j),(5.507368271978571-36.53942613076452j)
(-13.789750020465021-29.65959989000679j),(-20.897974476271315+9.305833561985537j),(5.67849641253224-7.303184719313655j),(11.950952324919399+19.81917006438708j)
(9.892143072320554+3.0294522589412907j),(-12.338974148834634-13.861118440946818j),(-19.029476583957646-10.457625517500714j),(1.4807553941490736+37.33153456598072j)
(21.085278403310337-5.893819049235669j),(16.129175137121575+19.835520800727462j),(58.376823239444434+14.998646076834095j),(-12.42294002905236-6.455491619279817j)
(-24.877080309509875-38.538405064511224j),(26.24096980332261+22.321812287336435j),(-32.35416667934406+14.401675084761969j),(-4.566377741215181-7.81236242735463j)
(-19.993543460717063+0.8310044225693813j),(-1.921239774898968+49.3369932783442j),(8.00115835478936+4.243214380354473j),(20.67320710252621-21.399855467723448j)
(-17.64056598438653+14.068192886987688j),(-2.061419453349238-47.59374385790721j),(-25.604573733440176-22.678410345751676j),(33.20840755435744+27.577495834047248j)
(-42.03138010026305-39.33735306789019j),(44.45792945618524-18.795705439246404j),(17.127272227590083-31.822737476570246j),(1.6196754094144126-19.13767840925766j)
(21.984036873937512-45.411378741904954j),(3.813864339478961-18.197865324508776j),(4.537694177031387-11.489201724369716j),(8.997279461409363-29.484956268908743j)
(-20.151662545941754-26.12108078619794j),(-29.181563295471964+60.61814947741655j),(-5.152243652664643-2.863930507177949j),(21.25884055193498+5.8177162987692395j)
(1.6185393190102637+17.85777310031081j),(-40.3889150796754+26.201164084874076j),(-1.404575332640885+11.76749809047087j),(25.16251371993698+11.899597790087093j)
(-69.8021330149208+17.802731810450013j),(15.270295891260208-11.504407690682282j),(-11.084417448071754-28.147406563280377j),(-21.077698566349497+6.536117206203505j)
(19.408965343808678+33.167295593006365j),(-18.928203230275514-39.78460969082652j),(14.39230484541326-12.535898384862241j),(-17.56217782649107+4.70577136594005j)
(46.90853149327211+4.252168916700084j),(92.56502154826649-8.791928271631335j),(1.3834836559976793-6.63435909464029j),(-6.063315987034457-15.37605218710738j)
(-6.15909817776247+20.583367772072815j),(-1.072359870530871-36.0066634113108j),(32.06391051430165-3.909302814926285j),(11.130382984417384+14.137737643886332j)
(-2.8914757581036383-28.308919422224562j),(-50.68862831997479+40.85898432120083j),(-37.12369955643241+5.79998640969656j),(2.590723815785921+12.370771656624607j)
(-7.79388127064016+17.36711511516088j),(-113.59144527769807+61.5592832864281j),(0.8741155183454765+9.164766233799261j),(-19.498373792341162+11.492163835148506j)
(28.08747850656426+17.45780195551299j),(14.843893365239726-22.90004279983951j),(-5.223480288816512-1.8932386211412675j),(18.906032397017626-28.026153517397326j)
(34.28907032161722+28.002324928594696j),(16.305535634291978-37.78183727987372j),(16.35811203803263-3.176839628060214j),(19.46092569741087+13.260457599837652j)
(53.10776762848644-11.137273310301968j),(76.0862118386068+29.169501679845723j),(59.39124946863528+29.37144290050699j),(-22.443367586896088-2.173840864721882j)
(33.5818740370372-30.143457240844455j),(-44.397177523859284+11.906578597633498j),(-4.495844586143313-29.154370421747196j),(-4.248443948955087+3.486716055156922j)
(20.698905233841245+25.231680169337302j),(-39.444826095845215-57.51709209697556j),(-10.965534169551702+26.150821583942303j),(-2.8526244455130794+4.0401398618064945j)
(-9.297367910597426+3.943458106710988j),(-47.6974407602081+31.679480511093853j),(-49.52621239783473-20.226702278654546j),(1.383097271528635+0.5009478392759679j)
(56.324983107836566+17.98326196806447j),(32.58040158985142+17.008846766504746j),(35.91307631308119+22.11743291961627j),(-22.866295441606262-12.342453932797069j)
(76.82694093297835+8.071688658144582j),(41.27144051676585+5.419965317550908j),(11.171960039010784-27.311739800256426j),(-5.748133903095812-5.363687298770557j)
(14.111789240233975-26.18738803301555j),(16.00301132703339-57.442251452024934j),(29.48284384022236+30.69953786274524j),(-3.005669330166711-27.984705439741745j)
(-66.54659919842004-20.70985006736759j),(-15.848055608629721+36.57089383826671j),(-15.983160878579955+20.910850610117237j),(8.288425005483116+23.11452901249347j)
(-19.86504468880268-5.533287407308555j),(-31.434908381328473-49.4995256369462j),(-10.16333591783129-25.081087240953714j),(-24.882959911184493+30.971841079275208j)
(4.823423173036266-11.037509176169943j),(-22.32185046794075+2.3901273702910046j),(0.3134323327885937+1.7769593752924244j),(-4.411240525436714-0.8119938285680888j)
(-27.499999999999986-26.846787517317598j),(16.000000000000007-1.732050807568875j),(33-1.7320508075688785j),(14.999999999999998-25.980762113533157j)
(-0.3049376327263289-48.32200171579439j),(30.42198151913188+79.87968745263474j),(20.54087979767516+35.39025662422213j),(2.4420107556760704+21.96380642499505j)
(-38.04048769967023-24.818726230635058j),(-4.284511033714402-2.8110736214285836j),(-20.337229160554557+2.499609519608084j),(-11.165772977618943+22.646263568402713j)
(-15.78157873662085+27.948555646089787j),(51.093445391341994-9.67062542979334j),(-13.693404806211392-9.98257065129545j),(-0.6659443975371353+0.6676370664586848j)
(12.606626307165431+3.6529922075305556j),(1.9925335294501645-27.920055661137628j),(26.232024666028792-48.51565498586458j),(-15.2829722478526-9.557253078518194j)
(12.949924731777667-7.104552711126763j),(64.6399039585189-17.6559427755817j),(7.69683132573647-21.56424590981152j),(17.3187439613827-6.152598859564921j)
(-26.037282655167317-1.9369210596997775j),(-67.80273304823385+0.11747262070532827j),(24.323098675007287+14.11364083812678j),(-3.309962765038435-23.47584707833436j)
(-27.141767669218183+5.967684643403587j),(24.462359250553092+18.503919392650918j),(24.11787574288174-20.252077255966977j),(-13.673295559464854+15.993808770403481j)
(-35.89611459481455-12.161200403825653j),(-25.048918076407517+33.285751127704955j),(-1.3305712298333674+21.099010725557807j),(12.815301525474752-23.56774945784979j)
(27.709899147977318+23.13350574872525j),(8.25615191687515-52.525763246429406j),(11.644943266685935-20.460585334451427j),(12.857610060433107+5.011026921980671j)
(22.931358565010186+23.803649517224j),(16.810633811047342-41.33563731438876j),(25.301721422461295+10.475614856433674j),(-28.418897287119286-4.57269141700783j)
(-6.882749876400896+1.4776944151849047j),(50.689482839691394+6.143326502718175j),(2.9678823685560154-36.95438018326134j),(9.189806496055024-9.192082213950396j)
(-26.607922845746877-41.64426183673052j),(-70.88982294888402+12.583493563734402j),(-3.226998569923566+1.0592366955631896j),(9.27283681695501+6.469408611106414j)
(32.94727204067294+58.68694088257665j),(-49.90645487317374-19.395611848528574j),(10.138005973630218+0.2613138141385587j),(0.442289798510318+4.921032924258217j)
(22.54526089975498+26.747125175449654j),(12.53472963246113+26.294948861466324j),(15.034530495728333+18.903460373965277j),(0.7329732164748464-9.612305542484895j)
(40.98045648119649+24.151914142649446j),(61.11782108287168-20.024207796845584j),(52.93002435056235-8.923144131339782j),(-22.288951144985784-6.02738996603229j)
(52.83341601430583-8.20078112877965j),(-28.39402342211701+22.056517632035487j),(20.434081155442577-22.81421540273646j),(-12.947416208803716-29.88371210893889j)
(35.99999999999999+10.999999999999996j),(15.000000000000005-62.00000000000001j),(19+22j),(17+34j)
(-3.347446641068254+1.5845363042395055j),(-18.640095558571375-2.4773347163939192j),(0.45197098245750666-23.355725214130242j),(5.060500129655969+7.43922336773419j)
(28.836424342883365+6.158482253084976j),(-25.54621874770573-39.63778218689341j),(-37.62326251084947+0.3101487209740643j),(-13.46284832003893+11.991776315339445j)
(15.64200100243329+39.03015593530225j),(22.200809651595364+28.75044361703626j),(25.80124696670373-27.992912954643934j),(-23.472877936372697-52.35864295308514j)
(-4.478775616811898-7.604476388400451j),(65.98726710138047+25.618443958963937j),(-16.66801909050001+18.994944093934976j),(22.818791476753248-12.070766548566493j)
(7.114550796123348-35.711020286741906j),(59.874961796925746+59.614830009520986j),(7.562270791287462+29.640162591168394j),(-6.8445128280625855+32.47060800560037j)
(-23.42529123310554-58.867654439516365j),(-81.47512787776259-25.677378821700657j),(-38.082099966615445+24.433545623248687j),(-12.634264322733383+6.546604077723455j)
(-24.22532031913957+0.9223612883546983j),(-16.137685636194725-2.552708841527002j),(-17.2310029420628+27.155796225015386j),(-5.875175074284078-28.143303892662153j)
(-23.758495555172196+5.117185944224197j),(-10.695099800729015+0.27693023385817384j),(6.698662603372469-11.504324864522518j),(-5.379841679059021-0.13991469511218524j)
(-24.387536888919566-13.763875547863352j),(30.67444672863381+12.977095830613798j),(10.758249290244656+25.779868893803517j),(-10.410355468672456-4.885027451919573j)
(5.783596664827691-52.629306792465j),(-15.981893133799222+25.326045475126257j),(48.85315503136956-26.01116708275388j),(6.218887803007108+11.727270719879506j)
(-58.78901698081464-8.96536196459737j),(35.834274936965386-24.444479803118995j),(-22.93630134035619+18.661492831198586j),(-3.4459221410143432-17.805433871939442j)
(-29.92896835478573+2.317031772191087j),(-52.43572434688973-23.84767997879232j),(24.157277036492175-37.750692996161334j),(-2.6769569140552996-12.46359496325437j)
(-1.7869922295278524-40.84774917970663j),(6.169342877854355-13.236244370909713j),(0.06580797905097668-9.624870488231764j),(21.34662731011176+15.53473229488182j)
(3.444768663274443+13.120723123908212j),(-0.010557606058561042-21.858496531266994j),(40.33566843596779-10.895845745431915j),(-14.973761168772597+10.319272958253439j)
(-27.397405047566963-22.732984774224178j),(20.477562868628866-42.85969502510106j),(11.141324674509633-28.35929798621446j),(4.246106294192941-4.2057360953838305j)
(-9.862862465772041-33.95547369412833j),(-6.390319633843235+54.10447151628352j),(-2.566656338910949+12.641743385699824j),(12.061095142995942-3.602331251422256j)
(8.5-0.8660254037844375j),(-36+53.69357503463521j),(9.000000000000007+1.732050807568891j),(-5.999999999999947+6.928203230275485j)
(39.513469069943184+81.42093419929051j),(45.96002805609014-22.096937778041656j),(3.671490183112528-12.174467984514774j),(-9.72038044754973+3.278017221878768j)
(33.83545456963854+9.44075009079129j),(75.7063261501964-69.14001561935822j),(58.99915327878924-36.339257937255624j),(8.258724062950716-5.401547926787553j)
(-11.61915845906792-46.17420292321387j),(23.995524104308114-23.058191107707962j),(-3.8506650359304544-7.287913099794489j),(-6.331642071634951+26.55150618231577j)
(30.017104029452934+0.08209092116681838j),(-40.52917292602798-54.54064178791576j),(30.07803862099685-4.690546328069658j),(32.65384968417894-10.784710818618334j)
(3.14239401609753+9.469882937974326j),(-43.22071920824061-15.370437587184627j),(-53.638324278147195+1.5437113236276225j),(-6.9931282595488256+0.10157795446642215j)
(31.348654071280404+58.0247764127542j),(-2.6079423384990115+23.304022925016213j),(-1.7631704654959552-7.975600925506804j),(5.568935236132588-30.706550967736717j)
(34.95176876525788+81.96027296061635j),(36.798486471920384+21.54423334264123j),(-17.09403552083603-27.420126271729504j),(36.75357325801831-10.452204863487895j)
(15.021337721175412-8.232517087410578j),(-1.1984237873086094-67.48637394288254j),(15.200261769153549+29.25850644040975j),(17.63364987869561+37.81936851421169j)
(-15.907262861478713-36.524117745729896j),(43.87846430078332+4.249255238407899j),(12.954946659811652+27.165568822584635j),(-11.230013655664349-3.7972108389401233j)
(4.165202388516718+22.663363953286243j),(-37.9548895761568+32.993966908522765j),(-29.875460896160803-1.7317232818797423j),(0.661114712653216-6.038087109738278j)
(65.35979493965269+10.417574337950263j),(-4.905238463093649+13.964903944327677j),(-4.78468068824856+11.699412956269288j),(5.169602941966278-16.49392400266622j)
(37.68541665271034-28.435791624326512j),(-13.241390782766103-50.88596204667954j),(-14.999451870498962-0.7222734538851139j),(-18.18874882895244+13.181322779785852j)
(-8.36484804407755-59.64538556586088j),(47.445833111709035+48.88281076185123j),(53.402658464709155-11.368146044039147j),(8.106373818139046+8.60397732429751j)
(47.103599650816335-71.09667222274612j),(-3.005722286116918+18.73969898460384j),(-6.614732046249395-28.5788752987866j),(-33.785369413878136-3.457698399481517j)
(-45.053209978762524-46.17379643922833j),(-8.417921677048657-75.53146334999683j),(-13.936379696812825+27.4147983958496j),(0.9398076978542429+1.3628246065964014j)
