(16.692286777992514-4.869830207336495j),(-25.639021973677423-18.148074663897532j),(17.933909947729088+38.21807895164603j),(-30.089256251485118+58.99151434056531j)
(-31.139232742997343-10.451278317935685j),(13.741061962076246-36.21457242756301j),(-22.507337994506635+37.14757251077512j),(-19.08013701729098+57.65067083220038j)
(32.261303852134375-17.56083066462031j),(24.58263008232951+7.418521070561598j),(-11.76290130185312+42.47491861861096j),(-20.21665070412381+61.544501730564875j)
(2.6743091592489847+11.39750555115065j),(19.19087581028598+32.45864296023977j),(-13.638761680135838+36.47057897659451j),(-22.21321434872196+50.81747880365573j)
(-2.8188686780759857-42.09614130184595j),(1.4371319722743383+26.151329891236582j),(-14.7570513308365+34.11679260763677j),(-14.97698675741959+40.07233768102447j)
(32.40151873379908+21.19131225139293j),(-12.558898549130761-16.003622058873834j),(-2.421560701533064+21.80465728400312j),(-26.424986236289065+31.179905065461377j)
(-31.100009116243072+3.0617609069558456j),(47.61314827496544-8.538388191098207j),(10.838979201225479+28.25420526648993j),(-14.792150424293341+46.235467179251515j)
(44.457721661165934-24.79644513647453j),(28.02235636299163+20.719724744341296j),(-14.511318411656449-0.324741893711499j),(2.4263510995827264+26.423347254902026j)
(30.89836011961038+22.34710604370542j),(-7.779153140380354-23.69410892921183j),(-31.603679400777875+13.63104486397429j),(-31.735648797949388+38.97607280487371j)
(-17.21958300405699-8.776227168030237j),(6.0301337877787775+36.15811707181508j),(-36.48306379687965+46.77933595593277j),(-1.503960549456528+29.2811878640646j)
(9.957336709045396-15.315598867898801j),(-3.7682471533062065-2.5921114444560773j),(12.664008365283252+17.91218805021925j),(-13.55015355612646+27.83807751801825j)
(17.921004856466432+26.68151855793265j),(30.124460059215842-5.989703018579728j),(1.2845956248834156+25.05821755950792j),(-7.518968798596225+30.96055191086191j)
(17.661442123983548-53.87229264496161j),(21.664109562566953+40.551524735478225j),(6.084016518267765+15.42513661694339j),(-17.19412537767334+24.139152764594616j)
(24.390118842216015+4.4647348374762545j),(-9.723835289105244+20.75673586342757j),(-18.229655987290304+12.334168576822806j),(-22.72453447510619+30.06194539362626j)
(-17.88804438439062-0.7610012168754903j),(6.578839968542262+8.452627809389334j),(-11.834018162538156-10.02025328864j),(0.7978218971144457+35.15595313995816j)
(40.972848712469904+7.595405320745122j),(-9.50338334804109+30.478097202820692j),(-10.799643631109412+22.342526860728327j),(-18.221379507242613+13.438257852977065j)
(-1.2711338210864547+37.368948154208574j),(27.9536055016506+8.120769008414197j),(-26.61017135065231+23.132913744937568j),(-6.642228958868053+20.384205355411027j)
(-2.004716551458518-16.71319655815979j),(6.897695089936711+49.76680823620512j),(7.666322790226618-6.149072163183678j),(-22.10901681437172+9.814639593779088j)
(44.56951832930737+11.402501122479688j),(-35.10904153700992+34.75209863045739j),(-13.675059527102286+7.70705569195713j),(-9.795549667295331+17.85597368529619j)
(-11.527572871295241+29.63523730371895j),(-10.198013041156727+12.917055228531009j),(-16.45340739603702+31.804775149527096j),(-14.109468426397068+5.727552981115264j)
(19.615823654338907-7.481059679499467j),(2.3314164178705177-34.20024854449521j),(-21.277141956231333+4.482150857644957j),(-16.324941791404367+11.331590191816757j)
(45.82668775297118+18.50691354948481j),(16.428198962784936+3.3243123164608295j),(-17.681679340751362+5.289218253327937j),(-14.172353969415237+11.256404095243472j)
(-24.929195156542114-47.28792915352115j),(0.7248849846994943+40.357512955088566j),(-17.428480131688318+18.643191703727684j),(-12.257205519833807+22.374738069998585j)
(31.849204555913843-11.357300888217848j),(-31.700539788053405+19.318768256389546j),(6.494412253038286+33.12506776963468j),(-20.874362350408873+10.157166974448176j)
(-2.941052446687011+17.522044361642557j),(-21.80720935385858-44.32627277564465j),(5.273590907630549-9.938158221140009j),(4.168918298314441+0.8988898352897445j)
(28.012181333071396-12.655945002071057j),(2.924614503115807+31.28760581407801j),(-14.224365582968165+14.836829840798224j),(-14.20043369630329+3.5687849676274075j)
(48.48823006471543+2.6710705136343185j),(15.261906778136982+30.879522117966957j),(-22.920705248500465+9.564601189009334j),(-22.429346918705804+12.122809849210395j)
(-19.993900322038463+18.20293189244781j),(-36.20452819184956+31.631246817805767j),(-13.000200446636711+20.58347522711876j),(-12.074643027588595+11.747751670934248j)
(29.28467099205934-20.55541238711385j),(-33.83444048527192+1.2686999425126988j),(0.08818646933464658+8.225058174693045j),(-24.02697039243897+12.607183738813188j)
(11.231330143212366+32.82774623618188j),(-9.243786664940295-19.022824045936435j),(-3.7496479065110493-9.62661130440107j),(-4.914294455585067+20.10915307950732j)
(7.879215897469715-5.452194817376412j),(38.546169073859176-16.816557421636798j),(-16.062408404045563-24.489094733269646j),(-25.558292670024628+5.640967028277656j)
(53.75137419946557-2.6323871927694j),(-4.9696741077757665-7.590493451045687j),(-20.077581565022857+10.556111095256288j),(-31.633810275763125+8.435436375915977j)
(-19.791782380190757+43.3089083790994j),(-4.84205961229304+5.66817290174125j),(-28.348938604020177+12.352405512118935j),(-26.48442837771716+20.87518864303306j)
(54.29894903538976+15.168258675382528j),(41.66568793051419+9.941766356439874j),(-23.556999379124655+8.611014413219216j),(-19.136977914677427-4.09792412924487j)
(39.1812719206497+16.520636063392466j),(-1.2212993237458356-48.46410024021985j),(-15.915014457027985+5.552115589071969j),(-17.720482215216357+4.611055472217774j)
(1.5338854119237197+26.85129650130402j),(39.948751977410836+46.31911191892447j),(-7.597885601217438+8.857140298981362j),(-15.92786541002901-8.602982994101467j)
(80.77162987888212-28.468943296270545j),(53.875397415934145+10.474682829441974j),(-7.295341890766814+12.852883893894342j),(-40.04372238436784+11.50068346677255j)
(-9.016806250352705+40.44812450625629j),(-22.18564478388743-4.226415090648603j),(4.567201492653773-22.70302854561491j),(-17.584988360865523+9.635103746452007j)
(0.5607985178581454+1.5484839371010328j),(-1.4921988480988162+31.836153302468464j),(-30.547491617965463+11.211341186109335j),(-13.874279531738106-7.458906435988591j)
(37.596393250416405+32.870556023904555j),(19.73089695739927-16.13112680277397j),(-8.104116412548267+27.424698599589533j),(-19.80657772094476-7.750069468339686j)
(-48.20338380919828+58.848336674053535j),(8.45524193756354+23.322906485255086j),(-20.69274969887733+24.022180134296928j),(-27.881172156887263-9.150038085618423j)
(53.75453364172209+36.21426745889829j),(30.77682179557178+99.3156350921442j),(11.445662448421892+27.44889239066174j),(-25.24729723015888-13.80117955510747j)
(-13.273751857742058+89.79267620411873j),(-20.2697384890393+12.867436182109802j),(-11.848009724722798+10.68825826364849j),(-1.822835927999996-18.909546120285317j)
(125.15147777700588+300.1012089406375j),(116.35783892469794+202.97180083276064j),(-1.9501569459492747+27.661657971083294j),(-58.39604421148408-58.19060605182497j)
