(4889+0j),(6197+0j),(16807+0j),(18933+0j)
(6.443563014047729-7.908843868921062j),(-7.592396265452047-9.758868458417737j),(-14.149300077952613-9.646789826964714j),(7.109937231739314-7.298877182316456j)
(7.100302346289292+12.457661142882273j),(-2.0427259997999494+22.408684528956403j),(-11.025739400601134+3.4186198112639232j),(-4.427971572987516+0.3325676114751899j)
(-4.6450532166517515+33.41215844956835j),(27.74207433054983-5.02258291750143j),(-2.4405844379611983+8.969956444081044j),(-0.9327196342686401-15.496350895567645j)
(-252.99999999999997-5.329070518200751e-15j),(181+1.763603171105556e-14j),(689+2.398081733190338e-14j),(947+4.157785227221211e-14j)
(-4.645053216651751-33.41215844956835j),(27.742074330549826+5.022582917501433j),(-2.4405844379611965-8.969956444081047j),(-0.9327196342686448+15.496350895567648j)
(7.100302346289287-12.457661142882264j),(-2.042725999799946-22.408684528956407j),(-11.025739400601111-3.418619811263927j),(-4.427971572987481-0.3325676114752163j)
(6.443563014047729+7.908843868921064j),(-7.592396265452048+9.758868458417739j),(-14.149300077952615+9.646789826964714j),(7.109937231739314+7.298877182316456j)
(0.9916038051385385+19.815199043649052j),(23.786102714625034-22.682548458720504j),(7.621776728526096+16.4097330939747j),(9.562568780233747-3.851350523370323j)
(-12.08668157720589+6.395682106802447j),(-3.2435992096284476-18.56747326587524j),(-12.954223641514313+7.306048681676263j),(1.1953544777601692-10.376070729393435j)
(-20.025281752810912-8.200260112590922j),(2.561651552687634+11.607973579106266j),(6.213011023880257-2.2560560680276147j),(1.9089479080215392-1.089263197882317j)
(1.1379440161746972-2.1677145353549285j),(5.188276548729329-12.196397864697918j),(6.4240436370517005-10.245920456191062j),(-2.900072590446193+0.7489996778246024j)
(44.6040306222514+11.355698698167757j),(-3.082927477850923-1.2964783411092817j),(-4.754655875814649+9.13557836628733j),(-2.4774165249075244-3.659584817202859j)
(8+8.660254037844386j),(5-5.196152422706632j),(2.5+0.8660254037844386j),(4.5-0.8660254037844386j)
(-18.45710399827883+16.478779581458404j),(-4.607404585173559-22.616860231865296j),(-0.1675745207359336-3.296418817674593j),(6.608582500332877+10.1134303140612j)
(-36.194176880759144-13.66215635976654j),(-6.585426349923157+4.3600630637806805j),(16.759118424837844+3.168688342122339j),(4.681443846998971+0.0014382120855392921j)
(1.771259009854326-15.682642021490851j),(11.917870740859883-14.686154869037289j),(10.14542968469082+1.955288601666751j),(9.038485499288091+2.716858560581078j)
(28.1844446133859-13.311481928282426j),(-15.767780010544678-5.535514802206148j),(-8.78470044077528+0.008998971224540853j),(2.511768274710651-1.2931688707430045j)
(14.344931776234468+22.286443728895104j),(8.75035934941665+8.060058279522423j),(6.192601856649267-14.102391201508224j),(-6.431274973214769-8.457444129126982j)
(-2.6060668384774943+20.538821665145854j),(-5.294262936095114-11.934747349266146j),(-2.280592363069668+0.29579178469424416j),(-4.094922485240328+1.1398670975381506j)
(-14.79467572426613+7.349316132211996j),(-4.060724196748374-1.303026717442922j),(-7.0813189108649075+22.99716435035357j),(-7.288828944473153-3.7691316050369528j)
(1.0528568961765177-11.989922945345237j),(5.371397333296439-1.62311409425312j),(1.4057657840059565-4.789646774704943j),(0.4026091091741437+2.5602850637982106j)
(4.999999999999972-20.784609690826535j),(-19.999999999999986-6.977890674654057e-15j),(6.5+6.062177826491045j),(0.5000000000000568+0.866025403784431j)
(15.692009118133331-23.533972673620198j),(7.576429612805738-11.063305066272966j),(12.85792903673358+8.080016040568252j),(4.88262144716372-5.265595228603878j)
(0.888175007778659+15.280538234681321j),(-15.259794558381113-17.70117231671886j),(3.2135356703205007-11.14213945652444j),(5.099589325746024+4.168056336782176j)
(0.662503824429765-26.341165374074944j),(-8.113340798452839-0.9090061168573573j),(-6.070107558977719-6.752921830917153j),(-6.015014746498984-0.9628576620716736j)
(-66.26843790081918+2.1148976375627466j),(-20.99054047761948+0.9789117541609365j),(-1.3446564713914695+17.502154018967175j),(-2.8541050106628187-10.034835045252185j)
(34.88584808395946-14.50402708212717j),(19.835366949876715+7.312720249311841j),(-6.241531864354501+1.2757232917964436j),(-18.260622998257862-5.646233723459771j)
(4.754022742956572+21.09645641598652j),(-8.479522293547504+20.471243356216135j),(6.141559291428986-3.5828839643655357j),(-7.947433407309501-1.3900306642431666j)
(-14.527191053213112+46.45913194044935j),(-31.116739205161764-0.33362649948013434j),(6.474183501976209-5.295010472810431j),(3.919618067165046+0.23551825116502556j)
(45.091174065671765+1.4989442419603343j),(35.50765523153171+18.899667789634133j),(11.846030923912263+18.58060431021047j),(-2.291143580066848+8.533881995484503j)
