(13989+0j),(21842+0j),(69855+0j),(73927+0j)
(1549-2.930988785010413e-14j),(1674-1.7763568394002505e-14j),(-347.00000000000006-2.1316282072803006e-14j),(1129.0000000000002+2.842170943040401e-14j)
(25.339715702323204-36.226061069504745j),(-25.260154150145226-10.28508105964325j),(-381.05118291643544+98.24701052427031j),(994.0094152736606-302.73962237205296j)
(-54.05731129743427+17.7805358825305j),(-2.3019437875293924-3.563817245517952j),(124.42533646655522-153.30577565355483j),(-169.7370999359922+638.5886077282883j)
(-20.554684189749526+11.559663300158183j),(-6.857486742551464+1.9265447858873448j),(-132.41616776109123+71.17034799778025j),(692.2382771511311-137.06400067066772j)
(-8.554228476046028-28.155805582287254j),(-15.730728212053451+9.989373275864793j),(-41.2437789817715-24.382125109012776j),(456.6697329964785+373.70198772687763j)
(-4.373898531803604+4.786005460403217j),(-16.052998814910097-8.829194224757451j),(-97.1076768560365-349.5788905378967j),(842.2638985339304+1219.6607131130286j)
(-97.92257604958658+45.44702214650496j),(-10.97230202386753+12.247382114454313j),(-450.5563912381415-1275.4269188378912j),(4050.395133427257+5794.943517590996j)
(-13.18882197474459-14.368598619158062j),(11.08790613214174+17.126074202107556j),(146.90219307365408+330.96322611440814j),(-738.2927907378426-1386.261787707746j)
(14.643607768510474-1.0688537975946577j),(-1.7744052328307556+3.443099212088586j),(-138.11674282115038+85.95639725651967j),(185.9902962179447-391.24639800430174j)
(-4.69936161181257-6.219621870318143j),(13.423703323636843+14.376209004265597j),(-105.22739173356914+32.0977316173785j),(379.7015015297491-428.4193511542878j)
(-19.286831913298215-8.34522001921924j),(2.743602795475681+10.929287377366453j),(112.0435587678045+46.05398739363206j),(-378.7587902458615-79.57928015003162j)
(34.61982823516588-73.46768309696623j),(7.74579295691977+12.157492596803419j),(-501.16058723794265+475.4131646088862j),(1616.936234719591-970.5989118001075j)
(-15.267436566390035-8.058032730545643j),(2.3586240826239973+11.363896880398798j),(-124.07855577344571+195.34389692663765j),(442.56370568168165-608.0485869307274j)
(-25.1073908706239+4.306254604896244j),(-5.399186938124371-1.5060856191465901j),(25.61958679875751+49.24771565260062j),(216.7555748518169-203.41713974073866j)
(9.848053355510537+55.51205930337845j),(9.615352396935888-3.2899024657411884j),(-54.43749892970723-228.75710028230324j),(400.22789384154316+537.0540569294913j)
(12.238047791892996-3.795029149843808j),(-3.473445352325143-5.983583279498151j),(-22.47440845300298+137.87053471590218j),(156.18338615391713-634.9455868420328j)
(-24.338664723679408+17.67544168154843j),(1.8327493526629324+20.28138136563078j),(-93.73583058666853-179.22786916171125j),(688.2489753174175+114.67275557932658j)
(5.031374086654175+25.803092720147355j),(-6.447254444824789-2.235554044543761j),(-270.21665559107544-162.21827899917525j),(1054.2379576608148-53.133137842575024j)
(13.225759176721752+61.11811945729515j),(1.4826833219979776+35.86358849481934j),(-322.2177813403297-125.86765513607605j),(1453.2993945736243-367.3607527160008j)
(-27.097047208874137-45.3181289633476j),(-3.8936524795036376+14.251266228277602j),(311.7696161052909+176.7939534939124j),(-1293.4127719969056+68.12455771983917j)
(16.16442209348982-33.83561404999084j),(10.343108679347722-4.3081363190896464j),(-91.6916484914756+180.30894731712738j),(124.03763506528327-362.89733802274185j)
(4.276599152468041-3.159186751243195j),(5.371703613484036-16.180676829896317j),(-21.731922188719054+95.45147386899268j),(-5.395240937523312-384.39414742092174j)
(-22.353613994060865+8.232001808143364j),(8.580373216073534-16.449432496821153j),(111.56093960662362+78.81771453084909j),(33.60125489209551-144.5672002449125j)
(-35.60327088922873-79.09646204343426j),(4.75166967010509-13.296477701503264j),(131.98214186524234+920.2214202204678j),(323.93344291131825-3354.501294700721j)
(41.54543816469534+20.32436152248145j),(15.163591278374115+3.278152451220386j),(-77.65713484476296-260.80570445797247j),(-8.898675260264099+1080.589870246487j)
(-10.55912620135814+23.164200382734435j),(-9.507578399623753+22.437416165691474j),(-126.66869022890387-304.0230996907225j),(399.72464450558437+782.4936614351125j)
(29.22542485937369+1.1023255277539015j),(-15.89918693812444+13.625061928998848j),(-214.64279241373518-165.71017326129058j),(635.6801133355723+522.0479216087507j)
(6.181722292972902+18.41201424640607j),(6.583869387810566+6.794438290621587j),(-11.535718456932607-32.84818407997227j),(-170.26560745948564+239.62246344259074j)
(68.35579976448224+37.08643351378114j),(2.7469811712680867-22.02065984525371j),(-405.67191731361834-165.91788944965708j),(924.4084459311704+195.84486865663823j)
(15.174356244565587-2.051195195516674j),(-0.5687364615677009+12.06294208795403j),(-188.11333439053664+2.9243501831555037j),(539.6242271482798+63.08155314959231j)
(5.754824815601069-9.333868323195674j),(28.007920585195023+3.3741218383529157j),(-75.13246741865862-51.784352622116884j),(346.67255687802117+367.3872618195535j)
(-79.52182116015388+16.789269856334887j),(6.402437136612992+0.9238642555238359j),(203.36005249945413-255.10845878553434j),(275.76286123472903+1442.30076057819j)
(11.616610442639764+0.8411449355096039j),(-6.039226751143696-2.983758122651466j),(-82.01813004536086-0.20979464187343666j),(699.3095475842194+324.98188507897555j)
(11.404576972956498-0.8183261138071067j),(1.0888680681402185+7.288180964609977j),(-137.69687162639227-155.79967197803458j),(1106.0860909098317+879.5751661906129j)
(-32.40861734333046+15.208816032936765j),(0.3961051248273162-15.190613216506804j),(-247.31980525095605-334.411938186651j),(2003.830354605595+1229.9473510380299j)
(-51.67687682782662+4.53898938573805j),(1.4100137716272911-7.095343326290427j),(-654.1688254639175-478.354950479056j),(4531.745581460656+2530.8052523000156j)
(51.038369761816-21.322315832860287j),(-15.19132625564846+8.514625159809182j),(1003.2681634705309+764.0703739388061j),(-6655.074252279781-3470.5147092849966j)
(19.854581868353826+8.62351484401795j),(20.961588284808315+20.327579193051243j),(159.69664632284295+199.35976510189272j),(-1721.8090199981843-1113.7257064496973j)
(-11.49068466877071-14.230753209531748j),(-9.548486560960791+2.861358679998504j),(184.45753754651668+165.76469938539137j),(-1114.7160566570783-692.0003283805985j)
(0.6073908706238456-7.918722831227903j),(6.89918693812445+16.70274546617409j),(184.38041320124233+128.59689927444037j),(-1005.2555748518178-84.57373859359018j)
(55.041683308934935-24.849235182910455j),(16.565130445721493+2.8726533791350635j),(-128.8261647525514+282.85627347300976j),(-474.6093335297931-824.1490619120018j)
(-13.114338937052759+15.791397157345145j),(-6.937286064226413-9.18100266676079j),(210.3472828147483-68.4976612265607j),(-635.2351371125369-48.83026147249248j)
(-16.219599417735807+9.257191420458149j),(2.696845355790044-15.848158440764946j),(170.30047372425355-112.11431957818016j),(-277.0581586482992+100.25377974630541j)
(2.1631776158415015+42.90944093672918j),(8.059431465551238-0.9281673558576564j),(89.28762009532794-208.52679255805305j),(-1.264656079135591+170.16874394390146j)
(-16.611818517245084-7.14282663809972j),(-10.423696720985363+11.863488921929113j),(101.52482850194676+53.615449235488995j),(-572.2454577075076-338.0187115263227j)
(-17.368351237510524+45.437247998782055j),(11.054200544556807-3.2323182702284186j),(62.421908327087294-72.85713122990143j),(-90.06860487994709-194.09085287755022j)
(15.584209215585437+26.821814955436302j),(-12.637438458256536-4.196545183990874j),(-12.636204946694562-39.58176215653239j),(-215.4276284947568-238.78109080057476j)
(20.851967748778016-5.250575401713903j),(-19.87782992556089+13.322009598772595j),(102.137844138722+8.452703691098506j),(-386.7977627548014-23.415812419365267j)
(7.7212038899825535-95.76262455312363j),(20.713169638183537+34.74406222815698j),(254.66860997299463+193.37736504414113j),(-1462.9995929393478+974.101778235647j)
(-3.5391971410784038-20.094415832393956j),(21.31429731631185+3.416310116247945j),(13.872738666625764+80.8066977139784j),(-414.6240738390454-122.57428907280367j)
(19.38385580914226-10.360444806622622j),(3.7660092989110154+18.15295608540549j),(93.77550289143144-16.664012188052055j),(-279.7755334414248+57.49469586459401j)
(-10.307818000694333-21.512579170686234j),(3.5753184647411906-0.3261533336439868j),(112.29147691992183+39.161178541796275j),(-139.4937689729354+131.79430817024496j)
(1.274575140626327-40.06288654641426j),(-3.6008130618755905-0.779543091141347j),(100.64279241373518+206.4525090128794j),(-490.18011333557234-283.26174740685286j)
(4.402351564176037+71.4475839318284j),(-34.47344240110815-15.971804766532902j),(-136.69942555347222-356.32879297483214j),(24.012180520394622+330.23664889597154j)
(-6.032603004560382+41.26564304308129j),(-18.848813960766496+8.870487438993212j),(-18.61382133646879-141.18064276206366j),(6.478918430228532-77.26815537484936j)
(-6.7597949933933705+27.031755321596957j),(-36.43019174932306-4.184810386194355j),(-42.502307325226866-30.49425491823206j),(-163.34890577413898-64.77099823405047j)
(-14.294330328359097+2.1598584032068793j),(-2.6486456206844835+14.697974227001902j),(67.59553764083505-3.5668019220379534j),(-452.8444330746149+166.0587935366416j)
(-16.42586719755881+28.876140166170813j),(7.548642017589954-6.509528042077093j),(-29.75135713085602-71.41864039073295j),(-254.05649404670615-75.61702165700267j)
(-29.199639392230203-32.78760870698818j),(-8.461001946035708+7.149699273683947j),(81.63177974956989+78.14278006893846j),(-154.51166436279743+124.2062391767025j)
(-51.46872579350355+7.786667492414627j),(-15.899168720716926+7.328535123809164j),(129.04101625609516+26.593478495313327j),(-1.826550488386232+307.9345112934366j)
(-71.55795411386998+11.887561610753556j),(11.574228195349292+67.45608933686935j),(250.33121900344958+21.6791107013917j),(97.93346527377503+413.25802324522j)
(22.7476405748979-9.121778261180268j),(1.4126627607009912+3.3685848179867786j),(-37.38150355742281+18.41399083101478j),(-310.7911217068613-63.958882340674066j)
(-27.69760806571813-7.103928057902081j),(-22.697811103692246+7.363506745667754j),(50.91565781365608-28.260945842813314j),(-69.96995900164882-184.40133100299022j)
(-60.52693795470221+34.71105817890604j),(-46.11287920834931+40.058988450498845j),(80.29348938652038-37.1337447948407j),(-144.77719292915268-97.52912655215383j)
(-50.13031969479695+42.52793645481883j),(-71.31064830428237+100.9076766377602j),(44.954728915593904+25.9190200342873j),(-337.0406751371679+82.4207891904299j)
