(10668+0j),(19043+0j),(54720+0j),(58443+0j)
(-2.189931399328742+4.138188295719722j),(-0.17056491534658758-2.278472714458795j),(-240.72191665525742+55.9732603772587j),(507.7616842429009-213.6578513897333j)
(-12.084348525450196-14.606092416043598j),(18.762379529631062-23.517214680168728j),(-19.692093475177217+117.21550317449j),(109.80838304582903-564.2022370487653j)
(-153.6811958922713-47.4888644233974j),(0.6604120851485757-13.68025304348619j),(572.8111903597729-1046.846378478143j),(-1259.4126812113195+5519.205146006188j)
(-59.48081046138689+39.92599986950853j),(15.82403496635142-7.223706896989031j),(84.90965763148517-137.37256569510578j),(-240.2094147147048+433.2310098280963j)
(-0.23786778063437097+46.18329463957102j),(5.554726654372652+7.253847953613761j),(-51.0187666271662-211.44459444951343j),(209.29170163585775+475.42082868270234j)
(12.291171544040026+56.92082618923424j),(8.838563273525438+0.9310181597066025j),(73.21418323204077-125.38532409044932j),(-155.77211790355392+108.94046107630065j)
(97.81900006450007-72.9075672460542j),(1.2808983087761683-1.5419445152861275j),(-458.6338132477814+209.90371817974935j),(1227.8998811713948-155.19251414815625j)
(44.726902261016576-31.555466054248846j),(-7.52668706326944+8.583428280986128j),(-128.91442087947567+76.62997175535051j),(145.6636080998233-160.65675256249838j)
(19.713346443907113+48.64324157959058j),(3.5889658849525903+0.4225691005842638j),(-56.28305666617774-239.37252638945327j),(252.72754761983498+545.0811417406086j)
(17.15367835033544-23.843807562332657j),(10.286471638817147-5.734482497773427j),(-7.749179909365921+28.69013521187206j),(79.35746931531594+170.80040698411244j)
(22.22182540694798+32.37615433949868j),(-9.142135623730947-11.414213562373089j),(-223.63098833543782-133.80256121069155j),(600.3681451127852+215.72940135777287j)
(27.56011115989064-10.920871628936613j),(24.201473075284614+2.196627791174918j),(-132.20692457484785-2.2160626405886106j),(494.51624767231937-345.11112439758637j)
(-120.49269235017258-88.24144149658528j),(5.528660580014947-6.106331911271498j),(432.6168382871263-52.662159317565056j),(-917.2610588348939+1253.178620943398j)
(-66.04396608872402+2.758248259691829j),(4.024059816272143+2.7629063954503166j),(142.59854630396802+3.403462088432832j),(-399.60265739268755+162.0499394976285j)
(-51.247221971806084+33.67613120334797j),(-9.43252870105869-0.7191523146834662j),(157.75332586709615-153.84103942481227j),(-225.97301572208428+381.4131489898972j)
(-44.016720759523906+59.41075850789747j),(14.794808026204585+19.773582598183566j),(330.737090436666-43.39592553718938j),(-923.6656508847756-219.9170081058818j)
(107.88268152491344-8.905761601009466j),(12.789110425797642+18.930795708645736j),(-738.1725307399719-166.0285116414459j),(2317.2060786162447+1133.273332560224j)
(67.43465672877392-23.553169736632206j),(9.280064864734413-0.9561817967498225j),(-346.1827818378015-12.481475507555444j),(845.6016112136549+258.6807131194246j)
(35.92731326287609+8.73172706487917j),(5.682688861031174-9.5253244282314j),(-68.70052644429819-187.68401449913515j),(491.2589669980372+696.7025058359546j)
(43.41006357328901-63.12738903762821j),(-3.699935596915126-8.668546671890656j),(-114.10076091712705+60.42564974367357j),(363.2332995723963+456.72139344993894j)
(6.26121940425676+47.65608513816776j),(3.998576046866617-15.683888066415836j),(-211.17463767864962-315.1710007888075j),(828.1765985283731+801.8029252556626j)
(7.61981283518071+32.78664070048525j),(9.905599865699884+8.804717216404573j),(-263.8543949841424-245.3585580444132j),(1106.540536311476+535.1390072738485j)
(-63.68866793112457-71.05389898134595j),(16.827425338867435+5.906927675537736j),(76.46328045442948-67.00931650641024j),(106.79638280539416+991.0887222509676j)
(-37.000000000000014-4.999999999999998j),(9+4.000000000000003j),(-102.99999999999999-151j),(554+765j)
(-74.96274027541497-7.305667068392886j),(15.430887150306484-5.487525847281333j),(-59.86556223775139-320.94965013977196j),(1071.6173010048303+1678.334160727354j)
(-92.77969883252797+19.82796851065826j),(16.39388271993471+12.406967077024573j),(-558.387443338308-927.1975861444646j),(3577.417543261442+4533.495765990268j)
(63.84912719077455+69.24079447979449j),(2.248730927179011+14.485934522179463j),(399.45197580154206+648.1074082233547j),(-2848.6859355810525-3488.055924282234j)
(78.90698413435405+16.16112656339183j),(12.23256968613547+8.825701713635627j),(3.835339928007784+231.7177929057625j),(-770.7951067533786-1368.7385652963549j)
(69.17601864014011-2.2455855114065315j),(17.9379759063388+17.93791175458627j),(60.63245736862832+141.65819783854158j),(-644.3816420401363-612.733473298639j)
(84.36530713758492-98.30115980882283j),(19.530856121186748-0.9041465702091758j),(-71.7164191756356+301.87331252259634j),(-407.37181037883937-615.1755507182786j)
(-27.966094787865817+30.32543461955352j),(-3.372823334580378+5.95227529223031j),(94.58771459491328-97.66348002149041j),(-250.62374879248557-3.8445392653306953j)
(-23.36150371477987+52.52570254119705j),(10.06013431172746+8.809928064974585j),(31.08855726447638-130.3817823194661j),(212.28041177723622-17.3186068613538j)
(-20.029411366147396-47.21050783766998j),(1.9236194541487093+12.149100987254288j),(102.21150221862257+84.72717725813096j),(-440.5201388719304+36.65721968653207j)
(-35.79851254189498+16.55632770250518j),(3.9511488315520182+11.489559860424288j),(-21.021679235138436-7.802020049192663j),(-201.04372643933493-289.58320304898757j)
(-65.45265615838294-15.710523660298653j),(17.328852857267478+23.703317776864417j),(139.2279499460514-21.531423714099333j),(-173.64268686936185+162.72744474049966j)
(-120.69496610464773-34.803875438024264j),(13.964130770541612+7.525221536282061j),(193.21631127211342-81.24605825715955j),(173.74792997165213+1048.6866023291977j)
(37.77817459305202+62.37615433949869j),(19.14213562373095+8.585786437626904j),(-38.369011664562294-45.80256121069159j),(-368.368145112785-528.2705986422269j)
(53.802679669688885+43.19976719844599j),(30.941615684603292+21.906395540649626j),(-29.373495348547763-55.278719501185435j),(49.3105569731174-393.1322356629801j)
(58.218630867584984+9.626706756049781j),(11.975383333502084+24.691641309041756j),(-11.36147307302005+22.62705675107607j),(-146.00558841474242-141.5789316079742j)
(135.735161096513-72.01611402282447j),(2.2590581849230054+14.909531318523975j),(-250.5789670163092+205.74857435860537j),(-46.605607907542435-303.37954416013895j)
(6.063141398340555-29.18352006531752j),(18.037437794452863+12.690799265346861j),(53.02306298907101-27.69799795604837j),(-211.75176476790602+9.233239086672938j)
(-32.42577517923564+10.265124371844609j),(7.326052415332015+45.30120553257393j),(93.53317779579447-88.86579464146988j),(82.85871960309669+89.8835558010943j)
(-44.94999731383749-32.03530775641776j),(-8.971565041622716+26.410948964054683j),(78.3575969594051+48.26066664541437j),(-249.99306871435965+55.86966897856698j)
(-14.28699135767954+77.70986224387943j),(20.010661045769407+41.41832173455462j),(53.466018851978305-142.50860329265015j),(-106.78775566143734-314.48831952134145j)
(-34.43185813914509+8.676489020312186j),(-5.857978008510941+72.03054413235522j),(122.44647694691149-0.07787834743986721j),(-155.53560136546614+31.215350996031077j)
(-47.53500509777053-59.55971707698518j),(35.759305238712535+85.1250190106975j),(152.63157997231698+101.0724062237367j),(-141.10450760951235+477.0483445358003j)
(-22.454386512013087+34.860707542512955j),(-3.2898574429387244+77.90044926680261j),(11.469940980911534-85.44167897095186j),(-217.34234544083756-138.9693369903931j)
(27.611113483642583+9.451925794816017j),(51.66213195641954+98.78629410094621j),(54.38941156258909-85.1935800353119j),(76.84030221071109-194.48768162658354j)
(-14.545831754927637+44.1684541194376j),(-47.983604325859616+230.05418974944337j),(3.291302804429364-168.91760716367043j),(-178.66494097752894-38.165835308633916j)
