(10086+0j),(17403+0j),(59383+0j),(62793+0j)
(14.550868525223905+0.15937155899877098j),(-6.470251088726817+21.66996946526194j),(12.495939990245661-112.28249912162389j),(-54.49059945892825+417.29829049482925j)
(-0.006929839921781422-16.081709120921452j),(-16.223494138281282+7.428393719603479j),(-47.45451680641317+68.29457059751135j),(-199.85753813392722+451.2298985454179j)
(-66.12918086503274-27.36826023866255j),(10.104325591796421+4.176180826338063j),(-54.138378848196155-1371.7171113943718j),(1632.511503311145+8432.622863705208j)
(-16.144204371870636+25.526908066242505j),(11.8891932523453+5.050343599673467j),(46.806764786919985-8.22896597273757j),(-32.374412367602474-772.7472878074808j)
(3.499887612127427+12.786114173012407j),(1.6114475361697493+17.5067832191779j),(-14.990088024939638+142.5709082773037j),(-370.4521248705208-667.4181474246078j)
(27.34345884812365-42.24251413043039j),(-9.298373876248894+3.889982777757308j),(-50.674721768113585+181.53032813020366j),(-454.05824058937094-596.1589103405863j)
(42.89085325610478-57.5888577629228j),(-10.111824525686387+3.497420376236305j),(71.31641968753073+278.89732637184574j),(-105.1196090471829-491.81015812973226j)
(8.317509526281583+48.01992685341425j),(-5.864588128549258-9.874908194257795j),(-11.821969637068833-124.30761510538424j),(222.30845660854175-32.29625803530291j)
(22.916849069711205-15.292268098067293j),(-13.319054000946725+3.0837452011228903j),(-43.05504224077512+122.9787376760246j),(-549.505343975982-371.9867946252768j)
(25.360505096662997+16.081857623481554j),(-8.231959800461622-9.916526532945946j),(7.730384404732078+3.978705147296637j),(-104.80201735496189-117.23279137257899j)
(27.74367260095118+24.431797977299304j),(8.533107082934416+1.1048528773755386j),(-45.95262157131444-15.74432444437916j),(87.90679225625595+1.9028860943453196j)
(15.510500511122023-17.52395867922551j),(-9.39708997836427-22.159894349681153j),(-67.08069315097833-127.38842940071318j),(114.3150576058086-154.9565373493644j)
(98.28307113365284-1.2483354760760452j),(19.96217891414348+16.375081185483516j),(-39.27400740769154+135.5981802705453j),(-911.5659304602805-452.81130717603037j)
(-45.701234055232064+19.388219172030176j),(3.2472061372582894-15.996062916035516j),(40.03307967531104-38.606625265248596j),(640.0622202770148+533.8223042307849j)
(-41.8747254062941+51.96603356046562j),(2.3432987019172984+3.5971252035761516j),(-15.774008384684045-184.07596250714732j),(571.5884687505743+131.64201523221658j)
(23.046056820638817+30.936436582155093j),(2.6615113193641164+9.541775172549492j),(-45.55976357211066-165.5181442390278j),(343.0792485398794+8.903041492356465j)
(48.89918693812443+36.51593061896439j),(23.7705098312484+0.36327126400269094j),(-156.59926025186795-58.91728250496021j),(-45.45491502812516+241.4534931522394j)
(-24.564843615854443-18.19633074947867j),(7.608681573264221+12.128467844207075j),(209.76275541932227+183.7676313991788j),(-312.86362757454845-41.00499521981726j)
(-9.802997722677876+40.0608678492179j),(1.0575299127530808+17.141508893570396j),(80.2533305821809-71.35518790936925j),(281.93483599549563-223.9097550319549j)
(-60.24741286508016+25.636651558668973j),(-0.14068876668357433+2.1312054549037986j),(69.38711349904466+14.788382277544798j),(-143.65244062168006-88.5218908794441j)
(-28.72947001959733+13.762623597466877j),(13.867818874715795+0.39484052783653567j),(17.162147036308138-15.284796342517382j),(-257.99981090943294+26.7032095786314j)
(3.625215626841282-23.459746213959743j),(-1.3709504307806797+15.043328634397842j),(64.54110051403941+111.59097403918j),(13.751432868249026+215.13045745425288j)
(-25.12337877754434+78.39540942014227j),(-2.306794179280189+57.65176065265289j),(-1.5054399102223712-33.071694201170985j),(220.128144526296-293.36650653761376j)
(-5.666716843183159-57.68617733434352j),(-13.572031746148191-4.8280496969682485j),(-71.21641535922609+122.53251987620497j),(-493.2304695969333+106.70620357800296j)
(11.797558625748415+16.001031267190918j),(4.024034115593321+27.715989622893936j),(65.99539570741968+74.4441162405565j),(-50.73709619150952+221.1380752154271j)
(-8.540586183897053+12.76947418216836j),(-26.083133988302496+24.34332953084977j),(9.966563984720704+23.946495365808026j),(92.86584987271434+77.88646263608643j)
(-121.98122069488049+133.98557135790742j),(-36.813914635779845+21.352669149212378j),(1.170144639587555-83.35183440975739j),(73.939990783219-301.69483989400925j)
