(9472+0j),(15400+0j),(48769+0j),(51534+0j)
(19.11819256818042+42.48721605501354j),(20.663258462749646+60.89893695947575j),(-173.01436885629025+155.7243130980918j),(439.2966249956944-829.8300024019679j)
(-63.79998793259202+43.9370762866206j),(35.410691032013226+73.45771529966603j),(-102.52881018895059+932.061570869201j),(1944.7552711245585-4447.401247949974j)
(15.260647124890966+115.82408834630178j),(21.84710269652078+90.83293465955202j),(-25.713306264460698-316.6144459568736j),(-506.83131246349285+1086.5925632504645j)
(-3.5049882405569726+134.90400439141933j),(13.90776818473322+133.39498664611503j),(141.87512431829614-89.17317129391813j),(-611.837773610494+301.44479236714415j)
(-43.74015255650998+210.20201522222465j),(-12.84949338720815+239.3001559009166j),(124.82867284504367-186.43922175529838j),(-298.3838694805089+337.0781153097846j)
(-4.09063409704909+556.0861460569677j),(-17.72892543563618+644.5862355459191j),(-198.59664252017964+127.33808190169813j),(424.35186508926677-157.0174755554147j)
(-4.090634097049096-556.0861460569677j),(-17.728925435636203-644.586235545919j),(-198.59664252017967-127.33808190169816j),(424.35186508926665+157.01747555541465j)
(-43.74015255650999-210.2020152222247j),(-12.849493387208156-239.30015590091665j),(124.82867284504368+186.43922175529838j),(-298.383869480509-337.07811530978466j)
(-3.5049882405569805-134.90400439141933j),(13.907768184733218-133.39498664611503j),(141.87512431829614+89.17317129391807j),(-611.8377736104939-301.44479236714426j)
(15.260647124890966-115.82408834630178j),(21.84710269652078-90.83293465955202j),(-25.713306264460698+316.6144459568736j),(-506.83131246349285-1086.5925632504645j)
(-63.79998793259202-43.9370762866206j),(35.410691032013226-73.45771529966603j),(-102.52881018895054-932.061570869201j),(1944.7552711245585+4447.401247949973j)
(19.11819256818042-42.48721605501355j),(20.663258462749646-60.89893695947575j),(-173.01436885629022-155.72431309809178j),(439.2966249956943+829.8300024019679j)
(0.43841007634578366-42.58536877919596j),(11.05884299074712-45.86754602270469j),(82.3144968354388-100.14815320074459j),(-133.28879605152886+679.818413030194j)
(-11.06465519689947+26.460070966885553j),(16.77961995571876-38.80557115335711j),(23.41203911530495-463.2081159226792j),(-345.7437656732592+1122.160639725508j)
(13.05332632538898-29.202227820074242j),(11.211708936855374-35.68983413045521j),(-33.70709554048835+133.77332401778574j),(115.90908401801177-28.048976767918987j)
(9.654544551735636-21.871959281941606j),(17.4692494925482-19.711129133793868j),(-214.12156202555522-0.8074326862359271j),(529.0283895868951-21.261319470375952j)
(4.665882065434971-9.016769203816771j),(8.04855100263876-35.35666030196789j),(-59.368625945803615+68.9593482548033j),(69.17236802501338-144.59626762750378j)
(-17.967317860431933-22.530873161163345j),(11.293020093850787-7.665138938739034j),(114.96720701446063-31.45582483179059j),(-241.1148730055673+205.12756902768695j)
(-18.09312610977702-51.801499615802385j),(13.254063434138294-11.922319956862102j),(171.84538974899795+287.3657969988894j),(-982.62290320809-314.1676061428958j)
(-29.018212851250386+33.705432426647555j),(18.9030731638929-19.76230213114149j),(-28.504181851416803-228.56704961969814j),(828.7138087039424+284.9235260339773j)
(-3.2193309318092864-8.125142001069484j),(22.89936597247676-13.434255415817368j),(-132.78525437302088+41.77098088373285j),(534.1791775079485-141.2976755352566j)
(-29.258809449140465-0.6254492645388865j),(1.734216103365915-18.24288495949106j),(127.35837014545135+60.465293842572144j),(243.03304850759105-134.91239932014906j)
(52.19156095410992+47.671078693447235j),(11.072934320202606-38.505528208763266j),(-375.4709330398573-659.5090635672509j),(760.2014933341583+2574.80648176369j)
(9.370270407671228-11.2002231971769j),(18.597917462752093-16.250674306465964j),(-24.856605935328844-107.09794825904953j),(267.9193389486918+810.9432815933662j)
(5.186639792063794+0.6206068769919852j),(25.125803204383075-7.9807001047523745j),(-162.07462308187732-61.139478282478194j),(654.528393394966+276.12746937876295j)
(45.837044565442454-20.675195742865338j),(14.626842188816955-23.08540174785694j),(-201.98246575830672+91.50218686323484j),(405.9105563615809+116.6389496001847j)
(19.091671756976943+24.515884635119058j),(13.892124408239894-7.8251146590988725j),(-90.46378961558783-162.30199397364908j),(601.9432066337098+546.8780699858581j)
(-28.95001939095162-28.16583660119059j),(12.787853433777814+4.3941718529733365j),(115.98911865617066+8.660774123818683j),(-78.36961868600463+875.3761145480964j)
(17.6507701765742+13.865967549910302j),(12.696169895014052-10.624036429548607j),(-140.80046396501407-218.3023992692718j),(792.1340664645298+753.5360692590968j)
(19.08933630631885+33.95832886170659j),(7.581906249569235-8.430839811872978j),(-286.08896722719044-133.45390558542937j),(1294.4490386743287+750.4814816023643j)
(-45.07060120089341+44.862669524033635j),(26.72117965631446-2.2086777154173607j),(-671.0275011295903-690.2570535576381j),(4726.168709425075+3097.5479542504745j)
(47.49234649915434+15.68238213723075j),(-7.0695569479215274-19.249855031729986j),(361.27407731668137+345.93805057953455j),(-3041.372839576651-1886.7222014997647j)
(12.393482155038985+5.571941229435183j),(10.251052198597682+7.439715952522221j),(236.5480632576433+62.87641123110478j),(-1070.2258071104861-374.37102534449303j)
(22.39205410574175+22.143357961379795j),(18.183231622591023-21.240095407546626j),(54.58392869013924-31.22976504332125j),(-555.3269231944578-484.9063486726558j)
(15.98327689434056-39.19894739646573j),(5.116356643577219-1.5701153371487493j),(90.54252212349184+302.5903607283132j),(-674.1723179341511-484.3106355782981j)
(39.37712597162321-8.427157054978041j),(25.891987393638995-8.319014073372031j),(-2.792482142079095+61.117936923439046j),(-272.39347142249756-483.5595645932117j)
(9.141507134261673-0.9381786424749858j),(27.606165555805568-10.262143656364103j),(185.1723235353802+31.389271847133728j),(-409.61217295257023+128.52516275665778j)
(5.826207926581446-8.572457860971982j),(9.61822448949897-13.396927152451426j),(107.60930337934315-23.380138344641324j),(-119.64074953332693+60.858769586961444j)
(30.22454535821183-2.067038203346156j),(26.814314820435936+4.998244491330537j),(49.667968922868155+91.44505021993211j),(-412.62176031005185-34.760332870588j)
(1.0056868113837325+74.89315731258691j),(31.986486153848873-10.16172028147019j),(-41.86590629785557-146.57253856771828j),(921.7621720339596-462.79738606944716j)
(44.871271704515216+10.419280536466218j),(15.641947463263467+14.399787473163176j),(-45.421056060419126+68.49448107297599j),(-307.9385534495917-25.79854554780897j)
(25.764472095277053+15.648860480991825j),(28.975945127426755+18.496853924972704j),(41.746133204736786-19.429795118752047j),(17.998953510242927+184.68730163127458j)
(71.67384896486828+67.61104761182901j),(6.854878673949022+10.768926690566488j),(-192.2372829279845-148.10583108163948j),(-64.30592323982734-35.03179671410271j)
(15.164223763482298-8.005231228954441j),(1.0754057668225068+23.31436663803398j),(145.01506135204005+157.907518507295j),(-277.54021253419614+41.63291363020551j)
(-7.052406323685773-13.578927851852205j),(-23.832975307727793+11.504095950195193j),(33.35673589583712+71.23552149953032j),(-355.78835440196417-275.1543134290738j)
(25.455654707587545+19.237272936754778j),(-2.2030448438298187+26.770431572687233j),(38.58740021938975+43.48130185545011j),(-271.22479035108665+122.85239428860038j)
(-10.620770247393484-7.655250341083871j),(6.750304714880832+13.556968384233958j),(121.06874095059115-32.262679023970534j),(48.51840874204204-88.07625066941125j)
(-0.8177938963489719-29.703654569923795j),(20.055873749669487-21.14876302506221j),(119.27987790912087+53.43396117932928j),(-226.6155416223562+309.0134460727251j)
(55.19429916564838+49.67583525583843j),(30.216514318309976-4.000902812063579j),(-15.489964255211188-113.4931959975595j),(-85.73149483376017-403.70465944444936j)
(5.817836541456243-12.84094719209061j),(-29.918135030764816-43.05153539619431j),(32.356195964454+4.436125421260215j),(-278.63198666199924-27.848532778024378j)
(17.882669814981867+8.818158388674041j),(41.98017991944824-1.901051352422913j),(111.51313760158462-40.048926051375425j),(82.36183622571087-42.71378164072601j)
