(5588+0j),(10611+0j),(37231+0j),(39301+0j)
(78.63946954599238-9.468215152572242j),(35.196918314915656+16.894482293621238j),(101.2024848445669-697.3027800392307j),(-1285.6351218266682+4074.4880575614234j)
(46.639898398685744-7.070711258076159j),(27.93645839853874+7.1854787924142425j),(-33.78863435858108-209.5221611841709j),(-375.45427250984073+1341.0700143156764j)
(78.43769652042494+51.013938715330696j),(16.17346123391144+18.257617021070196j),(-5.300487199066538-282.9875733540157j),(-768.610965291949+1136.2983283769104j)
(62.420243056842345-15.311303683262219j),(7.317818180047876+21.001694987893902j),(-53.68882162225514-49.88064065110001j),(-160.99656852295212+533.7785582194329j)
(-23.18219795972687+1.9261723833712328j),(10.713854385611889+23.61441433919847j),(183.6201153987053+30.83321567171896j),(-680.0486340984572+125.28407008165732j)
(36.667267974263495-3.448832408293409j),(16.457247277448687+27.791805690874337j),(8.692543736247217+134.1983456839159j),(-195.58015505215735-137.74566130749355j)
(36.35556028367001-62.363010757455356j),(11.236736818510895+17.379305530173262j),(260.4361417481983+441.7057325220259j),(-1465.2827651377227-1443.569810105075j)
(18.500000000000007+11.258330249197694j),(16.50000000000001+26.846787517317587j),(-31.999999999999993-48.49742261192857j),(219.99999999999994+446.86910835277024j)
(49.52340453158283+9.70757630170735j),(28.680805293403694+26.323293451256013j),(35.275014522855145-91.7322750164627j),(-248.48396374176627+653.3753927897544j)
(-44.51936116214972+20.877085097723654j),(5.29144343050727+29.164436384114087j),(262.2360749983727+180.62003341648156j),(-499.63015178407335-922.3578785432686j)
(-21.750947800677697+53.743814852750226j),(20.623451778295028+46.713785530632116j),(288.0331361987317-2.9981292715648635j),(-789.1378591905988-199.30889082738338j)
(2.64163902752378-8.411201659459884j),(32.73875518388735+46.1473761745237j),(154.52532586492475+177.42641933800653j),(-375.77587014126993-589.5406794274757j)
(-19.480364563848102+55.48341157373213j),(17.06963590022563+62.16844046342602j),(219.32477805351994-29.08885317478504j),(-757.6668826475188-25.651388115513328j)
(57.9221405093525+91.23416626631368j),(9.81008615079316+79.5903968564495j),(-135.01113350058694-92.27768601434147j),(402.90045783243977-153.63947583507257j)
(8.826725455888862+73.85265050059095j),(36.741229058551795+88.5734186608135j),(135.689501048103-105.59481723210455j),(-653.346993608612+39.958922261926205j)
(-32.658525188249136+166.00429813322737j),(-0.8264376558381823+110.8366164587191j),(627.5047152704732+126.89505889858029j),(-3281.520224513693-1578.527170027561j)
(36.86414429689843+154.32279758536876j),(37.58235829542221+200.1316422073823j),(-212.69456728511992-142.6372837591697j),(873.4194346352274+564.0912896758225j)
(26.639962703733616+201.09976958903323j),(63.604935207119425+255.42979116369656j),(-127.90621142759719+63.269906412724396j),(521.8363245900404-243.34189552131562j)
(54.74288484400419+692.1419095336478j),(-1.7396355343170669+774.7343362582594j),(-324.63322660234223-109.57866212431728j),(876.0696836465431+403.6724282886016j)
(54.74288484400419-692.1419095336478j),(-1.7396355343170673-774.7343362582594j),(-324.63322660234223+109.57866212431728j),(876.0696836465429-403.67242828860185j)
(26.639962703733616-201.09976958903323j),(63.604935207119425-255.42979116369656j),(-127.90621142759719-63.269906412724396j),(521.8363245900404+243.34189552131562j)
(36.86414429689841-154.32279758536873j),(37.58235829542218-200.13164220738224j),(-212.69456728511997+142.63728375916966j),(873.4194346352274-564.0912896758222j)
(-32.658525188249136-166.0042981332274j),(-0.82643765583818-110.8366164587191j),(627.5047152704732-126.89505889858029j),(-3281.5202245136925+1578.5271700275612j)
(8.826725455888862-73.85265050059095j),(36.741229058551795-88.5734186608135j),(135.689501048103+105.59481723210455j),(-653.346993608612-39.958922261926205j)
(57.92214050935251-91.23416626631374j),(9.810086150793177-79.5903968564495j),(-135.0111335005869+92.27768601434144j),(402.90045783243977+153.63947583507274j)
(-19.48036456384807-55.48341157373212j),(17.069635900225656-62.16844046342601j),(219.3247780535199+29.088853174785037j),(-757.6668826475184+25.651388115512816j)
(2.64163902752378+8.411201659459884j),(32.73875518388735-46.1473761745237j),(154.52532586492475-177.42641933800653j),(-375.77587014126993+589.5406794274757j)
(-21.75094780067771-53.74381485275023j),(20.623451778295017-46.713785530632094j),(288.0331361987318+2.9981292715648955j),(-789.1378591905986+199.30889082738315j)
(-44.519361162149735-20.877085097723636j),(5.291443430507234-29.164436384114108j),(262.23607499837277-180.62003341648156j),(-499.6301517840734+922.3578785432687j)
(49.52340453158283-9.70757630170735j),(28.680805293403694-26.323293451256013j),(35.275014522855145+91.7322750164627j),(-248.48396374176627-653.3753927897544j)
(18.499999999999993-11.258330249197709j),(16.50000000000002-26.846787517317576j),(-32.00000000000003+48.497422611928556j),(219.99999999999983-446.86910835277047j)
(36.35556028367+62.36301075745535j),(11.23673681851092-17.379305530173234j),(260.4361417481983-441.70573252202587j),(-1465.282765137723+1443.5698101050748j)
(36.667267974263495+3.448832408293409j),(16.457247277448687-27.791805690874337j),(8.692543736247217-134.1983456839159j),(-195.58015505215735+137.74566130749355j)
(-23.18219795972683-1.9261723833712097j),(10.713854385611906-23.61441433919847j),(183.62011539870525-30.833215671719017j),(-680.0486340984573-125.284070081658j)
(62.42024305684233+15.31130368326222j),(7.317818180047855-21.00169498789389j),(-53.68882162225511+49.88064065109997j),(-160.9965685229522-533.7785582194325j)
(78.43769652042494-51.013938715330696j),(16.17346123391144-18.257617021070196j),(-5.300487199066538+282.9875733540157j),(-768.610965291949-1136.2983283769104j)
(46.63989839868574+7.07071125807615j),(27.936458398538758-7.185478792414198j),(-33.78863435858107+209.52216118417095j),(-375.45427250984096-1341.0700143156762j)
(78.63946954599237+9.46821515257225j),(35.19691831491566-16.89448229362123j),(101.20248484456685+697.3027800392308j),(-1285.6351218266682-4074.488057561423j)
(14.98042539258779-45.56776479618706j),(24.059212041156798-29.154181473957614j),(-37.352869549008574-376.2203093673156j),(328.74008308522525+2480.252175646625j)
(11.62846917911314-22.05839542327938j),(12.137830437674856-15.591522595447273j),(82.16292941509491-142.70473221022098j),(-331.7268346057824+1071.382507100744j)
(51.50502811352304-74.29252128218494j),(34.74245002395665-7.561386767988141j),(-7.70490134229593+152.94394097182453j),(-225.63297084917815+164.88668149514695j)
(-0.13921541327249543-52.91257127527958j),(5.021023788551361-3.3711088242011122j),(104.22006878116872+36.75382245238083j),(-411.39674145912204+438.82080177135185j)
(43.88559889867727+6.236297036000792j),(13.613552269972487-7.539299544794998j),(-18.676473472820497-46.498412505816965j),(-12.243114131429294+250.64216115182018j)
(-6.725792033255541-46.65362210018341j),(10.352673704792885-12.064521594650309j),(97.98145950813841-33.62521482930798j),(-134.42107578566322+402.4328427078295j)
(-56.53639624304009+2.2913018058518695j),(7.566528540875538+3.7163391090229556j),(70.67496319745351-138.60336161671324j),(578.630363117767+484.9167734563778j)
(0.8826275754188373-11.722409065679617j),(4.4976929278586475+3.033595699845894j),(98.16187759819297-31.214733250801782j),(-82.54673149586863+260.283012678881j)
(-24.576885838309785-49.338188813458146j),(16.460166081041137+3.0304986039798276j),(151.83448707580578+76.07990869640928j),(-224.49610410985662-145.03933421649668j)
(13.873734690361573+33.803720015051326j),(-5.955044391282854+14.860706483119877j),(-31.329613860754307-143.46541447588308j),(166.23193889275672+229.62228299204435j)
(33.729709560513264+10.356083654290778j),(6.064232538564512+13.184466770604715j),(-61.48425968932349-79.24486059085717j),(53.57073003400123-107.51208484121906j)
(-35.90792305510134+29.327494570846003j),(-28.09580643107185+15.671095224414188j),(54.749963012877735-143.46667265146502j),(29.620525590380566-27.978428191138832j)
(9.584755359945689+47.000149018169j),(-22.088153233623075+29.464685614707445j),(-16.688235114324925-96.35359180049909j),(-77.7440203909191-165.2094447623718j)
(16.786293361470484-19.090033175898583j),(20.342167114731435+5.73721597081341j),(18.324515167756314+32.30603221906577j),(-249.04166416494263+8.256382791592973j)
(26.299929977156584+9.233288131183265j),(-33.827647130233856-29.386287791351997j),(-13.390660417108748-10.73789679602283j),(-306.59985636434624-13.701685685993922j)
