(7008+0j),(11020+0j),(37796+0j),(39843+0j)
(-4.230097889173773+10.07104484461658j),(1.630635575389415-2.1783941628511783j),(20.151747171825306+100.65083851566565j),(-722.4603977114396-1009.6384627408916j)
(23.90454998118052+3.373292297684329j),(3.807000587654471-8.989218888519032j),(-579.449138435258-481.7755466390092j),(2203.440784717826+2785.673332514909j)
(4.165075467341623-4.278018664028586j),(0.1328786764827261+7.5579627823632345j),(-113.97679118338104-17.160057565308538j),(310.1903905523897+378.6168512700456j)
(-5.099400524962701+7.19956950638565j),(2.00512239699315-15.033846629012922j),(-102.96147455116711-67.82243598230008j),(125.85132303407062-14.509040005270066j)
(766-4.9960036108132044e-15j),(862-1.509903313490213e-14j),(-372.00000000000006-1.4210854715202004e-14j),(1036.9999999999998+0j)
(-5.099400524962702-7.199569506385647j),(2.0051223969931504+15.033846629012922j),(-102.96147455116707+67.82243598230006j),(125.85132303407067+14.50904000526981j)
(4.1650754673416435+4.278018664028551j),(0.13287867648274054-7.55796278236325j),(-113.97679118338105+17.160057565308556j),(310.1903905523896-378.6168512700457j)
(23.90454998118052-3.373292297684331j),(3.8070005876544704+8.989218888519032j),(-579.449138435258+481.7755466390092j),(2203.440784717826-2785.673332514909j)
(-4.230097889173768-10.07104484461658j),(1.6306355753894417+2.1783941628511836j),(20.151747171825285-100.65083851566564j),(-722.4603977114397+1009.6384627408916j)
(4.708947396272208-6.471305638591565j),(3.3605437543512835+0.283236185763006j),(11.555265223637434-133.1136151852096j),(-315.2708560035271+582.8855324250582j)
(4.727216627560879-9.440658073981037j),(-11.262261202220998+3.3031248695309343j),(-106.70584902378631-257.8470058375432j),(-293.0719793964891+1197.872288597026j)
(3.263932022500125+2.8859256983264885j),(0.26393202250032166-8.420751370943448j),(-55.74671109562587+120.50666301805865j),(-396.6478174124753-216.30610102613878j)
(2.4292639634176694-3.567995472147937j),(-5.232167389145447-0.5878888668330609j),(-16.436706450755104-16.51220608087856j),(-119.40185717963595+49.82855259328622j)
(6.335121010846371-4.02716104988683j),(-7.23701927680022-1.9294229526350524j),(-159.65805396801085-114.45462815118196j),(163.2499192529121+286.19535407616456j)
(13.644596084661544+0.8507468003376603j),(-11.795896943239825+12.482837277978149j),(102.09574886448917+126.75517404552116j),(-1389.6559820553919-378.427345786228j)
(9.804573654078212-4.617863531269494j),(-2.075462369650845+2.5380431392860547j),(103.3815094327216+31.460103974269813j),(-749.0922018429578-73.01994556244853j)
(0.7598918174629459+14.936538342907028j),(-0.35803557194488644+0.16075141733879628j),(85.51430499150281-58.239379025739574j),(-1210.5275360185083-43.013820329676804j)
(26.42130342751904-4.892854369987132j),(-3.742192999925222-0.487577506626101j),(-421.15628980853523+158.78010794715823j),(1440.5205918264442-604.0414850861252j)
(-4.062305898749052-11.220920356692965j),(5.354101966249676+0.6407858154284548j),(-76.89918693812442+69.94644502280431j),(137.50191937872557-131.3006252495113j)
(8.771438273478452+16.83345334372048j),(-9.186644660416505-6.304675650388121j),(-77.64834300056827-29.14995778723594j),(-118.73769831984737-248.18933520475198j)
(21.17327459462468-9.2465679170779j),(-9.876203821518569+10.009534910045595j),(-192.53568617849922+193.5878993127737j),(8.973432659815558-953.1544685012649j)
(5.440226476088114+7.29116271016156j),(0.5552400188315147-10.169064783049066j),(-49.18969961544596+97.79835537277137j),(-143.5011404359567-234.5690426382045j)
(14.89794943638556-1.4587690243855826j),(9.305758210975199+0.529711028196215j),(-17.73803574593485+49.178712151704346j),(-247.72449769295838-568.9820827861618j)
(20.832540199365916-11.261700682371357j),(-7.724264048222136-4.920085194957966j),(277.50043272951416+868.191319447093j),(-2472.8837229064457-4851.098993532145j)
(13.150104405525113+6.679089835248924j),(-5.362936660457251+17.231424877714804j),(-113.00409292076168-35.14973335488118j),(123.86461331637372+575.1212771454002j)
(7.736067977499806+15.302660973299322j),(4.7360679774998165+1.2613272171618783j),(-74.75328890437419-66.59124693420304j),(117.64781741247535+145.51347243080227j)
(15.323038388515+0.6686813293252134j),(0.7083782323038208+0.35745608681578545j),(-240.7168487947876-73.10248347818326j),(357.91875907120624+183.02622737412162j)
(18.22142256657299+5.829684357565546j),(-1.3482048886106757-5.56468261703059j),(-54.92719616802014+52.72164685632456j),(-339.0384456302286+110.1633200416025j)
(4.7436096030114925+6.157297449913823j),(-0.8000058442592026-7.320602912650287j),(-32.63884681833123-8.049477815858722j),(-54.89734371088191-37.53785992346127j)
(3.5196143302489418+0.5070028172692753j),(-19.673899093935233-7.963720374704122j),(-173.40692222307007+0.5435193890776802j),(67.00855432337084-325.118455305416j)
(21.980937950218607-10.218649182397385j),(-5.337107886665271+10.362739762042983j),(-19.718005838410786-8.744141107087252j),(-658.9254444122316+461.2660585060505j)
(-11.358280843216011+2.232070131662918j),(-6.642993820844567+5.960842899711683j),(12.423869118627032-30.54732408062476j),(-255.0536790736558+222.5759006790407j)
(16.062305898749052+7.522695417784329j),(-1.354101966249699+9.596321875528442j),(-64.60081306187553-113.17572543912327j),(-383.5019193787255+214.57550141870212j)
(20.304832309030807-8.682858434602537j),(-1.0458955855886354+2.8226705223888384j),(-110.2174546302487+108.70570732252297j),(-361.29560900607703-307.3237023478572j)
(-3.7947004901867416-0.4074172976072514j),(-4.3411663963028815-0.7118779215497781j),(-16.591655943727517+32.076036191686725j),(-166.20863126098166-25.54917877025349j)
(20.075622256015595+24.83091588003348j),(3.004569866393372+2.7982269156090487j),(-62.096848345358666-53.13961222670213j),(-248.3912482393348-135.76128431561438j)
(-6.800643932496469-5.644114104906418j),(-3.713353310547797-0.25109169104087126j),(-89.20822871539328+35.24418348834536j),(-521.2902203931435-70.08808131462013j)
(-9.382510512518667+10.130827096171236j),(-9.055899880230346-3.8227387090395695j),(-21.649655758817314+30.9365703718924j),(-229.3065716965972+33.383523201468904j)
(10.330483973131779+11.887074104213488j),(-3.698515668848993-19.025243810510684j),(-40.99105341404871-51.67866431731616j),(-239.28330576812334-128.15870335204136j)
