(13964+0j),(23095+0j),(78271+0j),(82751+0j)
(-55.87976863835582+140.0176024870417j),(-25.39148036606303+146.5203641765812j),(375.0483184970128+66.0942385748388j),(-1440.3393230727334-265.4253583144681j)
(-15.792592637634762+72.75497604480495j),(1.75916439302822+114.32439098834857j),(264.934024508022+309.5629661622308j),(-1823.3172917339289-1019.0132122418621j)
(45.22262915089321+12.090141674912132j),(-31.035142818102166+115.9094139440358j),(932.8758292532714+792.7490682100456j),(-5982.548062722719-2728.8382475558587j)
(-14.255149158086283+151.0536282290562j),(-14.265504688747+83.42507218509246j),(-551.5537510439958-516.025519831649j),(3505.370430701887+1770.6762805523592j)
(-47.277629165052645+89.43093525423447j),(-17.13278404384423+73.27551722339814j),(-82.68189362491478-328.37033402132715j),(1041.552525153253+890.8455955429866j)
(-41.174027285577466+70.82364454613648j),(-7.106467219786916+69.13821538954797j),(-13.439334993218608-19.171798682890028j),(670.3585036733347+129.86053438255362j)
(-70.08580523351243+44.26265792765277j),(-20.634812905136627+67.46002803661969j),(200.96233341201025+77.45397465590818j),(-176.31401243449784+104.97355851095526j)
(-35.21730816925823-8.541384170525788j),(-9.059097182827397+59.148496838238216j),(122.74837099465424+253.8852553046428j),(44.36013957448802-835.4542880892589j)
(49.82655924119632+104.60594259769637j),(-10.593716939365322+44.1653663851397j),(-243.2723397695654-485.8809619432047j),(205.90900693176218+1558.2466978815228j)
(-27.693310875632818+47.50382081111138j),(-19.775619643362322+50.932141208815914j),(-132.2541272524876-105.87697171315249j),(290.70466823794675+409.8313729419664j)
(-33.763932022500185+44.1976277261566j),(-19.999999999999932+36.932202446103126j),(125.20820393249915-113.03696816341045j),(-39.35003665687168+510.85680378134595j)
(11.701114605442536+95.82204750780664j),(-5.716264726703689+35.26773692785311j),(-177.0419934914415-333.5479317332264j),(697.0889473634038+743.003929764519j)
(-8.226030219375819+45.60850543665702j),(-4.6064144736427135+46.19777325665805j),(61.48486050258195-101.54811588114559j),(-289.12266119816906+266.1596372206735j)
(32.427366745528275+25.697430761149164j),(-17.262587369437597+30.549032334057316j),(-165.09086548220148+192.4439463913035j),(143.7933365652907-493.5609072300588j)
(-29.605045451638492+12.243185353592953j),(-10.157935395143571+35.94705240606662j),(92.40806340064873+112.4686118871855j),(-232.64982644792457-153.0163823352472j)
(-3.5896778818286297+27.098349744332353j),(-14.573412422679183+33.076497069636346j),(-87.65509792630775+47.27724200134864j),(196.36903697880922-398.323865335886j)
(102.71995554930736-2.386295210406338j),(-14.71341190566844+27.00758560954432j),(-282.54549917489595+495.9389946570312j),(-430.29969011242656-2287.906489755603j)
(-9.5738548896117+61.93938068884555j),(-6.825573657516862+25.85181157944944j),(4.738762453684444-152.36214667627445j),(228.51730882080477+590.5604913984923j)
(-40.772454528653725+31.778333936308098j),(-5.654087497178921+22.34291178989354j),(175.98702580201007-78.2379451220671j),(-106.26501157394068+356.34519523935137j)
(-48.10932238864595+0.2894791177065521j),(-9.385740897053012+23.184922132192593j),(34.54736579108709+15.927662691418575j),(404.21965055543023+47.66588915269483j)
(-13.586881191784322-25.66308681564381j),(-23.5285401037288+26.079229988962204j),(-8.00831816954775+284.5325759535427j),(164.29584879254128-521.8703882891853j)
(26.77782589698686-69.66327748135325j),(-10.719552356205273+22.872668219446886j),(-424.34364583127865+667.557523405023j),(2237.489522627339-1944.1307752912535j)
(12.472427950429815+101.02917358711909j),(-13.76891890415774+17.52609165687997j),(354.48080535026287-475.79094433041246j),(-1950.4666838522298+1440.9269274500296j)
(-22.606680607030512+58.38439761709682j),(-1.8536744952155004+10.982379142831412j),(101.58861850836092-264.8004663976689j),(-663.990145267855+599.1016159528883j)
(-44.70221198941988+12.436991887276065j),(-15.496714416474543+30.90212648995102j),(231.30423932342424-23.680777059386145j),(-832.1622751585654+339.33419460728703j)
(-37.72074782405146+41.56886530479614j),(-10.768884969034602+8.122316513946094j),(294.04739168669175-243.72930080764772j),(-622.6093502373609+1014.3837372237375j)
(-53.42075115026429+0.7434679669468913j),(-11.351803905984+19.13992814551958j),(301.1115453129826-47.22039442268381j),(-972.5652556666263+282.8316608456107j)
(43.041712527381584+77.30099014384018j),(-16.974742205186793+3.659818258271324j),(-152.39958963900324-124.44883519576331j),(-78.50117312325978+237.3836680521736j)
(-25.790982422620687+12.502600826218174j),(-18.43129900447741+21.175109807461222j),(61.24597087116308+70.3706191068273j),(-596.2619306317815+66.88900458146169j)
(-19.224661356965388+15.394841494325565j),(-14.40312561757282-0.5752537833187974j),(120.04224819954243-81.06201650950266j),(-336.87468188503567+292.8896421099032j)
(46.25137617805468+58.216246201514885j),(-18.873635232709184+24.488796860372787j),(-277.2825823931094-64.59068527859353j),(349.59000401234925-819.7184950212841j)
(-15.492845514275409+49.42823093754879j),(-23.81090408793762+4.417231443809122j),(100.81850934714754-116.266227055781j),(-624.7039409947819+159.49365794752794j)
(6.575310501137281+18.23997662639316j),(-10.677761090298723+21.12250785888852j),(226.054227184152+93.45547659564444j),(-1083.0931024216472+12.730527724294092j)
(-47.696092205395644+6.870841824242451j),(-21.286350108819647-0.6049293377712956j),(317.1880288659295+18.200658905987467j),(-1106.2290640144079+187.2758101817217j)
(-8.88978618959571-13.514810651865254j),(-2.914986470537238+13.25250509383602j),(273.5344413487474+161.5383904074606j),(-1996.5084855248394-518.8450620075723j)
(77.43278239721768-30.69709522371032j),(-15.14384698291654+16.89872025676297j),(1572.7707931931093+621.9512237331021j),(-10647.929433387551-2310.7449685295232j)
(-36.61688224928176+57.31872038729841j),(-15.726456952643401+7.708139089575866j),(-381.6089977317964-163.69576067868107j),(2441.991974029903+575.5973265042604j)
(-49.22319970974627+15.817432758792371j),(-18.72716006100067+7.193096558710565j),(-97.88194085925741-208.9307549222553j),(1218.768509321911+406.33894223576925j)
(-47.006501032296796+6.804203160424862j),(-16.9438163383511+12.752527587919442j),(-65.90278565019617+13.319751017248613j),(680.7237831606412+31.407559114397593j)
(-38.23606797749971-22.058325035688195j),(-19.999999999999986+8.718510336064325j),(111.79179606750107+65.91770496933387j),(28.850036656871907+482.0700945197773j)
(-20.59729864015548-52.13988763820577j),(-8.647669630844517+13.356707392216974j),(121.27124037709766+279.0307126588831j),(-98.67966113884927-207.7865842983392j)
(8.386535066375245+74.39959204770015j),(-24.869283916619814+9.125846735399591j),(-78.3542472287046-274.08833231650567j),(297.30100858100104+426.006702672699j)
(-17.41908631492428+42.67071474391014j),(-9.789906840842942+12.661739429695867j),(-90.45283873245509-69.20825937676557j),(93.49363487829578+39.41102890901354j)
(-16.244762903799938-5.2215226581134j),(-13.162055931769373+15.251275682834418j),(78.57755626820199-2.6708887594802846j),(31.43019414907303+327.2100793734229j)
(-10.103811656718408+79.84471593170001j),(-14.313296826012852+5.9627031676215685j),(-60.80164222354922-259.53783744280713j),(848.7721915683164+326.92076042747846j)
(-53.86746877299088+28.155529973488825j),(-12.918944070813932+2.279086707917978j),(57.51719445783091-154.36043960096453j),(208.61239792134012+262.2036489255571j)
(2.9708518320423494+24.94224001137553j),(-20.588049356247474+7.46031518015581j),(-81.50224891716971-13.716979941890287j),(-58.67310094616994+6.54061591841058j)
(-24.863519252028485-11.69116779682339j),(-20.615278337047187+2.247718471473382j),(63.33189573178102+73.44257415893712j),(-111.62947686777824+323.4511125231958j)
(-18.92740908095311-6.309803692754372j),(-0.9964140136705737+3.78706573279943j),(-18.856327753038386+1.8034450987368782j),(131.10484280179935-31.43476334990668j)
(106.74541312878603+35.920354863490985j),(-28.345660876456176+13.798395583197134j),(-222.89247125387652+130.99301943799784j),(-799.053371583135-1533.3616398036954j)
(-3.1802149734252474+53.20175549611966j),(-14.517275445479093-15.488703586255461j),(-43.54986287801899-37.998728831370116j),(1.317796507346145-31.456907818254987j)
(-15.957596293003014-7.578726260351729j),(-1.0255019338069458-0.19897768275426841j),(85.2203803207031-41.73527531472274j),(172.31429550158714+274.8289246511737j)
(-28.224067144774043+1.7708051873616597j),(-6.9544860050380555+13.173611292191316j),(32.38838384868703+0.64960369705625j),(288.0084655494046+39.36219978614187j)
(-6.707500700981882-37.430684516234564j),(-30.491354555507314+11.023797300784675j),(-3.397357063515301+130.55195339609833j),(-236.96428018645383+75.50911892904595j)
(68.94868163365867-45.98297154383157j),(1.372291618513271+4.807320553300364j),(-256.7760275168716+390.34000907323644j),(155.45577613450888-446.6772866466629j)
(-41.16032775099241+58.49439050883553j),(-33.47018695986793+7.185036476750883j),(103.7439338278401-126.51396692313244j),(-172.8953936588918+200.69308834234766j)
(-38.337028116261294+57.02305406028562j),(-17.58905070686806-12.009124014749219j),(29.11285969844944-111.87773820037759j),(-8.22846043623531-150.51012359415353j)
(-45.24354787369714+9.348958788573597j),(-29.287958031387824+26.69546772781165j),(54.52654981925811+68.41355894802908j),(-201.13360299981173+11.166221561504358j)
(-59.03136848012582+13.965802621860616j),(-19.56449802477846-17.574898000350935j),(140.41207588836005-26.15846926324087j),(232.01997515556832+460.0042299184649j)
(-29.407668800682387-1.6715380395211081j),(-4.888300490451478+5.468086065555413j),(147.72520674315962+53.96606722058194j),(97.76487247521308+274.51094016058744j)
(-7.876460310051174+81.58536678428354j),(-28.10541175676854+13.374686773523486j),(-6.010962175945359-114.59850472475976j),(-94.37922944686142-18.372970565863127j)
(12.541509113249699+2.1218264921284273j),(-43.235163767205805+11.514598731917015j),(0.5746178687121386+37.429430831836015j),(-308.0652164869859+183.05642635420526j)
(-34.5006246307596-18.932556981560694j),(10.435840747983274-29.491254001831265j),(63.53592023732622+57.828062104079834j),(-12.182304707526072+196.97229795859863j)
(-6.555849864163292+104.34202967306494j),(-55.836690002025534+16.40396767522901j),(-47.9664754717287-204.868511945151j),(134.44475492800848-600.4526555631453j)
(-50.530613380942796+62.953089186578914j),(-30.349621202597874-38.420677493581366j),(17.59382519844341-88.66088818734539j),(-0.9975732947893192-279.5932832285383j)
(-10.266570070179428+90.79105621975168j),(0.589460071851228+64.44109931716915j),(39.57532926299034-10.631515841649108j),(-44.4728114668456+236.68969070636865j)
(-78.64684935140073-2.541536021123619j),(-65.26972310951663-48.59863477677363j),(74.60293548113597+52.93949434858957j),(157.50148450793063+189.76367860521734j)
(-21.20202757422303+241.09629660218812j),(15.522319945041135+12.452061426103977j),(15.681469456470808+49.68030993633365j),(-168.1604873025138+14.470055668382344j)
