(21337+0j),(25045+0j),(53667+0j),(59086+0j)
(-4.422803882048555-6.952691784688852j),(-39.36501328850346+21.974358203899648j),(-6.85889716836823-7.930416066551419j),(3.078768796013378-7.345889992819897j)
(18.133698522338754+40.251811057014024j),(48.48850276754083+26.487045447788198j),(-10.347457116629418-16.743827585040663j),(11.080401013286457-0.08132052171097737j)
(-6.1669666676456245-13.643349491627351j),(34.68121795003552-15.731730525553003j),(-27.61967189814004+22.287002488555885j),(8.968975960963007-0.91353503356208j)
(5.062691694150377-22.011675152616128j),(-23.90902109289641-35.60575534487159j),(-11.822193649260674+21.54461187873633j),(5.0051768280647515+8.690451381858997j)
(35.76975047814594+3.386955526041248j),(-38.225428858620404-25.465616781851566j),(9.799356181244036+2.8722893078389347j),(17.50716193530343+4.01329694918661j)
(3.705954437758381-49.588857345749176j),(16.32455666792336+5.179189886815186j),(7.804676579355149+2.526979137639179j),(3.8489684811389893-14.076229172452521j)
(-12.024592675482182+28.950804690447008j),(17.488848769875005+12.60461451956303j),(2.81797496851442+4.391649242610948j),(-6.724835392462353-23.012599523489527j)
(15.79120524830256-6.297510116400872j),(21.20442893928741-22.49904069212888j),(-7.3689619079592195+12.93241787741865j),(10.267854715496215-8.544208369539472j)
(-8.871687091742757-13.751656152840592j),(12.111226541735363-9.071990236733722j),(-21.375483216739042+20.150582063878584j),(-3.0350383585648046-0.980722535131429j)
(28.18415481940663+25.862548489586093j),(7.457720890068368+11.09982477476602j),(11.750477205537152+26.775441220533658j),(3.8158716057524824-10.526140508789704j)
(-9.295105205393554-10.170349884057964j),(-18.225540408546948+5.142920020349919j),(19.050158243482542+0.5652816646457184j),(16.64268642987122-1.5182023864628684j)
(-1.9927224334573506-8.621768852400926j),(-19.61567341283873-42.20726638193526j),(22.67636604742374+9.151086728024719j),(-10.48349183584482+10.813952548072882j)
(42.98926655786775-2.421947827922851j),(13.448830617908726+37.299609128895796j),(0.5057629415057363-17.677922082481487j),(-23.531995776852227-7.394605416736135j)
(5.751816350542992-1.8115448838063628j),(6.460805851815947+26.863200595000887j),(-0.601175114181121-28.18336038284722j),(10.676246191820457+3.569996977787545j)
(15.059812831878077+39.49024764671294j),(23.361569429139706+18.849374480677604j),(-21.52801012493819-12.962100281933381j),(15.342930392737742-9.656128534488207j)
(4.8132819035351035+6.605967657585863j),(6.7535510435500665-27.518213968444375j),(-33.86904619782644-14.96969118507036j),(-14.68029345588198+10.424861727758843j)
(-10.996903937631572+2.225410511330085j),(4.652480190705731+29.206272047938995j),(-44.86901290453585+4.686209580387233j),(6.70060677092772-13.51827690925377j)
(32.58769045103679+29.006386203746214j),(30.565723974836665-10.337336996197571j),(-11.716197082004992+6.279379408387342j),(5.038609329458735-9.424116786515322j)
(3.9362995278775657-2.630457236402775j),(22.188250282834517-47.613207954145444j),(5.922912031521037-4.7407445083548145j),(7.9491668063936345-19.124252555888727j)
(-11.697922927488474+13.151333909485015j),(-22.200070254250125-1.8085854616090717j),(-7.3842889611204185+7.9715780912544165j),(17.51087724525999-3.688961798677888j)
(37.258465445201345-8.26930694525408j),(0.5178922067152101+34.39796090107831j),(-2.8024899469322264+22.098794226005875j),(-5.701698122657973-13.186821192968411j)
(1.806575694731591-29.264516538841818j),(-4.85714276017544+14.035351046145376j),(-7.309856729374497+12.83311961909725j),(-9.144695119630224-14.843509978027745j)
(17.209600315762543+14.996331955697343j),(12.768460331180194-2.42487366236945j),(16.113068597632363+12.477563063172392j),(17.10200681212254+12.789762594350215j)
(-23.2193070620133-6.988955549515159j),(-35.96457217576379-29.437538452415446j),(33.236267886849554+8.367055572422679j),(18.88078087314812+27.200735824695872j)
(-57.24310854151851+19.008545563149582j),(-19.76971593753742-30.801223249824435j),(-1.2686161943628633+0.4892972462464479j),(1.2391586359218039-29.11153596311345j)
(-345-7.105427357601002e-15j),(-1645+3.552713678800501e-15j),(-2363-1.1546319456101628e-14j),(-2560+5.329070518200751e-15j)
(-57.24310854151851-19.008545563149582j),(-19.76971593753742+30.801223249824435j),(-1.2686161943628633-0.4892972462464479j),(1.2391586359218039+29.11153596311345j)
(-23.219307062013257+6.988955549515165j),(-35.96457217576369+29.43753845241545j),(33.23626788684987-8.367055572422682j),(18.880780873147387-27.200735824695876j)
(17.209600315762543-14.996331955697343j),(12.768460331180194+2.42487366236945j),(16.113068597632363-12.477563063172392j),(17.10200681212254-12.789762594350215j)
(1.8065756947315688+29.264516538841818j),(-4.857142760175602-14.03535104614538j),(-7.309856729374566-12.833119619097246j),(-9.144695119630448+14.843509978027743j)
(37.258465445201345+8.26930694525408j),(0.5178922067152101-34.39796090107831j),(-2.8024899469322264-22.098794226005875j),(-5.701698122657973+13.186821192968411j)
(-11.697922927488442-13.151333909485018j),(-22.200070254250157+1.808585461609069j),(-7.384288961120356-7.97157809125441j),(17.510877245260122+3.688961798677889j)
(3.9362995278775657+2.630457236402775j),(22.188250282834517+47.613207954145444j),(5.922912031521037+4.7407445083548145j),(7.9491668063936345+19.124252555888727j)
(32.587690451036806-29.006386203746214j),(30.565723974836654+10.337336996197564j),(-11.716197082005039-6.27937940838734j),(5.038609329458838+9.424116786515327j)
(-10.996903937631572-2.225410511330085j),(4.652480190705731-29.206272047938995j),(-44.86901290453585-4.686209580387233j),(6.70060677092772+13.51827690925377j)
(4.8132819035350956-6.605967657585868j),(6.7535510435500825+27.51821396844437j),(-33.86904619782648+14.969691185070353j),(-14.680293455882024-10.42486172775884j)
(15.059812831878077-39.49024764671294j),(23.361569429139706-18.849374480677604j),(-21.52801012493819+12.962100281933381j),(15.342930392737742+9.656128534488207j)
(5.751816350543+1.8115448838063575j),(6.460805851815982-26.86320059500088j),(-0.6011751141811388+28.183360382847226j),(10.676246191820468-3.569996977787536j)
(42.98926655786775+2.421947827922851j),(13.448830617908726-37.299609128895796j),(0.5057629415057363+17.677922082481487j),(-23.531995776852227+7.394605416736135j)
(-1.9927224334573557+8.621768852400933j),(-19.615673412838674+42.20726638193527j),(22.676366047423723-9.151086728024714j),(-10.483491835844827-10.813952548072875j)
(-9.295105205393554+10.170349884057964j),(-18.225540408546948-5.142920020349919j),(19.050158243482542-0.5652816646457184j),(16.64268642987122+1.5182023864628684j)
(28.184154819406643-25.862548489586082j),(7.457720890068389-11.099824774766006j),(11.75047720553718-26.775441220533654j),(3.815871605752502+10.526140508789686j)
(-8.871687091742757+13.751656152840592j),(12.111226541735363+9.071990236733722j),(-21.375483216739042-20.150582063878584j),(-3.0350383585648046+0.980722535131429j)
(15.791205248302559+6.297510116400868j),(21.20442893928746+22.499040692128887j),(-7.368961907959203-12.932417877418679j),(10.26785471549619+8.544208369539463j)
(-12.024592675482182-28.950804690447008j),(17.488848769875005-12.60461451956303j),(2.81797496851442-4.391649242610948j),(-6.724835392462353+23.012599523489527j)
(3.7059544377583746+49.58885734574918j),(16.324556667923417-5.179189886815193j),(7.804676579355158-2.5269791376391817j),(3.8489684811390408+14.076229172452543j)
(35.76975047814594-3.386955526041248j),(-38.225428858620404+25.465616781851566j),(9.799356181244036-2.8722893078389347j),(17.50716193530343-4.01329694918661j)
(5.062691694150379+22.01167515261612j),(-23.909021092896452+35.605755344871596j),(-11.82219364926068-21.54461187873632j),(5.0051768280647835-8.690451381858992j)
(-6.1669666676456245+13.643349491627351j),(34.68121795003552+15.731730525553003j),(-27.61967189814004-22.287002488555885j),(8.968975960963007+0.91353503356208j)
(18.133698522338747-40.25181105701402j),(48.488502767540794-26.487045447788198j),(-10.347457116629448+16.743827585040666j),(11.080401013286451+0.08132052171098181j)
(-4.422803882048555+6.952691784688852j),(-39.36501328850346-21.974358203899648j),(-6.85889716836823+7.930416066551419j),(3.078768796013378+7.345889992819897j)
(20.137850646201265-5.159637278245867j),(31.219124062919157+9.481474158049684j),(-3.9346559002711423+24.36428118463607j),(13.658243547022147+9.660534176678649j)
(2.9808518556463355-7.845104483428873j),(-6.337386625717727+6.471863906444984j),(8.21613728910927+19.5940864088654j),(2.3425940741478826-2.560990516145944j)
(17.413055668059464+0.6781960397035292j),(-6.902819970722318+8.459724002346283j),(9.305095378711236+28.205235149216414j),(8.836119275792408-8.493383275864947j)
(20.466407364302086-26.223493284818698j),(-4.2653856720417025-41.07193253272051j),(27.072336179037393+11.639989789617418j),(27.581508509015862-13.103988657447873j)
(-6.080069022871393+24.40559008021529j),(27.494192424165362+22.58666673032483j),(-3.8494899180343536+16.185013112704283j),(-9.877552917202113-6.573900317675042j)
(4.367390750883544+5.526882558958219j),(39.29251635836749+0.12354540201988418j),(-29.038303232522594+6.013646659751021j),(4.128270607052173+17.940136723662203j)
(-15.90005626258878-28.89303873471619j),(7.824629382687576-51.18570404824185j),(1.027677372721298-0.46350299700901054j),(-5.371731311360263+18.706947606076653j)
(6.149605386689871-20.33320451689899j),(2.9999986128881915+31.42570214913879j),(-7.704607899636471+0.16716111828851965j),(20.64864796794882+5.864564901169409j)
(13.059509606742079-28.95088709335186j),(6.827880959751536+15.226995025848378j),(-1.7645134679820944+0.14936424700428913j),(12.975892792218996-0.008391422606539578j)
(-13.168049177888292-1.2776975851643098j),(-30.050291516675202+12.803762458143114j),(16.09801368356807+8.748335634518195j),(-16.694219028079942+1.7738706487470508j)
(26.045785515900125+3.0723712486820514j),(28.836104006208704-24.18349472672561j),(7.758159856535629-12.203079984383553j),(1.772047825604825-17.691473242445454j)
(20.485850981115618-7.0355068613632685j),(1.2796437361571975+34.90763232328745j),(4.053701861223317-3.7482145047112176j),(-4.793317918245975-3.5935371447947455j)
(30.383654828961575+60.06446541255334j),(43.784904763423995+52.71325268840695j),(-39.257018843913016+7.167068218211509j),(-17.47845957983467-5.604721603381757j)
(18.51532478768661+31.91470157135634j),(48.14229417663785+6.6419118631240135j),(6.732926381018615+18.46013383346226j),(-4.867770142259815+3.7910546595423025j)
(-14.001583418105623-8.08441733815702j),(22.723259391019266-15.068482700077329j),(13.66674475455086+19.655246951172813j),(-14.917288487577444-22.563883276872076j)
(39.7218348893274+30.299535776408703j),(-13.431772863816548+47.1036543288717j),(13.596891930642755+15.289187929609867j),(-19.590838761337295+3.6767720624828493j)
(42.276182818084415+0.19684187469900039j),(20.06145820277939-3.792165453692559j),(3.8980741067768108-14.599064003175375j),(-7.479218858187693+7.880629910377889j)
(15.879015219181952+26.474828365238523j),(21.184010085850787+19.604721634254044j),(-6.3576992777268515-8.408334526885078j),(-7.988001295545246+20.941707948736976j)
(59.55226641682583+30.651316153687855j),(54.689152811723204+5.669250320770347j),(16.076186610550472+5.293710344710586j),(-8.938244988081108+10.3657628112893j)
(-2.345209574776561-3.309283733858558j),(14.471390498294966+31.707851946996264j),(-5.062865750374499-10.218768502974003j),(-10.882494895960235-12.85174370661645j)
(20.59511860658406+53.0855175303121j),(40.080110035247834+12.841024813789494j),(1.7221170977680593-7.790000104153537j),(11.479069664938349-11.992397931761632j)
(-17.889591584470338+38.83958988063722j),(5.6802437516564055+31.32824526810849j),(0.7341541337883655+18.825528183754717j),(0.896377182829383-14.354055957131624j)
(-46.49518276083202+16.59118122716934j),(-69.28603033637143+14.307874661911791j),(-6.867125712050495-8.050715534773566j),(-1.8247900107230972-17.470317702879843j)
(16.20603662308264+27.7629627210702j),(-6.517389007666736+36.69082144434079j),(11.346535080604554+13.229385254242922j),(19.550123545298902-10.749145421882348j)
(19.00852874907955+6.5354314110359315j),(29.46358183767459+22.555956192309417j),(-10.827594163648072-0.03289049211521089j),(3.9757658929529356+10.390829502742369j)
(-12.11518760169588+48.150125046913566j),(-9.068024581992745+48.901534417551765j),(1.2720268471975942-6.382708349619413j),(-5.166294288595282-18.885629448856335j)
(7.670977963689322+21.56060989859088j),(-0.6152104834718592+9.0896015473788j),(-23.848026378861476+7.43321831929656j),(-12.137847374862854-14.945618582433049j)
(-29.11054211125969+39.50398905110719j),(-2.981747732079839+43.36818527627901j),(-4.923284994046526-10.897468203259269j),(15.114434207737077+17.874641773874465j)
(-2.1485919184986892+45.20488183483316j),(11.628134170804616+46.42876931625028j),(25.5941229504543-0.22657295403226252j),(4.979107445020167+5.020663411194724j)
(-7.90698404128301+44.05389458633586j),(-18.32135289318262-21.110097544174003j),(15.34544255687456-12.291335105438655j),(23.12465095007451-14.634680733493205j)
(-70.38406077060344+28.53138473089246j),(-60.49565746020113-7.072004736940954j),(-2.018744496057492+2.7543030125344328j),(13.829027678907401+0.23528968477305146j)
(2.675545954225015-6.770209316146325j),(37.48868319849032+51.28323201283138j),(15.131594661197369-30.847417765906286j),(6.523965378155708-23.609581390411957j)
(-2.7292299707701275+9.45002692898559j),(2.1985437861602186+31.440733832297603j),(-11.656456503791535-26.553156586132147j),(14.003182838265015+10.462721310126676j)
(-18.805546690810502+54.799910588563144j),(27.1437063086355-3.984353133972731j),(-15.382542086304056-6.992230699777813j),(29.17338117663121+0.884414090107609j)
(16.36228299963455-15.871109464918852j),(-6.030516002018494-8.108433835645899j),(-10.435794077060965+16.930692183505784j),(2.310973945175313-5.803100329041243j)
(-35.51800902878705+19.087034141682185j),(-46.204370882775265+26.18207849173277j),(-15.86712664325296+39.19101563249655j),(7.504438160130803+2.362760589010356j)
(18.02669392006802+8.871176035626867j),(-10.82072765156588-21.19676952251985j),(7.382518803788709-1.0579664317835755j),(19.943004345943336+16.212127331118925j)
(-25.53195844614703+3.24400323593391j),(-22.96250160418765-31.226334817380152j),(2.5773807453986137+15.96312722713227j),(3.538580223704912-4.156754219502968j)
(-55.72595859675111+23.800145071588098j),(-29.521710221440063+68.37511532411516j),(-1.7966293836381095+8.459194858995136j),(4.448425947917999-14.568956054247815j)
(0.5529002566636336-6.464914393383805j),(25.18869162628164+22.339662904023786j),(-15.95087486481566+33.11574854137151j),(16.66432603827866+2.0608083322377144j)
(-8.879897606493465+2.4303609494405425j),(37.766959967102224-4.560286506138052j),(9.974451839184075+38.838112384050056j),(3.8996336215107528+7.093992437061787j)
(-6.0540934566301985+63.760405780216736j),(-28.033163847208925+11.6334092646237j),(20.152369549887453+13.172828961488484j),(-8.079760855507175-17.20598106958107j)
(-10.059877560643251+22.815258288180647j),(-81.7544396427873+27.9923734756969j),(14.590614232908365+19.992962791402494j),(40.029073369274926+2.2887347067533863j)
(-15.215212090659975+36.27776180311885j),(24.518211814338542+11.585679510163672j),(15.733601218910735-0.6076719689506813j),(0.5891946580134118+32.903958472707515j)
(23.677762122735626+13.679560762008338j),(19.159086470707862+29.972442466838668j),(-9.824073303073838-17.03951629553386j),(-1.5173371242881082+3.095739052981954j)
(-19.235619852498587+11.971626862670147j),(-29.43958096712413+4.63831432023514j),(-5.3943644150147065-24.308681150290283j),(13.746802886331125+8.54907869634608j)
(-10.817933562338364+32.9364979844203j),(-0.23709864550589366+66.35619100350405j),(-5.711719615690722+8.46973495086674j),(6.374853779650986+10.757004851792713j)
(-8.964989093331951-32.05765783526745j),(28.632795748610306+13.984786373174293j),(-32.377300699081616-0.8331955209090072j),(10.865288897365872+9.575960531282147j)
(-39.84525467319269+36.312705466212826j),(-17.510439015831654+27.803759939795565j),(-27.488611610238536+10.3607447166257j),(41.53250633585121+5.755078956576169j)
(5.702672479881585+29.56263503663651j),(-33.2850455228961-16.504875743671327j),(-5.129711767192703+22.461713072866708j),(13.110924802658928+5.751858892116642j)
(-48.70639668888229+7.454847661914863j),(-33.20300998362038-2.156300567139187j),(-2.5928500917487707+5.751188177275694j),(1.9113854861413486+16.967101341517775j)
(-80.89217812932213+12.167245091679163j),(-58.082091566461486+17.11720163567103j),(-4.918696778774802+18.266390078873776j),(62.96904815041876+48.43970415026885j)
(-15.051995742362333+13.571330938476411j),(-22.5057998462994+0.5631394737498419j),(1.048812662464591+31.352742309158295j),(-20.228171174827015-10.324272870343744j)
(-15.418793501805794-20.473446878504394j),(-32.950954729735145+10.015791095244465j),(-19.189483802945915+31.108770218327408j),(-13.080647609277776+36.72090410629717j)
(-98.51404743530978-41.34645231611386j),(-40.98545678890202-3.568202097212396j),(3.4767762149331007+41.48016413132842j),(29.778637864375547+55.64556418417086j)
(-99.23349932259168-58.854114210161136j),(-73.72420372957106-24.47073919392316j),(15.346698583341777+61.9120556077536j),(11.532892489293545+67.65769292855963j)
(-107.29665057116654-131.56857945627632j),(-83.5970166627358-118.60588094512349j),(39.30334062390409+115.73241354684791j),(13.21738429831131+194.64472535336864j)
