(8515+0j),(10313+0j),(24071+0j),(26758+0j)
(14.647675058919221+12.405512072343772j),(14.402794093387914-10.723890930561495j),(11.015865967011084-17.826644658680564j),(7.913320457132455-35.33592051472537j)
(14.035892321361924+10.366969357918286j),(13.615039458096913-13.188098388989772j),(19.16594238427321-15.78257306853628j),(0.7733990886268725-29.161162596394696j)
(11.673138214486743+10.168613329541397j),(7.919562766568413-3.352576262078763j),(14.29274047681957-12.065089808333198j),(0.9261467403042052-19.58869993050071j)
(29.959755878201523-2.794469173620928j),(13.489711247701939+7.7242630243078505j),(12.105932003871443-10.357953028478946j),(24.266636635502042-9.090943220168029j)
(10.11378780042224+18.409569727845057j),(7.946384490987839-0.8869060145536736j),(16.16552568608631-4.314385993426072j),(15.37609767587357+17.333089183299222j)
(-14.498349875986637-19.749265768760008j),(13.399205624176489-6.26284553952113j),(17.775853219458163-7.765505511575718j),(22.245836282579127-0.18383651880713714j)
(8.517220926874415-3.836982214621537j),(5.0729490168751-2.7876572500036136j),(14.88196601125037-11.987951712088453j),(30.39918693812433-22.08630212733246j)
(-14.897379174683861+24.15933289996602j),(-6.099910194481868+2.2300097270401276j),(23.287150427810822-7.827159949399041j),(25.031493623159417-15.912344323100962j)
(-8.976847304241446+36.687863807616694j),(17.440997228298308+12.916865648122716j),(20.013420080179202-10.36890608984826j),(-3.662574295545654-13.625953090111183j)
(0.060401355403245205+22.34773516782884j),(17.70759652080804+21.728853607139616j),(23.113521491328754-0.8568258859662876j),(31.445499648553678-30.247143214011714j)
(16.750525548497443+46.28277886593502j),(17.439890947191294+12.76177566244527j),(20.930804232406942+0.6964659317814768j),(26.080353717899346+7.150819968116702j)
(5.603886036613606+23.467581533307943j),(36.691327400078876+8.596675579006027j),(13.275892237004804-3.7520615820083156j),(15.529044557540969-17.72586889744173j)
(19.38277593187319+1.393154870931948j),(9.196432147985995-1.7704840889981739j),(14.58139154456782-17.417761838343953j),(19.87982816482171-28.59292459691244j)
(33.18309017012283+9.43546220297026j),(16.587801526875378-0.13539407318422647j),(17.0932348301583-12.651943708010108j),(0.9321436471939331+4.337476219703632j)
(2.3662800860150686+45.27763522396726j),(30.105380447440687+27.70059180309992j),(10.206374476165005-11.101629350199246j),(16.49130756318476-29.673999459155482j)
(-32.08501424516652+44.64910963389649j),(12.792192522137954+42.794542315627794j),(14.734996453706517-1.235904971067324j),(43.04338249286229-21.609690350714082j)
(56.532991386135336+38.70690700792403j),(52.874317423777+37.585947296452744j),(17.278329525725955+8.011130632385086j),(19.282329001373974-7.910357743492092j)
(41.90531615660538+119.71300243738362j),(34.47791377755262+77.90436643606665j),(0.7761921238642913-2.079933861501029j),(3.9719282466956862-31.89010513450463j)
(59.63653945161778-0.8654017079855381j),(68.19618764842264-11.664890028073016j),(16.464463810812216-4.057802531216382j),(-7.557057091684031+8.721153974143784j)
(156.81370498524285-20.494592867645885j),(131.95641684375744-5.547074629162728j),(17.56924915280058+3.02869170946472j),(-17.92262463914824+49.99077658959978j)
(43.85242243705823+53.6158574176716j),(63.09728844910474+25.1246437516434j),(24.5096229617436+18.203519148996378j),(-16.95926945844287+24.103851689896672j)
