(-11.774013694530325-5.2152447143795015j),(-1.2648874660407374-13.802747211254648j),(4.642661618725623-1.938168692281333j),(25.860760187197727+2.917459370083902j)
(1.6632797943734996-18.86241322390152j),(11.278138188159378-18.961059748092413j),(28.099974530467392-24.6808036528252j),(9.07290015562001-7.674574213052378j)
(9.89509508035323+9.09122599695433j),(29.793950869896292-6.994024632993498j),(3.9616272354279722-10.302267803068732j),(2.989841463521974-19.099397505635082j)
(10.612560647949401-18.047579462495644j),(8.54927583839965-8.188523702395933j),(13.107660632249935+7.559704168160513j),(11.563983415660136-26.707353647499353j)
(9.40132713057402-14.789419006763234j),(7.8692553642811065-5.58974163949534j),(9.971291652765581-11.150950820366031j),(30.047345301308514-13.32149252597645j)
(-5.405523125020099-5.13301581694612j),(6.3029827881702385-11.743457998855487j),(12.663638604509366-14.770716090042384j),(25.01754600833958-28.759156550184237j)
(20.875777002100286+10.290435628200996j),(21.800956007063867+1.3720139701696876j),(27.508343631070545-4.186029348093687j),(20.72130960858735-24.553008369334258j)
(30.157400537024074+5.753829750500191j),(-1.4258993380717195+2.2128176434587696j),(-12.275359826148492-5.816409016919475j),(20.47769926583471-20.693958163220277j)
(15.874959572195115-18.28026485546473j),(19.690029991997093-20.31373766473046j),(45.50684035483928-17.750971008716448j),(12.33943085535016+5.780691995269326j)
(7.1504395106080985+20.198939187164395j),(1.520409628905214+11.822190664886538j),(13.514920153998053-23.682225480701156j),(10.986838477771002-15.328348534821586j)
(12.452763141938053+21.987619067319134j),(28.446947582980712+12.165115055029457j),(30.943178491053082-2.0310469503232973j),(15.662079030444525-35.39690415600468j)
(20.4882815228893+4.162300221501458j),(46.29962779635324-6.143526350751342j),(21.03283396328488+3.9338410881893235j),(12.244015847220046-22.897524740779755j)
(15.654119296219816-19.426599026191884j),(20.92271617084325-20.0582723355989j),(17.708002961142324+10.509096808739026j),(14.443212041970664-19.530471592003618j)
(-1.758161841673843+28.79906657661943j),(-10.844460342695179+20.934821958848758j),(28.817120193666597+8.530857521896339j),(6.774490750106656-20.882311879409638j)
(8.864529861318127+41.99989944238684j),(9.954857140402172+12.837123319514056j),(10.615885514643672-33.630195396028846j),(10.130502990313444-22.981835834933683j)
(36.020865762361794+25.756516592143804j),(41.896742117437554+25.441999581163202j),(40.727341968485256-18.185546309499205j),(32.512787779235424-2.959695427972097j)
(9.61299227954746-2.7581308989276145j),(21.35063390957761+3.771253574162679j),(-4.11786055409977+0.06531796882571284j),(36.06126856523235+7.630041766573553j)
(10.295405264781893+16.8787287060812j),(21.136871750897118-6.999019945176832j),(33.426596850178626+19.21800209074747j),(19.894458919529047-0.5805990760751962j)
(14.858329192211556+52.05123875266797j),(24.24336244968699+32.437154809329115j),(15.525078044967692-18.642409273143574j),(21.4767604614187-12.65458039659223j)
(32.054376646250226+34.94578400205622j),(40.70399188022502+33.75595924495009j),(3.8590402529386783+20.20666409114727j),(-2.2273165874229637-19.1386984806484j)
(-30.16179846579803+41.09853080522162j),(0.8929846298988879+33.09840919079036j),(33.25330560499972+22.734884328228787j),(24.23134385757982-28.31132691875114j)
(-11.27288803432759+37.4956858968451j),(-7.393550151673757+22.84567583217503j),(16.23645474262743-8.742493835630315j),(31.58117071006267+5.608842867357141j)
(-11.02273092665837+30.00144253435716j),(19.244461570325598+57.49184742309507j),(29.52514671605984+5.521585684055628j),(9.070120148211746+18.858186574092834j)
(39.48185023727195+41.77067969852283j),(43.29493481466187+21.77802740768464j),(-2.200953180707919-2.858511434244749j),(9.67022279751362-15.708360868152887j)
(4.9866520240131536+98.07212918337359j),(3.787458879561026+98.17329491245276j),(24.123684854218872+28.21622341978256j),(8.318897372473561-27.168593769173544j)
(-52.1559021127665+146.202955078249j),(-44.45799724636462+141.1190004775348j),(14.516321874816414-3.643263927671308j),(34.83763513312827-19.03549775622586j)
(-149.67712791544747+134.61001237016504j),(-97.52953281544482+133.1443152638737j),(-7.051860163788765+69.30088902843781j),(92.63679775056728+27.00115743190091j)
