(73878+0j),(87019+0j),(153928+0j),(163233+0j)
(-8.530650228185102+37.02690394638677j),(-25.05100400772377+47.188444047447405j),(12.246912648710994-20.19251221512928j),(-8.607225914333965+40.71934271726916j)
(6.441293763489366+37.278643192151335j),(-35.46569575476025+70.08755326046246j),(-23.165323584916884+7.154268511671876j),(-2.5406390018147817+22.133533998616223j)
(-14.244999457853693+4.7526327999572455j),(-10.355271845777411+12.3162717536339j),(-5.1043110703054655-24.98562921850379j),(-47.66609191124344-13.118646384754832j)
(0.5670151497697571+31.788549564952447j),(-22.43203751473814-19.41268478770912j),(14.236308371144165-4.72331104715388j),(-11.241791262428896+4.000381857122607j)
(-24.56303932654704-23.75536080048958j),(-22.29399891643336-19.11903209644058j),(-3.818230902788873+21.383491486537306j),(11.38062051798024+20.704846195827827j)
(-14.538349583938249-28.742855620261814j),(3.0504102618169853+6.788057923707957j),(-26.13384310567725+37.1988225122566j),(-35.47879874735299+36.17587906282026j)
(12.543051000927576-5.024085733603053j),(53.11297077805024-59.9675843032769j),(14.514590810169071-26.250555045021457j),(26.789700944602693-16.608436837232585j)
(14.092707492541763-23.154378335429357j),(6.55750730936289-32.81019664582489j),(20.786951309758635-38.24581321392041j),(26.899185455259982-18.62179829989682j)
(8.499572567689519+37.58271866115321j),(10.06018014816268-23.06247989440443j),(22.39758839718344+32.20247427469131j),(-32.09490241906285+13.994909482349144j)
(-1.9936852853884375+7.9440446378797684j),(-5.66079785346777+24.506228668814288j),(-0.33400810853954077-16.42965271235706j),(16.37438011549417-13.214725332473906j)
(2.4990800777124065+4.140693174379004j),(-16.428168314781924+38.405546943499196j),(17.98266468576073-2.5559919275230794j),(37.44217225355321+11.174689763862823j)
(-27.136410683269276-1.1473316281259485j),(-9.655763985994934+20.367421046471325j),(1.502393822822734+52.60898634254572j),(-17.248380457530295+7.412575240358883j)
(-29.461183904181226+6.474058037949483j),(-2.2485448835332313+42.91229393318841j),(1.6798454437208465-54.06173532775147j),(-12.835018940215608-17.76507298396553j)
(-41.80946839148251-15.335050202641462j),(-29.48486527818625+8.669247263547133j),(25.30447758647633-6.348325990525698j),(-16.995421689834146+14.02125770527504j)
(24.899793453034654-4.751928894122619j),(20.694731148361527-21.69113540206208j),(-20.112503934107423+3.6510919818784977j),(32.27871622785018+31.676964140360973j)
(13.366900252911979+11.766209028327273j),(-2.4326539735094723-13.274480254940226j),(-4.053891753998808+3.3697282263933785j),(11.424317782732313+9.239493170056555j)
(9.238273702181893-27.593966472816167j),(24.088782473204407-34.48827547043467j),(33.63666845304063-34.372111689055416j),(29.641118001548875+37.64146488569993j)
(-24.714781741247723-37.46698713525956j),(-0.8885438199985121-16.735501615615007j),(-13.61803398875008-32.89095065688642j),(13.46149283687363+10.824892943249441j)
(3.625702942731041+2.243421403904545j),(23.804920107667172+15.842827499029468j),(3.73235867704676-6.731163041793593j),(-15.98139827952208-25.9327076540198j)
(15.120801777649445+7.732656295511092j),(11.772023796279274+5.406851113141338j),(-7.551975249104106+2.138604890478156j),(-5.346562770931143+3.3350009350436896j)
(-9.81308588788825+7.8232502952275365j),(-18.10024067305372+51.74284662916406j),(-26.191628992383166-4.871524948267719j),(7.262726813072518-0.23510404789683204j)
(-24.086490319272595+22.815997690453244j),(-36.509535366886126-1.4431857536760795j),(-47.6303422857777+34.03469271681543j),(-15.953397804391198+0.7384656311772169j)
(29.747516270584484+10.047830731234464j),(-12.009546763433642-6.263143204985396j),(10.002446669425646+25.92416371880597j),(-1.4887863064175155+15.939928699921332j)
(-6.57512921460626-24.423739508974162j),(-47.88135821503541+8.457884192413353j),(-37.205307368649244-47.61833662638553j),(-7.354215466839307-6.818330459064743j)
(-20.142412031139035-45.35302258529892j),(-48.56015911466565-41.73868932620077j),(-32.240765071645555-14.937029887460138j),(-21.140492346242837-9.923214630967632j)
(-16.78043829269859-35.32289529300381j),(-21.796624689918506-16.31418699023125j),(-70.98140273295103-1.1521666668359636j),(-11.643808293806813+0.023232979356007988j)
(17.054045746189676-36.372236834023205j),(37.230265575010804-69.62310995265297j),(-0.5927495716492954-56.27876786232642j),(52.245756494158734-50.27045389504655j)
(-13.34458471770282-21.819762424018307j),(-22.2609379059677-27.281370686343884j),(-29.050067201161138-8.818879864270444j),(28.699380470142028-3.3126181381350577j)
(-14.105695648646787+7.811494317656745j),(-16.443264854978842+25.831121768096367j),(-4.938953516803622+8.924214070218447j),(-3.6010124102853602+4.5916864842920795j)
(-15.45962264344515+7.408181428493352j),(-28.9223493806619+48.513003596765444j),(-47.3475809996295+56.846182711413334j),(14.337963464846947-10.984338442544601j)
(-25.185529584825673-18.97852191127953j),(-16.7769344998647+40.06001987152033j),(-57.061935272432954-15.605465871041766j),(-6.78463865228159-0.6815499630709994j)
(-25.670146333622682+31.18823569959914j),(-54.71384540146432+41.912490429822476j),(-44.26848592188306-1.298431010815115j),(-23.22720962616789+38.91196811575518j)
(-7.86101737259014-21.076344853382434j),(-38.36862366040441-12.780775979887771j),(-21.50885798924719-21.319983730108525j),(-10.55413341390522-32.74415450051623j)
(-7.394481247414781+1.6232600052917832j),(2.4003190545502804-2.632545833009303j),(17.740007356972754+59.86735238132009j),(-6.76960339703022+10.078189628914437j)
(20.437724902000802+1.6806936348474366j),(20.829131426369834-13.58440748506772j),(-18.58913424617154+18.619803184032076j),(-7.188317614550524-35.68946209604123j)
(-32.138202973873746-7.968036520660808j),(15.224597851574401-37.05637647564303j),(7.236007345622351+7.507019097801418j),(29.092986030108186-7.169369934562626j)
(18.258615163575904-17.061085162702884j),(-4.1596372963599-21.838628256677893j),(-1.8952571823183995-54.836630735425686j),(5.969655575246175-35.71040561659339j)
(17.09542741158411+23.934158110592477j),(25.320141777569702-43.17770899843757j),(17.50821170814912-17.285078727721967j),(18.783267511755653-32.41567367860449j)
(5.705387869918682-3.2544785478892493j),(-16.101288921628463+16.154443049539637j),(-9.54176285684149+15.439150062230908j),(1.593506227854288+60.54967138395476j)
(-7.32764821525269+20.99567878371775j),(-4.786331770606285+18.334899536029134j),(-11.178099966476843+28.220038287558744j),(-20.163070158817135+25.781825860449995j)
(14.190141483133761+10.494947958036796j),(3.5325819612345413-18.75482346554717j),(4.982323261083861-1.7161720834465122j),(15.297314863659778+20.950649718613157j)
(13.484490729449387-6.796924152257928j),(39.70386948722396-18.872956703643418j),(9.17545402796684-27.432595892342277j),(-6.2004582344571+6.393741123694427j)
(-29.105422601141125-13.141201830848317j),(-43.98548813109729-9.539647439241557j),(-21.919504538407658-21.487218645729744j),(-33.27926550649429+8.315373283957275j)
(12.304449527260296+5.784098338113145j),(38.03594150472954-30.07533627207265j),(3.758129940229228-36.652493267238484j),(-10.429894278357125-8.146353944162275j)
(-14.462954935177127-23.256402514623307j),(-7.617779198688353-70.62979741838603j),(-6.686558708837207-26.887673516597832j),(25.9552519295382+2.0177161223624056j)
(6.256927768979098-12.341540971663491j),(-21.258280907861867-50.121613251950194j),(-8.532185563740747-15.938142580034556j),(-29.469755239766613+0.8854956363115054j)
(4.968215230517647+0.9158630636391596j),(-24.435221766869073+7.412860359927018j),(20.310156263303043-8.242441740912593j),(-30.878291916580487-14.996458258279446j)
(-1.231720561477072+36.68545242466179j),(2.01141116379079+28.40673634158793j),(-2.259572615416566-5.905003505415738j),(1.0279024054653982+16.782553885732774j)
(-19.684540006127392+30.925194685838928j),(13.19510743959075+64.39299458012671j),(-27.997980967307363+8.51941684598244j),(-20.108138771228546+18.483177715100418j)
(13.800163293487486+16.49910750860576j),(10.411357125361825-1.2658002256277845j),(-7.580048457753871+17.079048342392362j),(-11.975309189245868+38.348083664331696j)
(32.74778933391849-5.384656442203488j),(-4.894753930110957+15.484904856021828j),(-17.75378412384909+4.167822398622018j),(22.984479490270385-5.233498377884395j)
(16.630056637813176-26.246125901643374j),(57.95731413219301+9.248717659862395j),(3.0358397423131755-7.49295682942769j),(2.538421306333902+33.41404681869572j)
(-1.390263288109555-8.683128683214976j),(-15.039274880234135+9.150458762287645j),(-19.10782647919225+23.23080222551303j),(-2.026298967142109+1.9625087928510085j)
(-14.412594776335531-34.88173420576643j),(-32.14139537278563-78.99684928257948j),(8.051766556093998-56.48451234018087j),(-12.517894799763587-53.1063681364106j)
(15.320098065416499-4.585521802452235j),(-1.5087890442976368-46.04385765364908j),(4.304320192134383+7.968940387889036j),(23.783017636763404+32.51922206649517j)
(-14.655507371930453+7.7181920998694125j),(10.856383601828766+2.887136405120648j),(-16.242654041674584-30.399503262271622j),(11.968254334387417-48.225032606247424j)
(16.27984217592063+22.88905879549055j),(4.84110853912659+44.98959820840626j),(-30.864351617348166+16.371241158921613j),(-4.479448239027263-19.15804101326668j)
(13.094893040022129-18.75818750990925j),(12.16319437275257+48.083689663360005j),(25.663012615775074-23.46623937511466j),(18.09897155853642-11.3419626086081j)
(-17.816315591834776+40.48233936236419j),(-15.912727707085764+53.91203355084288j),(21.922232198852946+53.326044911176695j),(-11.21928219086127+43.724344310487055j)
(-17.839270045464296-0.5551172416692722j),(-40.16723252708439-12.469215687100238j),(-20.593736298845055+21.424887571522685j),(-20.029970898235636+28.053270560708874j)
(-3.2143630234636795+31.011590432862437j),(23.209484104589766+30.45829823220393j),(20.443983133898328+50.392667399875656j),(-24.745819444845427+48.96916637049939j)
(-3.2322379251768876+20.489347159627172j),(-18.150343813887908-27.96240005815843j),(-21.520906110208372+12.983457812937925j),(36.84703903310928+25.94471292404988j)
(25.5042631451929+1.1632784251060606j),(25.91548348564814-19.236085520298673j),(19.069544021443022-42.351469846367515j),(-16.81878408660671+1.3317183985716117j)
(-9.701658852319365-37.429637849579485j),(-38.76629163281869-76.71013576262209j),(-7.747847504721188-23.309519423764243j),(0.807234162243365-60.65478373782196j)
(-10.62261854135648+15.671229404797865j),(-23.782276257954393-1.7313429179271367j),(19.45475806701812-25.483090873697304j),(46.46015710230588+15.63094189066838j)
(11.502373711107543+1.3943917677113733j),(48.19560514570962-14.838484221906505j),(-7.276947963915788-14.393386928909377j),(-2.8659627635173934+5.192194391293656j)
(5.08233009122212+3.6478412509320144j),(10.740469441881764-8.02597505776632j),(-16.573455261273953-40.931431877290024j),(11.522189922830151-31.238866999051417j)
(-39.14540719826535+42.86200837809899j),(-1.1385787129892861+76.53388171602128j),(-35.62981834466557+24.83934518388516j),(5.582985536201839+5.142739566759951j)
(11.165887151867118+47.28997205650698j),(24.865062563042294+38.88081778043289j),(6.58662174007663+69.6291769203612j),(-13.833723164311234-24.09981753051641j)
(17.752269908500843+0.013030272262637865j),(-2.6789271288522603-5.858577239678564j),(-9.296992998908902+19.549687759292183j),(1.9613713298381512-39.65986874566913j)
(7.772455794105303-37.39018099193991j),(41.70865674143098-21.848668556643332j),(23.94640996814254-26.865052255525562j),(12.275030796096331-23.07723012189699j)
(-36.95981037074015-55.02842445456071j),(-20.90647953603895-54.73749324590961j),(2.2511201248152926-58.21175330633579j),(17.55739714431317-41.286213963757376j)
(2.736067977499985-60.01482897491737j),(-28.56230589874879-79.29322943855082j),(5.562305898747471-41.911999015867956j),(-42.75328890437416-35.340360114379976j)
(-52.92451278858054-3.003659354349284j),(-32.08985602214584-32.302220135550414j),(-13.485133864431646+2.2954414814309025j),(18.012963777596436-10.418498298436818j)
(-13.047538359277205+13.25657155015193j),(-4.696719808148442-64.47349684972961j),(-1.1959959577506432+3.6816112081354673j),(-2.7153272056104054+27.98638962009848j)
(-30.894940585398025-3.974078389453732j),(-25.66493147205421+35.47131851484922j),(-29.526913292124455-5.333419996552298j),(6.268899431594683+24.4671735494981j)
(6.294135329265513-4.106427062675518j),(-8.887692293671932-23.8385765539577j),(-10.956227052848142-28.619443190089413j),(24.84222160034853-37.00449363825662j)
(-3.2912280490070245+31.113632869917062j),(-6.493547496471981+29.57622818272231j),(10.476026136055443+11.83467221249855j),(20.08246746917758+4.588101720453068j)
(17.730793941765942+7.133609793343425j),(1.391961243045884+17.77810218725698j),(-67.48276705456595+39.66323474542853j),(-79.72941303586744+18.23875361946982j)
(5.0601170426117585+37.063118220159765j),(-3.1502650176578815+42.64788208288129j),(20.70278859791744-19.071480712082007j),(-13.036988668407538+11.331111649286111j)
(20.394604942907044-19.29334682664605j),(6.2872664856204565-10.830942961134788j),(-28.54576076689112+2.727620999083454j),(-23.99314436477936-46.24099516375654j)
(-20.13398538766758+10.255071389085177j),(-26.317229038540003+15.83930471049285j),(-42.569278408289236+20.61892169563638j),(12.599656132312278+12.07312938618107j)
(-46.445324769105355-57.86511191427327j),(-31.408854940422316-69.41410452916033j),(-25.10705784390666-51.111594060582235j),(-6.67249585783793-41.16500937307356j)
(-30.83102532018365-8.626207087967575j),(-68.82877860315523-11.30513336542742j),(-43.559392539083895-36.38143620038849j),(-34.17148805621428+16.716161467796308j)
(-27.417784435059477-15.366486818932952j),(-59.97937487954791+3.351490465431058j),(-47.99412546974986+10.047011931874854j),(27.789182816277265+33.187287744444724j)
(14.928990221896742+3.3999573261864278j),(-7.6336612118237905+30.1288655112506j),(3.3692045546391434+32.764256939501465j),(-1.7868652472945312-20.00171007810162j)
(-5.737543996514187-6.150744285127769j),(7.790620949737512+6.111365225844873j),(-0.5041459985692995-5.553074522945302j),(-0.6121240767690139+13.089156473245954j)
(35.9108288160988-1.4444739178464605j),(51.07916941295616+17.962903032674816j),(10.663685297767648+9.315018907993402j),(15.525833610238266+4.513910320286349j)
(0.9464169783889287-20.948831609969577j),(4.823654625659366+18.66755415710429j),(-0.764804060499138+23.490910584852593j),(7.175576980268513+25.97383115965987j)
(6.913905475536886-28.492561166376568j),(46.045763696622956+2.879089724034678j),(-23.415823112577478+35.590349418637544j),(-0.7997428292692912+37.536296769933294j)
(-18.04987927139145-34.85306894196552j),(33.01653734432742-68.71545814225945j),(8.874049738589216-69.06521929949893j),(-17.864286966963746-38.25675234769912j)
(-12.628598574844712-30.424751336608086j),(10.071912161226084-78.49778713298487j),(5.208464141766232-71.94796687319922j),(0.7134127277845135-65.98274073113124j)
(-49.640811717917316-50.95043185275207j),(-66.33174463084323-57.989421582524514j),(-21.640672416518072-14.100447635490305j),(-29.96514278978909-55.750720256800214j)
(-1.611944411528036-51.66269919091007j),(-41.98265923019038-57.150039922843334j),(-55.95677334642839-55.54895047991231j),(-2.144725144090013-52.786215350382165j)
(-27.379293170015046-25.631700258751813j),(-39.57040727108344+13.3504068016902j),(2.2305609700501883+11.64411440454187j),(15.337331086401324-26.271395290998207j)
(-9.055241876572058-29.58116180705874j),(-11.09242634170105-55.89544862988289j),(4.496431356526644-42.73158242272322j),(-20.136902577132766-10.541432990670517j)
(-15.745473642201883+0.07872958407554265j),(-26.347083744154865+41.75651529879033j),(-22.081388267783915+26.493070961281404j),(-34.88025943046658+32.7558354340635j)
(24.33399334608058-12.13734450188182j),(-7.51471006449019-40.24929031881683j),(-31.25436915228485-5.421640576981538j),(-5.841180080645006-21.178058916181946j)
(18.42061771327341+0.8319844508680605j),(-14.314267197353713+12.221688010439362j),(-25.298695100901348+24.83808187955364j),(-25.526365347032645-14.764321231721157j)
(28.888736761057125-5.30353881757497j),(-8.36178972084986-47.1695673165293j),(31.095327721941903+9.12896990849744j),(-2.26541840401277-1.3557783378560992j)
(-8.25757593048229-32.43069290946334j),(-16.327697556140144+31.138289513530978j),(-3.637547808465989-10.622205891872952j),(-18.41074885566928+0.20740397663010057j)
(22.683191725574318-50.52370901641646j),(-27.987093970402647-55.529062021564684j),(30.497076096559972-0.27251945745855366j),(13.120953283878837-2.249349865216729j)
(0.08728096296275467-12.888184399153989j),(-7.266860288685869+14.272175926937745j),(-1.9903155675668138+12.72540902686169j),(-1.0940872223144105+21.611782993258284j)
(-35.8551553651202-25.392448365581032j),(-13.710647155154117-17.09601873547782j),(10.877543018178567-42.73969448784186j),(10.340070113432766-45.7476758974383j)
(-5.909086224756597+5.881428477977925j),(2.7287874107518704+14.848642659876315j),(9.694150901975572-42.781745123023526j),(-10.526463166925133-10.433424766369484j)
(18.30045018971333-4.618947249890018j),(12.101065421411477-30.21801188454442j),(19.279572994043825-44.97725079480896j),(18.04703873281454-12.20743460743038j)
(17.284378070916297+18.9813468883622j),(64.39300784047441+76.00226443150498j),(-9.65425275499858-14.928477737756218j),(-11.1203289233314+20.382928324044933j)
(5.00227644432637-44.517902444706685j),(54.945888929296245-67.51966112819677j),(9.040325932210123-46.12875381429947j),(-18.09294893849369-25.494821329451607j)
(44.56949548852252+11.926853501355973j),(53.46405112254047+1.3275383877053528j),(44.6952460071529-21.481027807042754j),(-0.9181017404013927+12.317842000184733j)
(-10.700302944446177-24.831395904518203j),(-3.4625456915669854-30.319858356503325j),(-64.31424435460713-24.926791835683844j),(-34.31614759249739+21.23510447187024j)
(45.96612055912396-8.37466386751668j),(73.15625295592332+10.673808150840419j),(17.36461057305585-5.8210627643038935j),(44.686048964852404-6.852522035200119j)
(-2.29503885108159-59.4754831451391j),(-12.602836686715001-24.554063545965285j),(-3.62003799556205-60.69496720611112j),(-11.845036138797479+4.114161582975459j)
(40.84098576400156+4.318990892771092j),(22.1320885802598-49.3943857562638j),(4.827157796563853-31.57106877942205j),(14.866517294966812-16.779916267892972j)
(-16.329852174555985+6.499161857932789j),(-52.475655855861014+10.8334304857348j),(-36.56224538798522-8.645415955319805j),(18.756908763700206+1.073866754794114j)
(3.9762609036268195+11.550715938836783j),(33.06752304284122-21.13118790416628j),(19.89479455931802+10.621209325020889j),(65.37748489189559-21.9527983718147j)
(-12.256347234779977-3.5904772460675503j),(-1.2670808880509954-4.510217320999056j),(-5.738116435099642-3.6024330339281496j),(18.543518343668204+5.444360418498185j)
(31.436995590408632+39.33601167538863j),(22.344827634558612+47.286848543425926j),(12.70553891485605+10.441937756378788j),(20.309618281338985+5.134290350866282j)
(-2.494013893687855+48.699881825005725j),(4.266539756587063+22.003982361453563j),(15.459958318678272+30.947439307847752j),(10.897607371089054-4.7052153173098015j)
(18.96886743044992-1.7071384065074635j),(-0.03606996474566415+2.0226018548516382j),(-35.01054662463158+13.54969671632291j),(-8.38791580852671+49.258374809753626j)
(-18.769328503471154+5.526993671975507j),(-31.258291982749636+13.77485001000193j),(-19.216110479679447+4.767724455632669j),(-3.759593889136802+24.09571776843258j)
(11.496051082718086-31.81950414433296j),(-3.4633679884937685+15.036570488065465j),(16.525535059163666-10.99678927581526j),(8.051323328882996-21.708620773923517j)
(4.444412648977401+20.64025796074183j),(-13.539132176157883+0.9030987529695764j),(4.44721920007731-23.623663901932648j),(1.5309771849624116+4.532954375027704j)
(48.37328691425496-41.9836050386117j),(55.670254869375405-62.27335754468126j),(22.75956030926646-33.19707300097588j),(21.388890918969572-33.33103239854884j)
(72.21499300199014+22.740066834746987j),(45.07109239495438+1.1961235088002358j),(32.03062650230579+3.38108436397979j),(19.676189740066597-4.8909371147519405j)
(35.494707652561814-63.83805073540126j),(2.7565042699419813-28.724940694690687j),(37.846007853480884-42.43309252571113j),(-10.782421866964954-30.45976862739468j)
(35.97667475967286-28.781160707026235j),(12.197054570790224+43.70739477506357j),(2.8610393632585973-31.756236407694747j),(-22.69765928609603-15.353363539996387j)
(28.75628684555787-45.459263208373144j),(27.407898670340085-10.903293086366222j),(-7.056910388498695-83.53647296639582j),(30.066087337384428-23.529311148036058j)
(26.71478174124766+20.216945244183016j),(34.88854381999833+18.572102349323565j),(-11.38196601125013-36.09965879182571j),(-18.961492836873546+8.004479543804823j)
(-42.434201408949804-54.06527332523589j),(-11.252763119438896-64.57749618436111j),(-6.689043537971627-34.723913722082095j),(-20.348249803117877-16.803313750709833j)
(-2.7967100282893984-19.113530755782918j),(-1.0017953477559303-17.810011772572278j),(37.301088377224374+3.3754465196304757j),(-12.280247604482526+4.205470888544687j)
(-6.746228558796867-24.204967789402723j),(-14.875134268718085-47.94850999327385j),(-2.7800183630150634-48.968889124014936j),(24.205594790358465+0.034786710480979366j)
(8.040989649167717-8.726376011171247j),(21.98039622582293+11.846202485678415j),(29.657497570231513-61.35447989344154j),(22.35923594547393-4.275367217870095j)
(-44.076414690642196-28.24290322872883j),(-5.340239999290134-73.2156056447363j),(-16.887719044785626-30.61175796640894j),(-1.6257493627708755-26.366913820496773j)
(48.25467896431866-13.23201604818193j),(12.18923167673902+0.5221637550460461j),(35.18238846631425-17.27469717197114j),(-28.23332325817069+13.330171466699863j)
(18.92019075081701+0.7859008659073883j),(27.409571744828224-5.8097180136798805j),(-4.674795299811804+38.689712662613935j),(-21.798126692942702+8.379219718480343j)
(19.572589421997804-14.332213825944354j),(75.79948269462588-41.134659995195896j),(-1.0189117141426394-83.26839818313626j),(27.562328547996056-43.516754778119804j)
(-25.942083722517523+16.2992910300243j),(29.528838919153504+3.8029869607868j),(-13.608946010437062-20.603606857957185j),(-4.064123921030369-30.64028164952098j)
(40.28628249217333+38.29011461353269j),(10.321412781565348+23.054151302904717j),(17.28597371248668-1.7839755984023498j),(-8.23314017128707+3.3418615401140164j)
(-27.46145755411493+62.50130316294017j),(-92.54134198242845+49.75820494900732j),(-72.98765180297363-5.509548484278149j),(2.4888504866111667-13.335304313498565j)
(19.2194528661266+53.127608838826255j),(30.61236244804386+58.47071116885673j),(-3.3022953161290056+29.05738412727754j),(-0.8734145706585004+21.607528279336236j)
(3.546921046678646+47.492101770394484j),(-17.018994033553717+41.07859120692248j),(-17.133457664900085+14.946663942576723j),(-1.88719992486235+0.646963572729252j)
(47.424879250283354-17.127043102967264j),(42.75300317517908+18.141659749773233j),(45.749294975831006+24.484016600610875j),(-8.812596301285097-1.300176986091132j)
(-12.597632143236748+32.22473009862211j),(30.19688761071966+14.530687018306935j),(11.124441333351314-1.2302884641230758j),(18.655016184620795-4.294741862466889j)
(33.7659319385342+4.378959822595419j),(64.98048508063538+5.186633931077601j),(61.724327286263076-52.84040885519863j),(17.62995139915978-38.210130230230476j)
(76.65002227253896+8.572949713912575j),(66.6057888200097+28.217659889223878j),(66.08437263450477-10.186054986837675j),(26.871544037179838+3.569858192647228j)
(68.67905876856415-87.51795942865255j),(90.09062287312503-88.93127042187646j),(56.02593082917129-81.0178938997274j),(35.73105031923429-24.22009727943958j)
(41.59022927771989-40.55473527193708j),(42.764585792177186-20.14430124477016j),(-13.40862254082785-56.70125708961066j),(0.09418765646326399-23.526385289731316j)
(17.19025554656612-60.75947788372814j),(-14.272217580390791-58.00935976862206j),(-24.764065533926527-55.05984925386123j),(-28.966270218118026-60.865379068101575j)
(-50.63529157310669-10.158928051935042j),(-11.791040753711538-29.336935460506687j),(-33.02996673897577-33.104275354868946j),(-2.737599458981988+6.383412106940302j)
(-41.421509897888356-53.28440064354884j),(-56.73101923194959-67.01471928906143j),(-13.341605953964876-24.065518494766863j),(-23.10568282259412-31.102787045389565j)
(-22.024556910406666+25.464616420348364j),(-51.08871781094137+5.176790416095385j),(-35.81870460792708-19.71243347992487j),(16.34178334737699+20.44554385306855j)
(-2.521546671738556-20.50938609500942j),(0.21401501439758164-43.394276878820925j),(31.441288553994784-28.842918094774134j),(61.93487474577474-13.87923676379272j)
(40.24315469240574+0.25378945784410467j),(55.71217676477872+6.46564392341865j),(36.55079376842928+12.903247372039306j),(34.32260753270229-17.41810462026875j)
(12.00485961668661-38.74621598969944j),(-0.44394682010052744-61.53284917283652j),(10.635402177797353-46.82948047700681j),(67.91048407275875-80.32075228248348j)
(1.961555989624756-28.540137601683213j),(-1.258484039544733+22.033561718774962j),(-10.025659512166007-90.93414251735155j),(14.541616711890647-60.59625672461234j)
(-53.14902936982607-23.977508944032564j),(-47.70453817806588-39.036256803873144j),(-36.74240966990204-74.88971975360454j),(31.134693114722094-97.60888956854322j)
(-24.535201547800234-21.09242415038162j),(-60.05606284127711-41.9277798717811j),(-17.116473965777022-62.63927378813508j),(-43.65205282365889-86.89410315421804j)
(-112.24076485008388-69.17403304721887j),(-132.72484764488811-47.950277329806866j),(-61.33214361845393-55.867695097045484j),(-38.10202899532044-100.78485998532213j)
(-61.23763892052824+4.558638334805972j),(-68.70822610987683+41.736586294749515j),(-49.76310729762518-45.26459031293358j),(-15.127735089745322-76.27958871130535j)
(-92.81595387966064-56.392463333024j),(-153.21939345059204+4.0661857898518186j),(-105.711251046471-12.640896008187546j),(-103.07113253827666-67.78612882960199j)
(-27.07933251266229-33.56046517169959j),(32.16814205805179+13.282041232575537j),(9.869473260132999-66.11366645506007j),(-8.229523836598744-81.52215091354553j)
(-3.8792601516676797-20.604417584055142j),(20.73644451129495+30.21085312518573j),(23.764855086733476-47.63660272788279j),(30.195760789422494-13.879772973861737j)
(53.9276028864031+21.283976159678247j),(80.16938308668725+29.129660151499564j),(18.670975827880078+8.444088585313509j),(-12.123282576817779+14.119629091734835j)
(29.438929220880315+19.596020741431822j),(-2.6813550135442075+54.58244888564178j),(31.99480107978457+13.111377731238502j),(-17.527856883081025-26.49991164336177j)
(32.87871920674786-42.73123752502666j),(78.20150295864127-37.88384373618247j),(-5.197914825008737-35.64943783470932j),(-17.552381779710398-50.893942647125954j)
(29.156154937040043-34.229026410935546j),(23.87944002324898-11.228124063342992j),(56.40191540028945-72.70246201683675j),(68.21723701496887-58.94045590614843j)
(27.073779174035494-149.39966385197056j),(5.458097777006959-167.6439202500359j),(-17.22295647448419-163.48368054770788j),(-5.177235719267092-99.46665242251913j)
(-27.608470131083603-157.93694527974236j),(-66.76322029414821-189.06627216275834j),(-41.45098904444173-185.78825100670298j),(-53.091174957277936-146.69437376199443j)
(67.39347565830806-129.07723390397544j),(139.07800032627608-208.5366414620843j),(-35.13705687409608-181.09536228104201j),(8.120035598689814-120.16799449953508j)
(-40.41498150094561-66.74764569734643j),(-35.63184174388365-67.42225982088041j),(-42.56081143681698-120.99630833771543j),(-91.97215419698813-99.79912531262623j)
(28.077096095711426-97.92344289210574j),(49.48792825820564-108.85328599606964j),(-38.71834026437541-120.61574996428946j),(-52.97269843329818-63.80580391033743j)
(159.1973525556853-28.43555783436716j),(158.88182259208995-33.53828869367241j),(29.5745909999837-51.04353031021733j),(54.026703926018-26.261432173976463j)
(173.22486984306008-81.7703682481825j),(222.7163468099247-29.340050470479646j),(118.8492672148298-24.7207059235645j),(96.11258298784527-40.66761327325775j)
(139.77264896272146-49.46966915140759j),(147.4270592699711-82.67414869640025j),(146.17507054955263-34.46088246798496j),(161.45480315444695-85.03545224707135j)
(119.5273040854307-125.18323318207305j),(76.19103524797744-114.44830320556002j),(120.43001003344374-153.39113462777857j),(79.7487930123862-133.6249879646305j)
(60.09781852614569-46.317815349548965j),(80.88068149376522-24.76704221123822j),(73.52966285943272-150.53351961048804j),(92.40237961320656-146.0594533956765j)
(3.3221046896666406-172.43656091177343j),(-22.87618817638679-121.78304252862947j),(0.4568457905515162-235.21641417449263j),(47.561600463733924-268.298308791469j)
(-74.33071243997708-144.83242020795996j),(-78.3354032545792-117.39748262521337j),(-137.19614524482415-279.46330151464707j),(-64.4594616827979-285.0341847520038j)
(-234.52903446462045-483.14110280639204j),(-205.79863393312777-493.414532445914j),(-291.26128083498634-557.6646284241393j),(-314.40703331922543-504.4854054468959j)
(-166.96085297705312-157.30470091384063j),(-117.52283355456946-92.32614864528446j),(-313.5917710327072-312.10085528267166j),(-235.71386759796926-395.53210941651764j)
(-611.724143712656-159.35831851151156j),(-729.8094014894014-84.32288721442217j),(-752.9113333113885-207.5751708881927j),(-631.7237139097872-238.74762143716106j)
(-395.37788100687686+237.33371475456863j),(-369.2848042220046+389.2487926096013j),(-699.7532404779664+38.94502098677498j),(-652.1753045526616-60.35324661705233j)
