(-13.834737925287385-8.98204321345317j),(6.8217478149978525-5.414515501764926j),(-5.763940650077643+46.23055303473104j),(16.75661624341001+43.34085465319797j)
(5.822608514510092-22.09880851847976j),(-36.610442171869515-22.61808468894091j),(16.10135683228861+39.78698688412569j),(15.00393748110367+32.96427917471837j)
(-1.193516185390299+4.8637354844439775j),(-42.82405487014058+5.368840388768653j),(38.27268790987731+13.172024856133406j),(31.41892813611687-3.533371530436961j)
(-14.640805401783222-32.191465396496696j),(30.890007431377796-9.516054280082741j),(10.869218711529816+25.17917178342483j),(12.011553847320368+74.1132774959795j)
(25.896861483384846-7.3199050888345685j),(41.3534490933459-32.50284643547141j),(9.120119398230878+26.906305284917966j),(-33.812697305956895+17.57728544565387j)
(40.268806410256616-25.066493727595628j),(28.525448262883064+7.190772752279969j),(2.12358466405012-10.622109118316565j),(0.9560592207736134-94.55287159026192j)
(23.30543857313583-32.188308718719014j),(-57.2495643707949-11.709476212968873j),(57.68010688442783-49.46614759686077j),(75.256247671645+20.413616818519564j)
(2031.9999999999993-6.394884621840902e-13j),(1304.000000000001-1.1652900866465643e-12j),(6196.000000000002-1.5063505998114124e-12j),(7072-1.4779288903810084e-12j)
(23.305438573135955+32.18830871872011j),(-57.24956437079704+11.709476212973387j),(57.680106884427275+49.466147596865355j),(75.25624767164216-20.41361681851172j)
(40.26880641025838+25.066493727594715j),(28.52544826288405-7.190772752281089j),(2.1235846640530487+10.62210911831258j),(0.9560592207748235+94.55287159025907j)
(25.896861483385756+7.319905088832893j),(41.35344909334664+32.502846435470445j),(9.120119398232783-26.906305284917508j),(-33.81269730595716-17.577285445656102j)
(-14.64080540178319+32.19146539649636j),(30.89000743137882+9.516054280080908j),(10.869218711530023-25.17917178342455j),(12.011553847319753-74.11327749597976j)
(-1.193516185388501-4.863735484444942j),(-42.82405487013962-5.368840388770268j),(38.27268790987886-13.172024856135259j),(31.41892813611878+3.5333715304359226j)
(5.8226085145098425+22.09880851848016j),(-36.610442171870474+22.618084688941664j),(16.101356832285937-39.786986884124524j),(15.003937481103602-32.96427917471675j)
(-13.834737925286634+8.982043213452968j),(6.821747814997673+5.414515501765831j),(-5.763940650077135-46.230553034729645j),(16.75661624341253-43.34085465319803j)
(-7.218712803865937-39.935338830350396j),(36.062517975952545+7.756091557480998j),(32.05990237893932-43.85814529010276j),(43.55747617596019-11.139893066955525j)
(-32.23976592541634+5.151342730636458j),(-11.589208858872244+14.661456696272046j),(-14.706903857454982-5.145948137741321j),(-40.209810258678054-78.97599368158512j)
(-3.3026436205495813+22.56771853304879j),(-23.906403872079174-5.767323450664332j),(23.014163493802318-25.767408871247984j),(-24.458273352959107-6.37197004628244j)
(-9.684977203457166+4.147047075339735j),(2.5389132406896007+15.347508727818122j),(25.10011629155847-20.43433302470217j),(-40.96450408812646+33.99469883708345j)
(-36.33027218597662-24.318400752516467j),(1.5701889196382925+30.509732324141925j),(35.27835471710904-26.791582045792545j),(5.48749796966641-26.325186079512967j)
(0.2420251883538458+10.344928466293265j),(3.5947878505628577+11.910260453329224j),(-26.217120429524766-10.238489705240971j),(11.738262080092547+54.138702507659026j)
(1.9642597214205624-0.16669619128521715j),(16.564931325939313+16.12396573619298j),(7.2601312426393685-13.42213057997297j),(15.912323508066304+13.080441517496492j)
(-5.4740324445731305-3.884101012219166j),(-19.789966448161103-17.60815769459852j),(15.10454512672518+2.7021635059619347j),(-22.57809763700586-59.289585361128886j)
(-18.167705151025313+4.561337362365214j),(7.9288163637628655+18.590173440180365j),(-12.12229341268999-6.512897772523139j),(89.44190904808637+14.759223250928578j)
(-1.9308777242764117+2.258179454160986j),(-24.97682347569282+15.09902784519807j),(-18.882709026424106-3.2765429835843856j),(-2.9838713261111707+27.647628735318293j)
(0.03614891779001761-2.5427043938614062j),(9.292699866243105+36.28684623937963j),(20.21339035924923+7.699535438807635j),(-3.6730998124667558-42.77130763192078j)
(-16.2468952313983-10.00023017412609j),(-22.959706383252815-9.257161343451404j),(7.253029849617235-11.558906061544826j),(38.866345484342936+5.912972035828833j)
(0.9090543802563364+28.19971181713362j),(-10.929076571527172+18.916121918925963j),(-16.56950969119005+23.68936375562613j),(-0.8295148734975228+66.30970686882671j)
(6.610706194507146+10.15371868161504j),(-36.034192798298804+8.508295998532686j),(6.512703437322999+4.319683646139301j),(-80.29359184169465-17.113322476679585j)
(14.172131506511244+32.23754276330781j),(27.528621420643923+11.682660515203366j),(0.20879442367664472-0.38547449959244917j),(40.60705718289125-12.081319137655509j)
(-23.36846215238451-13.081336399032923j),(7.856151928866773+4.103268624492084j),(-22.177938203762206+1.3459873368571982j),(-11.345124409407612+22.359869953388486j)
(10.54155082948759+6.5190354520251335j),(-2.0965945827126244+25.86518883147387j),(19.449044521731203+27.10661322700355j),(-18.56679108613679-6.330149046939042j)
(-22.09140195555565+0.47607577625128616j),(-3.064503237574648-2.8527727418060715j),(-2.059411846981718-8.09771248417394j),(38.27037692182291+9.703261932772108j)
(16.283682538650442-6.076302094150662j),(28.778069245097686-0.9084048350471168j),(7.877520930955656+11.145473930484824j),(10.542676586955167-25.13957408230769j)
(6.110559629354144+3.124169623238652j),(12.0333005725562+23.3110168489298j),(14.965425441464777+6.65844982544524j),(-6.70274258946432+12.440827472031515j)
(16.68843562036848-14.75250047960851j),(8.628007043243144+2.176880007832363j),(48.99045436718532+0.2734766435141651j),(16.321117851771056+17.699245009562155j)
(10.176946732539172+1.1674869006877016j),(14.011707375546894+34.55213406134356j),(0.5558070524428107+8.544055955845225j),(-28.975961391855932-22.88408399446587j)
(-4.657649473457827+8.106042798577764j),(-16.272395103552036+12.465066722324675j),(10.326155258057403-26.01848014632279j),(13.413373458907552-25.514798215957164j)
(6.387562631072014-0.145007181775448j),(-15.44771254474824+25.577226588429998j),(3.472038123450251+4.611971354876287j),(32.77684506439881+69.74656543015846j)
(-9.188727781506081-36.400538396221464j),(5.853131958657126+13.954295983345963j),(29.16274355664333-18.08964575479262j),(10.293936637630384-16.717988352375464j)
(10.039425245722402-28.916888417599395j),(0.14021778055500517-0.9341399495065116j),(12.550638147518274+4.005008204386635j),(62.48177864472642-8.43121118651683j)
(-24.34069743454897-4.5897435098164605j),(-39.59119991894847-6.150573222539609j),(3.9173581542299263-3.7135742168625288j),(51.26324883213297+63.93057471111281j)
(-8.378674453656037+9.667770923956713j),(-27.181016704011896-12.80720294259011j),(-2.014107764617268-10.07479496127481j),(-86.64592979673067-5.368061326707j)
(24.28615784448517+1.8415117814071627j),(46.76248366240685+12.620000055512953j),(32.784965881056785-29.073257138314705j),(67.92311246496314-80.06060596077577j)
(-21.551851946083453-11.290018967137936j),(-30.038737689826583-17.06049221610162j),(-11.877197984247374+4.04159974100439j),(71.0758296489301+41.10282584349581j)
(16.432993358799877-14.338446819130843j),(4.922758568702185-19.04696154708177j),(13.50242335404287-9.492747549818308j),(-67.7085935671841+8.272155545470685j)
(-8.223173502829843-18.9533615708234j),(-52.77094836775928-31.59332145945106j),(-21.90732695209828-10.798100857750356j),(-12.390075513231421-46.66364220938748j)
(10.538043663945547-18.112434663938778j),(35.891045304261-27.36092879652419j),(12.497989039482192-2.4772512287052715j),(2.003810029589506+9.331305400416031j)
(-18.771153508112036+12.585606686040354j),(-7.631414051967385-17.842476237378694j),(-18.14252769936468+10.66399305963159j),(-27.24108252499229+15.304914788890834j)
(-0.5143491555717485-9.989252771789175j),(-21.583827852091154-2.3733877342793708j),(24.19423067329909-14.471803818455621j),(10.059838075826057-10.775164141002826j)
(1.1677807521417911+16.663017128892587j),(14.7083761955074+7.870586149024176j),(21.004591579014875+15.914047443006908j),(26.733143389861947+6.838506718467113j)
(-28.02470297372756-2.1562502203796434j),(-13.30090784571046-9.852013707868512j),(-16.632119392479353-29.326790981435227j),(31.604543115322226-37.945340018704556j)
(15.211445018831704+7.360962547824251j),(-8.074537367953798+13.410768559956836j),(-23.76789530712168-24.157144729294366j),(38.20619751832445-33.2123259475125j)
(5.786143019428376-21.649638784885685j),(17.87814489826634-1.625676837502022j),(-24.388169693116318-17.123057124094306j),(-32.56838066279094-52.37897066510474j)
(6.440320864176341-9.530439078633446j),(-9.495530199225847+1.5926716032074921j),(4.841668727479979+4.619748696492817j),(27.554802554042233+0.32082884516515264j)
(7.104535766479401+7.252718121276902j),(-20.271730659269732+30.011606387838842j),(-13.649009574248387-6.699186352964522j),(29.07157341036552-2.69398314963752j)
(-3.886521505853856-6.431500754459979j),(-4.49956745895595+27.666379708988636j),(-0.08507471219830398-6.503915774202545j),(-43.30151795351371-9.861515865499435j)
(-13.058296304868971+21.56604902913609j),(11.107132109383356-11.34828532730938j),(-33.77813205755356-9.222824789680537j),(-46.96043566011113-56.08166183674694j)
(-17.262164670823203+4.817554846336867j),(10.289345432049602+15.449799792120004j),(15.293810003346383+1.2040253099031357j),(65.40918535510093+5.120645429031583j)
(-1.0182625883108294+18.7800019468905j),(-3.6076117689408203-0.023895421823172502j),(4.445164777266641+30.141413256525414j),(-39.911671573367514+98.72617560103518j)
(-3.3096830865023863+19.675740923575926j),(2.4476975568077495+0.5376712445646477j),(-2.7391330510277-27.4428049374751j),(-38.891068994783566+22.5302833923521j)
(-14.227260117008331+0.8098576745542987j),(-51.44549413644514+27.110162255993238j),(-44.44770664672843+17.55865043469841j),(-7.214262683325839-10.070514435984606j)
(-9.867190510000123-1.2625606732673702j),(29.74371359975067+35.560308470751124j),(28.74814944321258+20.837971990100623j),(12.427331070122632+42.8549585924212j)
(12.31424428976359+10.766914878950766j),(16.56713500529858+1.3652637937818435j),(11.815054696272446+3.5433349748455063j),(7.908861599526821-11.574342791901483j)
(-4.155996892627407-0.8299765034594654j),(-5.565333866545112+34.431351884003135j),(-1.310226608053386+24.18720682785659j),(59.35322662672722-10.30987262028024j)
(-13.12851635197472-28.741368918028645j),(8.053890417178312+7.281892513224743j),(3.5309369704371125+18.51796499746352j),(13.547940948844705-1.6417205905397285j)
(6.728917133830183-10.532979004954178j),(32.045320845452075-7.800941959149153j),(33.748925463633746+3.5022525205722967j),(2.3118326310832344-1.8615666463127631j)
(-7.467920433005267-13.485462385601036j),(-4.524119658237886+4.745952637068491j),(23.13034343361078-15.162698128625408j),(-30.05036595829298+7.315809585478805j)
(18.424522991877858+2.788801092462462j),(-2.6740978586769453+12.064428729029231j),(-0.4655191381937911+11.29981943456127j),(7.434274360928302-14.200042532697092j)
(-0.9790199732537538-0.29757884959289105j),(-13.472837463667759-6.295456167759462j),(5.860846996340425+11.199988883307626j),(35.709636575228416-11.96336813958383j)
(7.177546295003076-26.31465044924019j),(-1.9802203797302722-2.9386554436409793j),(15.078101082673905+2.8347408321461343j),(20.832395218977787+27.503361380900152j)
(-4.46459728316989+9.658852268694755j),(-6.2240551537577025-4.540345013600975j),(-35.75272535811291-11.8098968889337j),(21.47816656074901-9.127397056880525j)
(-25.4915367467463+1.7414364504048128j),(-45.96259403870364+7.638916233483457j),(0.4359517383705991+15.222940330945775j),(56.38111200429862-10.458056749327328j)
(-10.50900009225032-9.720982933178858j),(22.815877294051127+24.011121942357278j),(26.08712950623542+2.6692414092973227j),(20.55826627472823+62.24043391701973j)
(6.925109046215636+3.545662405695902j),(8.232734255181931+0.30385974795425463j),(-29.531336990613642+7.219827289193667j),(-71.15296731829513+8.11910036625508j)
(-0.37275991627883354-9.20035095352129j),(-5.190382731069671-0.07401182716213195j),(-15.485616607822717+1.672125872191522j),(21.443050630345514-3.497039011112678j)
(-23.107071409823295+30.063722621889887j),(-18.073112440805748+9.437764806387769j),(28.50388892654594-19.067185917420836j),(5.455526219008119+35.34677578439021j)
(36.45486441892918-2.765744071970749j),(23.439995872264426-32.17444255851237j),(19.579496961420652+43.293554495568955j),(-50.513440984402514+65.53436528375855j)
(-6.963252375784599+1.232278937128664j),(-6.666486564929709-15.360776478667209j),(5.864622266924982+4.9262166604613515j),(46.950822924252755-72.38675885566201j)
(2.508813718363823+1.022885085289229j),(-10.41585734068623-25.46038312837021j),(2.846381814692192+6.5145556058478675j),(47.56408939695808+86.02829685023165j)
(18.579005659105164-15.28606241955513j),(-5.286670158832677+11.83847319464325j),(1.1031867337337262+28.59619606754711j),(23.22996561061845-8.321534720390888j)
(-0.7086409733098074-1.2628351788961416j),(-3.7994948392087298-7.000229793160562j),(-0.904319187531931+9.122470229372302j),(-0.4591868362948137-35.82268943826002j)
(-12.893986030882353+21.390725592487843j),(6.905918076496669-7.120019041332376j),(26.408582353020993-13.151232091028866j),(81.5742328605019+7.8064191020107j)
(22.450406456052214+35.35202799235397j),(28.52647702865705-5.461336184343114j),(29.79812812176243-16.028650064965987j),(18.174588978339013+1.195734670705857j)
(8.031842840306064-11.507000887838911j),(24.752120502009987+1.1801681261741725j),(-0.5032783562913166+25.927369222177063j),(-20.598031254942637-38.806443377235205j)
(-2.0581725645739257-6.85757745523701j),(2.2699965349486972-19.506087502961723j),(27.42296161863247-23.449281277758j),(5.408200363529783-2.6454361038548075j)
(-1.4214957760737075-4.403039625709781j),(3.7146024422682107-17.81626163727515j),(27.7943896223831-16.974329531918766j),(14.770356178614504-23.67069063496306j)
(0.6923030240476373-3.6622996433740385j),(16.856466254619573-16.052266505534615j),(15.808937108610749+17.719254839828352j),(-26.745986308563218+15.197125267423736j)
(13.623636300107952-7.583050555948217j),(-0.9748840360015736+6.9325461522465925j),(25.171171879842916-30.65349135737378j),(-21.89691854941408+85.1681115511931j)
(-23.244263251007276-13.841734138253578j),(-12.262729459932675-0.4574222936565371j),(36.20967526882433-16.571245626682202j),(50.90212865904593-86.19487880581949j)
(-26.656474135477463+1.5646775342030286j),(-15.978451923314891+16.049692733275798j),(-2.1206138197013575-3.850887405570436j),(51.293144862803715+15.262524459009896j)
(14.246645559953384-3.886152289515074j),(-5.237564309138244+1.1439393541129401j),(-49.6467758936208+1.2238515564097563j),(-61.08061799153933+34.92665002613148j)
(2.9644288407533805+27.0725656643806j),(-2.221196112862177+17.340494236382913j),(-7.215512230783213-11.487306226264826j),(-21.974359935174274-106.90361414724374j)
(1.6362525624576665-7.0436805802615154j),(-47.89526381620134-23.410677166886472j),(16.158326558964585-10.693301346518512j),(54.396814927254184-3.2338409076138035j)
(-9.11174877506426-11.88961220757924j),(-23.449640168812845-21.484820361807337j),(14.709764016244801-1.2832690352702114j),(-24.60789261198763+29.812254551269913j)
(-8.183205868178295-6.02323471832115j),(-13.33149401196852+24.69956972151823j),(16.352266912885334-32.36810621965313j),(-71.67786772812292-66.80035365489958j)
(7.663285676791862-1.765116357415987j),(-13.601067431637862-1.463141341249596j),(-5.111900083982359-26.163363878440435j),(45.681095712060085-4.652385902618338j)
(4.75940965325535-13.038720839043355j),(13.536980928205274+37.859422906434325j),(-15.967985575744112-3.019034985900463j),(69.5280800894155+41.29638969137616j)
(-1.8774190979993985+19.664065417594824j),(-19.458387482313306+44.29338979279635j),(-36.700454048772286-9.754954921879305j),(-38.86707791530765+4.1492306797454805j)
(-22.611953175990852-6.518188674544661j),(2.5284213793717463+32.63192010079224j),(-13.596584690208228+1.1802064625580844j),(44.885551707469965+7.553508288614271j)
(-6.097289938296287+12.911859683910617j),(9.443342148433523+11.976251256011412j),(2.9103288948463026+19.695557294892645j),(38.1285988709259-0.24394926619419266j)
(-7.337906537318778+1.232283020636883j),(-5.898218207906412-0.5016704763634467j),(16.06121394690048+33.05715769943682j),(23.796224144240835-4.566742001159675j)
(7.477717139669823+10.615559777090342j),(15.459270084792408-6.737932939576812j),(11.512640863661574+42.547382139711125j),(10.873302279127467+20.52883513460824j)
(-13.616250505220785+9.435056413832301j),(11.972774996318194+4.446970606606236j),(24.22155433165691-5.4164056515454435j),(-4.891653356087197-67.12659423452115j)
(13.38245317668703+24.00970926085918j),(-0.8894078048367327+8.208501716083397j),(35.847644261036926+34.99539692461323j),(-8.476340537166244+21.983788746288898j)
(-22.785769167787215+10.883303684854333j),(9.209870248133512+14.322072984425674j),(38.93323794885356+24.89307263471338j),(-19.9208591854961+66.362231022113j)
(28.747264584256193-4.236515250492248j),(12.952218183780056-27.141517616977772j),(36.90684354351084-22.267811885970474j),(-32.834022321190865-32.515858496637684j)
(15.913199002626278-24.356520308095707j),(4.0213244871590135-39.12529827551707j),(17.287374842210212+6.562569314321464j),(41.637005207493125-0.2664893421273469j)
(-18.88904396173512-10.138153544150754j),(-12.82717360316136-46.93966017972549j),(-5.002561443246068+5.477356063207561j),(13.798400370160095+75.25438236122088j)
(-20.835298678621086-15.88938014145502j),(20.779972586761197-12.440407149318641j),(-41.80352016968085-6.09112513008294j),(-72.81670341129383-36.12480642950892j)
(10.606507529398849+1.6082608721669462j),(8.7534633972042-21.977285445756976j),(19.02247360845459+11.613775492859917j),(60.56571477111376-10.556588734704043j)
(-36.44998027302737+16.209202037752128j),(3.209313092756123+1.1628991989454094j),(-18.98027883013865+16.668067413684824j),(-7.357359628264321+27.36803517420951j)
(-3.146113362418975+15.77058229156142j),(-8.79555984092321+18.613240353176828j),(8.44926669789141+17.80763265741282j),(-51.85843958457238+26.908740850317315j)
(5.916948630766529-43.623362430318295j),(-17.02186833585364-9.271998220466223j),(-2.3619493494405983+21.34472675190633j),(22.481103035053493-81.23563846728187j)
(11.991330254001523+12.03250147883758j),(-27.43749104898792+32.6083018107551j),(38.20213483877362+25.80570637780075j),(18.162201219305476+49.42462662995307j)
(-53.322292012947614+6.216667792994208j),(-53.27926025508887+15.932817328620303j),(6.277374234918995-2.478378525054373j),(-51.302910839558955+14.591392173762497j)
(2.3489178165480284+12.75054756037059j),(3.0898270207925593-4.781335154753613j),(30.29235775037802-35.79782589396581j),(16.256319584182286-49.374090412865066j)
(-4.774656539767751-30.356313677206114j),(-10.692265240672082+10.421309274599153j),(-2.795844880536384+22.011362732613808j),(22.904265712356548-0.7855360410303884j)
(10.785188906517654+18.261123607316758j),(16.262830279441776-7.8816462970515655j),(8.340561870274637-36.40477976476602j),(-48.287302700718605+59.54599887151728j)
(7.271720759464364+6.519953771774513j),(3.703439259940142+0.3585283841162099j),(-20.581701574612353-7.383820751868409j),(39.806368038337595-23.74988310517933j)
(-1.4811538717098252-46.6025684282978j),(29.548016500473715-12.86863934526528j),(1.7804485856278625-48.05210512411522j),(28.613460908065832-11.821852933766921j)
(27.593373277190874+6.309832652126715j),(4.736726295840673+4.903727265454243j),(11.507914105171672-2.765346423877111j),(-43.806586119467525+7.949526347855624j)
(-50.710033765255865+12.213070528008181j),(-13.969616251927171+19.780086354731836j),(-27.402655959647127+21.59206058843133j),(-13.058401126284577+23.153526243651783j)
(31.280161063492194-2.683566005121506j),(-0.5609932170657768-3.974335530942456j),(5.54902639939089+13.805448639232663j),(-23.46469487363003+23.50607383968662j)
(6.930135701117087-12.985842141967j),(9.758801894164847+10.185976277646041j),(-7.971378182414586+17.40152098148166j),(-33.15069758824228-25.728542856593943j)
(-4.983677525217602+27.926165004278104j),(-7.4375205543565475+14.171089739080681j),(-9.474646305008982+53.418777435983564j),(57.324091685036464+93.31673913414515j)
(-9.432130518566227-28.54199617972018j),(16.904096854681164-6.41213110152315j),(-2.383196214299924+5.950178906895442j),(-29.761798803172475+60.14382053814162j)
(-12.241770370423117-16.402242628270486j),(9.093548578891793-5.3156672546253585j),(39.63652352772425+3.8011291433688754j),(13.770374141042598-43.83761433827484j)
(8.679067913837272+10.39859470855669j),(59.05087803599148+32.785553878366144j),(48.8410215078578+0.8260073659603755j),(117.16362386600936+6.683208850499007j)
(11.05612487234163+12.683902909804472j),(-34.27155360276668-16.454603651622392j),(-0.7486874024042613-2.159227625944617j),(-13.22110610272582+75.08212055644711j)
(28.801676887003417-23.25470830911784j),(1.4530176058561426-12.449363890170094j),(21.97282737913671+5.3424791906071345j),(18.711740173988396-44.54273439264112j)
(-0.4167787794184683+3.8002615333456107j),(22.33260811372976+6.005710311777708j),(18.37700699432397-8.396915589966245j),(85.83208075242987-41.36023404032838j)
(-8.559693616532105-1.7849138297709257j),(7.349269787541784-13.151407945646445j),(44.76003321048247+1.6700116560915834j),(25.01417921361302+16.52249142410172j)
(-13.051388727819356+11.260899260435963j),(-21.137351091769748-35.339393211619615j),(-1.7652928609866432-12.658519592611661j),(-21.04833833583992-30.953178355729992j)
(14.069216314588985-34.74274509837774j),(-28.65101937744275+18.577437251492242j),(50.56873279490799+6.581798230610193j),(26.879394316114457-56.219691089453704j)
(-15.681561393589394+18.235859239550166j),(25.264011157231934-9.91764266443893j),(3.939904457041095-14.313982317125598j),(-19.01864197623693+19.34396338723115j)
(-32.85528142737634-6.3859692449682814j),(-45.71390279577605+8.796630374737681j),(-23.466917990807485-20.95274617841148j),(-21.889503105646607-12.438178280377167j)
(-23.7601101414383+15.399204781301775j),(-8.15047013670168-4.36524173350337j),(23.062815600712554-25.92836866223295j),(17.241816103023737-40.11154309828792j)
(10.27335045020737-8.271621877875194j),(12.722942623808523-22.831389892916764j),(-2.4020916371555194+12.02999604182496j),(9.63328436221804+35.40265505413086j)
(-8.745775967058265+0.615870199421888j),(16.601221021272075+8.072228287966901j),(-33.28492154315779+10.949306101257799j),(38.557312401607106+7.819219104741581j)
(-4.159492161553297+12.991289289532563j),(-48.06260140730019-45.291641761221996j),(-6.993218478977356-10.529283569787202j),(-32.65934930657238-29.369786757607724j)
(5.590605134616786-11.705653071860509j),(15.09346194872849-16.66776631485095j),(15.728717036957681+11.539566946575086j),(-17.55911707853069-51.59841059357873j)
(24.415103873959918+32.47045164367921j),(19.961346602667764+19.506951316974646j),(-12.140577364344626+0.8340689195286926j),(39.242003681896215-29.671124621397404j)
(-14.644279499849228+2.8581355607582704j),(34.88255086019026-48.64646838146196j),(-2.7593718620306085+4.553822239979581j),(-19.995115678608407+42.738216324803204j)
(20.15096106636226-23.06081912700095j),(-28.56172528998672-14.15069729039811j),(18.00455023163202+3.6302877231788058j),(-50.45029286189386+10.089688747206958j)
(-10.374148564098737+3.8384677557022524j),(17.83153682252592+1.4579895561403209j),(-1.8303821156885944+3.9518123145273454j),(31.91072507822056-20.204113777400025j)
(20.34280490865227+24.749769488302732j),(-7.837199083458465+23.382400846723343j),(8.45148985497007-0.04533658899718884j),(24.603333874598263+96.25065332033891j)
(-9.133748484305082-11.907375551866936j),(-0.06962631179713918-5.052290078754854j),(-10.834605094713794-14.786046574892163j),(-14.979331588618674+58.544320538827776j)
(-21.511944690923052-44.220272635970026j),(-27.980237397316465-19.697011059228007j),(-22.585350125236317+35.417794742201096j),(-26.118923428991444+13.518502598030377j)
(-10.137469149863325-25.805922689703067j),(-24.922565629583318+21.17438879471337j),(-22.340834116503405+1.4988219242453553j),(28.288812136132965+45.861444673730084j)
(-27.83512077696111-38.197780583420545j),(-29.688839273074446-31.68430252682792j),(-23.610348032755706-42.69054310463536j),(-19.334479397944545-9.614160329754084j)
(-14.33995886554604+0.15371935965383j),(-16.168929945736238+0.372173360805232j),(31.424978418982807+17.434029115091345j),(-6.664875837454236-26.528143960940525j)
(7.658675396525692+15.227203281601499j),(10.38597486397588+4.806758949382441j),(-21.21035258316738+16.894719728308836j),(1.2802943428093507+42.45361813432938j)
(-17.76791517701003-3.0604942563205846j),(9.537339706363754+16.484472018720936j),(-11.801756806818407-4.219120601160009j),(-32.26381412347898-2.883305059646135j)
(-32.37355620082756+0.977096024579045j),(-25.87095458095703-10.176398289724357j),(19.945868595665573+11.115668193623653j),(-19.434931657046786-13.379669596338061j)
(20.55692693084542+22.204752115732944j),(-18.312460997913885+12.281546654841916j),(31.789162680380723+31.263155945306224j),(0.2956996872343396+63.92792264357154j)
(-0.440866411047257-3.7863212921344407j),(2.140100481528134+25.04382929206293j),(-8.985428416813468+22.629998816288733j),(18.518048742956086-12.863298074048794j)
(16.14581152729257-15.450809036253176j),(10.941659148181639-17.578699555457202j),(42.924229154485985-21.940174957983274j),(43.83674527516401+23.20326145567963j)
(20.037519503051293-16.377932762423757j),(-3.974555353006803-0.08275677729422615j),(-11.890083264504362-3.2963604175000194j),(-2.543749511498632+38.901378308620856j)
(-15.879995017490838+17.55249565568174j),(-26.703030227059543+12.2993844745513j),(28.135562987940823+5.670019855343057j),(24.769688267084227-62.89505429351338j)
(6.676928836493712+6.667004455110707j),(13.566931031312928+7.209570600368564j),(25.707373517292268+11.749184140058063j),(56.9442441718535-33.99807460527141j)
(-38.86224841394409+7.543267395128527j),(-31.43445936815598+11.44822731418229j),(-16.969754150515527+6.549610767164833j),(-38.26876331063464+37.12359214459924j)
(1.4349703009915187+10.5132662521542j),(33.10102573634029-15.293955104132714j),(-32.16639967725185+49.61619119500846j),(-21.448661025589853+10.663482739813984j)
(-37.8552914515449+2.4313548206810545j),(-13.238902041077939-7.247026115763115j),(-28.394222135691464+17.88834499192488j),(35.730312101529+13.10452707872392j)
(23.216587179217793-18.450238741397058j),(-20.850341876127782+25.609387387505777j),(14.400528821510893+13.930165430455892j),(-28.625849716719884+85.52458465051909j)
(15.849473815276976+33.536953569461176j),(7.418536597973398+29.77958075678299j),(20.52783093434133+28.375507839244463j),(-26.465301742299065-7.067153124318057j)
(-39.85305216068625-17.77926144987375j),(7.733570929296084-30.059364967874817j),(2.3309710478458854+38.91117011892533j),(23.555629900576562+39.24443002861048j)
(17.842082927486306+5.840325859475093j),(-10.766699305858332-12.318251954130131j),(32.45250388618243-1.1658129539836901j),(24.237121907548957+66.12486079455486j)
(-27.39291849384811-10.911081107390713j),(35.45839847802549+12.30823688597241j),(32.04466316583311+17.314603725945926j),(1.5542412659674905+5.849553528725385j)
(11.255090219765222-16.99074176835812j),(-17.785315784441913-23.609916204635063j),(16.13443149577906-4.55955624987073j),(33.476234080395976-24.30779136954177j)
(14.871868068844309+18.91245841257577j),(-16.663228087077687-13.877933709637835j),(14.781763484359058-23.80443515461655j),(32.7024438302698-2.3762094017337043j)
(25.976340557511712-15.02469029603797j),(37.3318777155311+6.9256507206838425j),(2.122923940319314+21.232523171681517j),(-17.408225521319462-11.526691565808008j)
(-5.647926365129039+6.049779616060515j),(39.24774697114926+23.182946568149326j),(-30.203197342657724+18.262757435030224j),(-40.138125664697256+36.68482832778547j)
(-11.475046992101229-11.04789494238038j),(-7.481198167404666-22.591318535541753j),(-8.964884188286181-2.8697949907062603j),(-11.051936217223066-32.39652124171845j)
(32.562003603899164-24.13815624187719j),(48.14637311316501-37.62104555730357j),(35.288985659536095-11.108463281650247j),(7.128472472941043+10.567122506107113j)
(18.046230889691127+3.7966107316773394j),(-6.59717549840072-20.549933380675157j),(36.792893754780145+10.491635461035687j),(-10.929325449193215+133.31562774992298j)
(17.842705294101002-46.31822701179392j),(-8.753550779690872-30.293080874602616j),(12.310474718311257+37.36490621981259j),(9.393408320151888+14.274146832874j)
(20.58563632865385-22.98455883504947j),(-3.6426589911538088-27.279504766268296j),(17.034043803155477-12.07726989266076j),(67.89985126606169+12.288470571032295j)
(3.3882645224713377-8.736622725287932j),(31.877376062873356+24.42155662225094j),(47.117810754502806+7.6316438842719805j),(88.42948495681141+105.27444232243134j)
(-11.426500255945694+39.83867597227111j),(-22.552309591088957+33.95760951785453j),(31.237791019380712+22.68957663276235j),(-27.623623149504603-18.28557703690772j)
(-46.22752324013447-51.3486820220143j),(-28.235182421040705-58.291774109971826j),(-4.9139414786161595-1.0857567422426417j),(52.18137015967839-51.63136931026631j)
(50.36690289666511+15.140996392806002j),(42.0291184255033+12.77390598618258j),(20.08214376279505+15.907447352953291j),(55.89159190250667+66.38048501997763j)
(-18.39868368955708+10.819303688245231j),(-25.83788453357971+55.72302735454731j),(-30.31909639192603+29.734611492073146j),(-74.1072796624518+20.809387826360155j)
(-24.607983347320882-27.891022734723297j),(-47.79719633955215-7.778408586603799j),(-47.53436974835473+13.629174502682648j),(-70.51233687995504-52.87808666415451j)
