(44298+0j),(51869+0j),(94194+0j),(100689+0j)
(4820+7.105427357601002e-15j),(4413-3.730349362740526e-14j),(8422+6.750155989720952e-14j),(10017-1.4210854715202004e-14j)
(-23.0063376467713+5.902066603354584j),(-9.947498970378243-1.4750060236422264j),(-37.79417065321587-68.238883500351j),(-65.16498100105741-77.27603406506344j)
(63.72362596309763+40.607231872090665j),(-13.523456583928699-27.0763300203075j),(35.51707394011214-12.417644000831341j),(-38.67821399426466-6.829164020408669j)
(9.134779180012604+78.19664896250248j),(-20.88109699346784-14.854547553914383j),(13.161230469509794-4.073883327645312j),(11.15555646109906-39.208711991830114j)
(-10.07560296303928+60.251582725390655j),(11.333014523749293+17.265523056915047j),(-41.08147582486259-44.966536069883766j),(-56.762553870174294-88.59601313558537j)
(7.269426577396416-45.42201736370653j),(0.09109541590470371+11.058508473316834j),(8.708643720445025-14.407402688847133j),(-13.208608894190661-1.4015247588177573j)
(6.664549157539811-33.33524681703287j),(24.8044527587569-0.7421068453574922j),(25.865786943532555-22.944132727650263j),(23.704015947707255+18.534868045167016j)
(-0.6907603048547548-18.71939442810829j),(-6.595276476344555+62.64273924437792j),(-1.9775908537281337+1.6554101817262712j),(-37.92059493902976+13.442549901802717j)
(-20.23195870140803-33.51544181920193j),(8.543699792413042+1.7384199550630743j),(-2.821238346756111-0.7597466125550429j),(11.589468703591908+57.39040063933376j)
(35.52881597503177-43.26275016582455j),(4.24988176476837+57.80537568899966j),(8.873413235570368+16.569690796255315j),(-0.9019268432611725+27.70425317943195j)
(-10.634254955331471-23.791936393739526j),(5.865555027722621+28.35359107806567j),(23.707599199888136-62.785269314193314j),(28.204300078617962+35.2446140522334j)
(12.630115778554838+4.8911345917501325j),(29.434584334572115+22.84742931510861j),(8.873914663904383-14.418068539262471j),(-23.825365833933965+12.380115697982966j)
(43.18996690605249-46.32511283708422j),(52.89188063676868-43.71841842705723j),(-3.712150251428362-32.170269667298996j),(-31.425945068837514-0.9920502164004854j)
(45.6698969907593+24.624775123591213j),(-4.421770396621831+24.999328664932907j),(-6.875852858457245-4.6744998558252355j),(-5.042070549198925+22.44810529986839j)
(3.2503230561078387+26.524487179777914j),(1.5628229197158827+10.99164011932881j),(4.083407605552416-40.451556699164236j),(13.776849430100121-4.469663616905443j)
(26.912492101477596+15.28911506117121j),(6.724281328491884-1.519871968431536j),(43.37876151368437+4.7512388558958065j),(-10.44397564009796+13.469407000946727j)
(-11.895135120099756-20.058375722071567j),(22.983861901950114-6.6041827027720705j),(36.27545854517567+30.37627020257435j),(37.90009230305348-13.809774545417966j)
(22.05576477883583+19.52323227766853j),(41.41118631558469-35.239739193217986j),(42.4348489621961-21.192511803307013j),(49.27915295693177-6.155630046000963j)
(16.70290769312533-25.042531848621017j),(-7.347163495309161+0.399138102923132j),(-16.356523978596066-14.222057565231166j),(-42.731779182192376+62.46778546706906j)
(27.981098216206654-42.469903352139184j),(2.3514865159717164-9.407866922039428j),(-14.939602933015653-35.93758063036495j),(-14.872036900869533-4.514312617767768j)
(-9.79344928866274+17.02424229893314j),(-0.5627463020270369+39.221811291215j),(15.648654076964046+24.32429467986797j),(39.865942713341646+45.03963130917509j)
(-0.7778423894068105-18.38561127890651j),(34.44581108175936-14.34469385472135j),(28.2877020357299+5.827820764108545j),(-12.487102361101584-11.766465859523086j)
(-14.753094218065241-17.70932766597796j),(-9.156499414499349+4.0743975076447j),(-24.92853456474989+12.660115594744273j),(-10.534335345601498-1.5218652215349664j)
(-22.088497673082763-22.730338778824386j),(-0.692846495959091+1.5692639265432469j),(-13.751847221718716-26.125013518545305j),(34.726591446267534+25.741617906439345j)
(-9.850584095323782-15.133123156661892j),(37.610218469085126+8.61067915035301j),(24.561883342207977-19.27887178210442j),(49.85715072720694+35.2242767386314j)
(26.689623639714227-13.499692235245526j),(14.011477938604003-10.867730884793417j),(32.707315971534626-9.052053361812378j),(5.4130462571210956+10.678938491831241j)
(6.321074089104396-10.675705392429634j),(2.0630135651649013-2.8765314718567483j),(6.458284225311425+1.8680561892181036j),(-12.704234084130615+12.416242578301532j)
(-7.996771165683533+6.045318209366394j),(35.06907971525476-3.986729411717982j),(20.735479557459968+5.3834426725905935j),(8.160588655590084+32.737004353284455j)
(-8.671013932300458+26.532329377615326j),(-34.382329986005885+33.836402871086214j),(-21.717655513917563+0.04941928434072551j),(34.74965683838601+17.511422654642132j)
(17.962381207801418-7.604755306329303j),(41.37769401528534-3.221712404862955j),(21.27337777047405-8.308320204454148j),(-5.081121486999918-0.9474873880104813j)
(21.687193413588098-16.19843978452398j),(24.398439200403764+11.436048539215342j),(-8.76715424549188+5.6411611172622536j),(1.0519762802901198-25.338208078836555j)
(-31.188797952468956-30.06833458637727j),(27.01278181782236-34.26481578660102j),(-24.186687420044166-17.165111146918715j),(-41.543211271259764-41.540390166147276j)
(-9.471086765919047-0.3183547183030946j),(-7.847952290387304-34.79279438734445j),(-6.45863454187136-17.71392131177916j),(-2.8447021629522347+7.13090823462672j)
(22.611101361464517+18.67860768007362j),(19.274382272762352-15.725340777257843j),(56.15312531699193-29.314041368672807j),(33.51167486441693-16.023050293727813j)
(15.860243809946326+8.89099060964564j),(14.991044608260774+20.448414482505616j),(-29.579942265855514-32.10816721720644j),(25.198531786114152-0.9042827082004292j)
(13.221910606377605-3.275548745631168j),(29.342918988608062-20.275377154607618j),(-8.063809803654749-1.4342034929957403j),(-3.4861582418857324-28.103766998938966j)
(-11.084327318279994-13.356526451142145j),(40.16545436611277-22.897798758263505j),(23.42447697353656-0.8265324343046885j),(12.001081186364218-8.546330418571708j)
(-3.2811529493743823-2.7674128363087203j),(13.107390870623933-8.004479543804948j),(57.17627457812055+12.641249263262978j),(27.051662780623587+14.265847744427266j)
(-14.523980239780274+22.08934548177865j),(-12.204430581384967-23.418658409478514j),(-5.121810401338389-18.09889452900279j),(-25.88270987465674-26.038969338123586j)
(8.611282412151198-12.091648741365205j),(33.073306573399776-33.07796772246852j),(39.21257570015116-6.432319578759571j),(12.723393729490436-56.49334188270926j)
(3.0205370992471536-12.26366616219323j),(11.290812045670421+14.451146978351362j),(-26.705424999248933+20.775011371596623j),(10.162574575986632-19.42324822719656j)
(7.206457129913332-17.93644288047726j),(12.82665492257895+12.131309022504949j),(25.67163768445204+21.81546842987314j),(-3.4723572551059565+36.1422345816802j)
(21.60044615575889-7.8212236578659535j),(-3.55828429762947-16.703957702792728j),(-22.526257882125357-17.408963325345958j),(-30.627983393135878+17.207337737767574j)
(-12.419948980901022+20.170821344213056j),(-7.1813564919527675-21.85406083251446j),(17.14917324905201+2.528810681866375j),(-1.7110458657721908+16.292578371561774j)
(47.3733267303216-15.911955849915088j),(8.871546063166786-36.24686661968559j),(-18.964048567102417-14.659645396880405j),(19.156872097299576+54.74393461263065j)
(7.016737487106639+1.1044089862986528j),(18.349995916525813+11.277249600630011j),(-9.09466892410228-23.232060493607847j),(12.173165452203193+46.68896500229617j)
(-36.69296543598275-32.32571023649301j),(-14.421661143253969-44.90746407402589j),(-22.377437572415193+5.041713661923443j),(-21.90839345943596-4.6678801462221635j)
(8.046608655780592-18.415847909692033j),(47.091774573081096-16.0381203710203j),(0.007980413844105527-12.918526674157775j),(20.16693919377065-18.15529055619096j)
(41.06916124182905-22.924904780683487j),(40.84331449601448-28.609234627146982j),(13.743687820997906-10.482815839749623j),(11.684456962854156+21.40398628405742j)
(-4.1344835507511215-2.5598047487711657j),(6.134724663300541+21.106588625815828j),(29.969017578655524+42.60520362236991j),(6.475250911609045+26.28723030911336j)
(-18.036093079109193-64.00231116901341j),(-26.821684070906635-31.837174045170173j),(8.14620891637972-8.685551873095658j),(-32.82980545393481-5.702554120687617j)
(37.835340690335656+38.14383275102189j),(32.50832066533782+11.078558518242765j),(18.94074011794346-0.6504266416984898j),(35.28594676809118+15.57987808029332j)
(-9.611685631373215+1.613376503593864j),(34.14908589538548+22.49187353108278j),(22.276764839074666-2.143861136992184j),(37.31607777678589+81.66788088114787j)
(-21.146763683344375-71.94932503752729j),(26.39199876594639-45.15836548969147j),(-9.086685774813255-20.41564306854282j),(-39.924417429692625-65.54484145889623j)
(-12.269738804072789+4.511488181178261j),(-21.381876066846594+46.14128112902591j),(-13.760991025003321-26.15570521334189j),(-10.866808994503947-19.442266270828526j)
(26.100466534750694-21.970711741995068j),(32.881324554876755-20.044620558234104j),(9.68033385047147-8.040837626704175j),(-12.282751047684997-33.390653755084514j)
(29.162216387326925-29.94398913401463j),(-0.5455439693496125-28.688835960777926j),(33.989451271494175-40.175683337301585j),(14.318802792817783-1.9813270936427454j)
(-23.018882011719093-5.899614685422705j),(-28.327136759991646-1.3263229365408087j),(26.014704464171253-23.982900942416897j),(-4.452903772589771+10.842747491330893j)
(15.787971834380965+8.31617106778918j),(6.708996538910078-10.768393238792806j),(23.958556925316454-2.932281881114549j),(42.82715602856078-19.424946948657464j)
(23.795275483757234-9.380420554780459j),(-4.674105857496368+17.994984322242587j),(1.8975734093169834+20.606704813831968j),(-38.84938360953665+54.612075710308154j)
(-2.6346193933829056-25.382151428818347j),(5.032739993666375-19.819591657695927j),(-25.483586694832553-16.383130375525685j),(1.4502493196682167+24.696457177210057j)
(-19.513874388994406-1.8359867860009422j),(-6.694041110367756-42.35281162128831j),(-39.027650174125824-2.7007883992005297j),(-6.57519422614264+20.019278230576653j)
(-5.970550706232469+17.61432609174669j),(-29.455174766902733-12.979218472447508j),(-24.618240429021707-3.7056050616329212j),(-15.446824469746748-47.88582463294497j)
(-21.370595322927933+1.4919032724543673j),(-3.271059792202241-9.489742771571034j),(5.529530062954797+3.6757194796880883j),(-23.72705068047292+34.65327154642497j)
(-15.330547581770553+5.546867930033402j),(-28.391822588962096-1.1770661227072665j),(-38.199364410269276+18.00040559536847j),(11.897903405052183+29.53319972363969j)
(-42.192239102453186-8.654916440641678j),(-13.464913789023967-9.73396247579842j),(-11.87246202185679-13.7834129552052j),(30.802549847956925-35.5556899508229j)
(7.32290203231617+20.197713117310848j),(19.17995083469269+8.547425373445718j),(52.31975839513435-5.1019703329539485j),(43.306697962347485-16.009111771789616j)
(-13.059703590824483-19.819446375231873j),(-15.84247400458856-13.992560713213198j),(-4.733156294181554-7.7950372839342545j),(-21.140352919547325+16.81144211008462j)
(14.607093958339163+35.854756763443916j),(-0.7459283892326258+67.1470815528715j),(-9.200486108941153+10.563729281035243j),(-4.728715399696014+19.446160602857432j)
(0.030582211584452068+1.940385831043977j),(-0.8360038120527351+4.980679621453181j),(-1.4949912360406508-14.80756709502382j),(-15.448416354783014-39.642737726997915j)
(8.10037572235101-5.657278594490046j),(13.071917940499684+11.230679328430918j),(-6.432822019572683-29.125227943615254j),(-4.34453174885445+6.550872721925995j)
(-39.68061010842737+31.612632844934076j),(-15.13618047093794+29.43149546135225j),(-41.08164988626951+14.658050629211054j),(-11.774985491380708+14.20210341717561j)
(-10.406392732425696-7.9224987177906065j),(18.887693553747336-28.761016480949426j),(16.767523687513673+11.067105768487178j),(-3.3606338977279755+3.538147057226716j)
(2.120303877101952+9.205619223993862j),(6.0458681106818055+16.031691187230514j),(24.365852848416015+0.03617746163525304j),(18.969982155977537-20.91357237237991j)
(-13.454915028125253-22.560353575403738j),(-4.0106431181261-19.911453601113045j),(-7.899186938124437-0.7188098500561111j),(-13.427050983124857-9.437320186120518j)
(-27.267060072376125-10.863446314511732j),(-4.043271603567746-6.073999787835955j),(16.895799532431283+6.781347948866761j),(1.298053674149287-57.98195648253024j)
(0.18401300629628992-5.316060623268042j),(-16.738007388564533+0.027758008597343675j),(-15.796607148533562+7.1455668448697995j),(-18.97508012434388-8.71744445773754j)
(1.0662544554540876+19.622941625224698j),(23.91462992090557+35.85280687486083j),(-10.776807457502294+15.481521738940184j),(-37.5870281897083-17.539256596261605j)
(19.317772273153636+15.30842241057758j),(14.436235810460238-2.728566027506357j),(19.235072142938286-9.410807967258858j),(53.57222140443457+19.479321074311784j)
(-32.182044037839276-16.060901748214416j),(5.621937068588213+16.95330993299245j),(-11.520829648154859-10.381445577457304j),(-13.026451726677088+23.5709630576888j)
(-7.34801427851729+12.555325182055661j),(-20.44346646473432-52.45348134076548j),(0.27879757766714874-9.064726936123721j),(-14.96898456793069-31.70978862519644j)
(-31.01858816907269+8.263202156991277j),(-51.687208574874745-13.324109207297024j),(-11.64249920743624-10.146722408835629j),(-32.386745150010995-23.47760360553355j)
(16.036057626306217+26.00365690042495j),(-2.826755647666681+20.25766763615936j),(-22.921713975500133+36.571519356884906j),(4.150835609170684+7.385475775563226j)
(-10.59693785226916+26.024958630082423j),(-26.8731376545449+8.99369575394276j),(-22.142659002605072+40.37990493281619j),(16.511775711236197-20.014554467387192j)
(5.157484280805661+0.5987147651578386j),(-0.9770608995320238-17.451820118255416j),(11.922343693282581+26.292360716201916j),(-33.70397572161775+11.759939438421744j)
(-14.241573899560535-13.951467116036975j),(6.301364558749128+35.84992478832823j),(22.91894110670637+18.66778232670208j),(-2.876145440388882+5.187261786615423j)
(15.837269990711725-0.4101773545451777j),(-3.3205014255250744-23.155546607692898j),(6.046316146740126-17.50934556121571j),(1.9462610012176604-5.6414071550151865j)
(25.263914558120668-1.3574913379934497j),(-18.576337082813776+14.517258022554772j),(-5.968450606582886-31.448925059121443j),(-22.2368783184658-32.64419199307146j)
(11.8864272796739+2.205940994163683j),(-4.754282409657189+1.5183215940248012j),(31.65043016417713+5.916406907086396j),(12.481258564670727-12.886305998445238j)
(-7.26584214608749-3.90551531145179j),(32.87698139390355+19.40741173280028j),(-2.000803129644062-5.236773197015931j),(-17.854060189179734-19.913153894826984j)
(-16.699190993552612+39.393454409215344j),(8.03818983112479+60.468934195343955j),(-4.784922213863027+37.8595948007132j),(21.235573414801806+10.075642708301435j)
(2.019068428981871+0.495482537610755j),(8.079901955550287-4.660602879125725j),(4.770813434034683+34.743595113589365j),(13.215017167183635+12.849223767982913j)
(32.16244492333761+12.070819237820874j),(7.674012182141347+41.291337652086675j),(-7.557361241468668-37.65775686217313j),(11.95808715451653-19.324046944798944j)
(19.81770648702254-18.58178669031517j),(29.294012667543974-18.54996831876641j),(47.521267569323264-1.101784240883143j),(12.144314768690226+54.28885297214494j)
(-1.851743694067876-36.96023830990974j),(-6.169781699810507-10.553240818159358j),(-29.145952000084087-1.5479684543219303j),(-18.254466850409848-3.9888890594055626j)
(1.5979673355072919+67.77181543137374j),(-23.098362149969034+24.303124275135744j),(11.983292023412105+21.614661061556838j),(19.646138283332675+9.031916374950907j)
(34.05713988620432+46.199093874727865j),(44.61441924169753+30.781318655754653j),(54.79398487276518+7.337968920759616j),(18.323011259332468+10.76420468663192j)
(26.49255978196081-24.72885941650204j),(0.5928977833934326-14.484418766051038j),(18.40033617530031-13.614960420388648j),(31.079047920392153+16.708333800365047j)
(-25.344399237909155-16.573579246168162j),(-34.968928666051994-18.229457272515265j),(-17.265299994950375-30.383861766414526j),(-16.849295593610822-1.0067166489570525j)
(-17.684332212345105+5.8100327916017385j),(-37.42640361216317-7.891673673653737j),(-15.619644939495227-53.45423489830566j),(8.286701755638617-17.021293165466147j)
(21.853419803778408+21.045738045911644j),(70.80851488495588+48.35963817014216j),(39.99061475759271+21.684293466919318j),(29.969087509750523+46.10645497209154j)
(-23.476853638831912+54.11661034318411j),(-7.245102083094562+3.180933977162111j),(-7.921366958369221+43.13662854043116j),(-0.7723170456341748+41.21213181913296j)
(12.337845601819446+0.6106466365516683j),(-18.23576610636198-17.61058666688065j),(8.397912689295604-19.890325166192834j),(-11.045366394909376-30.040591914377j)
(24.846128041104926-0.09060696646868216j),(-21.150621351977627+8.78623873531458j),(28.017083432203975-16.563664199626402j),(4.681722103503134-52.41051966905856j)
(7.93276523988698+29.339529951850736j),(25.868723705267783+70.08111198722335j),(40.746733433984915+18.183117153033777j),(40.26061177147101-0.3143829797312683j)
(9.925815576990317-15.419141587976346j),(14.617496652433147+15.898654873068175j),(-12.540937645253052+18.507578466896923j),(-4.796471029438635-17.913657443172145j)
(-5.370462019423922-19.212764177153893j),(-22.071072685994622-22.322872381077893j),(-9.938024458222312-17.993431155999506j),(-25.9833891659002-19.295234333689386j)
(21.47389270754922+2.7245421348294863j),(29.987860685084357+48.675421446174454j),(31.67223385005639+41.18216169344346j),(33.64217698722624+58.78204179829791j)
(31.926410887004515+11.38307551716019j),(15.067190997013604-15.443361995805935j),(-12.728769557445908-14.435367587754595j),(-6.886211244869357-5.630807807090026j)
(0.9769735595013511-42.89381764731024j),(35.9116992499535-76.8230100882896j),(0.31318155848837925-83.1469211266584j),(4.102048033605852-88.19956243066576j)
(-57.180612243262075-17.98027426381839j),(-83.50750678932653+21.503339116397225j),(-44.58713777916715-9.080368445219506j),(-2.810029493085139-3.264291232971541j)
(6.781152949374557+8.281994095230608j),(-12.607390870623767-10.824892943249235j),(-26.67627457812116-15.69868838674293j),(-16.55166278062314-8.816778784387093j)
(-20.41215167876114+45.16217912688339j),(-37.31499039406064+15.361979695417448j),(-37.607972870501094+49.089668394732726j),(-15.30428290031951+17.226339244774074j)
(19.71005589240808-10.972474982014928j),(27.957130918766183-28.3998985306281j),(-33.628540326771876-22.091738280789585j),(-0.037753886558006045-2.624413681003361j)
(-7.322031864121744-20.221888632079597j),(41.007973598165535-23.44434717463987j),(19.671406700715163+14.096452108554612j),(22.504150413252137+40.1148308004436j)
(-0.6711777186442305-13.74768546471778j),(13.651827192012888+25.649135111242522j),(7.304540423240724-17.272756141670996j),(53.792079395665496-43.44299539566562j)
(-38.855395974185654-22.972493048834167j),(44.170889283105126-53.43289769684874j),(3.2570456947394817-51.68059078694364j),(24.35295244627523-53.584749952903394j)
(-18.033569636658207-19.820643109148705j),(-35.47345112076849-16.0215351636376j),(-28.029936051516074-4.760671472455638j),(1.6744869679467538+18.0744720835482j)
(24.358456947240764+55.82848483281913j),(10.247652813492067+44.777218801611355j),(52.3156362948991+85.98038829656547j),(22.78977075201948+39.47983158204951j)
(-2.570437814799261-4.005749152071602j),(-0.971952819163576-12.219358709289859j),(31.925782643525494+29.428357966661352j),(-6.736975884170773+25.62514731196667j)
(-32.67161108681779-37.11391358277571j),(-14.029180876742231-69.98757100262394j),(-19.807359303543308-64.88346359213136j),(-38.09906927825679-21.44955527403468j)
(-5.339073456677349+33.45348675149815j),(-13.249941553056626+21.42515623383424j),(9.894708219120545+2.760250286103897j),(-4.484602526024725-20.419205596936557j)
(-3.7584188228435895-16.320392345497524j),(-5.896908778983493-33.47212660285247j),(15.072060847791004+5.210487453704012j),(-1.3238304056598604-15.22154861315063j)
(10.014460360786074-25.45301012232906j),(4.757988771608709+9.90634036001374j),(-7.679104595529358-18.53366002857605j),(-4.347032210235932+26.777718831740547j)
(-49.56322393846112-25.982972521170108j),(-13.41915957256129-56.706605216060495j),(-2.993278462007435-47.75149315806684j),(-27.68554714783841-27.200505733584773j)
(-2.3689710706780716-17.042713533447653j),(-13.459609018607807+12.798697933757657j),(9.386218364385968+28.284200858899936j),(26.92682592539586+58.088714848734554j)
(10.463352220410577+16.478616100774776j),(-7.780962884661695+29.357421371382216j),(2.2623867728059563-19.280937946584643j),(-2.1224482077975146+2.060842397888095j)
(20.490733676250237-56.35042090504653j),(35.28337826247799-35.66419510183399j),(42.60338359118231-43.014722334856415j),(32.853272417412434-29.139121707295615j)
(-16.188346957313733+11.776033839552246j),(-56.8264809779307-5.0115371110458895j),(-34.252378223514896+37.4893256511129j),(-43.157411077511284+4.522894791530399j)
(24.605619072262677+25.107110476003964j),(43.81065731370559+27.16975673325015j),(28.872530276183987-4.607696162137582j),(-15.150540241953998-13.77068528113851j)
(-35.09360287881583-16.299162022088183j),(-21.75806554532131+5.527243900744793j),(5.799709520572348-23.15301144195456j),(-9.056288894012905+8.79505648757129j)
(-7.298973346490765-39.0045379373355j),(-3.124422491981777-23.379094807603458j),(-41.93317357570935-9.478427184697672j),(-18.3553140260906-35.36459392810599j)
(10.050710814614153+42.98866557522584j),(35.72252211509908+68.11006608799427j),(11.285773723224398+11.410142107474428j),(-14.809908499458164+32.293431764997976j)
(11.819337853436009-5.775585978746604j),(-6.4645236933048995-2.9918750082040084j),(14.600093094195904-37.20441706064873j),(-4.401658789867062-9.499730244200848j)
(4.834396418197009+15.30784520353278j),(57.68550403086565+10.237653082865116j),(4.45164467822846-5.698899025090448j),(-24.18559133980076-26.44961014880588j)
(-19.60160945702819-0.7385925040912373j),(-16.927893794013926-10.395725573447464j),(-0.24568002559317392-17.762723800860222j),(-70.16826735883024-28.268256169805063j)
(-10.125799252059151+19.07559099880104j),(8.165459464988455+34.460965294735345j),(14.738501162791255+54.82268967930077j),(-78.5119541163532+45.63459289349735j)
(28.83259482913403+17.520988678969857j),(25.16040387633403+17.81898133086099j),(40.54462658806123+58.35792783581908j),(39.6366420923215+20.277078012596252j)
(33.68119578453617-8.65258619916819j),(25.758058541425843-9.9529766811109j),(47.08830807867403-38.13186929086862j),(47.16385168825997-22.510526067745797j)
(-26.85890550695555+9.060696587596848j),(-41.88829061947872-33.95113394504028j),(-10.338501709640317+16.716407750870683j),(12.877877092888095+0.9365075149505699j)
(13.357433902049182+32.507353733470104j),(51.441510817277106+28.395047630246843j),(-4.387832736279453+43.48278486183693j),(15.28438189907321+50.40796177743891j)
(15.846476671790885+4.686666091216733j),(-3.5145068778689676-3.616592484148276j),(38.28419615428288+3.3299893433031738j),(-1.9010278569560013-2.941547547343486j)
(4.440181394139161-52.180366732024765j),(-4.324633489904251-25.416393531407287j),(0.0769704580294075-11.390825883880646j),(-45.26772533826482-14.703230719745061j)
(6.144522008754613+39.36159154206823j),(-5.723192803694859+71.33965402740826j),(-5.056223380988726+52.19282056066382j),(3.4399744440354567+25.312473532319853j)
(2.057378801115089+44.81182850051587j),(-22.812047320359195+41.99738710668422j),(-43.43623687806048+47.46337753617876j),(-19.44362721025785+58.91843929526011j)
(47.20563444486561-9.175095665506301j),(47.02798142509573+1.9043190002688521j),(75.45667561890423-22.501438826956367j),(15.471564914585542-21.164912216156836j)
(-39.96217770508463-54.80789005574723j),(-35.82464465256352-65.9230910216724j),(-21.34483742470763-69.5993930133338j),(5.4879312665107545-62.76742994926561j)
(-46.7488849465576+47.879142434127694j),(-42.330032483247614+28.027323674019478j),(-28.13808929976514+12.672830066639943j),(3.9471636407848676-17.727986073788543j)
(-19.045084971874708+38.63004590409863j),(-27.489356881873874+70.4966950678592j),(4.3991869381243776+69.21512343700232j),(-10.072949016875114+32.28292099089924j)
(100.62667636779452+12.011334887985868j),(85.95323853096286+15.274270817394966j),(50.45322461257828-6.7113097190635465j),(32.222869589587255+3.816645411269275j)
(3.3598682344266244-85.664635369755j),(-16.98304027838951-59.22183691936907j),(-4.793114688150599+21.301437484346287j),(46.72204259970635+3.5042597429424767j)
(-11.304503437367245-26.00766212887323j),(-25.382059811390313-3.0165065694382136j),(-40.86654077855087+64.51396791651679j),(-53.99110819854066+9.461847831928385j)
(-37.647029892285865+60.68208624522873j),(-21.839463256398354+64.1089258909394j),(-62.017841197313025+29.47386059436683j),(-40.822700811721695+28.607028473356433j)
(-69.07122050039871+50.49169780081341j),(4.770202653848363+40.25548041274401j),(-15.06382425487544+39.323410174297386j),(1.8358445040746645-10.742201532012546j)
(-1.266805974674332+5.48216984787336j),(5.473157304540701+14.300339254838235j),(-16.965814259580657+36.1716743280596j),(-68.61133908954781-4.24294405221384j)
(48.352834198382425+41.753357532294714j),(24.244001916733396+64.21667713373223j),(32.1753802217263+28.547554997612785j),(18.24701390343762+10.959353216655558j)
(-41.136008136861264+37.88842474399702j),(-17.405076551952643-1.213093651641505j),(3.043063169507681+3.2680431833846058j),(-8.151732935764496-2.019920552852728j)
(-13.697540656794665-26.90714107509701j),(-43.17553465920416-11.375188141123543j),(-13.590746371715223+20.29844113364223j),(-5.3032568866220675+10.753902752534263j)
(-12.921414351961175-14.426691161869364j),(-8.197808805132581-26.69738340051613j),(-2.2727806859760307-29.64214979844209j),(-35.3862990457058-25.43063564918009j)
(14.350035467684453+70.86343528635683j),(28.45808048790152+56.02549988194356j),(44.60825546793252+10.459786135678783j),(34.07659483797424+66.2350334316716j)
(-26.141381820597537+62.971212412524494j),(-43.6280941847952+45.663651355068666j),(-0.17717770342328976+17.311281679599187j),(-8.91126260440058+89.44618106489852j)
(21.165830419165538-46.0437487475738j),(-15.065077554990296-16.81413436809271j),(-17.835982087399753-15.131191298522893j),(17.5437129273805-5.92630441491916j)
(-31.938524665216658+36.58175281973325j),(-37.48938584615325+60.00860312087863j),(-52.66204574638894+43.215174192878024j),(-7.248024023323722+2.542475953783809j)
(-75.37817400071548+4.698512324626542j),(-69.4526769093641+21.574874068114177j),(-38.19149387297155+37.90639785403033j),(-61.22842812153542+14.142652876595188j)
(-29.124679805325897-30.55978181521059j),(-25.33282034389405-66.68408261449954j),(-52.801799619275585-47.76267207671319j),(-47.711828172358956+4.328720390881983j)
(8.978925560241805+38.86903265746251j),(-46.804113328285894+32.79657766701691j),(9.56867921860976+22.55359744942346j),(15.255134024009749+2.324096228023217j)
(49.5198502944822+26.946140404745766j),(20.37314833140118+45.13165029145922j),(68.43604137251364+69.63088990510971j),(64.95528148418734+83.90845854022152j)
(-4.415513809385935-86.62853963654442j),(26.284427841783597-6.34853740326925j),(-32.86881707411651-30.35953325404624j),(-18.978805382936738-49.65482788216647j)
(-25.647816235300475+45.218359127989096j),(-43.38952600311349+61.84632840074249j),(-27.828203634013217-16.816905860399707j),(-22.183741455943068-16.634676893653754j)
(-4.866407539028691+26.180884645825852j),(2.0157869968940982+42.495531969482116j),(54.93495861100636+37.138713740431456j),(21.44072322105951+11.93156148116162j)
(57.942639946810075+30.495725486941954j),(58.92815672764402+48.058079295919086j),(15.501655026956989+96.3927917936405j),(52.24378320696442+59.984853973541306j)
(64.63794454521741-27.007374081493367j),(73.74722855343855+17.9853118962596j),(34.16007609704744+23.25849983972316j),(43.09047210154977-15.20436707368227j)
(1.7113956637905998-41.81726770722649j),(13.674428572492472+18.13159361585017j),(7.918913264576299+9.747144254573067j),(37.16161306877669+17.54440213620617j)
(29.976668651804687+97.69918297257712j),(21.245541818650743+129.24026245563567j),(25.150086125769754+105.42637558617339j),(-12.868472155200411+117.29688221717475j)
(157.494350373645+127.48795272597647j),(232.48515648327424+179.38422517382617j),(87.48229980220619+108.95992291705237j),(72.00103868398992+83.9183584404445j)
(-28.929202742079724-141.20559733153473j),(24.054397795427576-144.25823567896998j),(6.152976854904409-106.85149505892396j),(23.236805974644085-46.57583230371787j)
(3.516112148493079+125.15103615320794j),(-25.861478463244538+127.76914951527677j),(-27.027082329131822+151.5651994434497j),(-26.824353986287143+145.8242200131635j)
(36.60065482270227+215.38260610843378j),(41.720871087717974+239.8452566042912j),(27.08318327731965+215.7707623651198j),(60.30137155325481+136.5014682395731j)
(104.13704880803384+58.8843347296597j),(141.47122567233686+114.92376387076719j),(37.477440954356474+118.38751037224183j),(24.841041081947797+122.49768460199968j)
(-20.049837976851865+30.541290711020515j),(-81.68605516477085+57.3898314003024j),(-24.82709048617376-64.83666593806194j),(-15.758024969248453-91.54340380502418j)
(-66.08863810420118+81.31394719009091j),(-118.64205195672214+83.37765498442499j),(-85.64670669244872+56.31766968824607j),(-56.16993955772707+30.929636583589676j)
(58.16202027516814-34.907633721596625j),(26.347257100235378-47.80007027073678j),(62.05615133913357+162.83196080465103j),(53.02253234324823+184.08042831392328j)
(174.17865369038816-85.456160687396j),(212.05790327842277-155.9316752540917j),(178.788381747384-40.93724925074031j),(163.3960322930409-49.72290179291579j)
(-146.2084234280638-89.12203079468175j),(-116.03027449323727-71.85454457360336j),(-45.82703953641793-216.622093963793j),(-38.260418776879774-236.53277350095885j)
