(31480+0j),(37371+0j),(61110+0j),(65307+0j)
(29.7910216715511+38.83496266810235j),(32.98219638857704+37.85109343027219j),(-49.991613928756806+31.233697039108677j),(-51.45580319338123+15.84573782309473j)
(17.355857766893386+19.585287081750586j),(41.94272164891249+51.95678061041511j),(-48.44273641806498+35.12768028634096j),(-64.1152360127503+48.74214663912165j)
(21.699521923646866+22.137447009677594j),(13.810261817368847+9.206555265541773j),(-64.25707989377563+18.462201226963067j),(-86.1348641322771+41.87924322758205j)
(50.95073381436306+51.57800481850346j),(47.38184840042783+68.10654555153857j),(-81.7381337225139+30.73306621712567j),(-125.9740473933557+34.087313862908665j)
(27.114508963489136+6.4202391675196235j),(50.338239953736256+9.274752289075446j),(-55.41840517345884-3.2475019710188366j),(-70.55464462741797-1.0142237589993588j)
(37.4247107531085+27.72099197219651j),(30.57383295539387+12.95568780801675j),(-41.943328080642374-3.1572178281319463j),(-78.71945500611875+30.67773213536514j)
(43.88281432946823+32.11626790300258j),(32.60030770270548+54.648399324359985j),(-98.50653607225568+3.877353873006985j),(-122.741190525019+6.974015504906703j)
(61.48875773580039+2.8319420700686955j),(35.16208080708748+1.0523155796212498j),(-60.89491734755393+14.321509792492233j),(-108.15311976921294-16.75531426456186j)
(18.248006942505135+37.71628774516957j),(48.782554678505996+54.69519186282168j),(-58.880719863281016+17.266555101812834j),(-77.31163356946828+48.520161189919456j)
(22.67535241087281+11.251293572853665j),(29.681160269199452-4.265933687422053j),(-84.35773369206676+26.3436355125074j),(-93.24167874279742+5.731980348342715j)
(32.874115294643346+45.37937170449864j),(31.901943080595434+27.373950205872422j),(-97.87495553919793+47.593018093607554j),(-109.79158007640046+32.88802085538164j)
(11.707186957510785+18.05608917249397j),(2.1498618297314387-8.804980209101398j),(-61.12139581310598+37.198703745637374j),(-89.34802029755396+57.11542471855961j)
(44.064618061157965-0.8772629078873848j),(14.930896178892114+14.48204725643449j),(-76.84650030558224-18.32825180686658j),(-46.21305413213035+52.4369464056001j)
(-1.4669793926815533+52.81979170219333j),(-49.87113913674355+56.27442464525464j),(-73.9074774911314+20.537715672181918j),(-61.381903962677384+23.634545118094824j)
(19.281491210325015+35.116813505921314j),(20.01490142649452+39.21282344218078j),(-85.58200364132256+37.7748394026434j),(-89.94861803741765+19.170893522374048j)
(26.739709032433403+70.03705468954571j),(18.9131248622092+93.47380536934914j),(-56.88530912372772+33.72573186333341j),(-78.02982384100005+54.063669557531j)
(19.57070875649525+64.20496858220145j),(-14.455768248234815+51.904231737703036j),(-28.0746772870267+46.80911528040171j),(-77.58163105586291+3.115587593756878j)
(70.33170614812202+65.27031432784878j),(72.95136082371253+67.49454593137897j),(-87.43271930774489+23.859848376343855j),(-113.97267807680934+25.93262792258292j)
(19.75026831373965+72.71620858587622j),(16.05702772541585+100.56152314210892j),(-92.77832801154413+31.412779742403508j),(-124.6558127623044-4.155662221627779j)
(64.4637712100673+75.7960866057847j),(57.01052523969415+60.93332577911518j),(-68.45679670045564+59.12757789792105j),(-81.7067102872889+56.09277743482746j)
(81.17321988874686+70.00504704634713j),(85.93511940601164+92.04679794921641j),(-171.00230803533708+63.842234510286374j),(-234.18239110978487+74.73611000462078j)
(64.00498811830266+105.93277205188373j),(85.62677067024607+100.85862176789345j),(-0.9801923972549247+73.3897922757814j),(-23.395995703300706+37.53768180985818j)
(154.50780238803065+197.50768579759944j),(172.2094330998783+176.52386799248413j),(75.06789531760174+193.93767166755333j),(-17.122880691495677+193.3844033498036j)
