(21279+0j),(25084+0j),(44053+0j),(46889+0j)
(-21.376035247245454-10.800846990229005j),(-16.67017234402283-8.583500188417899j),(-32.8985655633378-30.765561390584896j),(-36.83751768213915-58.06454289060767j)
(-31.196488441472738-5.567717699897603j),(-19.768353885733845-30.088406779505984j),(-30.913873778140747-36.74112802064837j),(-28.89657596878623-48.32340363361296j)
(-23.23668860633635-20.415937886133346j),(-16.90188212802482-12.681716209848938j),(-40.523976729342635-57.443390789917416j),(-43.12553072866191-48.01797044590093j)
(-9.017089350896265-3.864938793919798j),(1.1669609309540139+10.287910728503514j),(-37.355688374308976-6.86005025537634j),(-39.79716784726497-34.21048975925772j)
(-20.23758303703228-3.3835730174236964j),(-13.003464676536659+1.0365260587730845j),(-16.28008655776309-25.744614185675665j),(-32.33155574839202-39.84054725887452j)
(-17.63072079849414-13.62621437454353j),(-21.485501724368074-27.408451570906017j),(-25.415362958578758-26.095591870187704j),(-18.44492952757757-44.34779585880714j)
(-50.09791273265144-43.494047698137365j),(-15.808195091390866-40.61565783686898j),(-27.677544312479927-46.75222332149693j),(-26.077837688185852-66.06233898080086j)
(-10.73705065199855-25.604542670613284j),(-24.255892501448685-54.5040995710855j),(-19.570159006378994-34.377389316094764j),(-29.315511813765156-43.01409927753724j)
(-29.836087312756103-38.33399820069118j),(-34.38155824489961-29.949341700751916j),(-37.63901630998885-37.14853274151312j),(-58.15724928546402-86.83579001971935j)
(-25.89920199438883-14.50568027824443j),(-23.45748024510577-18.609119487918235j),(-35.93947139242327-29.314770996645905j),(-60.60939188258169-35.044741041387326j)
(-22.607096857107678-21.437920591257274j),(-38.02763408786904-44.216006258971454j),(-29.373109116745518-49.90759392113457j),(-28.841858070517546-40.64215778535032j)
(-3.0306719266879245-18.28330795445005j),(-2.2596642024409377-11.114338586031774j),(-21.121135920248086-41.41645641439291j),(-26.220233374294594-47.80980006619759j)
(-24.580039808482706-30.96068912815907j),(4.755676482717226-24.506527633767977j),(-36.03113282197584-57.47824183736991j),(-52.276525326398286-68.9709034547696j)
(6.997641486728298-22.510494530682806j),(11.14257666477397-29.174915135754084j),(-11.009419285153399-61.962359197104426j),(-26.129646918341223-76.977790084917j)
(-16.71869351720027-31.623317062025798j),(-12.281560868889219-50.52053996524376j),(-22.350707209734114-73.59699162385638j),(-25.64070411959647-106.42036778912804j)
(16.150993757174273-42.66627629461098j),(20.185635782219222-54.322714634981594j),(2.6956819093040973-60.82919142897939j),(-4.479820009934617-92.32954868841989j)
(-11.040908258498154-27.740881808752217j),(-26.12317602420088-39.7773535422196j),(-20.010894941983523-43.63572229318809j),(-49.02493108565537-75.5541603693394j)
(-11.714252359426183-35.6793606473686j),(-14.900457534354342-21.197239655767433j),(-29.208893867033066-76.35154226856015j),(-21.506689218843036-104.1979633254504j)
(-32.95400419627058-46.85932335071563j),(-37.83758139499403-15.174844242304125j),(-53.93801981197074-66.02066455027244j),(-37.18218171250032-108.11138928249676j)
(5.328754118511657-47.95409164420094j),(4.81175324550469-37.066116381005344j),(-5.334517215958673-93.50738682854593j),(-9.738929979140627-90.29344110724836j)
(-0.502681264370807-32.4361025846714j),(-13.882570210525332-15.94434487495657j),(-21.015831170457442-72.5965079710025j),(1.0058755435285107-80.74273152735032j)
(-8.304023262118015-31.556042399959534j),(-0.9832972864832144-38.21003082660822j),(-31.16918199464035-95.29588019349227j),(-17.49164577772814-86.26146934021895j)
(-7.644157042452351-63.69294195123084j),(-26.133545802450044-56.00585265830158j),(-40.708093435146324-99.15939724382224j),(-30.23074401467067-110.67519495330541j)
(-4.1070523574291435-92.10380881903559j),(4.3608865237489525-84.39205566220622j),(-10.568565891394728-159.8481818132235j),(4.652378724172298-153.1771423839306j)
(-24.955657603637732-93.17110263881142j),(-35.40914164731794-66.50685698413922j),(-25.74265325085542-125.03130879959582j),(-28.57653364793156-150.64161575210207j)
(1.7839988367706994-117.47067067883549j),(-18.444640250957672-65.25021194037922j),(-2.34274990081639-149.9411429306447j),(-26.53817638798773-144.49658405850442j)
(-25.844737482226492-139.09807497700314j),(-24.357462921394472-80.39198518426511j),(-37.561403405883766-151.65769663049275j),(-51.552771966548335-201.59696282289738j)
(7.4822150551576705-151.00253374042134j),(26.232514010661774-116.22685902789942j),(-24.024475813193305-229.7472983417408j),(-32.56680047060354-224.18934961629003j)
(-1.6385601629128494-179.4043308777738j),(1.3345741724341096-140.10013370525778j),(-13.170097193803787-262.74481405535676j),(-36.626711314500966-297.99700802957034j)
(26.776401494850226-217.82673591689883j),(-11.004073808465485-153.17314168762996j),(6.968188482120919-362.4913782751425j),(-33.85116699215305-398.52363482841326j)
(10.129711727432008-271.22207904046195j),(-36.36954493827082-253.70632338416556j),(-31.214078651208922-494.14261971138956j),(-64.84514901529977-579.2920244974696j)
(-36.715650741202666-468.63804035961516j),(-13.240526901475047-424.0720625053726j),(-28.31944445853076-816.1678205998858j),(-45.90178855374374-946.1758300995957j)
(-36.17748067311627-1536.8513236927897j),(4.884414309149033-1222.4018248062143j),(-29.586479168564324-2409.0214231914715j),(40.30609979802311-2710.81561427902j)
(-36.177480673116264+1536.85132369279j),(4.884414309149009+1222.4018248062143j),(-29.586479168564384+2409.0214231914715j),(40.30609979802311+2710.8156142790194j)
(-36.71565074120265+468.63804035961516j),(-13.240526901475054+424.07206250537257j),(-28.319444458530757+816.1678205998859j),(-45.90178855374374+946.1758300995959j)
(10.129711727432017+271.22207904046195j),(-36.36954493827081+253.70632338416553j),(-31.214078651208908+494.14261971138956j),(-64.84514901529974+579.2920244974696j)
(26.7764014948502+217.8267359168988j),(-11.00407380846549+153.17314168762994j),(6.968188482120917+362.49137827514255j),(-33.85116699215306+398.52363482841326j)
(-1.6385601629128352+179.40433087777376j),(1.3345741724341273+140.1001337052578j),(-13.170097193803773+262.74481405535676j),(-36.62671131450094+297.99700802957034j)
(7.482215055157689+151.00253374042134j),(26.232514010661774+116.22685902789942j),(-24.024475813193312+229.74729834174076j),(-32.56680047060354+224.18934961629006j)
(-25.844737482226492+139.09807497700314j),(-24.357462921394472+80.39198518426511j),(-37.561403405883766+151.65769663049275j),(-51.552771966548335+201.59696282289738j)
(1.783998836770694+117.47067067883549j),(-18.44464025095767+65.25021194037919j),(-2.3427499008163952+149.9411429306447j),(-26.538176387987725+144.49658405850442j)
(-24.95565760363773+93.17110263881139j),(-35.40914164731793+66.5068569841392j),(-25.74265325085541+125.03130879959582j),(-28.576533647931555+150.6416157521021j)
(-4.107052357429147+92.10380881903559j),(4.360886523748956+84.39205566220622j),(-10.568565891394737+159.84818181322345j),(4.652378724172301+153.17714238393057j)
(-7.644157042452354+63.692941951230836j),(-26.13354580245005+56.00585265830155j),(-40.70809343514634+99.15939724382224j),(-30.230744014670684+110.67519495330538j)
(-8.304023262118019+31.556042399959495j),(-0.9832972864832108+38.21003082660823j),(-31.169181994640375+95.29588019349228j),(-17.49164577772814+86.26146934021898j)
(-0.5026812643707572+32.43610258467152j),(-13.882570210525316+15.944344874956528j),(-21.015831170457417+72.59650797100244j),(1.0058755435285143+80.74273152735032j)
(5.3287541185117+47.954091644200844j),(4.81175324550471+37.06611638100526j),(-5.3345172159586305+93.50738682854603j),(-9.738929979140586+90.29344110724833j)
(-32.95400419627056+46.85932335071561j),(-37.83758139499403+15.174844242304118j),(-53.93801981197075+66.0206645502725j),(-37.182181712500295+108.11138928249676j)
(-11.714252359426165+35.6793606473686j),(-14.900457534354338+21.19723965576739j),(-29.208893867033076+76.35154226856014j),(-21.506689218843036+104.19796332545042j)
(-11.040908258498153+27.74088180875222j),(-26.123176024200866+39.777353542219586j),(-20.01089494198353+43.63572229318808j),(-49.02493108565536+75.55416036933943j)
(16.150993757174266+42.66627629461098j),(20.18563578221922+54.32271463498161j),(2.695681909304102+60.829191428979414j),(-4.479820009934631+92.32954868841989j)
(-16.71869351720027+31.623317062025784j),(-12.28156086888923+50.52053996524376j),(-22.350707209734118+73.59699162385635j),(-25.640704119596485+106.42036778912805j)
(6.997641486728298+22.510494530682806j),(11.14257666477397+29.174915135754084j),(-11.009419285153399+61.962359197104426j),(-26.129646918341223+76.977790084917j)
(-24.5800398084827+30.960689128159082j),(4.755676482717231+24.50652763376798j),(-36.03113282197584+57.47824183736994j),(-52.27652532639828+68.97090345476958j)
(-3.0306719266879156+18.283307954450034j),(-2.2596642024409306+11.114338586031746j),(-21.121135920248086+41.416456414392904j),(-26.220233374294597+47.809800066197575j)
(-22.607096857107685+21.43792059125727j),(-38.02763408786904+44.21600625897146j),(-29.373109116745518+49.90759392113454j),(-28.841858070517556+40.6421577853503j)
(-25.899201994388825+14.505680278244386j),(-23.457480245105774+18.60911948791825j),(-35.93947139242324+29.314770996645922j),(-60.609391882581676+35.044741041387354j)
(-29.83608731275608+38.3339982006912j),(-34.38155824489962+29.949341700751937j),(-37.639016309988826+37.14853274151312j),(-58.15724928546404+86.83579001971947j)
(-10.737050651998537+25.604542670613355j),(-24.25589250144868+54.504099571085504j),(-19.570159006378976+34.37738931609475j),(-29.315511813765085+43.01409927753704j)
(-50.09791273265143+43.494047698137365j),(-15.808195091390845+40.61565783686906j),(-27.67754431247985+46.752223321496956j),(-26.077837688185824+66.06233898080075j)
(-17.63072079849415+13.626214374543526j),(-21.485501724368078+27.40845157090602j),(-25.41536295857878+26.095591870187732j),(-18.444929527577603+44.34779585880714j)
(-20.237583037032287+3.383573017423693j),(-13.003464676536664-1.0365260587730596j),(-16.280086557763084+25.744614185675694j),(-32.33155574839203+39.84054725887455j)
(-9.017089350896274+3.864938793919819j),(1.1669609309540054-10.287910728503526j),(-37.35568837430898+6.860050255376322j),(-39.79716784726496+34.21048975925772j)
(-23.23668860633635+20.41593788613337j),(-16.90188212802482+12.68171620984894j),(-40.52397672934263+57.443390789917395j),(-43.1255307286619+48.01797044590094j)
(-31.19648844147273+5.567717699897607j),(-19.768353885733834+30.08840677950599j),(-30.913873778140736+36.74112802064834j),(-28.896575968786227+48.32340363361295j)
(-21.376035247245454+10.800846990229005j),(-16.67017234402283+8.583500188417899j),(-32.8985655633378+30.765561390584896j),(-36.83751768213915+58.06454289060767j)
(-7.356693000582789+0.6011311427057073j),(-22.453867964852563+9.896031555064472j),(-17.32414192751539+25.076546964888543j),(-29.484501030704962+17.020552034863393j)
(-6.580934984058819+39.62979457930588j),(1.4195986360071515+5.465336775674986j),(-17.926854195421512+38.29701593309902j),(-18.601136014269585+38.446328430569835j)
(-8.931212527341712+17.8101383148176j),(-4.648592281649394+4.364796991627417j),(-30.561552570141124+23.18136283803967j),(-8.342327796081282+56.846101741192705j)
(-9.191154243770425+24.513746353066534j),(-6.294061861890381+42.69118425556042j),(-21.02316474417514+41.63800034330324j),(-49.82375745671534+66.34171416477211j)
(-26.891717959394803+9.14397216272156j),(-40.597547115382454+14.671530467225288j),(-42.321560424916726+9.661294708568889j),(-60.0509845182428+18.09288990237001j)
(-10.327305855511593+16.82002654853852j),(-25.456083098165507+9.179495668987798j),(-26.930337116827577+30.16659293625841j),(-31.612167074694582+39.74797005295352j)
(-24.499352569567897+4.930473551647992j),(-29.59206488798516-15.264408296694874j),(-41.35350031849222+30.32700601968895j),(-42.363845348707244+26.66136793892116j)
(-28.81984161566+8.447459072039273j),(-31.531651902283443+25.25537896437875j),(-48.828873180554+27.910150725640307j),(-53.20954181313881+62.654496967921936j)
(-41.3895350122859-1.595902807206567j),(-39.96380302225471-8.93728849569257j),(-29.207731124963676+8.704523853960069j),(-29.06182943406077+49.48374192896726j)
(-6.066177428738397+8.230825270894222j),(9.213413404546449-12.513083043587992j),(3.5202395944037956+21.9394507084559j),(10.04736308019257+25.51976973497517j)
(-15.321129766115321+3.826594977183742j),(-13.896385190440228+12.287196294521866j),(-21.94275161557399+27.128888236556207j),(-28.283499736287453+18.493604550460084j)
(-21.081074993477383+15.57562567477974j),(-16.76354184664722+13.288563418574338j),(-23.02131970702529+23.97435093226774j),(-41.350376700685715+33.96031849318182j)
(-31.489817977508892-20.712922833788642j),(-48.80192449883816-31.055009358568917j),(-43.324572210417955+0.8892696571842933j),(-54.60926595313185-3.944786905697427j)
(3.310069035559996-8.460302785172534j),(-10.551539212106189-19.5669365369581j),(-33.66812185221126+16.404092767636214j),(-48.206086188300254+14.129550148271742j)
(7.337940403362134-5.809565884642364j),(12.318346238752655+22.91662694413467j),(-15.255622121780778+33.96633017705178j),(5.125440602816768+41.21610140055154j)
(-0.10990852201841506+28.174271274648362j),(7.077621237065656+33.32195664330331j),(-12.983547395645832+34.54795607005462j),(-2.1234485241922343+52.54321865367756j)
(-19.36808138833518+17.309269465340037j),(-15.297407537678351+6.940527464890331j),(-26.93687717430412+24.30464918224724j),(-54.08286641789823+23.805595659506068j)
(-9.059268557455873+5.322380356513591j),(-1.9463727049261497+5.368071187970184j),(-7.985678056130034+18.139625653228826j),(-19.314736077510393+17.865319010952092j)
(-10.971851052858206+10.399536218249125j),(-24.776191008139257+18.043498177933103j),(-15.589876230732674+11.025664331006766j),(-27.478410433649962+15.782356898393516j)
(-2.901325231741497+18.791328913194505j),(-21.27520395548024+41.6757619999932j),(-41.68966097296086+40.22749899576006j),(-70.11875257542115+47.54974602767348j)
(-36.49672973266182+39.1200274975165j),(-57.46405497809748+26.53923406012005j),(-70.21769711471782+35.21148123581473j),(-64.4077028327358+33.23284590544252j)
(-12.904915650541552+18.001322158942333j),(-35.57042014038505+32.15124667164222j),(-20.89717184553561-6.2367339631882j),(-36.48853609455142-13.243381222524825j)
(-28.716378184584485+10.99468170866039j),(-16.111723241120202+4.393070227350934j),(-43.007816055641115+5.175228804928377j),(-43.12135154858144+7.08005151090677j)
(-8.382695224372195-14.59907166761429j),(-6.4933309258038925-0.6118744485645937j),(-29.09413966213762+5.191074546495546j),(-22.96246421959396+14.929135940045619j)
(-34.06006416398681+15.494704773182715j),(-30.442271619212608-3.28392006095347j),(-46.50834188925578+0.059809684858119994j),(-34.98816979180081+21.61905732267461j)
(-16.808493800789165-19.45785984573063j),(-18.050456792552723-40.97664564799912j),(-46.50697220710572-31.736744362637577j),(-48.04676383211881-3.5331436382249244j)
(-17.032817134723857+10.09671429512002j),(-40.10600405759162-2.6480857456832254j),(-9.929658092153684-30.364763772860215j),(-31.46082326521672-5.721688899671133j)
(-19.07967243604753-8.707109026269379j),(-10.072568112485971-30.87750985574221j),(-9.03331230639407-15.998821988403584j),(-32.13775932145456-10.787487620185864j)
(2.85368962694146-8.290025000257057j),(-4.2207108924928995-1.7531165117342145j),(-52.43881658491699-3.546492383923697j),(-43.791240230107086+24.161363409681634j)
(-15.28952206368803-25.690463793118855j),(-21.867502381469986-12.551003324526146j),(-28.800617271963205+13.610914032683802j),(-46.93575100756527+19.385625632000117j)
(-16.17111198755329+2.769102034263483j),(4.434056170452347+45.75734155216691j),(-37.39671218360496+2.7201754588693134j),(-34.460439519393+25.4120361695187j)
(3.2718466717229524-4.000468202256986j),(-13.968760139184688+4.95244567933775j),(-10.80890543335995-1.7666463089040718j),(-17.666744216734312+8.753987390289979j)
(-4.460394350120424+22.065185391516003j),(-1.4403455989129856+19.959957167618374j),(-24.998273956183468+42.63299228173665j),(-15.336011761535564+24.03551445573737j)
(-23.30802316291651+4.271310227387417j),(-9.775950453849365-3.0825054284016495j),(-32.459741581185995+9.059552035566739j),(-34.14400734898807+0.17852884889365228j)
(-16.022252923309686+21.884833186432587j),(-27.424581721139262+12.634967111671175j),(-62.138890021963775+17.898046896896822j),(-63.7522760009748+0.625976287443514j)
(-32.11224572970954+16.851677449032685j),(-39.06220701270092+18.61985136915657j),(-72.46134244180723+8.95319187622473j),(-71.86892791011854+25.93687161483628j)
(-38.438216455514+21.054549051917707j),(-53.683385212999+35.37437402467606j),(-64.74663759310195+19.539930737932128j),(-74.29015084077005+26.877574306689166j)
(-70.01331020012893-13.328522269009364j),(-84.04204837602032-7.76896128135998j),(-81.46364793842261-8.734094382857862j),(-74.41592610780837+13.556066266651486j)
(-40.478556978957386+16.16203563525311j),(-75.76256010796351+24.6176252844865j),(-47.69906732809977+7.718651729544138j),(-61.32403364771744+5.899052926604249j)
(-55.318258398563295-25.011657321190757j),(-55.979201112626455-51.84193895631104j),(-60.858040582415235-9.294112120142504j),(-87.93237720932304-9.467673658518532j)
(-79.16320915010164-6.9597395352848945j),(-79.12971765373818-25.06836388149071j),(-45.345526410976014+3.2341020101116804j),(-66.20561728627894-2.121836703906304j)
(-49.249576309387265-30.79877508204334j),(-69.74777237721054-54.81935557958565j),(-93.78998416118141-35.64958009519765j),(-96.20553923917286-18.809536779941133j)
(-45.39626619427197-48.19060738120869j),(-55.03113391637337-50.30062598983862j),(-60.55582664028555-53.195677671390214j),(-70.05923082074442-52.65923896346303j)
(-41.63303928306305-63.174045667971924j),(-32.68363049205895-76.01967548944967j),(-57.301095557289436-67.09448374492496j),(-28.982888880503964-67.29534418419505j)
(13.758941741890172-22.87918518276075j),(18.25245513168079-26.607666736195867j),(-16.875357591141427-24.056025326585214j),(-1.7695609442498936-36.559088192107666j)
(17.69122146393061-40.67783675162946j),(20.098449646426744-28.634461229591686j),(-55.940269107675604-6.223430308886442j),(-65.67980252672243+5.73905647987899j)
(28.588461430019404-36.475668538401315j),(18.719799806337956-22.042570282693383j),(-20.698839813351956-7.340546104470604j),(-16.33296651506155+14.140315370705615j)
(67.42763579397835-34.80999210903963j),(93.1332588462223-41.104484830762615j),(4.837779585351061-32.15936730888627j),(-5.822277159900601-10.14202104436636j)
(77.86803009272288+53.26220293962409j),(88.00108344269066+47.08028225916483j),(45.12034071833535+87.73815743058586j),(27.032195658299884+40.919397045041634j)
(-9.837108634085013+151.30513323398267j),(-23.0176535683414+194.46460354478174j),(-25.92278999144378+152.72621015468758j),(-41.2326147556102+111.67757809199793j)
(-142.7277862148372+147.89036290736618j),(-196.56146698767276+164.40673549025837j),(-165.3563664783635+137.20440985369788j),(-145.41358934879443+127.88665128973504j)
