(23960+0j),(28290+0j),(49076+0j),(52158+0j)
(-11.734913584282591-7.197534217229254j),(-7.940073800678371-6.2392286984266665j),(-20.85523402368331-18.88658083575495j),(-26.389211807475824-16.096609513516174j)
(-37.81307909797222-16.035575290934272j),(-8.338049059532612-11.839671106622458j),(-29.52681940844016-33.17142891192421j),(-16.181713104813745-64.31723819443287j)
(-8.584414976194239-13.416342347849078j),(-9.317684330709824-5.188138354295553j),(-40.73843902144313-15.924594194803639j),(-14.858865976196626-21.027918490671695j)
(0.3854888339646436-21.303734351777642j),(6.155122664909046-22.144026543582665j),(-24.974082742067097-43.25190949091617j),(-36.84615125447227-26.94925809554972j)
(-13.986726944206616-24.806752794434644j),(-19.877845964491883-18.21078919820028j),(-31.977667638662464-30.57075813847355j),(-30.777180678674927-16.087154312431252j)
(-8.922029373617477-24.044431938472176j),(-19.95662728694157-20.66427068385685j),(-35.10743561169272-36.7040693685926j),(-21.870456557894727-85.83596673213911j)
(-6.326279513825062-19.57247760726201j),(-6.0315347991459065-17.719869498050933j),(-30.9591837864418-26.202484078794875j),(-16.218991988519377-2.6618294898253696j)
(-2.486788925630879-14.994010102060898j),(-14.839505032539822-24.84349848897174j),(-15.769859944502116-36.71898926340181j),(-22.197886432495615-19.225406200245118j)
(-12.170169838249933+3.6474862280700293j),(-3.3923588988071742-4.879302040347298j),(5.79397542354036-29.97489089470518j),(-15.047085599274169-39.3775394855125j)
(-4.175227976173154-2.9951079076984044j),(6.177215157744901+9.041853892390304j),(-38.936796604796015+0.9584844584680887j),(-13.426459845551094-3.4477313150039937j)
(-4.257586361478827-13.555751552015064j),(10.724817925421851+3.906395137639853j),(-19.078260195454348+2.987790161995367j),(-24.96219839125159-22.86375772869759j)
(-37.22445713016384+7.6093596950869085j),(-39.68584876775276+2.451163369754031j),(-50.585663087586+11.746352772586505j),(-59.13613634252192-11.279058777605258j)
(-22.345633034777926-34.63212994140244j),(-5.679305942600333+1.2823124437061466j),(-36.83106119587542-25.5968233752044j),(-52.49634449881389-44.583990767130516j)
(-49.79696230642043-20.742277255249427j),(-44.51966777953925-38.921491350770154j),(-27.376489471699077-43.232875073096245j),(-34.034498383561726-37.98921755689667j)
(-16.035668399821475-48.996877461618894j),(-41.94030049501532-19.853574302291683j),(-34.41622509143872-45.295108687998464j),(-28.377945706436094-55.88878412800086j)
(5.50415673211366-28.62478294830148j),(12.420544896729169-16.991351724718903j),(-19.966209799230167-43.14279927055008j),(-28.27139148924229-46.76825920733357j)
(12.366279243592409-47.0364863299346j),(-8.74228528930373-22.204998678935198j),(-2.197369412018741-49.417749055774294j),(-6.360551007144316-64.9862653678606j)
(-12.709648974686331-18.530504436852656j),(-3.169540178458192-33.83595795086125j),(-6.138417776644474-37.77589740528958j),(0.610392599791794-15.839019146734024j)
(-2.5000000000000044-12.990381056766562j),(-2.9999999999999885-25.98076211353313j),(-17.500000000000025-56.29165124598847j),(-14.999999999999975-43.30127018922191j)
(-2.811672065940761-21.43435046437355j),(-22.871010439199512-23.41505299512606j),(0.7764128535753247-67.10493629425522j),(-46.71281362308073-17.53694082539325j)
(-14.669377146330305-27.727817045026548j),(0.07590452042211382-5.992371540208374j),(-6.971222006472544-43.602288500490616j),(-8.500857711115032-38.839496138424j)
(-3.9018699052139647-13.472299040066444j),(-12.439941732764773+4.219996349578848j),(-22.758340183021858-16.746361550469487j),(-62.547233709981015-37.6795157991385j)
(-36.816174477394355-14.135049397270535j),(-36.27761841533932-4.28884208366655j),(-13.465390660331607-35.268673821057725j),(-33.86009394911822-58.11397478077508j)
(-32.12852668160582-24.774531342360646j),(-52.68201221527244-15.484529112753307j),(-68.68311202592565-50.11766217545879j),(-55.69291905985847-32.68796453097367j)
(-7.097528420174726-64.48156985897812j),(-12.315481620165077-18.726624313365193j),(-15.529796060441768-63.09435318892572j),(-29.545876705895292-83.38457194776927j)
(13.978466360202049-39.08886127853721j),(0.2718483432705767-24.949109381642774j),(-24.39674515033252-55.14901603954404j),(-39.51291377220508-45.205960592241404j)
(-25.848227009485356-34.045459421387086j),(-20.883430255009102-36.223421870727776j),(-29.629670339197673-54.14354329533245j),(-26.19966593788274-50.01453269963473j)
(-5.865744605117706-25.46138889503332j),(-26.12687926773002-35.70376116697982j),(-21.96251911693934-46.04418623153681j),(-30.917801032658815-74.59785711234133j)
(2.8350416701380494-42.72014980113472j),(-6.177077517572589-33.478240770148744j),(-40.02359536849342-67.57816738420684j),(-31.363757707552484-71.90041372570121j)
(-6.501493579081057-33.913952335761046j),(15.600134911702014-35.350427529499484j),(-21.143664953913458-47.371981795514216j),(-4.168375944427453-70.29315090759917j)
(-18.082615223693516-40.321866144973626j),(-3.0966563551073816-34.730131929082106j),(-21.97013312472498-58.26932816795804j),(5.210145063609776-60.19199803759632j)
(-3.465939998839859-45.06255419712834j),(16.085813086235788-31.24036843728048j),(-23.53593255996936-65.81497509386111j),(-40.17651141261295-60.85422277947773j)
(-26.65565681827843-47.68300352974237j),(-3.992131502016889-53.11888356612556j),(-22.931262376620225-91.28360344871776j),(-27.7127276933561-82.19181906629616j)
(-14.496141552891164-15.790241992401661j),(-28.58494290301159-20.47414582648783j),(-18.37055529416719-77.95820295725026j),(-21.452371328077035-76.87882698307043j)
(-16.24928101721554-63.10148992115211j),(-1.0256112126831267-56.70156373963356j),(-23.171099389615218-75.70184280496144j),(-57.410338019279855-102.41044234975179j)
(-4.827281552149827-58.146021944297594j),(-13.071174191135128-70.38149055470657j),(-40.782831708694175-94.86234013188435j),(-21.34461137051028-91.97762078007926j)
(3.8353599649785215-71.16370758080546j),(-10.328531910187234-57.299469118049885j),(-15.136520068144701-111.37891579476528j),(-29.71957221071604-125.144588488314j)
(-17.392326679075914-45.64096956272972j),(-14.49012126442928-35.22728011047226j),(-49.87214237010109-101.25236190026806j),(-32.15631483102377-144.30143095432044j)
(-31.15011830827865-58.44426183358429j),(10.365062906346054-56.22605336700439j),(-19.728059386740824-127.51309457216546j),(-46.24646926138894-106.55013970280565j)
(-33.296253091376435-71.8244886661012j),(-5.044629378104049-83.52267563862617j),(-36.055823586288085-106.45196668481535j),(-19.35761082612204-131.15595338430006j)
(-28.597287106270365-96.49965639369597j),(-41.307560257607136-70.68808798895101j),(-60.99527025960617-177.5091812929693j),(-74.91301612731957-171.8389434590776j)
(-38.74390378142431-119.55145634384324j),(-3.0193399595989945-99.16379350665653j),(-59.60709361260649-197.35880611062595j),(-38.841052537950304-204.82266891283052j)
(-26.145644515613853-111.49569794742995j),(-31.201237708185662-118.8026028083753j),(-48.031275266285995-213.084588044441j),(-49.856472507181046-232.0245053085377j)
(10.336873142035607-138.2173627370546j),(-3.3018382060264777-67.66088929262082j),(-9.954484739428336-233.8095224100078j),(0.13641577929712057-270.3334690095343j)
(-27.58484840913161-179.02969683029204j),(-24.15537618579006-157.3282282556149j),(-30.891804025247268-295.3596913424539j),(-32.30023406763257-305.29361503341045j)
(-51.79755596362965-225.40955014075217j),(-30.650630238092997-160.80649162001697j),(-29.766154632750876-375.3450137063415j),(-22.652825193795127-400.5688938622701j)
(36.454415893219775-288.64017075758494j),(-30.379929830197245-288.9010642148377j),(6.0138602636550935-529.0500797111366j),(21.8144068387509-536.8808049894653j)
(-81.28337148378797-614.3074958604564j),(29.728569279629156-376.70357513140283j),(-58.19746280684468-924.1152382493838j),(-32.58737608565197-979.9011315476798j)
(-27.329577158330764-1473.4512249826355j),(-5.968198517457687-1307.5281450634345j),(-16.004874122715975-2540.3807777379957j),(-29.886285561739637-2731.830792302593j)
(-27.32957715833077+1473.4512249826353j),(-5.968198517457676+1307.5281450634343j),(-16.00487412271595+2540.380777737996j),(-29.886285561739648+2731.8307923025927j)
(-81.28337148378797+614.3074958604564j),(29.728569279629156+376.70357513140283j),(-58.19746280684468+924.1152382493838j),(-32.58737608565197+979.9011315476798j)
(36.45441589321976+288.6401707575849j),(-30.37992983019724+288.90106421483756j),(6.013860263655042+529.0500797111367j),(21.814406838750916+536.8808049894653j)
(-51.79755596362963+225.4095501407519j),(-30.650630238092983+160.80649162001657j),(-29.766154632750908+375.3450137063419j),(-22.652825193795138+400.5688938622702j)
(-27.58484840913161+179.02969683029204j),(-24.15537618579006+157.3282282556149j),(-30.891804025247268+295.3596913424539j),(-32.30023406763257+305.29361503341045j)
(10.336873142035603+138.2173627370547j),(-3.3018382060264706+67.66088929262104j),(-9.954484739428308+233.8095224100079j),(0.13641577929709925+270.3334690095345j)
(-26.14564451561382+111.49569794742992j),(-31.201237708185662+118.80260280837524j),(-48.03127526628593+213.08458804444072j),(-49.85647250718105+232.02450530853767j)
(-38.74390378142431+119.55145634384324j),(-3.0193399595989945+99.16379350665653j),(-59.60709361260649+197.35880611062595j),(-38.841052537950304+204.82266891283052j)
(-28.597287106270365+96.49965639369607j),(-41.307560257607136+70.688087988951j),(-60.99527025960618+177.50918129296932j),(-74.91301612731952+171.8389434590776j)
(-33.296253091376435+71.82448866610123j),(-5.044629378104039+83.52267563862614j),(-36.05582358628808+106.4519666848155j),(-19.357610826122023+131.15595338429995j)
(-31.15011830827865+58.44426183358429j),(10.365062906346054+56.22605336700439j),(-19.728059386740824+127.51309457216546j),(-46.24646926138894+106.55013970280565j)
(-17.392326679075893+45.64096956272972j),(-14.49012126442928+35.22728011047229j),(-49.87214237010107+101.25236190026791j),(-32.156314831023764+144.30143095432038j)
(3.835359964978508+71.16370758080546j),(-10.328531910187248+57.29946911804988j),(-15.136520068144652+111.3789157947653j),(-29.719572210716056+125.14458848831379j)
(-4.827281552149827+58.146021944297594j),(-13.071174191135128+70.38149055470657j),(-40.782831708694175+94.86234013188435j),(-21.34461137051028+91.97762078007926j)
(-16.249281017215537+63.101489921152165j),(-1.0256112126831018+56.701563739633585j),(-23.171099389615232+75.70184280496144j),(-57.41033801927985+102.4104423497519j)
(-14.496141552891139+15.790241992401587j),(-28.584942903011562+20.474145826487792j),(-18.370555294167175+77.95820295725014j),(-21.45237132807705+76.87882698307038j)
(-26.65565681827843+47.68300352974237j),(-3.992131502016889+53.11888356612556j),(-22.931262376620225+91.28360344871776j),(-27.7127276933561+82.19181906629616j)
(-3.465939998839861+45.06255419712841j),(16.085813086235785+31.240368437280534j),(-23.535932559969368+65.8149750938611j),(-40.176511412612925+60.85422277947778j)
(-18.082615223693505+40.321866144973626j),(-3.0966563551073802+34.730131929082155j),(-21.970133124724992+58.26932816795804j),(5.210145063609772+60.19199803759629j)
(-6.501493579081057+33.913952335761046j),(15.600134911702014+35.350427529499484j),(-21.143664953913458+47.371981795514216j),(-4.168375944427453+70.29315090759917j)
(2.8350416701380254+42.72014980113468j),(-6.177077517572592+33.47824077014876j),(-40.02359536849344+67.57816738420695j),(-31.36375770755252+71.90041372570128j)
(-5.865744605117696+25.461388895033316j),(-26.12687926773002+35.70376116697982j),(-21.962519116939326+46.04418623153686j),(-30.917801032658797+74.59785711234137j)
(-25.848227009485356+34.045459421387086j),(-20.883430255009102+36.223421870727776j),(-29.629670339197673+54.14354329533245j),(-26.19966593788274+50.01453269963473j)
(13.978466360202034+39.088861278537266j),(0.2718483432705838+24.94910938164277j),(-24.396745150332542+55.14901603954404j),(-39.51291377220508+45.205960592241496j)
(-7.097528420174737+64.4815698589781j),(-12.315481620165091+18.726624313365207j),(-15.529796060441777+63.09435318892567j),(-29.545876705895314+83.38457194776939j)
(-32.12852668160582+24.774531342360646j),(-52.68201221527244+15.484529112753307j),(-68.68311202592565+50.11766217545879j),(-55.69291905985847+32.68796453097367j)
(-36.81617447739436+14.135049397270507j),(-36.27761841533932+4.288842083666525j),(-13.465390660331575+35.26867382105762j),(-33.86009394911824+58.113974780775095j)
(-3.9018699052139993+13.472299040066488j),(-12.43994173276479-4.219996349578839j),(-22.7583401830219+16.74636155046956j),(-62.547233709981015+37.67951579913862j)
(-14.669377146330305+27.727817045026548j),(0.07590452042211382+5.992371540208374j),(-6.971222006472544+43.602288500490616j),(-8.500857711115032+38.839496138424j)
(-2.8116720659407752+21.434350464373537j),(-22.87101043919953+23.415052995126075j),(0.7764128535753283+67.10493629425525j),(-46.71281362308075+17.536940825393145j)
(-2.5000000000000036+12.990381056766608j),(-2.9999999999999893+25.980762113533217j),(-17.500000000000004+56.29165124598844j),(-14.99999999999998+43.301270189221995j)
(-12.709648974686331+18.530504436852656j),(-3.169540178458192+33.83595795086125j),(-6.138417776644474+37.77589740528958j),(0.610392599791794+15.839019146734024j)
(12.366279243592412+47.03648632993456j),(-8.742285289303748+22.20499867893517j),(-2.1973694120187695+49.4177490557743j),(-6.360551007144288+64.98626536786055j)
(5.504156732113658+28.624782948301444j),(12.420544896729158+16.991351724718896j),(-19.966209799230207+43.14279927055015j),(-28.2713914892422+46.76825920733346j)
(-16.035668399821475+48.996877461618894j),(-41.94030049501532+19.853574302291683j),(-34.41622509143872+45.295108687998464j),(-28.377945706436094+55.88878412800086j)
(-49.79696230642044+20.742277255249455j),(-44.519667779539255+38.921491350770175j),(-27.376489471699035+43.232875073096274j),(-34.03449838356174+37.98921755689665j)
(-22.34563303477792+34.63212994140245j),(-5.67930594260035-1.2823124437061537j),(-36.83106119587539+25.59682337520439j),(-52.49634449881382+44.58399076713047j)
(-37.22445713016384-7.6093596950869085j),(-39.68584876775276-2.451163369754031j),(-50.585663087586-11.746352772586505j),(-59.13613634252192+11.279058777605258j)
(-4.257586361478888+13.555751552015021j),(10.724817925421853-3.906395137639855j),(-19.078260195454348-2.9877901619953544j),(-24.96219839125157+22.863757728697536j)
(-4.175227976173197+2.995107907698417j),(6.177215157744904-9.041853892390314j),(-38.93679660479602-0.9584844584680994j),(-13.426459845551111+3.447731315003999j)
(-12.170169838249933-3.6474862280700293j),(-3.3923588988071742+4.879302040347298j),(5.79397542354036+29.97489089470518j),(-15.047085599274169+39.3775394855125j)
(-2.4867889256308295+14.994010102060876j),(-14.839505032539822+24.843498488971736j),(-15.769859944502077+36.71898926340181j),(-22.197886432495594+19.22540620024506j)
(-6.326279513825064+19.572477607262027j),(-6.031534799145922+17.719869498050933j),(-30.95918378644177+26.20248407879483j),(-16.218991988519377+2.6618294898253403j)
(-8.922029373617477+24.044431938472176j),(-19.95662728694157+20.66427068385685j),(-35.10743561169272+36.7040693685926j),(-21.870456557894727+85.83596673213911j)
(-13.986726944206618+24.806752794434615j),(-19.8778459644919+18.210789198200267j),(-31.977667638662467+30.570758138473458j),(-30.77718067867493+16.08715431243132j)
(0.3854888339646467+21.303734351777628j),(6.155122664909054+22.144026543582648j),(-24.97408274206711+43.251909490916205j),(-36.84615125447225+26.949258095549766j)
(-8.584414976194239+13.416342347849078j),(-9.317684330709824+5.188138354295553j),(-40.73843902144313+15.924594194803639j),(-14.858865976196626+21.027918490671695j)
(-37.81307909797222+16.03557529093426j),(-8.338049059532596+11.839671106622486j),(-29.52681940844012+33.1714289119242j),(-16.181713104813717+64.31723819443293j)
(-11.734913584282587+7.197534217229231j),(-7.940073800678354+6.239228698426637j),(-20.855234023683312+18.88658083575497j),(-26.389211807475814+16.096609513516114j)
(-19.132782450020272+17.61053915299581j),(-37.51332217075128+18.438045824515342j),(-20.751174821187078+16.86374608026774j),(-46.28356970290156+62.743882066506146j)
(-46.396766810205705+43.655500627674535j),(-19.023487190942248-2.4408521123342855j),(-46.94535854758881+29.583784429673393j),(-38.76670959498306+28.363183123528014j)
(-8.563034874575363-1.173868259730174j),(-27.261624908453772+24.626195777567855j),(-26.217073196539886+15.71208469394679j),(-29.240114246850354+6.401289981946487j)
(-32.84087013067983-4.9373255783676555j),(-5.951838297789891-18.704678117410012j),(-42.266551200676304-21.94118166312318j),(-48.39268489330016+14.132021002836346j)
(-6.059711072672785+3.220068703119529j),(8.808823736376606-19.230980757962534j),(-3.348314686210202+1.5044289374880462j),(-8.014677273781915-9.524310686884599j)
(19.65745310496468+19.484180484873704j),(17.987094256814956+18.51519936034763j),(-10.401015641312881-6.291289166579716j),(-35.395045809389295+5.16698645905095j)
(-0.004036330717838155+19.672815494075017j),(-14.534343915010766+8.926140505767838j),(-74.39312057229631+18.63568080094273j),(-56.36339762018315+8.053517817205059j)
(-14.753181822784597+25.233987524080053j),(-35.821394019109256+31.58550793475206j),(-8.042087965346376+14.702455512705013j),(-12.120934250517433+20.480167826925772j)
(-43.447178208275+38.03438877822202j),(-36.956521278415664+35.0083014061662j),(-40.86385848029947+27.348919008907586j),(-53.63937325401645+27.790223581745074j)
(9.764043472107915-14.83637130051715j),(-26.515713606827603-30.972822052578874j),(-51.85298530901605-5.525604104884557j),(-31.47191268946017-13.120198185463469j)
(-25.433377436242893+1.1287434122627076j),(-15.618954885742017-6.937429600165455j),(-31.33095483991378+11.265973133596283j),(-34.74126647574883+18.759461076436818j)
(-18.514311774200323-5.326250917102907j),(6.028798423558079+18.95454877525507j),(-28.455516306867132+19.938135409281347j),(-31.019319051846303-2.111742487935855j)
(-26.13805998008229-5.640554102869384j),(-3.5704106927922794+0.18047078627850865j),(-17.440004139957182+16.329230275423207j),(-25.271907378394417-8.361182825746031j)
(-10.061063967562871+1.9119565528461129j),(-41.249017012587395+8.622152657403387j),(-37.49509549757297+35.787650439897405j),(-32.048187896940036+18.7162617557587j)
(-14.292446003444953-11.891098321917598j),(-14.197762906745798+0.21621469944166183j),(4.173861800973928+9.611936920968988j),(-3.6960080435118456+2.4349881247717367j)
(36.364604033624005+23.969617487096826j),(17.53690879771716+18.736042419732136j),(-7.074169669954017-0.4198601169866407j),(0.2911563651166489+15.68572819524151j)
(-8.524545830495232+19.208644426093002j),(-7.396871338149729+16.408467893206495j),(-44.290181620967914+27.954061492071034j),(-57.01075562723033+12.235646359577736j)
(-1.185835996976282+12.70669493446919j),(0.8533567270122191-11.832820387364192j),(-13.673491538323727+0.6496797394928961j),(-36.77805937000488+34.46748275286427j)
(5.803277217026903+19.002113470917564j),(6.0256608378563215+26.380009516375218j),(6.551719238588703-4.07062660896873j),(15.293546010657792-10.513751700099359j)
(-40.031189240931155+27.82377479782292j),(-41.02778804571645+13.78329439973762j),(-42.3885344905693+22.759438030480098j),(-65.80968529395889+4.830028586790343j)
(19.78792199504793+31.76182302806535j),(7.932824194837922+27.697670807924084j),(-14.788923046096661+26.88456052138339j),(1.4812719569611517+7.798059918201428j)
(4.858429247144386+2.2753192405941505j),(-1.0677691641251386-6.7791828447486395j),(-24.99682393793273-5.546411662296652j),(2.488663093998184-8.140460771001333j)
(-5.971418559785224+3.835353789517036j),(-3.4659099441641086+13.723086619131493j),(-48.43923091997402+14.38653300478662j),(-33.82095747334641+25.2022661552627j)
(-7.900800849583064+23.279313112351254j),(-8.279198726863278+14.159522554880418j),(-22.86728306375428+20.228486780140624j),(-43.33170657159894+41.239772374589904j)
(-9.897458020492195+20.220637039384563j),(-6.654352280936337+31.01809567555495j),(-3.3508336585096004+19.103475162343088j),(12.423474911739504-6.582794976785582j)
(-12.983338664661424-6.278859299593599j),(-6.146426733065761+12.996635368679655j),(-66.991234754219+16.327466246760878j),(-65.15889425430497+32.5653300995233j)
(-23.1153292415662+35.95799142113913j),(-43.28906136235631+56.88291995601341j),(-34.00679303516143+60.16966513737895j),(-51.42120661648811+38.730020132576975j)
(-22.610154896180575+9.221172371772804j),(2.8756589902077394+4.238454084016627j),(-40.88057374071377+6.877613325621546j),(-33.608268414145186-4.3325659276848825j)
(-22.832430035737264+13.852954172560798j),(-34.77192943655032+12.953909276681937j),(-21.09939701535439-17.213399911091386j),(-50.45862775690159-17.469287479109425j)
(-29.154434591726062+30.63470993131018j),(-26.440821075014114+32.954186054063236j),(-62.506527291191965+25.800497464579802j),(-61.256366091645205+18.278614209093327j)
(7.880428184936591+18.854562332563802j),(17.674068707231072+5.4232454893138815j),(35.10559412869998-1.12856994526733j),(23.166377188204024+7.088469184055178j)
(-21.829425855243855-0.07582405237886292j),(-40.875561005255115-6.325413356965488j),(-31.069318497002264-12.992229047724749j),(-48.333170986024086-19.747339443498504j)
(-48.94106017720542+33.15611715299306j),(-50.342830546305585+17.308490465743528j),(-87.54636125061995+52.29543298686423j),(-68.2294381682219+49.662553742091305j)
(-9.635129615306596+40.692714429275156j),(-7.048294358268322+22.59343041031228j),(1.979881665442008+18.573070119920537j),(21.503045717099667+15.065925364230685j)
(-16.642566908501042+5.417889110746442j),(-12.00348583227208-10.390681417864123j),(-14.947088652630427-36.200523003344784j),(-16.49089114312253-45.27664102705221j)
(-38.88360121340293+47.58660018814843j),(-32.29961182538219+44.95493877890433j),(-73.24454230473756+46.202251724104926j),(-58.757317717761026+63.380373184148525j)
(-50.113974575200245+107.25140055613961j),(-58.41449554683413+103.26781755080606j),(-42.50332233307972+93.30626639580102j),(-54.01340658078561+86.65462130090357j)
(-59.325842188788315-17.476419016724115j),(-48.45082793147361-60.981666929228425j),(-37.55360111100768-103.01092707282217j),(-28.312370065920128-100.0289390395065j)
(-146.6813408012431-35.32163445877092j),(-154.95265253913993-53.02810928074932j),(-137.38058779941906-36.27443601265141j),(-144.03471004808893-47.30527699231982j)
(-21.259122693874133+144.85532427793197j),(-1.3456046512690136+156.05621708900446j),(-37.86924724187929+187.05476536622274j),(-19.986728755337936+181.13878347958428j)
(94.03101643947704-221.9774047164222j),(95.2970511110169-284.8514841455098j),(94.8011286291464-320.8633823975743j),(84.47367837738476-328.3639128892219j)
