(23321+0j),(27490+0j),(45589+0j),(48234+0j)
(15.9471515829642+11.481739630646143j),(21.56356042385185+2.8365437403091818j),(31.83318234474742+14.388610401832494j),(51.38048266042652+26.216696347004017j)
(2.631285221808769-0.5509948443166905j),(24.13239714873141+1.076437783511711j),(29.4922215678352+12.375085066233513j),(43.23380970124272+31.43750296376662j)
(21.954022909815325-4.23912936018654j),(13.540933898006141+17.03068232732113j),(39.17691082429384+42.76192457509337j),(-13.577612034552963+9.224598507740003j)
(34.8305007518649+7.855097197919289j),(21.26495542375428-31.71574154601291j),(46.44363308965147+7.095704137879558j),(93.58995591309103-13.45001975223962j)
(1.410184213988174-1.49216126842102j),(6.362480582502741+13.524318528229006j),(27.201337522651063-7.981838124104694j),(20.847807344387675+62.00881879470171j)
(36.85553114918307+34.02791856515392j),(50.9181883182744+3.282613281083414j),(37.92922200710651+42.86205953588945j),(32.188802152117646+57.9487979367892j)
(22.99999999999999+15.58845726811989j),(28-27.712812921102046j),(30.99999999999997+19.052558883257664j),(61.5+7.794228634059962j)
(4.642797103474081+24.240124555158204j),(24.126296840116176+23.50818557450595j),(20.835602389215456+54.85690600917533j),(27.003215232492643+54.8883440411925j)
(23.824484711134424+14.47161751857729j),(18.84129741175704+4.135232688841919j),(57.72792507014873-3.03332605943487j),(26.615993879820568+18.817838407981903j)
(8.185787598273091+5.819767286168194j),(21.01910804574123+10.366889170375568j),(44.80259768716165+33.31764412560738j),(54.6462017340418+68.04308460580874j)
(40.56568334208372+26.64066868615466j),(41.16551437809492+22.413917319092768j),(25.033962539724264+26.227426897299466j),(0.6143340537347335+36.81684004856911j)
(29.522484692765374+14.885221179630207j),(30.67879397209299+7.522609066228853j),(59.73330558665657+34.31751896496804j),(58.12200000687244+35.515086906031655j)
(7.174741030182865+17.954948529451368j),(10.064184730215292+30.799407797655377j),(25.96985743653917+30.155625560756647j),(41.99196604926942+75.43450846652388j)
(20.735567714546587+34.777918329664104j),(28.182729878828404+44.23754907469571j),(48.7446109819574+55.78550706824667j),(8.911786982909621+83.92289434150632j)
(24.539656476519802+19.46951717590703j),(29.61323471813973+33.93060001486586j),(49.44979854063308+44.96764592661417j),(33.22430940355372+42.76070189736475j)
(37.1263713570188+50.339850547193706j),(25.626754597696348+29.364126957273307j),(50.18896096867322+62.70838406827241j),(43.463889519759434+51.41747619033123j)
(3.276807283249328+29.20419634127971j),(20.897641766848366+74.76117270490725j),(24.08189334186404+91.13328723490466j),(40.50587602436171+64.19638864703171j)
(36.69098300562492+16.33947420217135j),(39.40983005625049+44.28338443873356j),(33.774575140626716+72.72159053706207j),(84.4270509831248+86.69741199431782j)
(11.760540471030048+49.94226139782502j),(0.29353489321399096+36.06127188740346j),(8.796572020442927+59.476047707158614j),(-29.43309422021857+102.40820724109957j)
(24.791283107552594+53.98172371621234j),(19.992514994760015+38.62778354130639j),(43.74635154670546+107.58814728281395j),(27.043070576925906+69.03236684918835j)
(9.32648801377784+21.69121682082448j),(10.7265925598341+2.8322849853257264j),(27.159986046899594+78.17807139875403j),(56.41489767429691+79.35574745784163j)
(16.39853756621711+56.03585697200651j),(-1.777671866206866+57.50587607304388j),(12.989079283988186+73.48466925475375j),(44.733050159710544+126.92714924174244j)
(13.544976914745407+44.976385256184145j),(18.437661542903896+44.38489373868825j),(30.64138260273118+91.87651049946159j),(29.099240836906016+110.964446576373j)
(8.39746809269612+71.70160034347083j),(14.281189735564059+42.868383710977795j),(37.68857507744396+110.94827539617933j),(45.499272791807954+151.62066863986323j)
(6.5592005677312475+46.304193265523004j),(-7.225715694196228+16.494889600798746j),(10.592070031227449+94.67085837483805j),(-18.300550251294133+95.60362443161979j)
(2.689142078463547+60.442004205737845j),(-9.897449387240457+72.79443308979361j),(1.6231080611992539+127.37229922775005j),(43.43068518682372+153.4496955689798j)
(20.013733734712787+67.3787353405693j),(17.61373395675264+46.51792440856245j),(39.46219211978064+133.76141509038445j),(14.651861246402177+184.39853522284113j)
(-36.7270937385331+72.6805761259462j),(-24.104200423074712+53.70493498720836j),(3.3306345196671785+149.81369510912074j),(-11.180109810466647+149.58369865269032j)
(32.11066796670471+100.79112396378113j),(24.84762792194802+92.13036168455517j),(20.68842678028325+189.29080111791342j),(74.24375279191447+204.48863501051017j)
(16.105591056431205+79.24206201124206j),(-6.329771694086402+57.2971722307565j),(4.334527411592251+188.5944004592433j),(36.269942331074866+250.46931045035973j)
(-28.340331011840973+150.03552687427225j),(-30.90280269304234+120.70454100839842j),(1.0461358948153308+299.8476362356837j),(17.05422611787505+314.7718220588064j)
(39.33607226084111+180.729144817607j),(23.379110617355526+158.46553110976944j),(41.48589718288331+410.7878079276144j),(37.04255126778591+439.04894261910795j)
(-11.743642050124706+239.57220358571425j),(24.563035798670903+226.82237851138632j),(24.44288351986993+614.7616968026405j),(-41.14193212759204+733.577709154471j)
(-250.9175397659896+1033.4347467912999j),(-358.587291101141+1021.2697030801061j),(-192.12345870760814+2133.059474461726j),(-131.611521005073+2308.588806206858j)
(-250.91753976598966-1033.4347467912999j),(-358.5872911011409-1021.2697030801061j),(-192.1234587076082-2133.059474461726j),(-131.61152100507292-2308.5888062068575j)
(-11.743642050124707-239.57220358571425j),(24.563035798670914-226.82237851138632j),(24.44288351986993-614.7616968026405j),(-41.141932127592035-733.577709154471j)
(39.33607226084109-180.72914481760694j),(23.379110617355508-158.46553110976936j),(41.48589718288331-410.78780792761427j),(37.0425512677859-439.04894261910806j)
(-28.34033101184101-150.0355268742723j),(-30.90280269304237-120.70454100839848j),(1.046135894815265-299.8476362356839j),(17.054226117875032-314.7718220588065j)
(16.1055910564312-79.24206201124206j),(-6.329771694086407-57.297172230756495j),(4.334527411592251-188.59440045924327j),(36.26994233107485-250.4693104503597j)
(32.1106679667047-100.79112396378115j),(24.847627921947986-92.13036168455524j),(20.688426780283244-189.29080111791342j),(74.24375279191452-204.48863501051017j)
(-36.727093738533085-72.68057612594626j),(-24.104200423074694-53.70493498720838j),(3.3306345196672815-149.8136951091207j),(-11.180109810466618-149.58369865269034j)
(20.013733734712787-67.3787353405693j),(17.61373395675264-46.51792440856245j),(39.46219211978064-133.76141509038445j),(14.651861246402177-184.39853522284113j)
(2.6891420784635365-60.44200420573787j),(-9.897449387240446-72.79443308979364j),(1.6231080611993178-127.37229922775002j),(43.430685186823766-153.4496955689798j)
(6.559200567731246-46.304193265523026j),(-7.225715694196264-16.494889600798764j),(10.592070031227431-94.67085837483806j),(-18.300550251294066-95.6036244316197j)
(8.39746809269612-71.70160034347082j),(14.281189735564064-42.868383710977795j),(37.68857507744396-110.94827539617935j),(45.49927279180796-151.62066863986325j)
(13.54497691474539-44.97638525618412j),(18.437661542903868-44.38489373868828j),(30.641382602731127-91.87651049946155j),(29.099240836905974-110.96444657637304j)
(16.39853756621713-56.035856972006556j),(-1.7776718662068554-57.505876073043886j),(12.989079283988183-73.48466925475375j),(44.73305015971059-126.9271492417424j)
(9.32648801377784-21.69121682082448j),(10.726592559834096-2.832284985325728j),(27.15998604689959-78.17807139875396j),(56.414897674296896-79.35574745784157j)
(24.7912831075526-53.98172371621234j),(19.992514994760057-38.627783541306485j),(43.74635154670537-107.58814728281402j),(27.04307057692582-69.03236684918852j)
(11.760540471030211-49.942261397825064j),(0.29353489321403003-36.06127188740345j),(8.796572020443108-59.476047707158614j),(-29.43309422021848-102.40820724109972j)
(36.69098300562493-16.33947420217136j),(39.409830056250485-44.28338443873355j),(33.77457514062672-72.72159053706213j),(84.42705098312481-86.69741199431786j)
(3.276807283249301-29.204196341279783j),(20.897641766848395-74.76117270490728j),(24.081893341863967-91.13328723490474j),(40.50587602436169-64.19638864703174j)
(37.12637135701879-50.33985054719372j),(25.626754597696337-29.364126957273335j),(50.18896096867325-62.708384068272494j),(43.46388951975941-51.41747619033126j)
(24.53965647651981-19.46951717590703j),(29.613234718139733-33.93060001486585j),(49.4497985406331-44.96764592661417j),(33.22430940355371-42.76070189736478j)
(20.73556771454657-34.77791832966413j),(28.182729878828415-44.23754907469568j),(48.74461098195744-55.785507068246645j),(8.911786982909625-83.92289434150632j)
(7.174741030182846-17.95494852945138j),(10.064184730215295-30.799407797655412j),(25.96985743653916-30.15562556075664j),(41.99196604926938-75.43450846652391j)
(29.522484692765374-14.885221179630207j),(30.67879397209299-7.522609066228853j),(59.73330558665657-34.31751896496804j),(58.12200000687244-35.515086906031655j)
(40.56568334208372-26.640668686154637j),(41.16551437809491-22.413917319092803j),(25.03396253972426-26.22742689729951j),(0.614334053734737-36.8168400485691j)
(8.185787598273112-5.819767286168169j),(21.019108045741262-10.366889170375558j),(44.80259768716167-33.317644125607316j),(54.64620173404181-68.04308460580876j)
(23.824484711134417-14.471617518577311j),(18.84129741175704-4.135232688841922j),(57.72792507014873+3.0333260594348523j),(26.615993879820568-18.817838407981917j)
(4.642797103474063-24.240124555158207j),(24.126296840116176-23.508185574505923j),(20.835602389215374-54.85690600917535j),(27.00321523249261-54.888344041192525j)
(22.999999999999986-15.588457268119875j),(27.99999999999997+27.712812921102046j),(31.00000000000002-19.052558883257625j),(61.5-7.794228634059948j)
(36.85553114918307-34.02791856515391j),(50.91818831827441-3.282613281083446j),(37.92922200710651-42.86205953588941j),(32.18880215211762-57.948797936789234j)
(1.4101842139881953+1.4921612684209578j),(6.36248058250283-13.524318528229053j),(27.20133752265109+7.981838124104684j),(20.847807344387753-62.00881879470151j)
(34.83050075186491-7.855097197919346j),(21.264955423754273+31.7157415460131j),(46.44363308965149-7.095704137879423j),(93.58995591309096+13.450019752239712j)
(21.95402290981533+4.239129360186546j),(13.540933898006134-17.030682327321102j),(39.17691082429384-42.761924575093346j),(-13.577612034553002-9.224598507739955j)
(2.6312852218087883+0.5509948443166479j),(24.13239714873137-1.076437783511718j),(29.492221567835205-12.37508506623346j),(43.23380970124265-31.43750296376662j)
(15.947151582964162-11.481739630646132j),(21.563560423851882-2.836543740309157j),(31.833182344747375-14.388610401832494j),(51.380482660426466-26.216696347004024j)
(11.921788273483632+14.622246825070771j),(-1.2026470182045772-8.447026369341838j),(40.93671779860543-15.389844556488733j),(22.66199833599811-18.989020960422152j)
(29.737260221826553-23.15040705621059j),(-8.38726209782385-33.68197422270573j),(3.275442714775378+6.036846719873914j),(45.06312889008477-50.10900327216903j)
(21.743218283025996-4.486809005800012j),(1.67557841833273-12.881159852630496j),(3.9093839830037638+8.195353828460739j),(23.81266149401623+25.77050767802443j)
(29.076859670421072-39.688071842355136j),(30.233842793211352-35.53713189979248j),(33.59014690991535-61.62239097608121j),(38.295590770265335-69.65721513129232j)
(24.494005230214988-24.499294866268556j),(-2.249391489397537-20.448853715642407j),(15.948664737881636-25.089332216505603j),(61.935902928456855-10.737279313998243j)
(40.71641637021194-5.611528795546805j),(40.78807856455949+4.107025118797129j),(48.50137320945788-39.41173414388652j),(35.385337520809166+16.111539271530134j)
(29.129026733601073+0.072352233114648j),(36.872249754002056+1.2472302323077926j),(48.44851092355456-16.27219221519129j),(28.7885643368476-18.289626373451437j)
(39.961917043587036-3.2421117070548213j),(22.72889960691128+3.8771577880150403j),(43.012074773474474-15.9174539486512j),(48.680539969233195+15.518334876133537j)
(14.96080215857379+10.185817660698525j),(22.187452971927275+24.8347404380287j),(32.38561665289004+8.367100011591734j),(16.760598231842437+12.42443729984231j)
(28.442884550154563+23.91500036010588j),(45.13786042479735-8.274509872543277j),(29.590481786153887+26.39151255934818j),(99.75501159993183-27.956187969796822j)
(11.020247996390879-13.689156992003124j),(16.32519002961532-14.727176285284774j),(11.123227486336873-33.462556299701326j),(43.29359897065923+26.368256874600924j)
(23.383158740635984+2.1292496278191297j),(42.877990898918355+16.129276836924934j),(45.34241339005307+17.423545211224553j),(30.947174041324025-15.376203280746378j)
(45.334336885677466-9.625286667721605j),(66.36058679428658-5.866240988086723j),(56.217551206972196-10.309656972855343j),(95.28929206558284-41.841939591789576j)
(35.83488350430035-6.5493029532922815j),(34.314693352088554-4.28817381223401j),(35.04538836376189+15.192622984808526j),(55.08401695280979+28.43307054889995j)
(9.702063653383412+10.34293745789575j),(0.21252641087457924+1.9639009952531055j),(12.80131677550904-5.112532120300955j),(13.451631520905044-5.89166748174048j)
(37.8090169943749-3.044927387734389j),(50.5901699437495+15.53968669733508j),(61.725424859373476-32.60092436971529j),(81.07294901687494+12.837786159908184j)
(34.11282406977695+7.117073123959187j),(57.661941448675535+3.0058427300577826j),(50.123009957540404-23.205693291131517j),(11.559336350153664+0.6680365760274469j)
(-12.865754483930667+21.134953519412186j),(4.7741978139469055+27.084786370289187j),(41.184008467301275+16.747455400256214j),(63.59467917807363-18.359601388464135j)
(66.22595012151623+24.720421621586546j),(63.18218695990072+38.270308787835155j),(52.56890645738167+24.84570102279437j),(90.68114651695396+28.03019203890907j)
(12.897168563261372+12.377925336773366j),(6.2075230698859905+24.602462171792922j),(42.04616424087953-3.7953522812390013j),(14.956844735580574+13.616888638923148j)
(12.642856783180314+52.723110106492136j),(9.378462237274697+67.97927850946385j),(50.00493627189205+46.44988772427111j),(40.040664960216084+10.669290037708297j)
(53.94599836555778+14.997037757775644j),(51.523136249459526+27.170684040809757j),(82.8874991954006+6.478884780546743j),(50.19118615826752+28.377070019148203j)
(-9.69512543446856+31.2241669529772j),(-4.5504611004570155+35.74441948007623j),(14.037581700172368+18.766924354403027j),(1.6455222423576528+18.284863370682515j)
(47.81498759672862+52.582942579458255j),(36.7983946651674+75.95089509020352j),(18.74194935197191+75.34857520146385j),(75.39292207753925+75.45685391841045j)
(26.691702963913563-4.512558726757312j),(19.05026594777671+6.277902880017852j),(47.719615188021486+11.469598447841221j),(42.26673291324395+62.83442814427868j)
(-7.152578695095977+33.3692153101527j),(-26.70463702891915+58.207858037696994j),(-5.101252751503942+31.644838111016014j),(2.3432713891902406+4.983899279665806j)
(48.54838568454206+27.76404178364907j),(42.15488457742238+56.986538466821315j),(42.49191310721575+35.66867345467804j),(100.71367473558111+23.273356638969577j)
(-4.293232613906362+1.1325288607121067j),(-2.4920415079164115-16.52653633158588j),(20.937491164965845-3.2192075632964894j),(2.1953000962870135+45.14580794032482j)
(13.547791443629144+26.206436672694522j),(13.563878846094656+40.29105676419317j),(56.251173042124265+35.5408521117393j),(29.93625390695913+11.87337529676794j)
(25.974437686580245+59.50402634412173j),(31.774081961426532+77.53020386313139j),(24.796821500512614+49.830259870157185j),(57.38856070009231+3.37203928769015j)
(55.23626453791253+0.09445634766889555j),(55.368105181449565+13.472672340021502j),(47.44934809932613+42.01778958668581j),(20.616201875934408+39.07289270201287j)
(-19.908202473582225+15.120856287973034j),(-37.40998267447294+12.616877738421842j),(-10.768598094594271+16.2358476960067j),(55.88462460854228+4.452508431937439j)
(10.886891253260057+49.83262259693224j),(19.690146313105885+59.7506669021846j),(26.83416858555696+54.45980966498252j),(21.591810949878475+106.91692449107197j)
(14.160971780584077+10.690833579569814j),(17.291442318043664+15.08273129033534j),(48.64544892626782+15.750041148639284j),(24.249401459503133+12.471548586377413j)
(14.677979748205468+61.080027370197385j),(2.483577821295981+87.37037177079979j),(23.33534058901678+54.195581774142134j),(27.244927947161983+28.925317174638977j)
(58.20495642939947+50.84750521398112j),(37.06211297232103+102.65794612413096j),(59.2787709353399+103.75722282338766j),(78.41774375250444+115.32565755820553j)
(27.31789774586275+24.29809826009638j),(14.309920315237171+46.73288957919144j),(11.181400506272972+57.638426049182605j),(4.501658819594422+42.559108162573864j)
(-13.153058881461721+50.86346296713501j),(-30.253121009972816+63.044629201533034j),(24.870995374619397+75.11167522464059j),(19.106669544047534+61.830088591452515j)
(-10.23419067404554+122.54853330728281j),(10.300176522230439+117.0468707302644j),(6.616667401233681+72.44339360566673j),(-27.63872436062636+116.97013778528027j)
(27.42198363899444+34.453934858615426j),(32.228161620146174+55.77107596959293j),(18.089851490050165+72.57992500720849j),(25.61427344434862+55.15313800437741j)
(-45.75030850396338+63.762646510351075j),(-57.90739164888961+58.26786736694049j),(-23.873602778399338+59.16316833007791j),(26.80601881818683+81.85096133835742j)
(34.95601892376689+130.1821389452767j),(27.55517183441927+163.57306554417562j),(-8.727665994738192+118.5535484616272j),(-56.32692768259989+131.28595235405498j)
(-53.97130171060385+14.272271008486653j),(-43.54016166262457+54.44144696576787j),(-44.53043775620365+44.09665164005799j),(-42.43181676678857+36.009915772502744j)
(-43.566976361302785+112.89260306990455j),(-107.2960740242368+110.07759794554808j),(-68.08988618855243+127.08080926450491j),(-35.550353961625234+164.40270296355837j)
(20.139347779102952+151.03509310012j),(32.30426760575277+202.25197207340113j),(94.47492718448184+158.60410841798245j),(53.028947918196366+144.61944555956467j)
(22.06305026991887+89.84983976548241j),(41.22986315543045+98.58693847945122j),(-28.33785810110655+70.40761720538156j),(-8.442076949774123+110.10315087312387j)
(-44.66259305903096+198.88452828573602j),(-9.616859954742443+270.99150570776976j),(-58.12226837394472+317.21396182962053j),(-30.633346808189316+352.254743477717j)
(85.29883578692048+584.2613331659853j),(147.19501046500403+681.8974931836614j),(307.3058852983744+750.8876996945942j),(313.7716616120318+727.0847773672799j)
