(19407+0j),(22935+0j),(32119+0j),(33350+0j)
(19.39715600314939-1.7828456214125268j),(-11.842002460674479-28.88087950483201j),(-6.877500248991655+10.636453076402596j),(9.307832355645928+28.33486954836918j)
(10.394751222943988-20.595407126634786j),(-6.737872216655539+26.9914170368636j),(-19.981707141531544-8.065038088217726j),(-18.207910418008538-8.007881481066512j)
(0.8301311588186948-9.170566187880056j),(16.839477239961482+9.129112739710816j),(-20.697928460410594-12.174844251157005j),(-30.635177923009245+22.754109959653917j)
(10.592009254938063+1.4754272311340628j),(15.418356901861458+0.8038889039376329j),(0.6130624511488065+7.128861837533748j),(-21.76053698547298+6.030648100578901j)
(16.76204531979056-0.8197701146614307j),(29.53465709995453-8.767575275265983j),(-30.522446613521424-9.576579380153202j),(-23.382255698541485-1.6762391572474558j)
(-11.41969229584523-25.631757215671406j),(20.715602127126477-8.078382444593144j),(-21.833070484720018+6.239328668511533j),(-31.448547943546682+1.2952607218946586j)
(14.663118960624548+10.098350415243901j),(-4.145898033750358-3.2491969623291963j),(0.5450849718747861+0.22451398828953195j),(-33.21478174124781-24.00092689566854j)
(20.818942755351113-3.1386841524162907j),(8.705690114436967+24.249786688831616j),(-21.149561177662335-8.181750978795737j),(1.383358358207282+15.010865922051165j)
(-8.68232763957123+19.743204360452356j),(22.654465932452748+27.973313461459764j),(9.81153833027859-4.656807594187172j),(1.6685671758039327-4.958819132206434j)
(2.4775529900851305+12.426162908071321j),(31.207252336100616+23.271340163176713j),(-10.587089443472124-19.818593074338143j),(-1.5188658386223608-18.07326556041309j)
(5.657230226237828-2.47992309783651j),(36.58878517189019+2.908145764618741j),(-22.12042607076343-10.651174572410547j),(-9.215153191872986-12.017420259406412j)
(-8.062594081370131-2.893016690705993j),(24.065214678657515-17.932709543026295j),(6.1904105440738215-10.258653574605606j),(10.346136885591118-10.811876930001969j)
(7.017500084541922+34.414418893484715j),(10.088364141655275+2.5904616315892577j),(20.0963139130131+6.000340384159417j),(13.553506269599048-13.105449376837987j)
(15.861241546512721+6.871141686574507j),(-17.973238175518205-1.0969706244559863j),(30.614398503881183-0.721637494837605j),(4.675635642305408-2.0541150274238262j)
(-10.899995581392432-9.330600865569558j),(-22.53965860533981+13.79828353519258j),(26.057263033253093-37.77274361569851j),(-3.6650806455540987-6.763225087350081j)
(-29.31213350774506+21.56397913222904j),(-2.0067381605207233+38.90529233250573j),(-7.453586470816052-21.647095626587895j),(16.963031881274787+18.457727118531984j)
(6.998282638578925+3.7640902418409645j),(4.805814289817528+6.811971564369079j),(6.818034758537299-3.694162630563906j),(-4.993597291466087-19.23497292018527j)
(-0.1565411518764228-7.232669130612683j),(-3.3475241575014714-0.10600112627196268j),(-10.489356881873903+2.4041415723058757j),(10.145898033750305+3.5672003411449933j)
(-14.409834772367745-3.637837412981327j),(-20.394845936627082-25.7230497220434j),(-12.364419247660578+4.888712044964986j),(-23.930530910124617-1.363232504895164j)
(2.144400466653554+16.78670219736056j),(-29.32485240171959-14.865056641900345j),(23.121507213672714+3.395190815713921j),(10.650816445176371+9.977668602241533j)
(7.694029614838337-5.152009996648317j),(-45.06310821558702+10.477587018471585j),(26.598594764660383-2.0186100134334395j),(36.60035870602673+4.7040956177145326j)
(-27.421776526172405-19.74036114870164j),(-26.021369617798833-10.087901520108229j),(6.452219819531886-27.706323873165847j),(7.222186602615843+9.59121661249587j)
(-21.42168191382688-12.893775197338417j),(-16.191934216013934-14.035873093209991j),(-4.462577370243266+3.7898094427153635j),(-0.28043407967854606+11.437455503734332j)
(6.2325068428317705+2.4950293127850305j),(7.958233882754074+5.651565912247654j),(-4.147463692883729+19.007897617862948j),(-2.574593900532733+8.119514199034281j)
(12.230107400666384-32.72160250200791j),(-1.1021386807076397-46.2193660699199j),(-4.384553019207033+16.077565238932987j),(3.6497690592750587-4.338177605528545j)
(-0.9356114365252104+13.443147544543539j),(-35.5645541375049-21.54192948928605j),(-14.061774855239133+6.724750557635559j),(1.4077471335180287+1.9194671015739013j)
(28.541119287076427+9.228299265851202j),(-19.868323554870322-6.671764503783297j),(0.5506428593085395-10.286675950416097j),(-9.815401903262897+8.817940282917673j)
(4.386526238160153-25.002815495856478j),(-23.84049846870818+16.50023424421535j),(1.9025331513275563-19.536304611487214j),(16.13433348540793+13.78341556946598j)
(6.836881039375323+4.926796006629613j),(-10.854101966249669+13.763819204711739j),(-5.0450849718747275-2.48989828488285j),(18.21478174124774-12.204733022428988j)
(13.254607808532691-5.942980206779094j),(17.376281772688984-8.147433877429332j),(12.970617021514101+2.6323616999300405j),(-8.054038421733917-10.26558090872826j)
(-9.661950182621498-4.014114064927608j),(10.407931527757388-7.478200952225661j),(8.833821192982615+2.9419318689588954j),(-3.756320660119801+25.512767143989674j)
(-10.876398643534952-0.7814126888114417j),(11.769807734037522+0.7338322863253199j),(1.5896543919491561+9.500271557241753j),(1.696101155167188-9.4207639040405j)
(8.613124970734416-11.311443341197993j),(6.409775368769479-14.054448171529138j),(33.31225907884442+5.387491309827352j),(10.873661862294911-4.005950801563904j)
(-12.521828661363436+3.784066137255847j),(-14.13890932588746+12.65102427012532j),(16.94891062367958-0.7462899047388056j),(-13.313942365540086+5.941226463116056j)
(-4.839762576366638+1.2462916487764497j),(31.306848571873616+25.79404034611674j),(-19.099561949614554+6.62417200712634j),(-6.42437012192147+33.907506930709545j)
(10.971513083440021+19.338592162669187j),(17.988625866075186+18.465530557887032j),(-4.108751175593541+4.951218231631092j),(2.531672385854627+2.1131372740222663j)
(30.579498442826868+7.4996877053688795j),(44.790564595487524-1.8993594413555481j),(-15.785756136620527-25.223132722361584j),(6.539941024203318-22.446840320200952j)
(-11.898149769879849-5.453908076849813j),(52.62511494109196-17.815233692697504j),(0.9127613981061977-7.496071665939461j),(-7.12424237405943+1.001686109384524j)
(0.6603329449997757+7.259971952807363j),(33.583374830181576-10.768742090145953j),(-13.398350702255025-22.589348870874993j),(8.263011350632523+7.7594137139319415j)
(581+1.3766765505351941e-14j),(411+1.2434497875801753e-14j),(1485+1.865174681370263e-14j),(1556.0000000000002+6.572520305780927e-14j)
(0.6603329449997806-7.259971952807365j),(33.58337483018158+10.768742090145947j),(-13.398350702255028+22.589348870874996j),(8.263011350632528-7.759413713931936j)
(-11.89814976987982+5.453908076849794j),(52.62511494109198+17.815233692697493j),(0.9127613981062348+7.4960716659394215j),(-7.124242374059393-1.0016861093845648j)
(30.57949844282686-7.499687705368873j),(44.790564595487524+1.899359441355549j),(-15.785756136620526+25.223132722361576j),(6.539941024203323+22.44684032020095j)
(10.971513083440044-19.3385921626692j),(17.988625866075203-18.465530557887035j),(-4.108751175593511-4.951218231631056j),(2.5316723858546886-2.113137274022254j)
(-4.839762576366638-1.2462916487764497j),(31.306848571873616-25.79404034611674j),(-19.099561949614554-6.62417200712634j),(-6.42437012192147-33.907506930709545j)
(-12.521828661363427-3.784066137255831j),(-14.13890932588745-12.651024270125319j),(16.948910623679588+0.7462899047388092j),(-13.313942365540111-5.941226463116054j)
(8.613124970734416+11.311443341198002j),(6.409775368769473+14.054448171529137j),(33.31225907884442-5.387491309827354j),(10.873661862294913+4.005950801563902j)
(-10.876398643534971+0.7814126888114421j),(11.769807734037492-0.7338322863253204j),(1.5896543919491049-9.50027155724176j),(1.6961011551671623+9.420763904040486j)
(-9.6619501826215+4.014114064927614j),(10.40793152775739+7.4782009522256665j),(8.833821192982617-2.9419318689589087j),(-3.756320660119796-25.512767143989684j)
(13.254607808532626+5.942980206779126j),(17.376281772688998+8.147433877429345j),(12.970617021514158-2.6323616999299855j),(-8.054038421734049+10.265580908728323j)
(6.83688103937533-4.926796006629616j),(-10.854101966249669-13.763819204711739j),(-5.045084971874731+2.489898284882848j),(18.214781741247737+12.204733022428984j)
(4.386526238160174+25.002815495856467j),(-23.840498468708173-16.50023424421536j),(1.902533151327611+19.536304611487214j),(16.13433348540793-13.783415569465973j)
(28.541119287076427-9.228299265851199j),(-19.86832355487033+6.671764503783298j),(0.5506428593085406+10.286675950416099j),(-9.815401903262899-8.817940282917668j)
(-0.935611436525206-13.443147544543535j),(-35.564554137504906+21.541929489286048j),(-14.06177485523915-6.724750557635553j),(1.407747133518051-1.9194671015739253j)
(12.230107400666384+32.72160250200791j),(-1.1021386807076397+46.2193660699199j),(-4.384553019207033-16.077565238932987j),(3.6497690592750587+4.338177605528545j)
(6.232506842831775-2.495029312785033j),(7.958233882754074-5.651565912247666j),(-4.1474636928837105-19.007897617862945j),(-2.57459390053269-8.11951419903427j)
(-21.42168191382688+12.893775197338414j),(-16.191934216013927+14.035873093209986j),(-4.462577370243262-3.789809442715363j),(-0.2804340796785443-11.437455503734322j)
(-27.421776526172415+19.740361148701634j),(-26.021369617798822+10.087901520108232j),(6.452219819531882+27.706323873165896j),(7.22218660261582-9.591216612495849j)
(7.694029614838343+5.15200999664832j),(-45.06310821558702-10.477587018471587j),(26.598594764660376+2.0186100134334417j),(36.600358706026725-4.704095617714534j)
(2.144400466653517-16.78670219736055j),(-29.324852401719568+14.865056641900342j),(23.121507213672658-3.3951908157140025j),(10.650816445176321-9.9776686022416j)
(-14.409834772367743+3.637837412981324j),(-20.394845936627082+25.723049722043385j),(-12.364419247660567-4.88871204496498j),(-23.93053091012461+1.3632325048951692j)
(-0.15654115187639928+7.23266913061269j),(-3.3475241575014554+0.10600112627196223j),(-10.489356881873888-2.4041415723059156j),(10.145898033750361-3.567200341145004j)
(6.998282638578928-3.7640902418409716j),(4.805814289817532-6.811971564369081j),(6.818034758537301+3.6941626305638984j),(-4.993597291466093+19.23497292018527j)
(-29.31213350774506-21.563979132229044j),(-2.00673816052071-38.90529233250574j),(-7.453586470816065+21.647095626587916j),(16.963031881274777-18.457727118531967j)
(-10.899995581392432+9.330600865569558j),(-22.53965860533981-13.79828353519258j),(26.057263033253093+37.77274361569851j),(-3.6650806455540987+6.763225087350081j)
(15.861241546512707-6.871141686574507j),(-17.9732381755182+1.0969706244560058j),(30.614398503881123+0.7216374948376192j),(4.6756356423054015+2.0541150274238262j)
(7.017500084541919-34.41441889348472j),(10.088364141655282-2.5904616315892497j),(20.096313913013095-6.000340384159426j),(13.553506269599048+13.105449376837974j)
(-8.062594081370131+2.8930166907059944j),(24.065214678657515+17.932709543026288j),(6.190410544073859+10.258653574605606j),(10.34613688559117+10.811876930001969j)
(5.657230226237836+2.479923097836512j),(36.588785171890194-2.908145764618725j),(-22.12042607076343+10.65117457241055j),(-9.215153191872986+12.017420259406409j)
(2.4775529900851048-12.426162908071335j),(31.207252336100588-23.271340163176717j),(-10.58708944347211+19.8185930743381j),(-1.5188658386223786+18.073265560412995j)
(-8.682327639571232-19.743204360452353j),(22.654465932452748-27.973313461459764j),(9.811538330278594+4.656807594187169j),(1.6685671758039362+4.95881913220644j)
(20.818942755351113+3.1386841524162925j),(8.705690114436974-24.249786688831616j),(-21.149561177662342+8.181750978795744j),(1.3833583582072775-15.01086592205116j)
(14.663118960624558-10.098350415243907j),(-4.145898033750349+3.249196962329192j),(0.5450849718747799-0.22451398828953417j),(-33.21478174124782+24.00092689566855j)
(-11.419692295845227+25.631757215671392j),(20.715602127126488+8.078382444593146j),(-21.83307048472003-6.239328668511529j),(-31.448547943546657-1.295260721894632j)
(16.76204531979056+0.8197701146614307j),(29.53465709995453+8.767575275265983j),(-30.522446613521424+9.576579380153202j),(-23.382255698541485+1.6762391572474558j)
(10.592009254938063-1.4754272311340628j),(15.418356901861461-0.8038889039376276j),(0.6130624511487976-7.128861837533776j),(-21.760536985472985-6.0306481005788815j)
(0.8301311588186921+9.170566187880047j),(16.839477239961475-9.129112739710816j),(-20.697928460410594+12.174844251157003j),(-30.63517792300925-22.754109959653917j)
(10.394751222943984+20.59540712663479j),(-6.737872216655516-26.991417036863584j),(-19.981707141531544+8.065038088217737j),(-18.20791041800855+8.007881481066539j)
(19.397156003149394+1.7828456214125303j),(-11.842002460674482+28.880879504832013j),(-6.877500248991662-10.636453076402596j),(9.307832355645933-28.33486954836917j)
(-13.830726721095573-8.929569740516039j),(4.54658447281485+19.339066646653176j),(-23.800166464558757-7.606672984193426j),(-25.151975896772882-8.31342789981852j)
(-4.684018810948243+12.916280644458233j),(0.14416552223234902+43.114505662270886j),(-11.50329810630187-13.204896234162945j),(11.808094575073003-21.768430653190812j)
(26.001364529337323+11.748070246252572j),(44.23127926603668+29.992869279228383j),(-9.03291235624031-26.574247730781753j),(9.41253880757441-22.509005679339463j)
(-25.71483985187364-7.2014671167477715j),(-5.7270138335420135+7.270336600735294j),(7.783862450921661-8.631030022811045j),(24.923327735392597-13.11536873394231j)
(-30.343458848123575+47.842852101929324j),(-34.652475842498525+21.0947567836472j),(12.989356881873896-6.7431523266429885j),(16.85410196624968-49.52045114622981j)
(18.247605437302354+28.004666598146102j),(-9.699708385779559+20.381969433610102j),(50.4492985490906-23.735863336440687j),(-2.178062593256982-8.68390450847562j)
(-23.547638758434417-1.1967954438924444j),(-41.5807923490174+23.23758940246938j),(35.72545962230721-13.388181687844103j),(37.935568743200314-17.093071924203514j)
(-27.037160978029743+5.92615334255259j),(-28.465557661197042+53.368620325429305j),(16.710271510019858-23.261718725420373j),(35.99755253287808-15.162104510026666j)
(-0.10576493245187635+8.35428425400131j),(-20.970686626909668+7.664814651419423j),(34.488901911932885+14.82049780037886j),(55.20132478621135+9.975718095262536j)
(-35.37202740557876+0.9017979588785252j),(-37.39298768439062+19.958916511559238j),(47.06902198610997+1.4140362502861619j),(65.0613030537695+5.726488877645382j)
(-19.545834544175726-26.24863568321775j),(-20.30526617988484-14.22478964667095j),(47.795131672844064+35.11631025422483j),(49.0740637119529+39.646033425899056j)
(-59.33059264625973-30.95384884598929j),(-89.62598528785615-28.20841333719411j),(58.096916135692126+64.92431268971626j),(95.96992518516208+78.58274868042129j)
(-26.99174250676505-28.18355252133905j),(-74.19297769857181-11.774864680370118j),(106.32274777351557+72.72607351034782j),(104.99190080129368+75.78459432350263j)
(-41.17397117072499-78.86406232639371j),(-34.24095976944685-66.55244884308439j),(46.52897936287894+113.24265783592824j),(74.05953413305195+146.17200822116035j)
(-131.66552435342754-153.4421664710481j),(-138.95028873498518-154.91910555997006j),(138.0077671632328+271.1713406273607j),(204.52823731893844+379.773546857705j)
