(-10.202158152274174-16.547715511801844j),(10.550685152386421+13.01876727024057j),(4.149859161467933+38.379901206194006j),(-3.717494720864254+28.069993602049493j)
(-16.084872311924716+13.902213304272632j),(2.5206848319066832+45.783805995763856j),(-17.069056262902805+37.939760499748004j),(-29.406592323457524+31.631484179174137j)
(8.408300693720916+7.08700704138045j),(-12.490589251848727+19.284397037317646j),(-35.270634727477294+29.96138335325123j),(-36.12591067095404+21.605619043074636j)
(-7.306522709104901-12.020356845920935j),(-25.421039819756444-5.08790186074636j),(0.9400528053244155+29.031799090018918j),(-1.7664228709359087+35.28237335910452j)
(-25.178596036501112+0.7705066010881865j),(0.9331178947339822+9.007708200193903j),(8.607765566501962+17.28810022329834j),(-10.109212965681513+24.241980766654322j)
(-4.008487014318639+37.24900994483153j),(-3.0310519729824508+21.77170839687288j),(-10.808885827765113+18.63084920569614j),(-29.86260479613968+18.472655733627793j)
(18.292834653899206-7.276962555695187j),(-8.81942169190145+18.731839140597902j),(0.6387537592440171+9.03643345386805j),(-14.270109153066588+34.399039233282174j)
(-5.3036614034400245-23.218144447003773j),(-26.50980487388825-3.54327701401005j),(-0.8362284713121095+12.921481832102755j),(-6.9070006580348045+0.912514425199396j)
(-3.117311133123975+11.797247743308748j),(-4.327643871876333+21.77534311631736j),(-2.7809838188766953+13.501794120748002j),(0.17075717235638055+0.8441696901783806j)
(20.272626826610853+11.70397434088454j),(10.926586177932153-3.1030007380586677j),(-9.977869583325948+10.378174056787863j),(-22.260855078462257+30.179744235588075j)
(9.450543974854833-1.3715345201651736j),(0.8638855621574844+7.737940371424364j),(-22.104327131835085+9.378737481695275j),(-19.065657816342014+17.031364941387828j)
(-29.073329246552714+27.489454386898256j),(-43.51094230201421+15.299205199174786j),(13.446625011444052+21.306333126836673j),(15.355152402550504-14.713393801983116j)
(-2.57601551274452+28.291157262881043j),(3.023932272099185-21.197364625531357j),(-29.308767818830972+13.814664313188995j),(-34.47051106599471+11.12470423940039j)
(19.736080609196662+9.877406270301005j),(26.035342212076532+17.63490260366556j),(-5.727427411854613+5.4560764022682j),(-13.688864392183365+16.397779714259247j)
(-8.779699065442834-35.1815360055648j),(-54.198202981883306-7.293693667367073j),(29.191567482285667+24.17879354344033j),(-1.859786350283117+30.218672417190945j)
(-19.020579092794165+6.394502811327726j),(-4.534524020174671-1.68631536727765j),(-31.10492051812192-4.376460418795678j),(-48.10496107878705+13.443174132778024j)
(16.093948625336793+38.196087478430584j),(14.499358531087971+6.878491414768158j),(-31.40642342067911-2.80879835284592j),(-38.32717934684362-28.514116452920238j)
(-6.741820239971956-11.511307139854491j),(12.016634037584751-7.306584316638748j),(1.2967896417444784+29.78321365127018j),(-0.5604714165180202+4.55278050293738j)
(-50.31284223006912+15.129191928259932j),(-37.257411277137884+23.14819439557464j),(5.750467654872556+9.605431298302516j),(18.113418808454764+12.621407249337778j)
(-2.0162845200904513+16.728124711525293j),(-14.31319529679334-19.888106029676415j),(-32.28141020044093+10.507971334841162j),(-13.927240667506096+10.551601492192837j)
(41.82677871487246-9.768216634714118j),(32.80628700170009-20.96884323446662j),(-57.98711533587737+9.836548978692873j),(-40.041701398521944+9.329298158092238j)
(-14.76015962428791-10.748471812692639j),(9.752723501506841-23.152976188329152j),(8.902688868056577-0.9987295199305506j),(10.016995929378032-4.08546913341025j)
(-42.49951233225355+24.157138821336602j),(-47.75922265375196+57.06896312080208j),(24.04920518462088-7.529519130417069j),(33.66952748484265-7.033148374561389j)
(-2.9097186764164995+20.44449855219456j),(-24.933951554923638+3.2604322846381057j),(-20.937958668588205-1.2384266734441285j),(-21.93287561388218+9.57787295599737j)
(18.819285026615994-52.431937872638954j),(48.030561638750264-56.17437140693415j),(-15.977777559051436+22.574256755340233j),(-38.61371847569498+33.868573803921564j)
(-54.832452947163176-13.214972205726792j),(-28.892052608397847-9.583601252114455j),(22.99605378496829+37.19439817432783j),(26.801805526389817+17.33427667110209j)
(4.036205957219693+63.220397804785875j),(-7.557413268022554+69.36158532540728j),(-13.715766293447308-22.45396095576663j),(-16.797605884655077-38.621438315203946j)
(31.9079751679197-4.261854049530832j),(7.640078767325565+5.743256909916756j),(-8.554445478103622-34.15377119942033j),(-19.132634714161497-20.421565938004342j)
(-56.362944756323145-58.563974589386234j),(-57.92649561388622-109.66342032273121j),(44.257583074638525+44.671583672240125j),(55.11000913634333+74.35954489707275j)
(-42.64191108723706+19.842720318701954j),(-17.671457244941287+18.654783793374285j),(8.464611462267653+10.288346044054254j),(-0.5095067864584322-7.312373388364334j)
(50.04052557193648+51.446068248287034j),(25.933450150828826+91.53227901805658j),(-33.57224407855069-56.55203765168856j),(-13.62751999510953-50.1948054563425j)
(23.719999279333287-134.85940046543888j),(29.462651418816037-110.1588106349186j),(-17.628559869249763+80.85817612000423j),(-12.544772634084573+112.72898547904276j)
(-144.85500531217087-21.615694313612828j),(-144.12989518632642-41.3667387288202j),(79.49744059415144+56.12167439771519j),(120.06429498764483+59.669351355692754j)
(25.572262024113023+87.9026349493884j),(33.21086423864599+116.42740818640131j),(-1.3456983323131135-60.894786870456j),(14.148873270016948-69.53219200594953j)
(217.75430546319456-132.33698631095118j),(262.0309626123005-99.72833542577405j),(-225.39144113949442+77.208327391165j),(-311.06493364469907+101.60761304740595j)
