(14499+0j),(17061+0j),(26114+0j),(27386+0j)
(-3.4823972761885216-19.555304452430395j),(0.20317129635873243-6.068985862585631j),(10.016797931067003-16.372321415002563j),(7.874315706845664+22.461226712507283j)
(9.030683830573187+1.3106651569228074j),(-12.945087879778546+6.282422497997766j),(3.1695198001260234+9.75304898012922j),(-2.3356826026649813-17.435600253796608j)
(1.9554998241549697-8.803670779492386j),(20.51202493814344-15.91634651220425j),(-2.17929876067808-6.702472795527464j),(-6.515051801858817-7.893643761128367j)
(7.130607317316793-11.17572556222889j),(14.999865559532676-24.404924340180415j),(-0.9528472176551976+0.44185523803380544j),(-8.844634985806852+18.634986620374406j)
(11.453899509143241-8.99031402409187j),(-10.617727875301398-6.33478917410339j),(7.094258120014501+0.48795230125072697j),(3.073130504412802+15.811581182978689j)
(9.509895600223455-12.165328202733981j),(-6.176217478057949-17.797040179444956j),(15.415931192232847+19.789731589427888j),(9.524044671710058-5.91808985789433j)
(6.984632311360144-1.0473386714231845j),(-0.6098597212412074-26.78965981426873j),(8.96711515057109-2.2734421845623274j),(-0.9340925871346144-4.609588555436748j)
(-3.784903965418885-4.382038213838042j),(4.89181758822829-11.672966485562052j),(-1.5601388412574098-5.637970411715285j),(4.609068186853423+5.6590400743695195j)
(21.46028398752776-0.7712008966250243j),(31.350779352895017-15.666542107584647j),(13.293960651150087+26.74293001659304j),(3.962231052776133+12.31699968990701j)
(10.204624189106314-3.322016084253485j),(17.399838528363368-40.07783326678748j),(-1.657951926124627+5.176428037493936j),(5.761302925951902+4.178626788617406j)
(5.29142759953686-11.339632924315996j),(14.569404556184907-21.018444250350193j),(0.8206637246202604+30.464562140482425j),(5.521272277448929+18.844108190661906j)
(-16.548983915887256-16.443929930137628j),(-19.500615921996882-8.575183767558674j),(0.25402002599882456+15.445805841940935j),(-3.7769212417336626+26.676005803748573j)
(-8.907507561956322-0.7302792202881605j),(5.0967306433818464-31.218289392733244j),(-1.9231501866719327+28.86187508239323j),(-4.915087050390753+5.558863086961273j)
(18.94946322220948+1.8234304363134317j),(12.618551580045915-9.1815558829441j),(7.879606726933403+10.938474824912745j),(-0.7754792086097608-2.7100528578089573j)
(14.363379337608393+6.884274644351901j),(9.520792583116162-14.786361307462034j),(20.26470903639563+34.56415735254139j),(-8.86358356659747+1.0110937462912748j)
(-5.127748195994414-11.531689957830581j),(-7.140097933300577-35.50600596234081j),(-28.227837399880848+10.299279060089262j),(-9.153585468828869+18.712076234455566j)
(-1.7314177748865802-17.858105980031066j),(17.003034455182643-40.834482506243795j),(-30.807351150122685+25.271912052169835j),(-0.8365787447458501+9.091456031463697j)
(0.04839381990274427+2.8177163189716286j),(0.9803096494076406+0.40440689249640727j),(-8.805491349834568+38.66544748433677j),(-9.68820866220557+4.59075785835198j)
(23.013497199773667+21.43222804765409j),(-17.448483639890412-11.804648381342599j),(-26.726944939681914+7.570752034677359j),(-9.342691767681629+6.921498460671058j)
(32.13115901714951-6.042835473649894j),(22.339452760037517+8.116654018781123j),(6.764830515309818+11.495005226013195j),(-1.1502439660637966-17.121289020840177j)
(-13.714387732710897-16.69575974680371j),(5.088538403995617+9.471857071054247j),(-26.799110730795547-30.342146360118438j),(-7.114060921507658+17.08348029936292j)
(471+3.9968028886505635e-15j),(405+0j),(1106-3.552713678800501e-15j),(1252+1.7763568394002505e-15j)
(-13.714387732710897+16.69575974680371j),(5.088538403995617-9.471857071054247j),(-26.799110730795547+30.342146360118438j),(-7.114060921507658-17.08348029936292j)
(32.131159017149514+6.042835473649891j),(22.339452760037517-8.11665401878113j),(6.764830515309768-11.495005226013198j),(-1.1502439660638402+17.121289020840187j)
(23.013497199773667-21.43222804765409j),(-17.448483639890412+11.804648381342599j),(-26.726944939681914-7.570752034677359j),(-9.342691767681629-6.921498460671058j)
(0.04839381990274205-2.817716318971633j),(0.9803096494076495-0.40440689249642015j),(-8.805491349834547-38.66544748433675j),(-9.688208662205582-4.590757858351965j)
(-1.7314177748865802+17.858105980031066j),(17.003034455182643+40.834482506243795j),(-30.807351150122685-25.271912052169835j),(-0.8365787447458501-9.091456031463697j)
(-5.127748195994405+11.531689957830585j),(-7.140097933300563+35.506005962340794j),(-28.227837399880855-10.299279060089265j),(-9.153585468828881-18.712076234455573j)
(14.363379337608393-6.884274644351901j),(9.520792583116162+14.786361307462034j),(20.26470903639563-34.56415735254139j),(-8.86358356659747-1.0110937462912748j)
(18.949463222209488-1.8234304363134246j),(12.6185515800459+9.18155588294412j),(7.879606726933384-10.938474824912745j),(-0.7754792086097986+2.710052857808945j)
(-8.907507561956322+0.7302792202881605j),(5.0967306433818464+31.218289392733244j),(-1.9231501866719327-28.86187508239323j),(-4.915087050390753-5.558863086961273j)
(-16.548983915887263+16.443929930137628j),(-19.500615921996896+8.57518376755867j),(0.25402002599876994-15.445805841940938j),(-3.7769212417336546-26.67600580374857j)
(5.29142759953686+11.339632924315996j),(14.569404556184907+21.018444250350193j),(0.8206637246202604-30.464562140482425j),(5.521272277448929-18.844108190661906j)
(10.204624189106314+3.3220160842534856j),(17.399838528363375+40.077833266787465j),(-1.6579519261246127-5.176428037493945j),(5.761302925951964-4.178626788617409j)
(21.46028398752776+0.7712008966250243j),(31.350779352895017+15.666542107584647j),(13.293960651150087-26.74293001659304j),(3.962231052776133-12.31699968990701j)
(-3.7849039654188963+4.382038213838046j),(4.891817588228292+11.672966485562062j),(-1.5601388412574146+5.637970411715301j),(4.609068186853399-5.659040074369524j)
(6.984632311360144+1.0473386714231845j),(-0.6098597212412074+26.78965981426873j),(8.96711515057109+2.2734421845623274j),(-0.9340925871346144+4.609588555436748j)
(9.509895600223444+12.16532820273398j),(-6.1762174780579455+17.797040179444956j),(15.415931192232836-19.789731589427888j),(9.52404467171009+5.91808985789433j)
(11.453899509143241+8.99031402409187j),(-10.617727875301398+6.33478917410339j),(7.094258120014501-0.48795230125072697j),(3.073130504412802-15.811581182978689j)
(7.130607317316784+11.175725562228891j),(14.999865559532658+24.404924340180415j),(-0.9528472176552194-0.4418552380338099j),(-8.844634985806863-18.634986620374406j)
(1.9554998241549697+8.803670779492386j),(20.51202493814344+15.91634651220425j),(-2.17929876067808+6.702472795527464j),(-6.515051801858817+7.893643761128367j)
(9.030683830573194-1.310665156922811j),(-12.945087879778537-6.282422497997771j),(3.1695198001260745-9.753048980129218j),(-2.335682602664935+17.435600253796608j)
(-3.4823972761885216+19.555304452430395j),(0.20317129635873243+6.068985862585631j),(10.016797931067003+16.372321415002563j),(7.874315706845664-22.461226712507283j)
(-10.043849985624584+13.883854864958293j),(0.25963831483332633+32.40885192396084j),(-12.670996501947458-2.68747958441587j),(0.113246737615462-22.973380482110286j)
(-20.93258003723747-12.34422475040091j),(1.6815719268281555+25.79212652155916j),(-22.71099681045814-2.360205867083264j),(-0.6612257527872316-12.223951146352368j)
(-4.6311179406463+4.997950186958135j),(19.4663876980225-1.070093806973322j),(22.60126859536175+16.56641566937373j),(5.862970899769676-4.767699127185653j)
(9.04572654781225-0.7403732251156745j),(32.99519388509157+0.8878595369931288j),(5.194437571201888+9.756707192988923j),(-8.305593581794938-5.495589692429889j)
(-0.830035257150791-21.989435856414648j),(-10.63298487716014-5.175058496083416j),(-26.261142989090324+7.720410520990187j),(13.43651799843175-1.2930349101002525j)
(-15.924983032522505-9.767428149479363j),(-8.089572722126604-20.414901444283625j),(2.4073027445431308-7.054663019611487j),(21.781290202253103+0.6055603984516185j)
(-16.71609116067664+4.580951443246043j),(11.09432097403977+21.642726124674887j),(-16.644464909947814-17.180932600852174j),(17.257283610150914-16.470646903306502j)
(17.02533676279711+29.715059792217883j),(-4.556469724096701+35.45112269809207j),(-8.533418780138163-17.191251007843146j),(2.4048633185443578-21.263034926530253j)
(23.219895061258086+11.100685169699014j),(-10.735906875164122+1.9963254914131916j),(-10.354047204962397-7.249691523210544j),(-21.814834563700135-13.109376070217792j)
(26.494530228277995-14.806957424017426j),(25.814694578382046-34.9814358819962j),(-22.357657903252175-9.364396953318199j),(-1.2350951562543742+6.50032161863704j)
(-16.308327532533582-25.969139555237312j),(-27.51184718214914-37.255498420194726j),(-3.8933076072805166+10.045430917390744j),(15.19662556057522+15.450721922615054j)
(-62.03529421388657+21.452882696600152j),(-78.29981599984012-3.7040849304126366j),(24.92654499496598-23.58779488896917j),(40.670275670390765-25.59072475807412j)
(-21.778200736915622+85.23524067877027j),(-21.725724361691356+40.8287473722301j),(16.073202480783685-49.29894725026067j),(7.407823573362345-54.81426529391234j)
(37.47408222300601+32.060220271268285j),(56.66559386654774+33.17829841259733j),(-7.91708981541592-34.190101186788496j),(-28.56590349643193-37.66234000956035j)
(16.8094960465507-54.277658528229935j),(10.18877833462306-55.087206878405794j),(-2.204801646459371+13.618261167391978j),(-0.3793666699218239+13.009047604226087j)
(-21.84528321568962-62.82925879385772j),(-49.925144118687285-80.75827775370645j),(24.14175169732175+7.588672675876593j),(44.51263352971955+53.204902083228916j)
(-83.26772674496854-17.035708920642072j),(-90.49020995339589-16.805468756470784j),(78.77487928449986+5.364141183261335j),(87.90881547793579+9.462212898445976j)
(-68.37154073129841+53.065121700428385j),(-104.6192511218236+66.93535332663585j),(44.63115207799137-24.040207087996524j),(69.98265005740313-34.6665821449743j)
(7.130157394096948+61.120726151462634j),(-3.6560145721791955+67.31519354740702j),(2.583141778920357-52.57116962762411j),(-18.588591750829437-38.10754780732401j)
(102.88309604537721-36.595562756436806j),(101.66479443689843-35.09321299184513j),(-18.303674622631206+24.148357452305277j),(-55.49369789261209+47.0484378170361j)
(24.372609937429395-182.16554914499136j),(1.275746047739768-256.0501501388308j),(-12.783372805726074+161.52862050066372j),(-28.570150521991756+211.91347072207134j)
