(15407+0j),(17652+0j),(30070+0j),(32296+0j)
(1.0811831994441832+13.723654311678239j),(10.210453202239705-9.92609364247943j),(-5.445793562285189-35.02902914458737j),(-10.28906000463246-8.402607124955502j)
(-7.882080547000918-2.921167978305289j),(-4.133885242921302-13.699159540273715j),(-17.577939513902372-0.5606886751454327j),(-9.296041430144948-13.131466954756478j)
(7.496173136503842+9.689012545770126j),(6.285268723456568-5.138625184163365j),(-4.123709361570036+3.6562087709759483j),(-14.841859338116592+0.4574783591004472j)
(-13.348074573565045+8.544103057769783j),(20.199350493387875+4.385264059235924j),(-3.8837799211245922-2.812802101713495j),(8.05715877844814+7.700829156656449j)
(-4.895607822733382-19.266202060148192j),(2.3346023710136024-13.698126133621066j),(-18.387181255838073+0.8447859351945173j),(-9.906812224897067+15.891435299901474j)
(9.463632535128372-4.868130030638755j),(19.432184518558845-17.382347087371556j),(2.425781504417989+4.702325218101662j),(-15.5351007422036+5.1718744254936535j)
(-2.3121590627965247+19.42101279924539j),(0.9017796832260387-2.6572056576408665j),(-5.166144325754885+1.0791420962496607j),(-11.472727035038247-3.296025977522424j)
(-4.766146837260376-18.243469183070268j),(-0.44234173240485397-3.4086149636784153j),(-2.234463941435454+3.9378118101715485j),(-2.1242319606415982+4.524468728342514j)
(20.14626942557146+9.37733445422821j),(7.170941725900718+6.059694813671686j),(17.37285395256106+1.07318556487864j),(-0.20119254804978937+11.17526690621026j)
(-20.784378992206346+13.52455968935715j),(-18.540578180676782+0.892940162424916j),(-10.417242469403138-0.5401892182344761j),(2.8350292092255165-27.614843274064164j)
(-6.208038680329366+1.595183428060905j),(-1.4665751822363973+36.30419574232005j),(-27.032483345887158+1.7769022668056862j),(5.129093884923805-11.53303846186963j)
(-20.260174104932133+18.34329761860381j),(-17.1211946173239+17.79652669546367j),(9.442654197626073-15.236715908678612j),(9.75131546308279+3.1459418453704977j)
(6.129385362309222-5.066595015596228j),(4.2457910150563976-9.839159877278826j),(-1.906319132538897-1.3693748100061476j),(-8.324593626973638+5.816515080035485j)
(-5.1777368978730465+22.82055669034459j),(11.341528863174355+5.019716811926566j),(-8.761840206011831+10.709127048825334j),(7.016344431930978+4.073168517290993j)
(-26.78319883388133+11.476319790829818j),(-13.457911048562323+1.2708467127056609j),(42.14160823405325+10.069849280725805j),(21.95011379686275+11.195172917203202j)
(24.11869082090747-13.58898334797247j),(14.861519894740491-30.40334550919755j),(14.481367890716918-12.36434055825474j),(8.726696130009206+11.936429554575238j)
(-9.11119508435695+11.969725623288943j),(9.909084620185126-8.291026699813733j),(-11.244531592618387+13.374274512911935j),(6.292959177837929+6.559087271676573j)
(6.070575238270768-17.338806593566j),(-10.532292044192697-1.553074091391526j),(15.886917441922705+11.67616245321791j),(-12.127176657243979+7.8259161137458175j)
(21.312192553690238+8.243473190981268j),(15.658217797894054+6.557313698010469j),(1.1743244874892298-20.578713030235825j),(15.428382882899541-7.097217092311345j)
(-5.39283090104189+15.781891808666726j),(-4.759393463679557+21.554671442363556j),(-15.195022569202946-5.4760660606502665j),(-2.903491143761171-33.09372601588223j)
(35.49823362403811+24.454814265105323j),(42.0100120396246+38.998574591450726j),(7.999172811130165-5.092155562053632j),(-13.116990562616138-10.500764512667255j)
(16.07492030558052+73.82217808574376j),(6.338407620759067+71.36487707849007j),(14.302172248566055-11.23965747901661j),(8.267721471442098-32.35000000275946j)
(-23.034534107336754+19.276270651526705j),(-18.94424793355438+4.884568256815097j),(-5.281108506626651-11.578623465058088j),(25.354734910141133-13.987773826174262j)
(23.91992552865087-6.229648901889014j),(28.328962712631565+10.68106859057903j),(1.2937591225426877-6.604909952543j),(-1.569967970098356-18.613122674835875j)
(-19.726677899075526+27.030715303217313j),(-6.380513048865282+42.76016798319771j),(19.373383185313287-20.85742575934244j),(-9.472789452250709-34.61172123545988j)
(-13.706014489549954-3.0606985269149236j),(-40.778176110560715-0.014562454672013558j),(3.053125022431693-12.308572106547913j),(16.242743640487156-7.720190729489978j)
(-9.034197144592554-4.31403940312452j),(21.362608805715126+13.945116649094754j),(14.542972054855909-1.603808138959896j),(-8.659942747080095-11.192925729068415j)
(10.764075627375423-62.915737350304724j),(10.114120335707236-48.43660527853942j),(0.2552385935783623+2.2530410615739394j),(-19.14945675098229+36.31619261909461j)
(100.6668227531427+2.211836224740407j),(86.8037905765384-0.5870234600197174j),(-33.1170694972036+14.125450083919729j),(-66.05515275106654+7.596169265188632j)
(6.629145533058437+27.90350252968144j),(-2.1881398593882926+33.416201428958196j),(15.285706083371334+5.102354025201944j),(12.305117796379722-18.86180455321864j)
(58.696417501062115-128.9642212635033j),(99.56673308976463-144.771454581019j),(-24.670495053109107+7.857827197629705j),(-41.239575134006145+101.15523725536828j)
(249.138239301155+41.4522852576164j),(281.8830232614479+49.60321326312656j),(-85.23873608720314+11.455877202271251j),(-170.39040269130746-24.697645331617277j)
(16.065531498543805+142.4762125350408j),(28.37787299254944+185.09557771962517j),(3.327596817336598-21.942964840296955j),(-55.401168186659106-109.82235211580993j)
(130.15662473972057+12.064636448672173j),(128.0818304614774-20.69900292563066j),(-29.846690313286704+31.71353177782072j),(-111.42322427017811+113.77073022340264j)
