(13227+0j),(15403+0j),(24258+0j),(25634+0j)
(-11.670274189448135-18.68191347954127j),(3.5871074940834173-4.604943821462131j),(-5.941621150091437+9.439943214624279j),(-18.759067752825672+4.531147965498972j)
(-10.564349088858808-16.065524164594414j),(3.5945836542275686-11.430761709904225j),(-0.8242094614297351+18.09593191302254j),(7.619011724042161-0.7673683102678416j)
(-6.220714063048874+5.067034050013069j),(-8.288674136956725-2.3732587078813863j),(-0.3751921154049196+12.144662444580192j),(13.882475650361114+14.637640768148199j)
(1.849841690672747+23.160508757054707j),(-12.454570658217108-4.17092063964881j),(7.845310762284726+2.3273516302053587j),(-4.614689393639992-2.1900752522613725j)
(-12+21.000000000000004j),(1+6j),(-3-5j),(12.999999999999998-13.000000000000004j)
(0.787287844459569-15.420697091043852j),(3.7997554413971306-5.554098582650246j),(-0.5932449339731205+2.8836709784335115j),(13.93655233971427+6.0156927731872365j)
(4.0623583510404355-3.7515257171885814j),(3.6561024548008736+3.588220056350618j),(6.580795255627463+7.296193255224226j),(3.0958812761037873+6.581524553820824j)
(-22.654641572671153-7.574126237657968j),(0.5570976825515572+9.653787823757044j),(-2.5413486903528337+10.985309436591317j),(1.383464696350984-8.796166809880669j)
(-13.628772585744159+2.199084452049426j),(-7.191490215865872-4.347325011155742j),(-3.0837256376310873-0.344985397260396j),(14.840893766890215+8.769474769329324j)
(-19.06882749592536-7.011483313081607j),(-11.332549619152877+1.68431219362981j),(-0.20516540064431066-4.004210590660321j),(-5.202962263544151+17.093105852776862j)
(18.02445958270209+11.238231058138238j),(5.52326465493366+6.9490519834428115j),(3.905980129655439+5.709615915802235j),(-1.0972383524034077-25.188820692695586j)
(2.407951420253312+8.802251066682452j),(24.412335538840352-5.137451487430715j),(-14.42510559984612+9.893915690417428j),(15.127440660971843+2.320320384356413j)
(-0.8462308455723733-0.9257071620550654j),(8.937851996404838-17.86562013552497j),(1.3474602519086623-2.1314118911514237j),(-6.241270678610322+17.052300394819344j)
(-15.651915705985374-14.027170604120323j),(-15.292416600508524-1.8845015082499317j),(8.517996723062037+18.410796600130702j),(-7.314410789478659+0.9757634656133991j)
(7.191821282733418-18.279565400376j),(-7.657195411963991-2.93725201313734j),(-0.8066167350423468+7.62232876315673j),(5.74754004010172-0.6326605447256091j)
(4.47100317270133+5.334094749448411j),(-3.1706210851982632-15.837067397634815j),(-1.046737801571453+13.163527533256712j),(0.7242754091535062+8.467213465430982j)
(-37.451475659570185+18.86810795984682j),(-16.46222853602902+1.637500726066805j),(10.36775455259161-12.058767314249602j),(-2.303201970206996-4.433272351928817j)
(-4.576064065477517+15.730158249100725j),(-5.659377029319561+33.778558705597945j),(-19.98412234998362-8.942311575957579j),(11.559882130636058+12.782364602454596j)
(26.852222578314024+26.579905561361777j),(18.761944148864504+9.92138686381181j),(-12.09737060543377+6.318234353788563j),(-4.0934702277230715+10.142238309673377j)
(19.893416610024587-28.4228116106384j),(17.72489826359333-20.20814150934727j),(-4.067534131103457+18.824029002931386j),(-1.789170737461518+8.814765499659643j)
(-4.395551431394372+4.389752350625264j),(-15.363862584075655-0.020605895419038234j),(7.164402358031547+16.88617775810367j),(23.700474170306908+21.55343339204609j)
(-42.77439738625749-7.610148518431429j),(-15.784647237169292-4.810128052487544j),(-7.882300258888922+22.139694506697502j),(7.244117652014181+39.22762015986623j)
(-13.21457679367677-6.818106083679533j),(9.45875090500886+0.8654236435104288j),(3.173369805548083+14.834584297536544j),(11.666077761906491+27.58403080007962j)
