(14397+0j),(16510+0j),(30012+0j),(32357+0j)
(-15.513129895476927+12.119514437477449j),(-17.977703643952502+4.862865983144612j),(4.686215858179508-2.17059302379055j),(23.18795431502558-15.559105398261169j)
(-10.929547444955006-22.855157845643166j),(-7.989612678314074+13.980674816475574j),(-1.8836557796116722-10.400191990928247j),(9.304986297716368+8.491053355525699j)
(3.3156540061438777-7.870161487661228j),(15.091824942615004-1.3108773777995864j),(2.928116546260319+11.105682618217575j),(-15.83854953432849-8.777618081079796j)
(12.240587044848837+7.634583690144419j),(-5.816227451263217-13.357317719517736j),(-0.8488579003421819+4.54312375910812j),(-9.645424672497711-4.0552721424858955j)
(12.047379209615334+4.16648857559861j),(-26.963228132370176-10.487846006453784j),(-1.9957736106931139-17.185631865857676j),(2.441141125910277+14.322434165845344j)
(-5.580511758812861+12.187071030211847j),(13.06229314546465-6.244871407768798j),(6.221735134122127+4.510226039747915j),(-14.717993865423068+12.379892960415086j)
(-6.9001097102281745+13.699330188168968j),(14.231245125733553-8.201541201345943j),(4.548807531910086+2.134112371903287j),(-5.887807946247732+2.904969341973839j)
(5.33571568456415-8.732860340328173j),(15.936855738308168-1.4551603355339198j),(-13.03552686384046-4.596182892285562j),(-7.17637692025437-14.345207060467736j)
(2.8915251810326748-19.94391670195809j),(5.652164914222105-0.7337496220402269j),(4.934133587698094+4.0605362484371295j),(-10.068538302438096-3.295307156275926j)
(5.5318589309289905-8.523461048934138j),(11.927033000476285+5.365485896510175j),(0.5064433562637305+1.1121264717320432j),(-19.574979013094662-11.736108760532264j)
(11.323863128305135-10.036298462937665j),(14.729722725749374-4.936887991293899j),(-7.741931127776478-11.778944356898634j),(-5.2613049552001225-5.423877752109215j)
(-2.2453947808472776+10.143513680886088j),(-4.017416965418192+9.105912258374328j),(-1.154824575994894+9.114702881402877j),(-3.508998710258993+17.772978405628155j)
(-13.799800692829853+15.482329601496279j),(-8.438394976744437-6.8925824289408j),(-17.32560580501287+5.711731076787238j),(-5.248596198782752-10.161952491798896j)
(-11.764789661632733+17.716951814621126j),(1.2631586461762367-0.4759773856386875j),(10.963577763212129-2.14007784432043j),(14.820599100430513+25.687849011293892j)
(-1.176490711938416+8.09242158289696j),(-8.568493882615222-2.556058324750624j),(5.637387300785614+3.393076852877852j),(1.863846460553278+2.0101353112031743j)
(4.71982239569752-0.23828159547658068j),(-12.051896832027978+9.962391247371766j),(-5.8007016592711125-9.758496801678525j),(11.222124122417313+11.027297254580184j)
(13.724287801928515-13.291932403676954j),(-11.617197318491147-5.903603604862809j),(11.105082247183171-0.7230424029412306j),(-12.363665054148312-5.852240147889308j)
(13.190004814126837-19.854531403018633j),(20.9981942112002-12.958822795667436j),(-17.184966862601414+10.255746688865187j),(6.843902327290266-24.873564908205047j)
(-0.29548275814863967-1.4345072597236426j),(-4.364622621987655-5.143187804569809j),(-9.184895405066767+7.793122244637754j),(-6.753696500106642-6.317963542808645j)
(2.3867612043520694+8.633962345200443j),(3.9146402445470017+11.22699721726022j),(4.677333635714376-10.615282755980864j),(7.7891574787664695-0.6244593860781933j)
(4.092081957019737+27.429263147071083j),(0.9409510317486873+1.8842486595815233j),(12.722535705077899+0.3974919577128677j),(10.885573492914915+10.155687768069075j)
(-15.44446111675353-3.5403285107291405j),(-1.0941006350921612+13.787308058360402j),(17.680981718055705-0.40261857032435344j),(-11.23637845795912-5.7486893951476405j)
(1.9095130430407972-9.281323345326767j),(7.429872469719949+3.236778318416112j),(8.729417436678354-4.144068401544606j),(-2.463695313371221+11.005391775110908j)
(-7.530301619180904-11.668060239471803j),(-13.051118886241454+5.246846654868774j),(-2.430963834319016+5.307182405070827j),(-5.701792486036197+2.1403508615232116j)
(0.44864918823245037-1.6202022556499616j),(-8.621469933383006+8.349983589375412j),(-17.038063519583485-5.548977239279154j),(-9.028709322302976+1.5607444983093064j)
(11.986755983045555+12.581508149209965j),(4.3225762022840115-17.993187390585458j),(6.7815446303307-2.9177795795326675j),(21.790335891445864+5.030212324111658j)
(-1.6292852027484326+5.648061911913771j),(-0.1475342070991994-8.170504512593114j),(4.138995862771889+8.15756458863922j),(5.783117926528146+12.170582155703638j)
(-3.997541107701508-2.55270104418739j),(0.5974939371203618-6.219837574855488j),(-10.612599012152657-7.7765215546579896j),(-9.551219975539254-4.098477678841311j)
(-4.721113155418465+10.7992241670565j),(-1.6910499935415528-4.42000967621022j),(17.762492609201075+14.569267171544261j),(-1.8177927395490636+16.390902454907597j)
(-17.783387064394894-3.7853519363783956j),(13.39762021954543-2.591481538937998j),(10.736547311333709+2.7814649621178438j),(-6.137040715641149-4.401934221779847j)
(-14.353479222681674+11.332481606686187j),(27.8956807325598-5.284343662601353j),(1.348150644477201+11.083580041415681j),(-11.327622660157315+4.491964699748876j)
(4.531722665294907+18.51973242092857j),(-7.374642255096255-9.329136033429867j),(4.6332698499986265-8.94172112966973j),(-24.18451757900643-16.33331416191575j)
(781-6.217248937900877e-15j),(1238-1.3322676295501878e-15j),(1364.0000000000002+8.881784197001252e-16j),(1407+8.43769498715119e-15j)
(4.531722665294907-18.51973242092857j),(-7.374642255096255+9.329136033429867j),(4.6332698499986265+8.94172112966973j),(-24.18451757900643+16.33331416191575j)
(-14.353479222681699-11.332481606686176j),(27.89568073255998+5.284343662601355j),(1.348150644477073-11.083580041415676j),(-11.327622660157203-4.4919646997488805j)
(-17.783387064394894+3.7853519363783956j),(13.39762021954543+2.591481538937998j),(10.736547311333709-2.7814649621178438j),(-6.137040715641149+4.401934221779847j)
(-4.721113155418397-10.799224167056494j),(-1.6910499935414798+4.420009676210215j),(17.76249260920109-14.56926717154426j),(-1.8177927395491036-16.39090245490761j)
(-3.997541107701508+2.55270104418739j),(0.5974939371203618+6.219837574855488j),(-10.612599012152657+7.7765215546579896j),(-9.551219975539254+4.098477678841311j)
(-1.6292852027484481-5.648061911913775j),(-0.14753420709915432+8.170504512593116j),(4.138995862771919-8.157564588639225j),(5.783117926528177-12.170582155703617j)
(11.986755983045555-12.581508149209965j),(4.3225762022840115+17.993187390585458j),(6.7815446303307+2.9177795795326675j),(21.790335891445864-5.030212324111658j)
(0.44864918823246736+1.6202022556499691j),(-8.621469933382983-8.349983589375404j),(-17.038063519583478+5.548977239279152j),(-9.028709322302962-1.5607444983093046j)
(-7.530301619180904+11.668060239471803j),(-13.051118886241454-5.246846654868774j),(-2.430963834319016-5.307182405070827j),(-5.701792486036197-2.1403508615232116j)
(1.9095130430408165+9.281323345326761j),(7.429872469719973-3.236778318416114j),(8.729417436678364+4.144068401544608j),(-2.463695313371237-11.00539177511092j)
(-15.44446111675353+3.5403285107291405j),(-1.0941006350921612-13.787308058360402j),(17.680981718055705+0.40261857032435344j),(-11.23637845795912+5.7486893951476405j)
(4.092081957019709-27.429263147071076j),(0.9409510317486776-1.8842486595815156j),(12.722535705077881-0.3974919577128646j),(10.885573492914911-10.155687768069079j)
(2.3867612043520694-8.633962345200443j),(3.9146402445470017-11.22699721726022j),(4.677333635714376+10.615282755980864j),(7.7891574787664695+0.6244593860781933j)
(-0.2954827581486299+1.434507259723647j),(-4.364622621987673+5.143187804569809j),(-9.184895405066758-7.793122244637752j),(-6.753696500106642+6.3179635428086485j)
(13.190004814126837+19.854531403018633j),(20.9981942112002+12.958822795667436j),(-17.184966862601414-10.255746688865187j),(6.843902327290266+24.873564908205047j)
(13.724287801928522+13.29193240367696j),(-11.6171973184911+5.903603604862807j),(11.105082247183178+0.7230424029412266j),(-12.363665054148314+5.852240147889301j)
(4.71982239569752+0.23828159547658068j),(-12.051896832027978-9.962391247371766j),(-5.8007016592711125+9.758496801678525j),(11.222124122417313-11.027297254580184j)
(-1.1764907119383814-8.092421582896959j),(-8.568493882615211+2.5560583247506306j),(5.6373873007855995-3.393076852877854j),(1.8638464605533205-2.010135311203184j)
(-11.764789661632733-17.716951814621126j),(1.2631586461762367+0.4759773856386875j),(10.963577763212129+2.14007784432043j),(14.820599100430513-25.687849011293892j)
(-13.799800692829844-15.48232960149629j),(-8.43839497674444+6.892582428940808j),(-17.32560580501289-5.71173107678724j),(-5.24859619878279+10.161952491798903j)
(-2.2453947808472776-10.143513680886088j),(-4.017416965418192-9.105912258374328j),(-1.154824575994894-9.114702881402877j),(-3.508998710258993-17.772978405628155j)
(11.32386312830513+10.036298462937662j),(14.729722725749394+4.936887991293897j),(-7.741931127776468+11.778944356898634j),(-5.261304955200134+5.423877752109221j)
(5.5318589309289905+8.523461048934138j),(11.927033000476285-5.365485896510175j),(0.5064433562637305-1.1121264717320432j),(-19.574979013094662+11.736108760532264j)
(2.891525181032634+19.94391670195809j),(5.652164914222039+0.73374962204023j),(4.9341335876980885-4.060536248437139j),(-10.068538302438148+3.2953071562759315j)
(5.33571568456415+8.732860340328173j),(15.936855738308168+1.4551603355339198j),(-13.03552686384046+4.596182892285562j),(-7.17637692025437+14.345207060467736j)
(-6.900109710228188-13.69933018816897j),(14.231245125733608+8.201541201345952j),(4.5488075319100805-2.1341123719032917j),(-5.887807946247743-2.904969341973833j)
(-5.580511758812861-12.187071030211847j),(13.06229314546465+6.244871407768798j),(6.221735134122127-4.510226039747915j),(-14.717993865423068-12.379892960415086j)
(12.047379209615347-4.166488575598607j),(-26.963228132370133+10.487846006453786j),(-1.9957736106931208+17.185631865857694j),(2.441141125910307-14.32243416584534j)
(12.240587044848837-7.634583690144419j),(-5.816227451263217+13.357317719517736j),(-0.8488579003421819-4.54312375910812j),(-9.645424672497711+4.0552721424858955j)
(3.3156540061438573+7.870161487661235j),(15.091824942615013+1.3108773777995903j),(2.928116546260263-11.105682618217582j),(-15.8385495343285+8.77761808107978j)
(-10.929547444955006+22.855157845643166j),(-7.989612678314074-13.980674816475574j),(-1.8836557796116722+10.400191990928247j),(9.304986297716368-8.491053355525699j)
(-15.513129895476919-12.119514437477442j),(-17.97770364395249-4.862865983144619j),(4.6862158581794935+2.170593023790543j),(23.187954315025575+15.559105398261158j)
(-21.543512467787536+2.9956663254415012j),(-26.00951870066126-6.887798802035174j),(-10.29751794224535+12.642140370264292j),(-5.874600750047648+14.357233786844379j)
(-3.420078721729775-6.092392889071628j),(3.6952510575727553-4.431933216327938j),(-0.008024709187787415+4.614250615698094j),(10.39992701408061+9.622235623500787j)
(11.59814307557042+1.11156224068626j),(23.090898848098277+0.4272385833577359j),(7.542358545013485-13.279206981478305j),(3.639284148883007+4.5440005531775665j)
(4.064930714297386-5.691323419695866j),(3.0719023983865306-3.129970404474633j),(17.598680772996538+6.647815968523409j),(-9.742992768839677+24.45103672423854j)
(6.27669691042729+15.285537151425025j),(-8.902717027541826-2.6652887730657513j),(-8.239829255239783+0.9257100316211844j),(16.028078824357863+14.904653640101925j)
(1.458643623057318+9.145875121957683j),(-10.73456554478895+12.749273480692183j),(1.0715824500492648-1.880648442897884j),(1.1795914350959151-4.909961097477538j)
(-5.324984921696+24.518798760776193j),(11.009061404056297+30.89418117671236j),(-11.91445531324348+15.792169232834151j),(5.1200397185573365-11.146478150748841j)
(-9.53403573585496+25.56423403172922j),(6.387704792165034+21.72498852222664j),(-6.720278375801131-3.3183492989459866j),(-9.970620649053254-10.355070915688845j)
(6.4013776891056295-6.766568771652848j),(-36.844532447576626+15.826230396277596j),(21.240590529142537+5.8038013400391675j),(18.06032780497526-17.555835169756087j)
(-1.4030689394440587-18.96685183367613j),(0.6275404958177404-3.0832693226584276j),(0.14272745518378827-7.899504522537444j),(-7.656839422821452-0.20506780951470382j)
(-14.084735319794618-6.023864904281802j),(-10.178178564626705+4.491843912315728j),(4.06974081125486+14.037046697932833j),(38.98037764730816+20.193353887051906j)
(-24.067264418881454+7.015475440721613j),(-65.54487383155588+23.841458289421883j),(19.882083783948218+6.63150739205539j),(29.187712849665743+7.423173233986956j)
(-22.470279134405587+67.075945835346j),(-39.68986315341863+69.7815501242883j),(-1.150224285584045+13.279731793758414j),(0.21010978360482113-1.7207764316290535j)
(27.036811312707542+74.7513284602243j),(33.41527340023906+101.64408417463912j),(-10.721837239279356-1.7286923524561106j),(-16.998433252427404-15.9599952000537j)
