(3756+0j),(9347+0j),(48471+0j),(51196+0j)
(-20.499573507742966-13.114663469973951j),(15.003199561551925+35.05731956089514j),(756.4298855854363-544.3631464097876j),(-3348.121601203351+3502.9061601304898j)
(-7.148995378563118+36.27287615359249j),(-41.300877982475356+30.429560580174943j),(-96.93558977562944+300.81551537301766j),(780.662443700713-1625.6209314119421j)
(-17.093038797144597+20.183989134159617j),(-19.19577239834514+20.953833674392286j),(-51.323561740004024+16.63963135890492j),(377.8885991148003-467.26913987386774j)
(-5.437039593251466+11.101212581159157j),(4.3994805132385935+8.630516662892875j),(-4.257580519568563+134.24073014348892j),(469.85122881343057-880.9147116539593j)
(13.700025727331315+26.54610642815711j),(11.460436503039084+23.12498445158952j),(-208.10124394846196-278.51167111719326j),(593.6510253258739+1021.915531511631j)
(-5.871322893124045-1.400084492874739j),(7.527864045000342+2.3511410091698925j),(-166.33126291998906+173.48535975900901j),(325.6093102493496-770.2993930884131j)
(-9.49550065303108-7.877053316155465j),(14.945374014069564-4.687393535413641j),(-105.88055134656332-4.4876978275251815j),(559.3164636856645-130.92501798045663j)
(7.965526146452284-3.2628285589712824j),(9.668481790663586+5.8693540157328385j),(-168.2659603359049-48.21116399547233j),(426.42386552456287+259.9206062242723j)
(-17.728908833563484-14.947804145176097j),(-23.039361860937547-20.59839846975854j),(171.2108788872019+110.14460950543028j),(-779.9738026330538-332.25604980817945j)
(-24.610932758204534+19.24608195426336j),(-0.9811895036646057-6.906982854649547j),(-102.48445048801068-276.14799032982495j),(1237.5916528943276+883.0858123142857j)
(-6.777744063018093+5.568233704102345j),(-2.599598854893907-38.28601548352483j),(57.802243935977515-149.00224797378445j),(260.4467003987718+561.8980050460125j)
(8.999999999999991-1.7320508075688732j),(-20.499999999999993+28.578838324886473j),(3.000000000000014-202.64994448555865j),(265+682.4280181821376j)
(-16.589729401447045+33.3832436658142j),(-7.289650390319661-1.6026535934017012j),(477.46205930075985-377.71591347308924j),(-2216.3094979672464+1009.999144366914j)
(-4.5854297848913+7.300767300769383j),(-26.91649686160434-7.821502248813889j),(-313.2980366984507-56.20203135568667j),(1333.6369927155692-98.74511581176921j)
(-28.079526825623304-6.016609798637653j),(-2.111456180001653+7.951478980668805j),(-6.090169943749515-112.15915662394627j),(168.5501099706156+477.3368817896408j)
(-12.497041608599659+0.8758047419097785j),(-9.27307302837584-6.945520521597423j),(9.779953029917507-9.924041188811376j),(-11.009469861051343+34.67786443551276j)
(-0.9252505218226759-6.152514793661268j),(2.4336007071253007+10.542988648914822j),(-104.73217687535997+145.41645282327224j),(390.03265084433-152.18732754173192j)
(-8.069379857963138-0.4593525728762833j),(37.5770867801362-2.430715626007334j),(86.3081258216076-89.0867409847749j),(77.1594540587964+1099.7200572541287j)
(0.5827739682046289+8.712171312847143j),(-12.663550767590065+21.71599904759367j),(100.3125678729682-160.59464172118308j),(4.5175346498037925+674.7153289948124j)
(-16.950231799192647-1.025901746490515j),(17.026662545523735+8.854392712400001j),(-54.23941934534648+63.019170078824715j),(698.9875754728863+329.7378837423555j)
(-3.1020095178583027+6.708370778975407j),(7.938418184593163-0.6149745573262209j),(-286.09321269371253-745.5743045309231j),(1903.5180387862988+3541.477518757747j)
(14.626762978260128+14.536598961001605j),(31.831460568080978+27.38532810879174j),(312.215272473273+807.0054449176439j),(-2155.173494427568-5210.495333808729j)
(14.886315749387542+27.304056341908556j),(6.140982759702879+13.876704804006264j),(-139.0620902594968+85.2536056582704j),(125.58232576613818-1303.4172200698533j)
(15.371322893123988-4.392011317473087j),(16.472135954999885+3.804226065180614j),(48.33126291998997+97.81528484489125j),(-221.1093102493469-1020.9481353171776j)
(18.689466863858677-12.715240691478702j),(33.23511988883454-24.05741189671279j),(-301.3845449853239+42.93428958829733j),(463.83355815632456-503.8486105314531j)
(38.08914727208111+6.454794852754991j),(29.34464427659796-6.251033491706718j),(61.64784423471022+122.65189381144296j),(-434.2725775444711-572.7800766616806j)
(2.99999999999999+15.5884572681199j),(22.500000000000007-19.918584287042066j),(-49.000000000000085-43.301270189221896j),(397.0000000000001-273.6640275958832j)
(-24.422304059866452+15.16761687748232j),(23.18017571205373-11.556297170857171j),(-76.04906319912158-4.019734476723979j),(284.1932175361162-81.31575832375427j)
(-11.900497467244174-21.821767575281196j),(-8.11787257383611+2.4699031447685122j),(105.19922607027212-191.77663517941528j),(136.47737666540837+10.05727386050603j)
(-26.49984160300189+27.247177163722135j),(-10.830509055745123-24.695061579089316j),(-102.81819304270395-83.81748153480645j),(1067.1973201767164-770.615054936276j)
(-13.324482793398124-19.345883298720228j),(-32.87624485373746-43.15164376066793j),(-41.95689557579545-59.71099347427771j),(138.26228550400924-36.8334198540789j)
(-40.47776759969702-21.73627719259089j),(-4.030582585605623-5.642308682736525j),(-68.27968269764345-143.32912329370276j),(27.51105072685528-300.90607124619635j)
(6.57952682562339+5.481825109481162j),(-37.88854381999833-21.372271335072984j),(5.090169943749613-103.4906932308655j),(-36.05010997061535+229.2940280149968j)
(-9.63496236577742-48.19799374404341j),(-38.734280685748935-1.3284422553530524j),(6.494784823807294+91.28125928101043j),(13.832700340583074-767.8973733684861j)
(16.5140104052291-52.78573754706131j),(0.4659101512663213-59.27570547435938j),(72.54750855453466+38.81266896806474j),(-23.74831498222261-11.351142290707173j)
(86.17928322795726-80.39336782685595j),(11.998374736109271-38.187347567525435j),(328.81182754586774+126.94184548993789j),(717.2174869537132-118.87927364743979j)
(-64.57924882514624-39.844680859158885j),(-24.878974721194872-23.740760985971267j),(-482.3872717780765-11.176574453108032j),(-676.3491145299945-10.870004715861228j)
(-44.33664510557348-129.97906978147358j),(-49.17634315570524-35.274545387385906j),(323.2306890845042-361.10053420786323j),(766.0550470315032-495.89767619440084j)
(-65.07604285143356-251.41831177414537j),(-30.703283925310405-73.8462229306333j),(200.20589554651457-1230.7214323673602j),(-138.43283526804584-2389.750604649128j)
(169.86294152506008+16.297156831976714j),(-8.626991737741925-75.49869893695328j),(1432.1325929537884+1921.2953259652363j),(2959.840176548527+2221.7632432371297j)
(-427.35731182376117-15.134490687561978j),(-71.91970788480067+52.31204503849946j),(-4713.682060829211-1742.347430527835j),(-6959.1266774483665-2013.3745774211968j)
