(990+0j),(5168+0j),(27802+0j),(29901+0j)
(18.488808425573897+27.368999177320823j),(-4.1410656738314575-11.08822643265696j),(155.93584219112387-335.12763839974275j),(-661.7422009817644+1644.8466960096807j)
(11.973209926500989-21.628287424666574j),(14.162165007968802-10.326216214881445j),(-53.035599475155934+54.58894399132325j),(468.69398120792107-39.12246876113454j)
(-27.564646811111572-1.0312319492050381j),(-6.7850118111628035+0.2733283605244523j),(74.34961168702284-31.21061416802729j),(56.14463499796511+290.68471818990133j)
(27.448932720102892-18.07875102887104j),(15.531509455968305-5.421513985544755j),(-55.409091855284274-1.5026196325209895j),(187.54970711355259+46.350933360886415j)
(-13.818923702502648-9.684533717503248j),(4.109342162917618-2.292404680727982j),(-56.84875028363891+6.814982224062106j),(247.50745925721426+643.3549115579497j)
(30.681339726342316+2.279962380871421j),(12.61931309195229-11.2436306199184j),(-566.2421036176055+464.4531538444039j),(3144.9962129210153-2420.3494042833536j)
(24.25411156365693-26.147795270424368j),(28.31453694959383-19.37311879596831j),(-74.1075859950596+357.01219773806633j),(256.75431428534074-565.0177635389606j)
(-10.639717820410059+32.65615243953441j),(15.426227696811258-14.10735185872347j),(141.0808583076823+91.16781374665057j),(-165.93481715018874+322.5351119848436j)
(36.65926053618682+33.364336876194095j),(1.675219091587416-23.92590904289373j),(-19.80078357423359+98.10241745434297j),(158.38440111901673+46.181250961639876j)
(-22.472188943280628+18.19166502295307j),(3.375313745088306-11.47594449609852j),(36.14798095182232+173.98334363176232j),(-198.69674946364648+433.05478934673476j)
(-10.217903417989511+65.27737642071112j),(-1.4852011039612742-3.256510471176627j),(-37.53359922062529+160.39565269267925j),(533.8447517357074+200.83544429701976j)
(1.5998196912941864+21.048102684023103j),(-18.80979397520134-3.809510486996336j),(-132.02078203131381+290.3961625855911j),(430.23454542917955+100.19174410513293j)
(-51.007196622293286+49.988236931421724j),(6.184927155393169-31.81258393274598j),(-103.21225258554148+324.86400887151586j),(-355.17492988559354+660.4679864458365j)
(95.05503569954834+60.215481034919705j),(-2.5378905734220067-26.84365053872922j),(170.12762512344096+577.0801588853092j),(515.5072848053514+768.9553297401384j)
(-21.891721768118458+31.195975505869903j),(20.05571571637686-49.008628233857j),(-566.2309869458506+412.80972902936844j),(-961.0090528279601+966.7455934542477j)
(351.41609334629203+312.15250907227363j),(56.03245239721336-6.385797351742412j),(1346.2819439241994+3238.0422593112817j),(2537.6177991150007+4498.071808627321j)
