(11888+0j),(21134+0j),(65375+0j),(69012+0j)
(-9.318222347209058+36.013373751744716j),(2.054687834716333+10.877552717237279j),(-246.93623325951467-78.71020218285982j),(938.3985378559858+179.0308090702306j)
(29.375153509148426-25.207835211785255j),(-34.70874687013552-33.264766425547116j),(-168.13870331721023-47.27940798776471j),(655.6130918007286+310.66650597798684j)
(129.8740810568232-48.873018019231694j),(-5.368097812143674-50.926241935007525j),(-884.174019549411-3.4134552230277535j),(3610.071293172854+956.7052361697793j)
(-34.796423313605395+13.133282835960792j),(-31.661672274816326+38.48065117793449j),(162.67576436207892-1.6765328117454033j),(-562.973491789829+157.68931851389306j)
(-67.80948541526914-47.82432596235724j),(-16.14728983073411+36.76647662268671j),(209.7957510304152+40.39001326461961j),(-676.2371376713775+291.90700040586364j)
(20.533145984203312-30.82270103972546j),(-25.717233101008635-76.47129692109803j),(-37.80747087419213-16.06372786065905j),(161.24966905886805+263.81386138611504j)
(-52.81096198459218-33.07093537607067j),(0.4191801578652985-23.297622042557922j),(109.59526148295049+58.26995227620712j),(-1.0659205063616355+285.9512477743214j)
(19.36308332296394+47.11421807962483j),(-15.293341530161229+26.164072016077707j),(-211.78806035975583-243.30676541664758j),(780.7653094827557+669.8005378240181j)
(20.24353442619696+2.302022853472811j),(38.85795183710002+29.52204559256574j),(-75.18140762681014-164.93009488584977j),(617.7203204226578+599.0273866908226j)
(11.37814077848651-57.91584992280932j),(26.364535949477112-13.920677081151762j),(88.15583669983442+145.68363866957475j),(-620.7218495378557+228.12342259867017j)
(-46.0787208513363-5.144621315791095j),(19.423648249460143+30.187693183244892j),(-27.302093444562843-111.6544365096012j),(338.18781859141427+541.2940893310722j)
(-2.6424115872574303-30.520965925128444j),(2.552698392768317-38.96421136888646j),(-31.459946941114797-62.625014799854725j),(141.83452035543698+734.5469740693393j)
(-19.468238874889437+16.7355333753672j),(15.247128831866576-27.26082149353485j),(-106.26329364509706-343.4039565764331j),(1024.2451274413802+1602.4479498746414j)
(-106.6028578239379+23.777809988022828j),(55.14327738203814+37.003313336049644j),(-595.6689235579385-1270.6788377249977j),(4700.202080248397+7021.176116815708j)
(31.122940963931683+24.19479667667569j),(6.888311827607595+24.22150255651468j),(233.68607694032335+354.4425597483882j),(-1840.891475891505-2609.1304841860738j)
(20.622414732761776+60.72354564807159j),(-12.860230793258754-58.64705051796189j),(63.54348720255979+8.307390044287558j),(-511.9227607117059-881.2356066414254j)
(-12.3405469549229+39.98423094526726j),(-64.44004557166409+5.496442921488361j),(83.45864074498127+92.32638084963666j),(-687.0505019226562-752.2623457984758j)
(-8.606217970282016+47.591885915615684j),(-20.4493521091537+30.708362942516505j),(25.378270925562973-57.29380401109013j),(-400.74895138806073-441.9003947664952j)
(59.76410066811792-66.83128832253405j),(-15.094631106465272-2.310584106441031j),(15.181842228581672+373.20095517972067j),(-502.2679286074281-1055.6208606570287j)
(37.98609061250711+5.74398264238533j),(42.108415343157105+46.97064067649168j),(-22.289617949868912+128.63988450595426j),(-348.45892305039024-549.5908317112296j)
(-27.46484266453723+45.53531084391989j),(-13.504551072429422+19.5075208352118j),(99.68646495705025-102.18650165921943j),(51.90172951139584+147.2143063898572j)
(25.682735961072474+7.793814040865227j),(-36.243766042711954+12.385436177255958j),(-14.639320460615956+55.492270544600856j),(-284.12142450591676-296.8844836005316j)
(2.0923276917552016+6.2423141450972475j),(3.3702864564016863-42.208324560423165j),(62.09811147818232+12.720821720609447j),(-20.23105301935925-131.5546180078942j)
(57.47713987595535-35.38936909662548j),(67.70419984011055+23.532002837162594j),(-92.08603584093535+120.47386504934664j),(-169.4504165115299-494.34777047365617j)
(74.1442729703275+47.627855978405904j),(6.169061589783837-52.17284677084385j),(-156.9264635834079+121.10439565606187j),(-51.5055909890084-1274.5421413175532j)
(-4.0028385995777676-93.74613118068665j),(-28.115427934358326-37.1698759860118j),(91.38171240755905+87.2932732340589j),(-220.58227854132653+561.3813543778633j)
(-32.86190553158167-43.014506061381276j),(-9.678472996682217-12.539203451040645j),(30.72043281340075+89.82826186695047j),(-237.85310617488267-77.63091329230879j)
(-4.808709318929793-27.420366095125125j),(-27.166608832059918+13.51615667007213j),(46.10409021355693+52.37238118994965j),(-52.56517380387311+237.71921002586964j)
(-28.70765273397194-19.82593136536689j),(17.525637804160283-48.22227976250474j),(24.189343969282618+78.12832090159637j),(-114.0306767847892+46.436564089233116j)
(-94.64833352243625+18.756544295482968j),(16.33664788069302-22.249441470170588j),(327.2740081792549-233.95544405668232j),(-502.7018673098405+548.4650557148209j)
(-67.14573173564037+11.312191199450158j),(9.669494424032564+34.79814621267144j),(84.45665784417997-9.190951419264046j),(-229.98239687953583+118.01598186315871j)
(48.28211482437228+30.56456031451842j),(-49.56825648522353+38.537810888749085j),(-57.53263794979077-7.386804257342263j),(-144.0164081047436-331.71520172756385j)
(-44.263072447704076+2.3015208940349767j),(10.762904545386277+30.873435144274588j),(70.75391326840099-32.11182683368329j),(-69.37196273630525+76.49096549348221j)
(35.477485381564456+93.23116734180888j),(47.56667150817655+9.59170000592778j),(-39.757942420112926-80.94771245832868j),(-279.2577782711283-94.33171665014933j)
(-27.23383260706629-50.35761696802395j),(21.34428905044581-19.341665339772163j),(134.34105820482637-1.3850015868797012j),(-111.80773891583067+129.0757858873586j)
(-38.03431217002351-44.96007698724993j),(-14.42253385572581-19.657609537478283j),(62.04714052330584+71.97257911168698j),(-307.61489919864334+308.6580753774877j)
(8.40477102028126+55.98936578617973j),(4.982906412325974+25.953692130018034j),(7.163236255256379-132.50408258378658j),(87.0948163658827-232.6917696954571j)
(57.638269672062286+30.16310814064751j),(9.967074151328426+5.5219674259021065j),(38.53635695282022-69.23641689908786j),(-27.032334219382818+66.67416146642341j)
(-11.703280164091211+34.71489399388053j),(-10.914348183010702-48.686600812364645j),(8.274607424676105-60.6912179569161j),(-131.18144431199562-216.96600693934366j)
(-11.887583947721708-58.50042138034642j),(-29.694329673311444-43.47927956157099j),(9.771169595057476-80.20501586283834j),(-36.37761096140467-103.74829292878846j)
