(11396+0j),(19220+0j),(54273+0j),(57955+0j)
(76.77315676808435+31.764501926378728j),(-0.2569512129102085+48.692898568967195j),(904.3438024009422-519.4202857499372j),(-5917.116324021033+2034.2575245978478j)
(65.0085748111418+18.90585782175849j),(6.37312715255478+63.9198468870206j),(133.86289589345688-175.08391203337771j),(-1382.2731752180407+702.994413201106j)
(15.99999999999999-9.999999999999982j),(42.999999999999986+59j),(114.00000000000001+18.999999999999915j),(-566.0000000000006+78.99999999999983j)
(11.302433367601687-54.91066154751431j),(83.08260181744623-11.452768562188552j),(-61.38954431763102+149.24996388409494j),(105.31206720683213+304.08027598146873j)
(-1.735396890574819+37.46605246829441j),(-16.783631615838097-90.86449357520839j),(119.40285760039608-140.22581080338833j),(-895.3812715853071+312.2663532835654j)
(53.02887056746037+20.62275291864951j),(-32.974668758138556-5.282901822062762j),(-48.304892071462554-248.34367278493784j),(-311.5589302698076+556.8896042157569j)
(-31.484336126124884-17.51211096700696j),(-92.9136103071887-39.917756236440354j),(156.39154958716716+49.89827888224608j),(-237.5457265054813+48.304957803015604j)
(10.124611797498119+4.833306616103592j),(-52.912342555620825-3.493955364313844j),(-52.242645786248005+40.19208570653383j),(119.88351882125781+135.19060802726878j)
(-23.168721713413962+14.497719792954971j),(-5.0225090009248206+45.78009988434942j),(67.10854210454491-151.03334984056548j),(-369.45228192864795+259.61842270117387j)
(11.123927585803319+128.3044187878583j),(-4.476895069375384+6.49168156192969j),(-204.73146805561015-794.5240323457945j),(1347.1261544117888+2448.501550576623j)
(16.09497760137461+30.307014768273312j),(-28.24289641901323-45.25807180575938j),(43.48840656547216+19.321278613348028j),(-382.2300891874567+34.1865656169755j)
(10.172727546225593-8.50759953146321j),(65.59482887583687+42.446183942021655j),(-83.19881358607168+76.16495116360282j),(87.35280297325085+13.670750401505302j)
(3.01012115229752-28.847106779514586j),(-31.779062479069133+7.2717696585869j),(-22.45920865892925-15.606844765369004j),(-299.398120889326+276.60397043400815j)
(-92.69666925143743-5.9653918145659794j),(-42.196401151022954-5.965025970837637j),(416.77395500501177+224.05179430753554j),(-803.270979389788-1577.179790707235j)
(-35.91695935551323+9.898172797037223j),(26.83618189005756+22.182471712515955j),(179.1704695800207-24.768644769339467j),(-372.079779399591-31.602294100137613j)
(-17.753130385701642-0.13364892519468263j),(19.33673955039003-11.083587971586622j),(-32.1315768825872+152.43386945728685j),(194.25151098533343-194.77418862381109j)
(15.637125146242859+74.69627471430279j),(-29.783492834843905-55.96981040374273j),(-1.1534649576242089-110.10877549051506j),(-65.18207160117049+26.397294964623015j)
(-37.61803398874986-11.6497039195775j),(15.815594803123531-15.824933926709988j),(203.53133623373378+132.94068908657422j),(-359.9662912836893-569.6084801014575j)
(-38.499549149180496-3.7383946397754357j),(14.526804297302178-20.471628561156013j),(241.25455196210703-40.688935030254555j),(-584.8019957405872+279.60449623721706j)
(53.604286303442265-20.629163090199057j),(27.918999714201135-44.25439865651782j),(-333.4997074438277+233.16702855376093j),(617.5512957448957-918.2190509200676j)
(33.53556049126417-15.765376899080657j),(24.100412586981772-64.68737535700053j),(-184.9153331184947+117.19927089977712j),(616.3772675887512-450.4868882393906j)
(30.776687534175544-21.231201813859006j),(-74.47654470621947-51.45099438989658j),(-82.38969371012584+334.8924774408462j),(673.9331858194536-1142.1916515389676j)
(-55.46248604517436-73.94520047945906j),(17.070190410287697+32.13343484724769j),(-586.0074735934975+838.666312810037j),(3876.0692787605426-3127.216946248941j)
(9.426256166610528+23.375587804014174j),(10.643281017237634+48.10621055870035j),(292.41463428707067-254.25609556643707j),(-1831.501062225141+1008.1076020731442j)
(25.82437123295435+28.893666008870944j),(-6.590563077384296+27.46188529679221j),(13.050923965215432-215.11979120537856j),(-564.3176261414794+573.6421818012229j)
(17.644670549480978+40.08625306234448j),(56.129734517166796+35.199530962025925j),(142.3329184464548-42.70064469686861j),(-640.4204739833942-28.360463717328912j)
(70.40613612536202-23.740608057439783j),(84.86860474239725+45.45612514887728j),(-140.7993153808505+253.72506952584737j),(50.35637675610786-400.12609555997744j)
(1420-1.7763568394002505e-15j),(1550-1.8207657603852567e-14j),(99.00000000000003+4.263256414560601e-14j),(-770.9999999999999-1.7053025658242404e-13j)
(70.40613612536204+23.74060805743979j),(84.86860474239727-45.45612514887728j),(-140.79931538085037-253.72506952584735j),(50.35637675610799+400.12609555997733j)
(17.644670549480985-40.086253062344475j),(56.129734517166796-35.19953096202594j),(142.33291844645476+42.70064469686869j),(-640.4204739833945+28.360463717329026j)
(25.824371232954338-28.89366600887095j),(-6.5905630773842745-27.4618852967922j),(13.05092396521544+215.1197912053786j),(-564.3176261414792-573.6421818012232j)
(9.426256166610655-23.375587804014227j),(10.643281017237669-48.10621055870038j),(292.41463428707067+254.25609556643707j),(-1831.501062225141-1008.1076020731443j)
(-55.462486045174366+73.94520047945906j),(17.070190410287704-32.13343484724771j),(-586.0074735934976-838.666312810037j),(3876.069278760543+3127.216946248941j)
(30.776687534175544+21.231201813859013j),(-74.47654470621947+51.45099438989659j),(-82.38969371012587-334.8924774408463j),(673.9331858194537+1142.191651538968j)
(33.53556049126418+15.76537689908066j),(24.10041258698176+64.68737535700053j),(-184.91533311849457-117.1992708997771j),(616.3772675887512+450.48688823939085j)
(53.604286303442315+20.629163090199018j),(27.918999714201195+44.25439865651783j),(-333.4997074438276-233.16702855376093j),(617.5512957448957+918.2190509200676j)
(-38.499549149180474+3.7383946397754393j),(14.52680429730216+20.471628561156006j),(241.2545519621071+40.68893503025453j),(-584.8019957405876-279.60449623721706j)
(-37.61803398874986+11.6497039195775j),(15.815594803123531+15.824933926709988j),(203.53133623373378-132.94068908657422j),(-359.9662912836893+569.6084801014575j)
(15.637125146242866-74.69627471430277j),(-29.783492834843905+55.96981040374271j),(-1.153464957624223+110.10877549051497j),(-65.1820716011706-26.397294964622958j)
(-17.753130385701642+0.1336489251946933j),(19.336739550390043+11.08358797158661j),(-32.13157688258721-152.4338694572868j),(194.2515109853337+194.77418862381126j)
(-35.91695935551322-9.898172797037226j),(26.836181890057563-22.182471712515962j),(179.17046958002067+24.768644769339502j),(-372.07977939959113+31.60229410013747j)
(-92.69666925143741+5.965391814565977j),(-42.19640115102296+5.965025970837619j),(416.77395500501177-224.05179430753552j),(-803.2709793897878+1577.1797907072346j)
(3.0101211522975113+28.8471067795146j),(-31.779062479069136-7.271769658586885j),(-22.4592086589293+15.606844765369033j),(-299.3981208893251-276.6039704340078j)
(10.172727546225584+8.50759953146318j),(65.59482887583687-42.446183942021655j),(-83.19881358607176-76.16495116360284j),(87.35280297325085-13.67075040150496j)
(16.094977601374623-30.307014768273298j),(-28.242896419013228+45.25807180575939j),(43.48840656547212-19.321278613348028j),(-382.2300891874566-34.186565616975315j)
(11.123927585803328-128.3044187878583j),(-4.476895069375384-6.491681561929676j),(-204.73146805561026+794.5240323457944j),(1347.1261544117888-2448.501550576623j)
(-23.16872171341395-14.497719792954985j),(-5.0225090009248206-45.78009988434941j),(67.10854210454495+151.03334984056542j),(-369.45228192864846-259.6184227011737j)
(10.124611797498233-4.833306616103497j),(-52.91234255562085+3.493955364313916j),(-52.24264578624798-40.192085706533845j),(119.88351882125767-135.19060802726887j)
(-31.484336126124887+17.512110967006958j),(-92.9136103071887+39.91775623644037j),(156.3915495871671-49.898278882246004j),(-237.5457265054814-48.304957803015924j)
(53.02887056746038-20.622752918649518j),(-32.97466875813855+5.282901822062756j),(-48.304892071462575+248.3436727849378j),(-311.55893026980766-556.889604215757j)
(-1.7353968905748083-37.46605246829441j),(-16.78363161583809+90.86449357520836j),(119.40285760039609+140.22581080338836j),(-895.3812715853071-312.2663532835654j)
(11.302433367601727+54.91066154751435j),(83.08260181744625+11.452768562188602j),(-61.38954431763098-149.24996388409488j),(105.31206720683167-304.08027598146896j)
(15.999999999999993+10.000000000000007j),(43-58.999999999999986j),(114-19.000000000000057j),(-566.0000000000002-79j)
(65.00857481114181-18.90585782175849j),(6.37312715255478-63.91984688702058j),(133.86289589345688+175.0839120333777j),(-1382.2731752180407-702.994413201106j)
(76.77315676808438-31.764501926378745j),(-0.25695121291018985-48.69289856896717j),(904.3438024009422+519.4202857499372j),(-5917.1163240210335-2034.2575245978483j)
(-54.90295624256871+3.994969478915216j),(16.769765329910836-47.05973168243738j),(-571.5027106230987-228.09679749360748j),(3556.4461875186817+976.3190285229956j)
(-68.17510920537465+39.695200642339486j),(-22.87522878332337-51.40888514417304j),(-166.0362475318169-193.20979413330664j),(1581.412267479916+728.1497303726883j)
(-35.38196601125037+40.11588710955026j),(-23.31559480312353-36.06690264238479j),(-147.53133623373287-76.87179707270283j),(974.9662912836902+181.57967781805166j)
(57.24803318995823+50.617013663327626j),(-12.271611787806545+51.779962984397386j),(-392.63237324367077-207.63716619227088j),(1055.8371060603388+120.99957252599091j)
(17.422637307470303+8.820339246804254j),(-14.618367120347763+60.202967282207986j),(-73.56947794858769-52.69507168998247j),(455.55561187531384-7.680322728880185j)
(-23.593163663156854+35.944328511585994j),(15.624852469452186-23.47815349565279j),(15.495836129547172-129.20001182040227j),(556.7787494175636+567.9282400196697j)
(17.98451982392727+9.503093517158472j),(32.73712448634166+27.500707414623935j),(-106.09666286062534+28.31084217972399j),(242.01069892455416+134.17075520515817j)
(-7.267475366049499+44.08903451172877j),(34.68889253531965+11.855361793588155j),(-133.44870201859572-91.80728464783053j),(512.392815857003-212.57490317861942j)
(-1.0955514537327486+16.8700762129384j),(-1.8474577087077435-44.05706969195024j),(-55.4917029058395+24.85497517657894j),(303.09652980967405-261.80010656632226j)
(-81.22515644093762-60.116692478443355j),(9.345351062014265-15.113326392410428j),(145.9974022356294-57.15391865811338j),(376.3663012176908+1324.7073158274704j)
(-17.756887937792598+6.362752025819589j),(26.314030509107944+86.05795159688688j),(46.651999725722426-66.838616547865j),(98.59039469668625+362.154166049499j)
(-31.09676855657293+40.21332232605815j),(45.862514667980534+2.8523123731104185j),(-29.575112633222837-124.1146985364675j),(331.3081081052226+69.03386182753349j)
(-30.12461179749812+75.87251905106834j),(35.41234255562077+11.359677632405829j),(-9.75735421375198-239.07550323393372j),(283.11648117874233+218.74299874788542j)
(19.0761451794724-42.450870232403304j),(35.32949101779437-37.97260921655887j),(-100.47102576722864+208.10006007166882j),(203.48809349458188-188.46908994972407j)
(-2.8602408774532115-27.68067989503446j),(-36.72982198626764+4.009115256684423j),(-31.96925116071185+136.6295121202649j),(34.177850216509796+132.1234287152147j)
(20.827985139565996-28.372295798398767j),(-43.13846174704658+13.727423250746225j),(-102.45535477565011+27.4807111046523j),(284.73509969398634-193.96271736429844j)
(-31.71569568295559-39.17937325374902j),(-8.93223433931622+48.358547000722204j),(46.76852553179049+4.366047516819677j),(488.42076831379995-26.581721252501325j)
(8.719840258926363-6.009059188215684j),(-2.980020466538223+0.7170269822489512j),(-102.08461572897747+96.46587292757548j),(106.93602627178035+67.60418013843162j)
(17.746547194693647-60.16623444973061j),(-70.69968499414745+45.40458025122573j),(-83.62980121210884+116.62677606002012j),(-175.81472520796234+221.14027591245315j)
(3.68513494818745+49.1651172644396j),(-52.97633326130709+28.72029166298237j),(-22.13555834565082-84.53556504237935j),(332.9534435360094-222.0303858244569j)
(-11.461006926391722+16.494263731766097j),(32.05184286334883+42.7850472766018j),(-40.899626111217614-78.28624930753813j),(506.01428779735943-103.95519439655436j)
(30.78653527838295+57.21242690171492j),(44.36107731360671+46.630900363911834j),(-65.5305563768326-156.14726471445707j),(243.4943527605859-113.6031242172843j)
