(12485+0j),(21368+0j),(65840+0j),(69460+0j)
(-69.87067446386976-42.05422932235814j),(-59.54866349268492-11.248489981801237j),(69.52738221515187+203.71744294175613j),(-194.4410271428464-482.23364006256895j)
(-58.4975879052552-30.7840428180887j),(26.694625840491952+17.65927331911778j),(233.3896716222057-49.568069001735616j),(-643.0517976024004-542.9503183677699j)
(24.474328563669488-5.853480650317739j),(-71.66516284308584-25.750681358404762j),(-132.70318337102117+23.372881684824257j),(392.24371717921224+387.33806250651344j)
(14.004012704572249+6.447635514506928j),(-67.26556588895633+35.683031610937434j),(35.27006102462096-171.49886725479848j),(-250.29001527890927+220.84898940568803j)
(-36.77950349029907+8.443218507414548j),(-33.02949304622331+1.926092838461166j),(110.6097262272243+183.97116308656507j),(-236.25443707054035-368.24005007150527j)
(-31.43317634721791-3.0263015886910125j),(-1.0002676444821645-68.83660748710267j),(122.96604619172649+4.8524287847791285j),(-620.4583542800992-493.66218615684085j)
(25.969190258485092+14.472436605178402j),(16.71835964478135-8.036862673142505j),(5.137530588672725-53.10866003483714j),(-470.8970790212976-173.49113383444774j)
(-1.5634589502820582-43.25007930352524j),(10.090938414302698-24.645790786401143j),(103.00271350796962+151.8125082961579j),(-84.08300970458427-930.7794613888716j)
(104.60560076467985-23.202809384654074j),(20.01669381138052+11.663523104071032j),(-763.1238753831301+394.5610453278624j),(2592.716994691319-2222.320420299759j)
(-38.1586090887826-49.57174039052545j),(22.788742201842012+22.583265131662877j),(312.1416016393405+261.59854673170014j),(-705.7690766029675-302.58139842117026j)
(-47.38149937513321-37.75991888486062j),(-92.35598305967505-26.39939594669228j),(94.06113188534292+9.894553243742678j),(-565.8209680478398-115.04728989174839j)
(-62.52621270939957-78.45104911969764j),(-21.144164759863102-69.7014704381793j),(109.366354405506+142.9998095820725j),(-350.04366190885105-402.38099148319736j)
(-64.75374206237097+11.438654855798248j),(-25.77886538074972-149.36552886086415j),(344.2215679410142-64.45073255211973j),(-866.0689251777621-628.3921372486002j)
(87.23333414351359-43.64673651596679j),(-14.850394762377908-109.21557859181621j),(-270.1270271442827-252.46764319456796j),(346.2151817807223+1653.894071849959j)
(30.00586798584087-6.678076249356684j),(30.01581790902219+10.879664255197302j),(152.20014792104263-140.0513444524912j),(-627.9530065376784+344.6191608059554j)
(-74.87809319566378-26.798832435224796j),(-17.13705610795669-30.16353160350812j),(27.53648949739673+113.8883475201329j),(-437.43188977302054-241.2014261665837j)
(-2.316230192780459-31.821258266520488j),(-61.612954303722596-11.685260788641521j),(144.47880650531465+82.93143267648591j),(-773.4771533587029-378.2978282847813j)
(-23.50836255242443-56.75462247578041j),(-60.5026835358448-15.031674118359703j),(87.65511034772308-71.33944976450864j),(-723.7146090531191-51.890185336142395j)
(-16.45301374861355-111.0426001773723j),(-73.20609493851276-70.9266335022783j),(14.750066049658308+234.41531015468547j),(27.518771777144536-705.077151467449j)
(85.00100999443362-9.593760311070689j),(18.307295147316154-86.04419830335942j),(-329.56946229722917+32.352486208985695j),(973.4389292115952-456.553117584921j)
(-37.96790561110893-51.72072458058146j),(8.105965722991286-41.08800751581733j),(329.90577571094406+233.66631616805938j),(-821.1378127279618-261.50323041136926j)
(-51.035106829637655-41.98277856577771j),(57.27328425283354-60.90308576332136j),(188.20594903611527-84.21161462955189j),(-754.574953243339+23.295978432675824j)
(-55.156514770435955-52.8813246071795j),(25.466755442386674-27.538731669419676j),(86.87461660741977+19.889945545728047j),(-452.1140167228455-216.95553667476042j)
(-58.606665341223064-57.06877639032896j),(-48.72247843527267-92.78669499166918j),(352.28858102311887-43.082707508169314j),(-953.038761387697-609.1461847453472j)
(120.04072777124954-123.35642068369826j),(-3.3972306568780724-126.64887151902201j),(-370.67414722998944-1210.0973803974634j),(307.7039804155247+6899.935803489926j)
(-10.727054438290693-134.7910129269588j),(4.89635174352459-201.44364001533208j),(252.94206450207685-21.766239132593597j),(-898.0576359042726+497.69059617087817j)
(13.416448864933272-176.38291234062086j),(-37.56345046514281-241.5861210153041j),(10.825425486385484+67.49355300309215j),(-525.3718186178235-29.448694251766753j)
(1.8833121454730124-253.47435116550747j),(8.901683517562873-280.99711938320104j),(185.8623100702182+122.7595686668026j),(-825.9092087555455-198.90472626100285j)
(-77.34119775727773-321.6685658712554j),(-41.63301343320806-411.44205421142635j),(237.2916374326723-150.92249883498016j),(-816.4575194064936+145.1947567045122j)
(-27.836095038990727-1082.1990483346926j),(-60.01894491654603-1335.4492366622412j),(-92.8534838119443+159.15019949797207j),(355.1491610260935-261.8245980873705j)
(-27.836095038990713+1082.1990483346926j),(-60.018944916546054+1335.4492366622412j),(-92.85348381194434-159.15019949797204j),(355.14916102609357+261.8245980873704j)
(-77.34119775727771+321.6685658712554j),(-41.63301343320805+411.4420542114264j),(237.29163743267233+150.9224988349801j),(-816.4575194064938-145.1947567045127j)
(1.8833121454730133+253.4743511655075j),(8.901683517562873+280.99711938320104j),(185.8623100702181-122.75956866680258j),(-825.9092087555454+198.9047262610024j)
(13.416448864933272+176.38291234062086j),(-37.56345046514281+241.5861210153041j),(10.825425486385484-67.49355300309215j),(-525.3718186178235+29.448694251766753j)
(-10.727054438290715+134.79101292695879j),(4.896351743524576+201.44364001533208j),(252.94206450207673+21.766239132593583j),(-898.0576359042723-497.6905961708781j)
(120.04072777124951+123.35642068369826j),(-3.3972306568780652+126.64887151902201j),(-370.6741472299894+1210.097380397464j),(307.7039804155246-6899.935803489927j)
(-58.606665341223085+57.068776390328935j),(-48.72247843527265+92.78669499166938j),(352.2885810231188+43.082707508169364j),(-953.0387613876971+609.1461847453472j)
(-55.15651477043598+52.881324607179636j),(25.466755442386663+27.53873166941969j),(86.87461660741978-19.889945545728054j),(-452.1140167228456+216.95553667476025j)
(-51.03510682963766+41.98277856577772j),(57.27328425283355+60.90308576332137j),(188.2059490361153+84.21161462955189j),(-754.5749532433391-23.295978432675426j)
(-37.96790561110892+51.72072458058145j),(8.105965722991279+41.08800751581734j),(329.905775710944-233.66631616805944j),(-821.1378127279619+261.5032304113699j)
(85.00100999443362+9.593760311070689j),(18.307295147316154+86.04419830335942j),(-329.56946229722917-32.352486208985695j),(973.4389292115952+456.553117584921j)
(-16.45301374861356+111.04260017737231j),(-73.20609493851275+70.9266335022783j),(14.750066049658415-234.41531015468541j),(27.51877177714414+705.0771514674491j)
(-23.50836255242443+56.75462247578038j),(-60.50268353584479+15.031674118359728j),(87.65511034772307+71.33944976450869j),(-723.7146090531191+51.89018533614215j)
(-2.316230192780395+31.821258266520452j),(-61.612954303722574+11.6852607886416j),(144.47880650531468-82.93143267648597j),(-773.4771533587029+378.2978282847814j)
(-74.87809319566377+26.798832435224853j),(-17.137056107956674+30.163531603508112j),(27.536489497396644-113.88834752013292j),(-437.4318897730203+241.2014261665837j)
(30.00586798584088+6.6780762493566925j),(30.015817909022182-10.879664255197298j),(152.20014792104269+140.0513444524912j),(-627.9530065376783-344.6191608059553j)
(87.23333414351356+43.64673651596681j),(-14.850394762377903+109.21557859181624j),(-270.1270271442827+252.46764319456784j),(346.2151817807222-1653.894071849959j)
(-64.75374206237097-11.438654855798248j),(-25.77886538074972+149.36552886086415j),(344.2215679410142+64.45073255211973j),(-866.0689251777621+628.3921372486002j)
(-62.52621270939957+78.45104911969767j),(-21.14416475986313+69.70147043817929j),(109.36635440550597-142.99980958207252j),(-350.0436619088511+402.38099148319725j)
(-47.38149937513322+37.75991888486063j),(-92.35598305967507+26.399395946692284j),(94.06113188534297-9.894553243742749j),(-565.8209680478399+115.04728989174862j)
(-38.15860908878261+49.571740390525434j),(22.788742201842027-22.58326513166284j),(312.1416016393405-261.59854673170014j),(-705.7690766029676+302.5813984211702j)
(104.60560076467979+23.20280938465413j),(20.016693811380485-11.663523104071082j),(-763.1238753831301-394.5610453278624j),(2592.716994691319+2222.3204202997595j)
(-1.5634589502820617+43.25007930352524j),(10.090938414302705+24.64579078640115j),(103.00271350796967-151.81250829615794j),(-84.0830097045843+930.7794613888711j)
(25.969190258485092-14.472436605178395j),(16.71835964478135+8.036862673142494j),(5.137530588672725+53.1086600348371j),(-470.89707902129766+173.49113383444785j)
(-31.43317634721791+3.0263015886910125j),(-1.0002676444821645+68.83660748710267j),(122.96604619172649-4.8524287847791285j),(-620.4583542800992+493.66218615684085j)
(-36.77950349029907-8.443218507414528j),(-33.02949304622329-1.926092838461141j),(110.60972622722429-183.971163086565j),(-236.25443707054035+368.24005007150504j)
(14.004012704572272-6.447635514506938j),(-67.26556588895632-35.68303161093744j),(35.270061024620986+171.49886725479854j),(-250.2900152789094-220.84898940568797j)
(24.47432856366948+5.853480650317735j),(-71.66516284308581+25.75068135840482j),(-132.70318337102117-23.37288168482425j),(392.2437171792128-387.3380625065132j)
(-58.4975879052552+30.784042818088707j),(26.694625840491994-17.659273319117794j),(233.38967162220573+49.568069001735566j),(-643.0517976024005+542.9503183677698j)
(-69.87067446386978+42.05422932235813j),(-59.54866349268494+11.24848998180125j),(69.52738221515185-203.71744294175608j),(-194.44102714284637+482.2336400625687j)
(-21.692858609766493+30.361398064612835j),(-18.226288878747454+42.526062494611594j),(-22.440274620934808-58.09485665268748j),(-361.21371330692034+156.66000822226886j)
(-25.224372601786854+3.126284516793662j),(22.484433997739643+19.249866366809577j),(194.70841259943154-151.0476610085735j),(-500.0543237230545+315.2403180621317j)
(116.71960925244441+38.842597415096776j),(-51.19371249467347+57.00961049400267j),(875.7548133408752+1230.635020946309j),(-6738.2198160113985-6996.5669212524335j)
(-31.81005782804309-23.085167097307274j),(-50.960091824506435+37.38380572672893j),(159.57684895878913-20.0709909592223j),(-45.91647199109637+929.2335824157273j)
(-14.458955610277105+31.827571693535383j),(19.652836676360934+20.459675222601497j),(7.083132115810258-25.49049632776488j),(-168.6128399614439+179.94146057798832j)
(-58.596404213964036-31.55545893386994j),(2.458799066865055+18.452408361265284j),(116.23705364042921+32.089417257175775j),(-384.74963747551226+468.00442961404497j)
(-45.15192067115688+37.243099638105086j),(11.629008673301307-36.88017549013159j),(164.4586659648729-227.17367051001065j),(-23.021631081522727+307.74865672787166j)
(20.924980497329294+1.9689509496094058j),(-36.32030041855192+41.65590853389144j),(-147.7977565436168+78.84915709415532j),(140.99138681976785-158.73391081245813j)
(79.14802092750824+19.568398363838647j),(10.402707567577181+12.368863371960934j),(-37.080264347863704-114.96504810441947j),(435.1029814065687+90.70476605793077j)
(-63.77603980591002+15.789447817637965j),(23.246137541935198-23.898695105479725j),(79.48346350162969+32.05667294450271j),(-399.36598501795265+419.5397578795547j)
(11.567039048960833+20.190989358788073j),(-53.443486315322886+20.439176263696762j),(11.972185357531117-128.60224979481788j),(-21.346828087139137+435.0984321738103j)
(-33.0721197162698+16.443575260810103j),(-13.749729647484013-10.98502651703283j),(-37.880522755249025-81.44716698359849j),(-149.1117421164182+93.92765571831998j)
(-8.685389680063267-32.9151692253425j),(-19.243791206610304-11.251858108026088j),(122.18432473665993+3.607646609658403j),(-247.6706096861222+292.3906854060153j)
(33.88188908553246+27.93616125633473j),(-55.973596860772496+31.784020132019j),(-93.38177481885782+167.2242161872362j),(-817.5337567725959-1063.1473225679788j)
(-37.87149778339448-9.562737797864294j),(-0.0227297786922378-12.81305097837583j),(195.64429381243832+64.42573839230363j),(27.49670795180282+765.7318442675528j)
(-66.0817682902275+22.127799642193818j),(-8.64441778512355+35.708467481761375j),(23.4782928816021-67.5011180271756j),(43.924455691892945+86.3217703139619j)
(-4.780521049921827-36.48788171369843j),(-17.75667970218327+6.316595002050963j),(67.4779403751501-4.739523628070245j),(-195.77677790979862+287.5037079880192j)
(-75.08287243726147+73.19172214388729j),(-16.38820609860462+27.699700921008056j),(139.70600492377395-212.94480084921227j),(169.82904059704254+122.57766643133385j)
(84.48382392714775+17.987902460615576j),(-19.880858217977917+48.05046295922726j),(-328.46179574534983+34.498925956305385j),(393.08366723986774-55.5606311932475j)
(-2.519852645286159+64.79457032022067j),(27.078139187299637-18.675179175595492j),(2.6605920720987726-36.4752385204359j),(411.4966885775252+190.21560987882077j)
(-41.30655338003376+15.275766922513814j),(-17.441769974042245+10.901907207694865j),(-25.271590316785687+29.274093056321092j),(-232.15510232151541+210.97825294575495j)
(0.8523175545721635+5.11425913688452j),(-27.11095259880935+41.42837334898762j),(10.996769660317248+21.91145712829885j),(116.59889432272689+333.56354464886334j)
(-19.072420485272232-20.154187770979465j),(-3.2074354371352456-41.21724812189261j),(36.44998154493442-79.70090859437454j),(14.987055488682017-131.59020588807547j)
(18.282073334165958-15.225504591234552j),(-35.36605686250116+10.999992719599634j),(47.28492451640241+48.06079791234693j),(-46.18426603938718+255.4229118007105j)
(12.69659130473314+45.72569863477954j),(-29.92247438951245+1.1003247016420454j),(-74.99252846039408-8.064111828785911j),(-156.07966951866786-387.9509840731615j)
(-82.71880031437556+76.37122827617704j),(18.002206271964187+12.48159900849489j),(112.98136923826547+48.05702258217761j),(37.94427380756528+409.6766270286674j)
(-18.897066313314575+45.58507738344748j),(-34.06884474943621-7.108503193316491j),(9.175341108860977-94.95530920543297j),(118.71610257003576-107.56655338283194j)
(-73.0032304634191+27.14872953030072j),(-32.03964452606001-36.39567684482014j),(-83.50518694683727-37.69403245304407j),(-223.82089101153304+64.72408371089733j)
(-23.59677236044441+110.836443534939j),(-38.33724719355108+61.1323970085519j),(78.03769600474627-36.495681989384906j),(343.5928088035841+24.941340589783692j)
