(16168+0j),(28643+0j),(87798+0j),(92482+0j)
(36.49290798879292+18.669228702687022j),(51.472821601683336-51.03475597256713j),(-51.06517336315346-66.91303591552587j),(-244.62109527223902-180.72287449190048j)
(11.898743769328185+8.251333621229428j),(-28.692145031805204+42.44580166452042j),(45.86246763430262+77.47932403625477j),(139.30931192341382-318.6941508286502j)
(23.892934414715043+74.03556642541005j),(73.34942804832104-1.096394527081003j),(103.03837781648949-64.0325130459376j),(-247.8388971451356-16.855316754727824j)
(30.665417270060743-34.99418336693209j),(8.210474048762421+8.879592791929603j),(-134.23193331886432+206.13472328481728j),(784.311821270016+76.78118868443426j)
(-20.078381732547065-21.188860594123774j),(56.92067394024063+3.946243227934488j),(-74.67370427312977+132.6414498182931j),(476.84062227110087+228.88127681265922j)
(-5.084203369334138-2.1835460886556213j),(-27.105009083360695+52.2063154066031j),(97.99601082591937+78.69247200466252j),(117.32986969556232-120.20324193216025j)
(-118.36869459722533+60.10406951088067j),(32.582879452665225+19.768207387346607j),(388.2773645182692+217.06302224234682j),(-258.4800521711186-356.53694607809234j)
(39.429314887763596+51.625567940237445j),(49.81146841984901-8.542944830187743j),(-133.00869716962544-54.91694932283078j),(350.0343187802729+414.29730929789014j)
(14.535628208954616+16.32126652339538j),(68.75753980948242+10.922671525397858j),(2.62706273671904+42.10108294229096j),(295.2450178303539-295.72175723421697j)
(29.15138389375585-2.8521877979994947j),(-27.20568370786009-113.00309882377036j),(-30.273995017744937-15.575813803771808j),(-7.9938019527478446+234.00220720653215j)
(19.949448116996525+49.210205397487115j),(-8.220668635534267+40.05601631016185j),(18.595362774749816-166.4657438011392j),(-228.39200562350408+227.35647951541472j)
(-45.084729117915266-3.31000558697259j),(6.232357050897797+26.15060218559315j),(-40.38412532417511+60.29231515077187j),(149.00122327112643-84.3044665324382j)
(162.6899100016572+72.66947676467223j),(-58.90572876217891-23.021637128054177j),(1700.218432429591-1148.880630368181j),(-11880.47732762893+5567.068084339977j)
(-11.170103769513716+8.832047699486568j),(74.0245390331362+56.36621147308729j),(117.12462559504624-54.54626579888546j),(-607.3132837640894+70.32226639422692j)
(66.14945822376866-5.949040055073954j),(5.517838138242021+6.6528381384022595j),(-151.43379510798394+34.68639260206824j),(-9.98874604672082+408.85047735517355j)
(-12.216279247567343+42.153458984520576j),(54.29997478965191+50.78797612626634j),(-3.7355465650359747-50.16331213024614j),(-118.80671862953545+179.8846205814981j)
(-22.39153443255881+9.485456455373576j),(72.52217935513096-53.64543562806209j),(100.106230688658+50.21051260427052j),(-338.199464250137-233.92382110976993j)
(31.582269092177448+42.429735910163686j),(-44.04706544899294-12.355247217722276j),(-52.61796369004297-130.1590076583622j),(-6.1735853964018474+337.59784585122736j)
(-74.88755987318609-37.58631705645773j),(-80.46845041545407+20.636418026119564j),(235.85776951546472+314.5237930982378j),(408.20143278380124-1367.960195659303j)
(-38.3247295617251+70.16293930298586j),(25.739548571089262-35.445868330347174j),(71.35371648373786+112.30771290574243j),(299.78438097251365-493.2232080858274j)
(-8.134776403313829+28.96439312166105j),(39.64776849489383-2.577149868120433j),(158.5383086553722-110.97992324689875j),(-189.99112652011837-74.36632732536555j)
(34.222003655481956+95.68405207815073j),(15.038192176110556-37.788377521153336j),(244.90343699980713-227.2741555304164j),(-383.78891789908766+84.19803687167723j)
(32.25315703045925-5.6805965125974005j),(40.82685047639685-39.40601936763028j),(-101.12946936224105+153.49251842581796j),(537.094321604082-265.1922703048157j)
(-11.007422855860348+9.757281988355967j),(-5.392526458071355+27.374993037926036j),(111.47203189879389+59.1059563120476j),(-359.28027413887116-341.2657737026101j)
(16.498879056527244+32.60031157413134j),(-18.22165178216926+28.778544216460517j),(-122.98427902024423-2.571743402889041j),(345.8646552285818+242.27705911763087j)
(48.10829542539015+55.68766463216093j),(-21.679877660117587-20.783248264960445j),(-227.23369752762525-42.13161951115445j),(207.1786532406694+313.0900284695153j)
(10.791138122536822+41.40804275412709j),(28.122426179516907+32.80372003479245j),(-5.951500208707273+101.1639216858895j),(-61.63120322110103-274.2220499374972j)
(102.17796166532207-89.55852229106387j),(24.725737365274085+63.59653221130529j),(-60.966926107631025+1249.5413479405893j),(-1037.350736656872-4515.38439224191j)
(-41.09092152293296+70.87332665110641j),(116.79545363241827-23.263599795622532j),(-28.94233145488416-176.23502432833817j),(-84.52723608526509+661.6617192680069j)
(-27.49999999999999-21.65063509461094j),(-13-45.03332099679074j),(-32.99999999999996+121.24355652982143j),(455.5-33.77499074759308j)
(25.785672129583702+27.80277553140744j),(-3.557691448641208+7.631331255159367j),(-89.84524448452567-49.29966872860868j),(69.27484273906703+190.93228681672826j)
(-7.725062112698479+75.14983623803491j),(-125.55871337167918-41.00326898978906j),(141.89923000607064-79.09563736665109j),(-293.4854448163618+260.6159917469374j)
(13.731794920252089-45.16945213048615j),(23.33389416057304+88.30124493140971j),(-139.57963712987942+26.396419464834736j),(450.0046553678064+121.30085049972013j)
(-59.61968967648056+123.41790351939775j),(27.224554406202174-2.247554154525588j),(649.1734433755244-142.91849695154184j),(-2506.8082431793164-1340.722449783174j)
(41.99530987581211+51.12029304557514j),(-25.382589492116328+34.88654410243578j),(123.16230011076468+7.152049794015017j),(-440.89749023309474-412.8852294675405j)
(35.43927466868661+45.32032824135791j),(16.377347616671763+30.204126349630222j),(-76.18769062127848-207.02829380539387j),(-66.81904284169381+282.4789125124019j)
(47.68352278202667+37.2090104854702j),(-27.71777708456557+89.54849283990686j),(-63.164243772333066-197.10896439465103j),(-33.22936732054541+336.98246087216717j)
(-20.46066961253065+28.200784265420218j),(-48.172104764274756+6.611734524652807j),(105.98996152439494+136.17357483838387j),(-164.63493752396158-602.4716065161491j)
(-32.94731095431169+49.38575670031814j),(-54.22822021449724+31.3462813475641j),(120.09734707625461-120.98317177024727j),(-438.5883196051078+379.19206681771294j)
(65.22682392880932+7.77723311905573j),(-46.519576889977316+74.14621296881698j),(-128.90839453040985+252.9066252188523j),(538.885464023796-397.8129472732668j)
(-2.966778312852023+21.96711735442517j),(3.7902407065271113+22.534879863512792j),(-112.1879366784081+199.91266281725666j),(402.78083988809766-162.861271974383j)
(-1.4068954201666024+18.128765667371503j),(-8.613327497639233+106.78043862539577j),(141.64828560940765+68.88713359252037j),(-342.74709493487813+17.290290031955806j)
(-101.41397228286996-50.25657947605124j),(19.9475200120786-17.74042140674237j),(620.4598962624345+303.27775722904533j),(-1949.4220291436086-66.26864285688316j)
(77.91720678439651+72.97305828995472j),(-143.85698534969032+49.83054727923627j),(-193.49555643443884-40.317164397955246j),(655.6521362801248+215.76666017935054j)
(-16.450949954975925+96.18089148466545j),(-35.62538997571078+46.64706296168233j),(72.26281507437771+109.64256536685596j),(-15.134505263940099-514.9404572892358j)
(23.628898284272736+16.498804583473344j),(-58.057301675937765+78.73953782795238j),(-63.81932912604384-6.028019106846813j),(174.89302832226008+28.430516921326216j)
(19.22165201256076+90.33798581029484j),(-41.62931743267086+93.30218229082972j),(-29.586574197640534-202.5464887641245j),(200.5063232859401+323.93236943118393j)
(-25.797610804379428+64.59956835167611j),(-39.08935088611301+158.19633952287137j),(-70.44538089337323+114.46156466121502j),(221.0974972829872-519.6598477170351j)
(116.50833803461467+189.74416174674025j),(-42.486864052612304+111.27108923158502j),(696.3329899311243-1603.833511372j),(-5959.487638891109+7258.218310236246j)
(-0.39468423688140675+74.61162098245443j),(-78.26746118324681+207.51018996737406j),(76.27466560383101-92.77756158082842j),(-471.5124518084606+377.1954558220947j)
(41.350899755640306+121.38420157994052j),(19.867692514798655+86.22635347997601j),(-213.22157999620936+30.69526503754257j),(342.6821852492076+110.31733009796399j)
(-29.02355516315609+152.1883692822737j),(-111.13551709131579+159.7467642700317j),(-88.82224264707338-29.93798773679265j),(222.72657393321697+131.47163495205064j)
(0.4394102970940459+215.83988243916696j),(-42.40364258776127+256.70221824064055j),(133.93057277648674-13.882214626711843j),(-593.0923358602204+72.51858536221614j)
(31.50591388133731+326.90464892613875j),(-26.61949587421031+342.38437658547997j),(-90.64355656040003-189.19596694673692j),(340.8390964222325+548.1617469678592j)
(-90.41282272573355+381.3525981946856j),(-77.37543156400304+538.3655770550754j),(337.2834708253159+363.7884533775115j),(-359.59848019521326-1044.2714886907029j)
(-7.991063575518325+1405.6328711556066j),(-72.11684207846727+1775.3861605310872j),(151.32825858910678+152.88844992054132j),(-79.94358449783653-384.26156239149304j)
(-7.991063575518327-1405.6328711556066j),(-72.11684207846726-1775.3861605310874j),(151.32825858910684-152.8884499205413j),(-79.94358449783653+384.261562391493j)
(-90.41282272573355-381.3525981946856j),(-77.37543156400304-538.3655770550754j),(337.2834708253159-363.7884533775115j),(-359.59848019521326+1044.2714886907029j)
(31.50591388133728-326.90464892613875j),(-26.61949587421035-342.3843765854798j),(-90.64355656040001+189.195966946737j),(340.83909642223244-548.1617469678595j)
(0.4394102970940694-215.839882439167j),(-42.40364258776128-256.7022182406406j),(133.9305727764867+13.882214626711786j),(-593.0923358602204-72.51858536221613j)
(-29.02355516315609-152.1883692822737j),(-111.13551709131579-159.7467642700317j),(-88.82224264707338+29.93798773679265j),(222.72657393321697-131.47163495205064j)
(41.3508997556403-121.3842015799405j),(19.867692514798676-86.226353479976j),(-213.22157999620939-30.69526503754254j),(342.68218524920763-110.31733009796407j)
(-0.39468423688140675-74.61162098245437j),(-78.26746118324678-207.51018996737395j),(76.27466560383097+92.77756158082838j),(-471.51245180846047-377.1954558220948j)
(116.50833803461467-189.74416174674025j),(-42.486864052612304-111.27108923158502j),(696.3329899311243+1603.833511372j),(-5959.487638891109-7258.218310236246j)
(-25.79761080437943-64.5995683516761j),(-39.089350886113-158.19633952287143j),(-70.44538089337323-114.46156466121504j),(221.09749728298743+519.6598477170351j)
(19.22165201256074-90.33798581029482j),(-41.62931743267088-93.3021822908297j),(-29.58657419764056+202.54648876412443j),(200.50632328594006-323.9323694311838j)
(23.628898284272736-16.498804583473344j),(-58.057301675937765-78.73953782795238j),(-63.81932912604384+6.028019106846813j),(174.89302832226008-28.430516921326216j)
(-16.45094995497592-96.18089148466535j),(-35.62538997571076-46.64706296168241j),(72.2628150743777-109.64256536685605j),(-15.134505263940099+514.9404572892361j)
(77.91720678439653-72.97305828995474j),(-143.8569853496903-49.830547279236285j),(-193.49555643443887+40.31716439795526j),(655.6521362801246-215.7666601793505j)
(-101.41397228286996+50.25657947605124j),(19.9475200120786+17.74042140674237j),(620.4598962624345-303.27775722904533j),(-1949.4220291436086+66.26864285688316j)
(-1.4068954201665917-18.12876566737158j),(-8.61332749763919-106.78043862539579j),(141.64828560940762-68.8871335925204j),(-342.7470949348781-17.290290031955948j)
(-2.966778312852039-21.967117354425156j),(3.790240706527122-22.534879863512778j),(-112.18793667840806-199.91266281725663j),(402.7808398880976+162.86127197438296j)
(65.22682392880932-7.77723311905573j),(-46.519576889977316-74.14621296881698j),(-128.90839453040985-252.9066252188523j),(538.885464023796+397.8129472732668j)
(-32.94731095431168-49.38575670031818j),(-54.2282202144972-31.346281347564123j),(120.09734707625465+120.98317177024728j),(-438.58831960510776-379.19206681771306j)
(-20.46066961253068-28.200784265420232j),(-48.17210476427475-6.611734524652761j),(105.98996152439496-136.17357483838384j),(-164.63493752396158+602.471606516149j)
(47.68352278202667-37.2090104854702j),(-27.71777708456557-89.54849283990686j),(-63.164243772333066+197.10896439465103j),(-33.22936732054541-336.98246087216717j)
(35.43927466868659-45.32032824135789j),(16.377347616671706-30.204126349630197j),(-76.18769062127845+207.02829380539393j),(-66.81904284169389-282.47891251240196j)
(41.9953098758121-51.12029304557508j),(-25.382589492116352-34.88654410243585j),(123.1623001107647-7.152049794015014j),(-440.8974902330947+412.88522946754046j)
(-59.61968967648056-123.41790351939775j),(27.224554406202174+2.247554154525588j),(649.1734433755244+142.91849695154184j),(-2506.8082431793164+1340.722449783174j)
(13.7317949202521+45.16945213048611j),(23.333894160573035-88.30124493140966j),(-139.5796371298794-26.39641946483471j),(450.0046553678064-121.30085049972004j)
(-7.7250621126984615-75.14983623803487j),(-125.55871337167918+41.003268989789j),(141.8992300060706+79.09563736665106j),(-293.48544481636173-260.6159917469375j)
(25.785672129583702-27.80277553140744j),(-3.557691448641208-7.631331255159367j),(-89.84524448452567+49.29966872860868j),(69.27484273906703-190.93228681672826j)
(-27.499999999999993+21.65063509461092j),(-13.000000000000021+45.03332099679082j),(-33.000000000000014-121.2435565298214j),(455.5000000000001+33.77499074759311j)
(-41.090921522932945-70.87332665110638j),(116.79545363241823+23.26359979562249j),(-28.942331454884147+176.2350243283381j),(-84.52723608526509-661.6617192680069j)
(102.17796166532207+89.55852229106387j),(24.725737365274085-63.59653221130529j),(-60.966926107631025-1249.5413479405893j),(-1037.350736656872+4515.38439224191j)
(10.791138122536825-41.408042754127095j),(28.12242617951695-32.8037200347924j),(-5.95150020870731-101.16392168588959j),(-61.63120322110098+274.22204993749733j)
(48.10829542539015-55.687664632160924j),(-21.679877660117583+20.783248264960513j),(-227.23369752762528+42.13161951115442j),(207.17865324066926-313.09002846951523j)
(16.498879056527244-32.60031157413134j),(-18.22165178216926-28.778544216460517j),(-122.98427902024423+2.571743402889041j),(345.8646552285818-242.27705911763087j)
(-11.00742285586033-9.757281988355938j),(-5.39252645807132-27.374993037926014j),(111.47203189879386-59.10595631204762j),(-359.2802741388713+341.26577370261003j)
(32.253157030459235+5.680596512597397j),(40.82685047639686+39.406019367630265j),(-101.12946936224103-153.49251842581788j),(537.0943216040821+265.19227030481557j)
(34.222003655481956-95.68405207815073j),(15.038192176110556+37.788377521153336j),(244.90343699980713+227.2741555304164j),(-383.78891789908766-84.19803687167723j)
(-8.134776403313854-28.964393121661022j),(39.64776849489382+2.5771498681204577j),(158.53830865537228+110.97992324689884j),(-189.99112652011834+74.36632732536555j)
(-38.3247295617251-70.16293930298585j),(25.739548571089248+35.44586833034715j),(71.35371648373786-112.30771290574242j),(299.78438097251376+493.22320808582754j)
(-74.88755987318609+37.58631705645773j),(-80.46845041545407-20.636418026119564j),(235.85776951546472-314.5237930982378j),(408.20143278380124+1367.960195659303j)
(31.582269092177448-42.429735910163686j),(-44.04706544899294+12.355247217722289j),(-52.61796369004295+130.15900765836227j),(-6.173585396401791-337.59784585122736j)
(-22.391534432558842-9.48545645537354j),(72.52217935513093+53.64543562806209j),(100.106230688658-50.21051260427052j),(-338.19946425013694+233.9238211097699j)
(-12.216279247567343-42.153458984520576j),(54.29997478965191-50.78797612626634j),(-3.7355465650359747+50.16331213024614j),(-118.80671862953545-179.8846205814981j)
(66.14945822376865+5.949040055073933j),(5.517838138241991-6.652838138402316j),(-151.4337951079839-34.686392602068224j),(-9.98874604672082-408.85047735517344j)
(-11.170103769513707-8.832047699486562j),(74.02453903313621-56.36621147308725j),(117.12462559504623+54.546265798885436j),(-607.3132837640894-70.322266394227j)
(162.6899100016572-72.66947676467223j),(-58.90572876217891+23.021637128054177j),(1700.218432429591+1148.880630368181j),(-11880.47732762893-5567.068084339977j)
(-45.084729117915266+3.310005586972574j),(6.232357050897832-26.15060218559317j),(-40.38412532417515-60.29231515077187j),(149.0012232711265+84.30446653243814j)
(19.94944811699654-49.21020539748719j),(-8.220668635534231-40.05601631016188j),(18.59536277474983+166.46574380113918j),(-228.39200562350422-227.3564795154147j)
(29.15138389375585+2.8521877979994947j),(-27.20568370786009+113.00309882377036j),(-30.273995017744937+15.575813803771808j),(-7.9938019527478446-234.00220720653215j)
(14.53562820895461-16.321266523395337j),(68.75753980948242-10.922671525397877j),(2.627062736719009-42.10108294229099j),(295.2450178303538+295.721757234217j)
(39.42931488776359-51.6255679402375j),(49.81146841984899+8.542944830187714j),(-133.00869716962544+54.91694932283082j),(350.0343187802728-414.2973092978901j)
(-118.36869459722533-60.10406951088067j),(32.582879452665225-19.768207387346607j),(388.2773645182692-217.06302224234682j),(-258.4800521711186+356.53694607809234j)
(-5.084203369334116+2.1835460886556497j),(-27.1050090833607-52.20631540660319j),(97.99601082591934-78.6924720046625j),(117.32986969556235+120.20324193216027j)
(-20.078381732547054+21.188860594123767j),(56.92067394024067-3.94624322793449j),(-74.67370427312976-132.64144981829307j),(476.8406222711009-228.88127681265917j)
(30.665417270060743+34.99418336693209j),(8.210474048762421-8.879592791929603j),(-134.23193331886432-206.13472328481728j),(784.311821270016-76.78118868443426j)
(23.892934414715057-74.03556642541008j),(73.349428048321+1.0963945270809887j),(103.03837781648951+64.03251304593763j),(-247.83889714513555+16.855316754727696j)
(11.898743769328192-8.251333621229389j),(-28.69214503180525-42.445801664520395j),(45.86246763430265-77.4793240362548j),(139.30931192341382+318.6941508286502j)
(36.49290798879292-18.669228702687022j),(51.472821601683336+51.03475597256713j),(-51.06517336315346+66.91303591552587j),(-244.62109527223902+180.72287449190048j)
(55.87670098764752-29.151986324752507j),(-4.046281154496805-48.972289853180655j),(-73.47599657816268+88.23137628331231j),(-374.15432165361847+51.04366351478117j)
(18.06248888739291-4.79237996527246j),(-18.060867687971946-64.21683162935845j),(45.960845235783985-22.40348786437946j),(-123.14284201952701+544.2475034159504j)
(-37.33046721979224-154.97581495525304j),(-10.604002851321184+40.382945334434744j),(253.44964567475654+121.19064400152627j),(-1239.5608573281684+1871.7304317080238j)
(31.12114976386417+33.14305426128256j),(-7.912576435917501-19.03630206349259j),(-63.454620009864286-10.336566138938622j),(-32.97322715160232-85.5472161511571j)
(-16.97602940114217-30.583240457982566j),(50.62868971012694+36.949536145429725j),(119.04463512892376+22.790780747721378j),(-181.88954362403607+190.94006784341653j)
(-10.402176467617892-44.48519518883529j),(101.56743391558302-2.57239402428279j),(-11.81990791453336+4.667139063936588j),(-170.64001167119932-123.58399292112529j)
(2.490536300844182-19.46543288923681j),(-11.451673806940605-37.59611143845789j),(15.368283979366652-31.418922737812014j),(246.227272143726-292.55127040256247j)
(-38.56217883089422-48.254469956241145j),(73.91855213105958-33.248064216056974j),(2.2300662226472063+123.4270241635036j),(-270.8716546998191-306.06737848541667j)
(10.099793809760968+128.021596900281j),(30.83190714340526-8.49287285871137j),(-147.8422430022838-514.2643066889931j),(218.92120438805614+358.266605523312j)
(40.135728812713936-54.499509360600015j),(15.069479519198545-60.12420349738085j),(-18.044036327854094-23.95450962462222j),(112.03932575615477-180.17628819936814j)
(97.24807542397826-16.28386602715126j),(23.43528674604936-11.547984953208541j),(-140.13782325538546+24.164616976295314j),(-192.00266004982325-402.1912713282264j)
(54.666707058680686-43.17560547622812j),(-23.49316359090767+5.085843563472558j),(-72.7280050680829+15.859554989245154j),(61.2375019541314-459.52474773224253j)
(-18.068838947793182-45.03821783390847j),(39.425188719135846+76.7265086894153j),(26.85079069867622-20.828760071041355j),(71.51173401119918+170.54166758445038j)
(10.541130210891724+26.1028342185293j),(18.73989426507899-63.81442570867003j),(-25.59578029839723-76.79456890207342j),(266.9195272260626-64.43294001924104j)
(9.479966221297673-84.94147167108946j),(72.31718336660742+9.213014324069992j),(41.254338584716606+152.29570861228183j),(284.1101566016978+410.3298663347618j)
(-11.816790944252961-39.16712533681785j),(-19.06261925248277-37.9167645314438j),(59.83664525406295+79.85125299389937j),(142.19791394871632+394.9727586090336j)
(-9.5152464783785-57.51819576896085j),(73.07537098067607+3.791285795835286j),(47.76085035904886-11.722243151874544j),(459.78968360491814+155.08567919887645j)
(-87.02512639945962-30.684212582200626j),(82.37662516709452-18.521861360023667j),(218.93337606529622-43.91292687809084j),(726.2005241478146+562.1918053697615j)
(62.80834375202741-73.78563992810894j),(38.16357539457985+15.172547047862682j),(-55.80787440235803+24.06659373314313j),(-24.991719054229776+170.5663224273738j)
(8.008961940784857-61.01027776151043j),(42.57991189352727-53.76235312243802j),(6.51709130371697-29.310647589984715j),(138.3251448833206+135.9672933673046j)
(13.222157872443404-67.00008165410625j),(106.65353747182417+21.26691907195764j),(68.0632997556504-22.095557976374106j),(-181.3619274527564+67.84693334371752j)
(28.194812493665175-55.29494739445481j),(-6.061746142269559-13.670065576960937j),(29.922440809427187+6.991564444135578j),(-270.77117148766354-82.90226255925168j)
(188.76713429079666-220.8625676526443j),(45.12330199842036+19.90551079285975j),(35.94004702992765+202.70371768845564j),(-222.40288562237015+392.34619069209344j)
