(8283+0j),(14773+0j),(44864+0j),(47260+0j)
(-6.83769829432987-2.7713200758735894j),(-18.80663552669651+11.6915875286663j),(177.226249560522+260.1399212247853j),(-890.0998415580774-818.5996937315772j)
(-11.844761434487207-0.38838836951601063j),(-79.39729938915484+80.4734455746923j),(-36.028896641708755+138.9353683623379j),(-128.18516332897067-974.8429773052053j)
(-3.6171498978986083+85.54386386359656j),(-6.782278580312831-25.32437845462016j),(-51.15837468942374+318.5382663964234j),(11.710176645113677-2415.481230956165j)
(-90.09503509758301-57.604113722279166j),(-35.221933856718614-36.06587658728713j),(161.37735662735747-913.5535158495072j),(-145.72187211298376+5560.415663555781j)
(-1.5982546003808555-9.866326371089777j),(5.130897128281418+36.485034607477395j),(-29.763240500968834-185.06157534209277j),(-111.77888906137446+1262.0970615929627j)
(41.520082374326556+44.23740554346768j),(38.54800847051209+17.073971044921265j),(-158.32783734066766-119.21092266287442j),(251.07927187800885+359.89723715070284j)
(-53.56637766812766+16.202092817938052j),(-7.945325017560578+25.45159194219795j),(168.07727598116992-94.72992604134964j),(-323.9825045657908+469.4851890610822j)
(-1.5898156497845823+33.09869899775322j),(-27.73180081068667+86.73278832016518j),(16.36197520758656-81.07589645086384j),(-174.38981738464616+363.82744637284884j)
(-57.016357010735874-47.52821530127841j),(-12.900237812895728-0.39637006804542807j),(112.67148912737633+67.76033454162523j),(-600.2197310715754+62.56675336540458j)
(5.388158165995804+11.668130576854296j),(-29.8764510556125-38.47222444591776j),(37.07760964767883+9.071916484545596j),(-285.69162271584855+48.59918777060642j)
(9.960614448594955+40.12329851521629j),(12.79077943141652-12.110589264020888j),(-53.881864965947074-33.617889839031754j),(-151.83538679155959-402.08724877408895j)
(-71.13861280847104-8.810885362465939j),(46.62149054151748+18.576216105699018j),(164.24067978458072-110.33396794812217j),(-127.23244241420866+747.0938793422195j)
(-4.602931219910216-27.878410393244835j),(-35.65064425142615-0.6247828300963079j),(21.347189279354694+3.2109635376155268j),(-179.76931481948304+397.65433497036145j)
(63.731956009228625+42.97591103008627j),(-42.78203265446393+55.91572869583751j),(-198.62132826540667-33.53389935483034j),(267.6564103437074+28.705040219855015j)
(-103.04156315985259+20.475612930042274j),(-77.09639255399797+15.787407162208737j),(155.82142064170694-76.61307904576347j),(-270.13435682109616+79.558266109859j)
(-45.66519682993894-23.891234962811993j),(-33.69679969363704+8.100321416986823j),(53.08018391913855-41.86397672506258j),(-157.08886392272782+163.75066416580773j)
(38.76989421960724-14.900238908405786j),(-20.81807305506823+3.642342627649814j),(25.040443552287716+33.933274610626015j),(-432.31594006345085+58.31987789983398j)
(-29.552107394096108-10.321450016677138j),(-22.41854470238719+11.39032535494707j),(77.51708361810856-2.3610372729764606j),(-358.51796495231736+21.893700042582992j)
(26.538279235932908+43.976228436669146j),(12.66456325792156+67.5980212105927j),(-20.16630130656913-58.091586614265445j),(-287.77873496200635-220.96810629820342j)
(-10.894208454235226+26.573270138965235j),(-17.527720091809158+1.7947129978602372j),(107.8415335744543-27.9665214836391j),(-138.83968853313706+102.95550423119514j)
(-14.984659556443383+2.5085349837364674j),(-32.315338650446215+62.17868629970063j),(91.47167756487596+18.718956712181054j),(-265.12037796159416+112.33159074070261j)
