(10494+0j),(17974+0j),(53968+0j),(57398+0j)
(24.455679932009502-32.627061846359375j),(-5.211348244884952-24.68303268153285j),(-27.000122932197126+107.3275917879489j),(191.24884018520743-515.585249394128j)
(48.32218881133258-23.162336835285906j),(-21.45877975756226+47.55958248130974j),(105.40849630094093+62.044477317967996j),(-567.570324117317-345.41608117454234j)
(-27.113936027457918-32.057224982485664j),(19.768107809315573+13.022502850234538j),(284.58324721557875+483.5405216337441j),(-1303.0923919973488-1673.134950712185j)
(-25.820353824636165+92.17408925762402j),(-12.6789024944832-20.627289589394742j),(-182.83888548287703-408.7509435206374j),(1214.7578360820994+1313.943686355092j)
(8.127339891187845-3.1524676333836457j),(-48.12203358409693-4.868066490610134j),(-165.47778842456057-73.26725338511619j),(896.5099147036482+405.576192450349j)
(-16.696648571841735-9.770462601069548j),(11.585314580026541+33.09397989267309j),(12.093099470605821-111.04208171757716j),(191.45214664553953+556.8070291636432j)
(79.8919297151802+8.00616925106341j),(39.72364440465958-20.811988135555858j),(-284.2753318611882-373.57457216897967j),(455.46782957316725+1904.9188675687863j)
(-25.483948949103528-35.15372471059548j),(-45.21931369986059-20.281852806255007j),(48.64728860446915+61.44935826560362j),(150.0352012878057-75.51067482224153j)
(-25.444544825084446-40.18424144399391j),(-19.267387201564123+3.1672047498232843j),(-149.42277369316474+92.03438373968672j),(775.1511759414552-70.91802986542365j)
(17.251518441611616-30.888728589662662j),(8.42834594199286+62.15314363753404j),(-25.66068473913448+29.090432723473306j),(128.1981045705789-37.57128325963454j)
(36.16287999893413+2.7575456869193165j),(15.26397760441084-30.919840257915958j),(61.847745057238626-219.06381720962196j),(36.77158805049032+779.0051396558769j)
(29.614307386952795+16.226259489551612j),(-32.10912863819979+15.515243761419958j),(133.8018145700489-32.21990145930794j),(-184.55057718121674+230.81199121162786j)
(59.44828902696615+46.55662638165711j),(12.996342647610131-1.464191104921845j),(-475.9902339818561-134.722668581778j),(1676.0981952789557+216.36856361875823j)
(-24.363527659459123-3.2407666101981576j),(-12.54340901865885+26.867006894350318j),(-160.8211041687523+20.849976826776324j),(1084.4907529252255+72.58379124390324j)
(16.29423550853094-17.170352601214546j),(-18.021186323368816-5.896471355884151j),(-198.38237999601245-222.0692303843347j),(1156.5243901330573+972.956966145683j)
(18.689252481849696-78.08745219699512j),(-24.43759639382402+51.65754724367348j),(-825.7419153032713-220.20457237726805j),(4102.15259426753+2214.4848085561366j)
(-50.56958114717702+29.31893311027327j),(46.75307086785632-5.970779554994763j),(556.6345656006043+124.95001251631226j),(-2382.548860429477-1170.4381878160043j)
(-18.797974618069492+20.77512042229457j),(-46.27769897686227-29.570737977262755j),(140.71343252746348+162.88563674979747j),(-675.9008721440055-780.6638034190809j)
(-14.035039762104478-14.388550339070072j),(-4.813489517879086-3.237570307198389j),(174.65986477584013-7.222165214781427j),(-696.146907619406+66.51723311924647j)
(75.03501598646116+41.08423733920829j),(-33.20575466657142+32.94545091976217j),(-101.48657115465905-218.65355975728306j),(22.530819312244546+691.1801038075183j)
(1398+1.0658141036401503e-14j),(1722+7.105427357601002e-15j),(121.99999999999999+2.842170943040401e-14j),(-640.0000000000001+1.1368683772161603e-13j)
(75.03501598646116-41.08423733920829j),(-33.20575466657142-32.94545091976218j),(-101.48657115465903+218.65355975728306j),(22.53081931224449-691.1801038075182j)
(-14.035039762104379+14.388550339070068j),(-4.813489517879113+3.2375703071983617j),(174.6598647758401+7.22216521478142j),(-696.1469076194057-66.5172331192463j)
(-18.797974618069492-20.775120422294577j),(-46.27769897686227+29.570737977262745j),(140.71343252746354-162.88563674979747j),(-675.9008721440057+780.6638034190808j)
(-50.56958114717708-29.318933110273253j),(46.75307086785628+5.9707795549947695j),(556.6345656006042-124.95001251631223j),(-2382.548860429477+1170.4381878160038j)
(18.689252481849703+78.08745219699513j),(-24.437596393824013-51.65754724367348j),(-825.7419153032713+220.20457237726805j),(4102.15259426753-2214.484808556137j)
(16.294235508530925+17.17035260121454j),(-18.021186323368795+5.896471355884124j),(-198.38237999601256+222.06923038433473j),(1156.5243901330573-972.9569661456829j)
(-24.363527659459123+3.2407666101981576j),(-12.54340901865885-26.867006894350318j),(-160.8211041687523-20.849976826776324j),(1084.4907529252255-72.58379124390324j)
(59.44828902696619-46.5566263816571j),(12.99634264761012+1.464191104921884j),(-475.990233981856+134.72266858177804j),(1676.0981952789557-216.3685636187583j)
(29.6143073869528-16.22625948955161j),(-32.109128638199806-15.515243761419963j),(133.80181457004892+32.21990145930796j),(-184.5505771812168-230.81199121162763j)
(36.162879998934145-2.757545686919336j),(15.263977604410858+30.919840257915922j),(61.847745057238626+219.0638172096219j),(36.77158805048998-779.0051396558773j)
(17.25151844161162+30.88872858966267j),(8.428345941992863-62.15314363753404j),(-25.660684739134467-29.090432723473327j),(128.1981045705789+37.57128325963458j)
(-25.44454482508449+40.18424144399398j),(-19.267387201564055-3.1672047498233105j),(-149.42277369316477-92.03438373968669j),(775.151175941455+70.91802986542356j)
(-25.483948949103528+35.153724710595476j),(-45.21931369986059+20.281852806255014j),(48.64728860446918-61.44935826560368j),(150.0352012878056+75.51067482224164j)
(79.89192971518014-8.006169251063373j),(39.723644404659694+20.81198813555586j),(-284.27533186118814+373.57457216897956j),(455.46782957316725-1904.918867568786j)
(-16.696648571841724+9.770462601069546j),(11.585314580026537-33.09397989267309j),(12.093099470605857+111.04208171757732j),(191.4521466455398-556.8070291636423j)
(8.127339891187884+3.152467633383613j),(-48.122033584096926+4.868066490610183j),(-165.47778842456057+73.26725338511619j),(896.5099147036485-405.5761924503489j)
(-25.820353824636168-92.17408925762399j),(-12.678902494483193+20.627289589394756j),(-182.83888548287703+408.75094352063746j),(1214.7578360820994-1313.943686355092j)
(-27.11393602745793+32.05722498248568j),(19.76810780931558-13.022502850234538j),(284.5832472155788-483.5405216337441j),(-1303.0923919973488+1673.134950712185j)
(48.32218881133258+23.162336835285913j),(-21.458779757562258-47.55958248130975j),(105.40849630094095-62.04447731796802j),(-567.5703241173171+345.41608117454246j)
(24.45567993200948+32.62706184635938j),(-5.211348244884958+24.683032681532804j),(-27.000122932197144-107.3275917879489j),(191.2488401852073+515.5852493941283j)
(22.392002697529733+29.412134442704243j),(9.796192442739994-3.87661636121946j),(-182.70262912935868-27.707731749652183j),(428.7348796787428+44.97892465094385j)
(-17.212938336994405+2.0195804995778825j),(30.584842357892413+12.4444217566837j),(58.75504259785801-77.3369182338451j),(-169.5889152958208+494.46503002711677j)
(-24.342351565643924-38.884290845989j),(-56.78091311821232-4.735573294643736j),(102.64349674375771+152.70877993194674j),(-607.0175316248734-105.17162245656027j)
(-20.423373964339007+33.071612120644616j),(23.22702077569118-13.673945640542044j),(3.9167306803583983-192.97970175712805j),(96.45805410991545+634.5098726347529j)
(2.997617182234494+9.22163189849477j),(19.346530534809833-18.540469488900243j),(-85.21920390690693-130.10353411704372j),(511.04186871351794+634.0878490204784j)
(-73.5562739471258-20.96451628512355j),(-1.0543370733289876+6.038620150832274j),(61.17829992420296-301.48015677678666j),(405.3355570016396+1755.2356845508066j)
(24.07643031064452+19.53354941419417j),(28.793348689240744-20.762342033932033j),(169.6225582532524+1192.5669231161642j),(-1802.14347702355-7160.02526358166j)
(10.151136868726951-13.641415856260869j),(28.42316614120739-13.964973644198238j),(112.70499312536532+260.0146724840208j),(-414.87968841740405-1094.4609452606812j)
(25.595398128448565+39.976514875102126j),(-14.864097002760538-45.708627359244744j),(-40.181485409589385+135.39610317652446j),(142.6488118562716-789.1509296014437j)
(39.022437676756574-18.59356556511477j),(-29.431818001148923+26.655631486871307j),(-69.52956743399422+264.3211595795432j),(-114.09741763009623-768.9503156218877j)
(-76.13998358976076+12.941431533268824j),(32.18669632108224-55.77139565336191j),(129.59675243872204-98.8941280217204j),(-130.98092624620693+96.03012615108393j)
(-54.46701200455368+19.41883740111986j),(-23.453420335183452+24.36217718971814j),(134.2865198968528+19.242200213268376j),(-393.7273540179059-63.704689842590255j)
(4.8830957796767915+10.503079416331133j),(8.977877978000073-40.3610343215227j),(-58.50374831558357-14.50483188863874j),(155.08046652793342-149.7323923026828j)
(12.916989956462317+15.322012349670242j),(-12.806725037123865-33.035018630138254j),(-42.7570403982657+18.87679739384116j),(32.59074802451721-388.4962526734089j)
(8.471524961928935+17.483528800059663j),(-24.252783424081827-7.115882666743317j),(1.5237332981087093-43.41151998735136j),(-7.225632603971462-38.190176562909365j)
(46.15909408170945-74.49957908902351j),(-27.527903591811743+48.80314081206929j),(46.26038962169861+196.9357761065927j),(-1041.7102362813812-368.2905566536538j)
(-64.0157422114949-17.55363952177631j),(93.92739568081147-30.63070939353468j),(98.32387512729-28.629072487985923j),(106.04045018604705-33.73465746182225j)
(31.332082462715682+34.52082709954263j),(-31.482139745542693-43.983377408507614j),(-14.083253351359069+36.29653787478879j),(74.50938867464214-275.5962995464058j)
(-29.413734302328905+2.6935809907329595j),(-40.797931328472316+9.179620291976665j),(89.37508888773834+120.55738054326292j),(-66.16330617031628-85.54458328439247j)
(1.4755316570465808+28.326209362426653j),(-5.482976965161633+39.22729276985864j),(-120.97299948248599-263.51359141127926j),(439.222152895142+365.2274029841451j)
(-28.347550253787915-18.368455792757j),(54.212970935218756+20.71779264036765j),(-30.113051205697364-1.633223632676419j),(95.53229937595978+166.3889098430809j)
(-8.54306658390729+8.778554969918478j),(-26.146810545866998-22.256249930352823j),(-36.42966126417707+17.12918917495078j),(132.4118588442369-134.03114294651584j)
(27.11160453415582+3.814804138978145j),(20.751989305293037+23.87739461546312j),(-64.98437363534354+22.308043188547117j),(-25.523562917085542-39.969585700097014j)
(19.299904103395143-7.774505531354908j),(26.47356752488317-21.80189158932721j),(37.846767112428196-25.374602014127248j),(173.26938541654158+21.524632082807102j)
(-4.556881096800274-32.98037651900084j),(-17.54281512810706+26.3471986283154j),(95.56544030277881+52.79595191625836j),(-38.927798568688786+213.71879029875075j)
(-31.326114673684025+29.55837687051246j),(-15.622090921610477+58.51785512934933j),(-36.89069620518514-111.56242407489927j),(154.747581338011-154.03951403134715j)
(-19.461260059901107+32.35467090360325j),(74.1624612384398+17.942661494096384j),(-15.561424074007299-6.65187285645257j),(26.807777167730364-43.53636917997133j)
(-26.045649607193536+144.53714551213784j),(46.229926955046-28.08860399122664j),(3.0376834164204496-8.649007564469748j),(114.97511151821216+29.549099932081475j)
