(9022+0j),(15299+0j),(45001+0j),(47855+0j)
(15.987686964471976-36.03469507697414j),(67.3627699318443+19.759831211243153j),(-161.35245311434596+187.88014103840322j),(1042.4532443755438-217.0679867988473j)
(17.97492329285749-25.45346785487847j),(-48.92984302257457-5.0908668886455075j),(-237.64403700381965+37.540044546134496j),(809.7599649401154+59.93228282887833j)
(6.88066697471956-8.327631343344317j),(16.549796827533044-2.069498025523246j),(-101.38896535074127+124.83241795690805j),(519.8883141550386-267.953566613351j)
(23.617060908417862+4.039076496602789j),(4.986389329469326-11.752371113673243j),(-44.86781595919969-132.67129698294198j),(117.90701001944336+302.2842462135526j)
(-65.61085123354943+14.19416580669405j),(33.91095129458279-65.74323360158637j),(351.8244717022534-191.40440256242255j),(-528.0197675918052+813.0717533130864j)
(56.89911271725827-8.565290732234402j),(-63.23446084179398+29.7225752302301j),(-149.52540409410375-97.19279886960683j),(230.37627770803832+403.8017664888609j)
(-3.271169722776591+27.323927971446906j),(62.67408472478314+29.167103969999904j),(82.36731246633076-15.719286710410792j),(-54.18752653436604+323.13284240676967j)
(58.874055692183+63.74843154772879j),(-43.65163452009453-52.75182184590093j),(94.58667230099458-879.9055220983903j),(-1859.1033225625729+4110.174492471184j)
(3.971288185971872-4.092341905115277j),(-26.231626932501428+45.25789995628108j),(11.91176565954072+173.31619633087206j),(506.2722005289728-702.8293727721311j)
(54.51959064035556+7.3582133222401005j),(40.9876652124222+21.190693969239174j),(-171.0307774312351+83.69569862184647j),(697.2965463278-466.14824965043135j)
(20.909915363123325-33.65050849102381j),(9.94660538071394-35.109428058557214j),(29.32514571025797+300.6132622393282j),(362.3208053575421-723.7597404266273j)
(-1070+3.552713678800501e-15j),(-1301+0j),(-182.99999999999994-1.4210854715202004e-14j),(473.0000000000001+5.684341886080802e-14j)
(20.909915363123325+33.65050849102381j),(9.94660538071394+35.109428058557214j),(29.32514571025797-300.6132622393282j),(362.3208053575421+723.7597404266273j)
(54.5195906403556-7.358213322240103j),(40.98766521242237-21.190693969239184j),(-171.0307774312351-83.6956986218465j),(697.2965463278+466.14824965043096j)
(3.971288185971872+4.092341905115277j),(-26.231626932501428-45.25789995628108j),(11.91176565954072-173.31619633087206j),(506.2722005289728+702.8293727721311j)
(58.874055692183035-63.748431547728785j),(-43.65163452009452+52.75182184590092j),(94.58667230099456+879.9055220983901j),(-1859.1033225625729-4110.174492471185j)
(-3.271169722776591-27.323927971446906j),(62.67408472478314-29.167103969999904j),(82.36731246633076+15.719286710410792j),(-54.18752653436604-323.13284240676967j)
(56.89911271725834+8.56529073223441j),(-63.23446084179399-29.7225752302301j),(-149.52540409410372+97.19279886960692j),(230.37627770803817-403.8017664888612j)
(-65.61085123354943-14.19416580669405j),(33.91095129458279+65.74323360158637j),(351.8244717022534+191.40440256242255j),(-528.0197675918052-813.0717533130864j)
(23.617060908417805-4.0390764966028j),(4.986389329469311+11.75237111367323j),(-44.86781595919966+132.671296982942j),(117.9070100194431-302.28424621355276j)
(6.88066697471956+8.327631343344317j),(16.549796827533044+2.069498025523246j),(-101.38896535074127-124.83241795690805j),(519.8883141550386+267.953566613351j)
(17.974923292857504+25.453467854878454j),(-48.929843022574566+5.090866888645502j),(-237.64403700381962-37.540044546134546j),(809.7599649401154-59.93228282887824j)
(15.987686964471976+36.03469507697414j),(67.3627699318443-19.759831211243153j),(-161.35245311434596-187.88014103840322j),(1042.4532443755438+217.0679867988473j)
(-7.986794768632515-84.30978201901479j),(20.458585167605236-17.280606156000395j),(104.11170806025652+262.3950672294045j),(-732.7282858718363-116.19750263701621j)
(7.3199350023674015-9.118670690383189j),(-36.050615475401116-12.004350900803646j),(-15.413314916622994-64.14101274344821j),(216.86422069740752+226.95642508146676j)
(3.4306744509576026-38.3296727381051j),(9.746688154087447+67.64538699380915j),(-232.72851592607492+178.6564632729457j),(674.8488560401961-48.97815950198424j)
(-80.86931648874136+66.30597138907456j),(26.1473546625906-42.60881913336339j),(560.4641068497021-256.4544792232656j),(-2052.743019412191+355.6627581349187j)
(-33.35286796126184-0.5334549566587867j),(-54.121826633053814+40.90931537026367j),(174.48097017993157+3.6835099347848796j),(-818.3331794803843+210.65345847506057j)
(-29.94797659809302+37.389611085050554j),(19.602464425438484-12.535252450940277j),(77.24542790795408-131.81203048345128j),(-137.58571653449758+373.691598615623j)
(6.263318880428415e-05-14.685868705022566j),(25.057831962920666+33.15805179622425j),(-115.69910644414334+51.14847307793352j),(-92.1292452347779+19.372363756520883j)
(0.8257136717280673+28.392474741556097j),(-21.494207596792478-54.66632114096944j),(-130.359039783124-126.53050412014954j),(241.2382028455736+60.05733912856567j)
(-45.329562385657695-47.506083697762584j),(21.30385360947253+49.9967184523942j),(192.06723243000226-51.68133805598115j),(-624.0263049067757+880.9346000189844j)
(-44.951478023141135-24.492399676993j),(19.57931331299943+7.293778715512048j),(119.19560495907604-290.0410739297925j),(-551.3318392397664+1370.2257736933134j)
(-53.464363640931495-47.373711101282886j),(-10.604178609313717-46.72378512120139j),(539.2516120959046-578.6776570926627j),(-2501.725428329226+4238.165092056207j)
(-53.59658060696083+49.71423479274799j),(-5.866112948647185+3.205380433279254j),(-425.62171831030287+364.21057336909837j),(2022.5183797365323-3141.9024646384246j)
(-38.96256434117757+6.860839189742535j),(1.634440942090218+0.9144360350935763j),(-85.27633868651151+191.67420126165956j),(597.708464634141-847.1038270967274j)
(-10.06607785278473+50.4763450928765j),(0.3565721823036938-37.35679221294184j),(-94.28824418553518-75.76436816455862j),(691.3857873007332-553.5353758950737j)
(-30.088278138153974-21.92223727328923j),(-9.087547043780702+27.295399640268567j),(-83.31890469600788+246.3597681872577j),(345.4421696755187-569.4211071764307j)
(27.737357070335463-24.537619349854328j),(-22.709179500575146+27.766351719299102j),(-203.5091893957208+152.33044230962298j),(313.0593139140424-802.4305455081826j)
(-33.24043359284598+6.391639276572413j),(31.216533912775827-13.764509104545873j),(-49.79754376426579+86.18533539895319j),(225.26173322723525-153.92453621069757j)
(-0.3897213568854454-21.133764533808673j),(-3.1836481991242636+9.12487492686154j),(-88.43371692899564-13.937955351365588j),(474.10672036165033-261.26002847255995j)
(-62.55439140951171-18.75657699387369j),(30.735765321917402+60.07553007800133j),(76.13086856594673-66.2052459490765j),(818.3289471275095+803.2744857431369j)
(37.8269695503941+28.763407171032803j),(30.714245853791-57.28072800058173j),(-127.66296829822431+7.450143176673606j),(157.04107009074642-451.7861846371691j)
(-17.673423249079402+7.337084233681848j),(-1.1072490052388986+62.06698961418742j),(-9.398161249543662+13.57984876078839j),(298.18595226370235+42.44766637274904j)
(47.42702289623935+82.03662934861164j),(1.202257987618168-73.24194187059904j),(-230.717873489044-196.8649812549388j),(410.89124560306345-128.3975336065842j)
(17.524154517196088-6.9507728615702j),(48.88891380261718+13.100902516718651j),(19.33727132136569+116.23894769331977j),(249.27098523081622-45.78825424926336j)
(12.578240161543363-33.6061848059537j),(14.331678321490472-9.637445594433759j),(-45.12578800901338+92.54838238188458j),(-58.826434140765286-256.7989745554547j)
(49.96515834781108-28.91706551679829j),(-4.649697281764826+16.05361042177498j),(-28.116455801178127+93.79776884091262j),(190.02726980910742+105.62473763076875j)
(34.46344844633063-19.43260649620338j),(9.224592565591138+27.217147519580916j),(-55.781739963822474+3.2144184003714145j),(17.346903962526085-256.8674532026624j)
(12.731180516542565+40.672102019195215j),(-1.6500544500556682+10.122406258649276j),(67.953506830968-114.89024398844134j),(677.3740057436687-135.40305679319826j)
(51.27492759570623+0.3991755419470133j),(-35.06729681823708+1.383618846681689j),(-77.17882350962464-1.2825778642533514j),(52.30789452401132-115.23678444616898j)
(8.616705770483831-24.707233678887388j),(99.01982399229264+30.7875065921328j),(-10.016780729286818-34.74159663084576j),(398.2575836382814+29.129714333315363j)
