(10245+0j),(19960+0j),(76002+0j),(80497+0j)
(-4.124204490914952+85.75430959891203j),(-7.973488103260273-12.610194532611274j),(-488.61282170094853+92.66535123259877j),(944.7331808557483+134.46814965745648j)
(-1881+1.4765966227514582e-14j),(-2502-1.0658141036401503e-14j),(-128+0j),(-179+0j)
(-4.1242044909149485-85.75430959891204j),(-7.973488103260259+12.61019453261127j),(-488.6128217009485-92.6653512325987j),(944.7331808557487-134.46814965745705j)
(33.53464052078122-20.711425037248368j),(-11.192093503260352+35.135874877038276j),(-147.3597468451628+64.93356641752783j),(-200.68708568058585+185.3623976873161j)
(-15.717442007457336+8.597890889305075j),(12.526192513621336+45.326826908859296j),(52.747466962398335+115.79260205469274j),(-864.937265937499-444.6291053835812j)
(-28.940510980024612-4.326914436413562j),(73.27894287055767+32.76306453884071j),(10.570478058906247+245.73906102608854j),(-539.4901667151753-889.2733209035578j)
(27.31446103362313-12.19904390720172j),(-16.117649802880834-93.32316535321749j),(-96.95502293350441+180.42436482377042j),(-595.2240560562377-1383.0644068839683j)
(31.521221207891287+41.608868670720085j),(5.036671162831157+50.746460212220406j),(232.16489246335837+1183.700310212592j),(-2814.9190312639626-5350.612695598076j)
(-47.15437797757052+32.241410048061766j),(56.431828706598544+16.90636363851347j),(-298.76552121573434-624.3345723230966j),(2054.1116957696927+3793.438768768827j)
(-41.82168600101738-0.8069246091117489j),(36.16539820368098+39.41549106648492j),(-160.8752148393384-572.0674540221609j),(885.1872721408529+2280.9185469225285j)
(-23.288258530533803+0.5434939354508117j),(63.83282187027677-6.276376120999191j),(-135.22819138579115-104.75564528839844j),(385.7994125893515+669.4447048175679j)
(24.20775362326018+23.406464228414926j),(-77.98908397433546-36.608298128119756j),(-247.11177724014587+201.1796851408815j),(608.6887928841236-18.126850073033268j)
(-19.10221141900692+40.233824258679924j),(46.129701689822085-61.97914409236997j),(-138.95028667000685+128.34625297388146j),(1044.498683623497+314.29220057927216j)
(-69.06469707842575+24.382521494378107j),(-59.160145653205745-59.11375086559674j),(141.00452151854188-537.6234801654887j),(-718.1743681596199+1676.7267151647347j)
(-17.574530388197985+18.474661479234168j),(4.818735559291454+11.613165183493585j),(-150.24157759158467-138.0393420145802j),(22.06954836086271+642.7726679741015j)
(-19.744009320136655+126.39152276967737j),(68.93719211909305-26.746922074063882j),(168.7140774898928-256.08123523316516j),(-330.36314628728803+1344.61450543364j)
(-36.26995531688287+1.1883393055796345j),(-19.181536902110587+26.0264495981772j),(61.18904774947937-139.61100770780422j),(-318.40658647994314+719.8423907706206j)
(14.598443597958926-1.5824040930688847j),(-48.73437432441149-7.177805140646328j),(-117.60841073309723-87.22113868948674j),(497.1410520630543+279.2512907748767j)
(54.57716446627535+34.33452377915607j),(-19.795418535755132+114.07463914933368j),(-293.3954903232549-157.47665940288704j),(775.9503602129435+651.9797974644666j)
(35.922186753667205-44.284829486009464j),(8.784519850833307+22.53809059759951j),(32.58066860746813-156.97088315183123j),(330.0481724318904+796.8724820988773j)
(-35.52993001998718+70.83116129845266j),(82.37801980346403-49.45763010057627j),(-480.37366127956267-469.92647399213797j),(2458.6136288499247+977.7885694844128j)
(-19.465486989988904+33.12884300844799j),(-10.117460084983577-82.78693559387926j),(-98.78043203164452-91.0797548793326j),(-398.8415749274682+636.7752534685513j)
(4.668388636941902-7.015030703161042j),(32.59488684355733+11.577018270721094j),(166.89674912070473+70.42990243668214j),(-573.5914029190483+356.6253586230378j)
(-25.42253763972701+64.85990888663986j),(93.54436303218884-91.80301203401308j),(-8.276775850333593-104.12301742819972j),(11.538992772267989+535.1196334210606j)
(-56.121496665339095-33.255290861428435j),(-68.1560615532957-55.05973111573919j),(-156.83417306349557-418.69567107816977j),(606.051570249139+1549.9324627174951j)
(31.205994271611026+42.051600259849536j),(-26.793556154028906-30.155002945406952j),(-273.55095408417276-725.9148077788761j),(108.39653951028362+3449.711107816007j)
(-17.686073649160512-37.31163473242335j),(-54.097031794945536-80.49647755502744j),(119.66070956308405+509.5662024509479j),(-326.3455819145625-1826.9008575603793j)
(-27.630229244682916+31.15177145721711j),(68.99606370637987+23.364776683795046j),(79.28712786866404+34.51579137535468j),(143.0360993213624-371.15853339693956j)
(-38.3826936892064+40.21303975341428j),(-16.010469787850315-125.97739239126895j),(-25.509677489286382+173.9832608634112j),(-41.363611447031246-605.5849616663493j)
(-67.64631423766309+1.585881688840896j),(72.89863476379696-5.925664609180594j),(-125.80580706314777+111.55176356771582j),(279.0771498886679-578.6196629785046j)
(10.347377508550089+1.7437113040796604j),(3.7169962642321632-31.898004082251106j),(-109.07798748187591+21.161950302943097j),(295.09073272033345+246.21088598375462j)
(-51.825826201875+31.082827856678016j),(-24.27150666130089+0.6161357268940364j),(172.55939417642045-146.8373046047803j),(-156.69973841983352+529.6732106058118j)
(-29.23560013407333+7.632444030298835j),(39.748922875658494+41.6078816000026j),(-66.63180945608005+1.0171917769651486j),(111.9915083360869-84.36599689245634j)
(43.40471755690541-17.798578480649574j),(-22.285724578704517+13.791505085311012j),(259.8503321200544-50.8284238695158j),(-772.064159698654+1089.2178296958257j)
(-3.7318324259401727-7.65151514781796j),(38.86797477852005-98.14106945211944j),(91.45286435019982-104.01811686021853j),(55.26954714151162+235.16046720293855j)
(31.999999999999996+51j),(-9+51j),(-71.00000000000017-63.00000000000003j),(687+1.9999999999998863j)
(27.255689554314138-13.666682095007635j),(27.615001016070952-31.065126372209832j),(-145.59610328729397-116.81908301682407j),(534.7354177220054+323.4975383272293j)
(-57.06560852816813-44.84864337503528j),(94.543995256475+73.26500256975775j),(-181.87370107846573-129.57743405252467j),(1171.302526636603+1235.2607399377125j)
(-17.818123672238237+31.582784374778505j),(88.99798002643959-111.03855427511061j),(-1381.587798377884-1185.5454160599038j),(9014.399337648556+5470.8944755591j)
(18.38416558192986-11.105748278868841j),(-83.16217961585258-83.08373974252764j),(326.83061729544187+61.32215644955196j),(-2270.367481369083-1464.0078834327778j)
(16.939416538209066-21.08379639760262j),(-10.627879601802874-1.5373338099884108j),(279.202317167734+290.97139713160175j),(-1821.609885609642-977.1704611068616j)
(70.43484853097823-14.516524370264897j),(-84.91097919131633-60.37236255086759j),(56.307988308950144+62.93435364010166j),(-640.1114478561802-223.53273838347002j)
(-12.990093000905897+35.59172807943805j),(22.209887464574436+64.61092455778886j),(75.73102912839568-225.0579051603676j),(-132.68270011667647+168.2621141877295j)
(-14.500327965005539-8.813627097786663j),(19.52878998602109-43.96880452997699j),(65.89642534723635-263.9448619757819j),(-629.3973499198195+101.78416360559493j)
(-18.749899437751353-17.131781387696j),(-18.131424022223+133.23645519181423j),(43.25012000982602+253.86669077009185j),(-525.9388288369335-452.93820453484324j)
(-21.10853326537915+49.12956312662756j),(10.786175338890871+7.436597604541067j),(72.58929507377798+13.961815435342942j),(-97.99860631926185+43.791385955287524j)
(42.473588674337336-7.235126861031917j),(21.026551445191682+51.06861502030199j),(-152.3733879642414+133.71884337663602j),(-375.4781168435867-850.478863851906j)
(40.241948873818515+41.42757026104846j),(-25.96561789706141+4.853673792065955j),(-25.74143603516579+77.2660364848361j),(-209.57657635083268-468.0250746708288j)
(37.39571980014891-0.4322594806761195j),(14.197877423060232-33.455631580708165j),(35.28320573349093-31.142360285855204j),(-270.07155500299973+113.81183200613964j)
(29.058827124226838+73.03703502319092j),(-14.71694385263985+2.030198961782183j),(110.26779151058724+19.98518665966526j),(-213.36654756299498+177.29736797455678j)
(75.8839239306587+40.66926024374949j),(-47.76659080405608-30.543539749958427j),(-68.77748615495099+73.81438597006023j),(-244.2747561022361-499.14766328192525j)
(37.08608386182074-50.796292869696714j),(93.77738005293969-26.9782862594961j),(246.5457234309688+113.39905143297797j),(-1804.997483378906+606.6918497108195j)
(-0.5771644662753666+12.334523779156061j),(-120.20458146424485+40.07463914933368j),(163.39549032325488+82.5233405971129j),(-49.95036021294436+139.97979746446708j)
(36.787759179778504-15.851333825300495j),(3.1515247937304594-93.87072253279338j),(-89.16722354793274+50.18962299304968j),(118.33405402240714-202.4698586816619j)
(45.52367824545493-23.599432532159113j),(-86.78367421503091+53.87154305274457j),(24.566730770923655-16.211629563386197j),(-131.61220851386224-132.7162201034306j)
(-9.292286685532027+63.55781759149819j),(47.6850426057917-21.072778454169026j),(90.55843328380482+145.968053439138j),(-651.5573591840414+39.549747954833265j)
(19.855343284102716-12.026337459362473j),(-16.256434720304828-128.95643952387036j),(316.9282915359796+282.4720378473393j),(-372.8076982877588-465.320681347448j)
(35.008653836772325+16.336981096645566j),(-32.17131643751535-0.3095508059942169j),(57.90697678687117-60.96511249083157j),(288.3333789925083-220.42091218647255j)
(24.2929489973234+11.217611391657746j),(-26.829601146299595-55.97087748421403j),(-43.51329369283627-120.51819628460356j),(-447.7524420381524-180.34894713726126j)
(-0.6602104534540416+25.99005023015326j),(29.621462270975726+159.30617684136047j),(139.37077409268784-173.898702791448j),(268.6606902909087+119.83384626682962j)
(6.080751730562028+12.078382262143645j),(49.508768783563454+18.612159041786565j),(225.82047422753993-31.190190616780058j),(450.1690128298404+123.1222529169251j)
(-8.496608100131198-32.23903887511626j),(-16.381667285264484-36.001107208406125j),(282.46286906995374-43.67777231895417j),(218.79098557383986-228.2251536899863j)
(66.63725923898922+70.48569033977441j),(27.66898927743786-21.27218436293532j),(116.53254804324479+48.49919950161528j),(-138.7581039257317-105.27957196084668j)
(8.387686980159707+80.76008287514678j),(31.915935084546458+104.21287977367092j),(178.8727589395842-187.12344756894294j),(389.05760261812947+91.36584521949018j)
(-11.641339710977242+9.979705699896403j),(-59.44823587466665-81.52307023782923j),(44.122178110827385-328.70031447873396j),(282.2141117886639-866.7243361438757j)
(-31.889798917435286-65.22793476335097j),(16.44749633493518-87.24579458458601j),(-327.2985090698545-189.37417641714353j),(-514.51608758887-331.535775806963j)
(-5.409871192021455+126.89647085686647j),(112.19682568072099+140.6198221350827j),(-930.0398244279833-351.4332618657475j),(-1435.1198853130513-43.27990493519022j)
(-299.2102598929155+193.64073920749576j),(-287.24693821979014+42.93316711787734j),(-3834.891157024719+48.87790530334906j),(-4538.465098464329+872.417933033687j)
(-422.14061344505023+121.03926865826324j),(-531.0878836933741+178.306397562318j),(693.6848916992321-864.6597753857305j),(816.2272968597393-1485.3061795196386j)
